taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AssetImpairmentCharges,USD,34000000.0,2022-02-01,2023-01-31,2024,FY,10-K,2024-06-10,,
us-gaap,AssetImpairmentCharges,USD,34000000.0,2022-02-01,2023-01-31,2025,FY,10-K,2025-03-06,CY2022,
us-gaap,AssetImpairmentCharges,USD,0.0,2023-02-01,2023-04-30,2024,Q1,10-Q,2023-06-01,CY2023Q1,
us-gaap,AssetImpairmentCharges,USD,7000000.0,2023-02-01,2023-07-31,2024,Q2,10-Q,2023-08-29,,
us-gaap,AssetImpairmentCharges,USD,7000000.0,2023-02-01,2023-07-31,2025,Q2,10-Q,2024-09-03,,
us-gaap,AssetImpairmentCharges,USD,7000000.0,2023-02-01,2023-10-31,2024,Q3,10-Q,2023-12-04,,
us-gaap,AssetImpairmentCharges,USD,7000000.0,2023-02-01,2023-10-31,2025,Q3,10-Q,2024-12-03,,
us-gaap,AssetImpairmentCharges,USD,14000000.0,2023-02-01,2024-01-31,2024,FY,10-K,2024-06-10,,
us-gaap,AssetImpairmentCharges,USD,14000000.0,2023-02-01,2024-01-31,2025,FY,10-K,2025-03-06,CY2023,
us-gaap,AssetImpairmentCharges,USD,0.0,2024-02-01,2024-04-30,2026,Q1,10-Q,2025-05-29,CY2024Q1,
us-gaap,AssetImpairmentCharges,USD,0.0,2024-02-01,2024-07-31,2025,Q2,10-Q,2024-09-03,,
us-gaap,AssetImpairmentCharges,USD,0.0,2024-02-01,2024-07-31,2026,Q2,10-Q,2025-09-02,,
us-gaap,AssetImpairmentCharges,USD,0.0,2024-02-01,2024-10-31,2025,Q3,10-Q,2024-12-03,,
us-gaap,AssetImpairmentCharges,USD,0.0,2024-02-01,2024-10-31,2026,Q3,10-Q,2025-11-26,,
us-gaap,AssetImpairmentCharges,USD,0.0,2024-02-01,2025-01-31,2025,FY,10-K,2025-03-06,CY2024,
us-gaap,AssetImpairmentCharges,USD,14000000.0,2025-02-01,2025-04-30,2026,Q1,10-Q,2025-05-29,CY2025Q1,
us-gaap,AssetImpairmentCharges,USD,17000000.0,2025-02-01,2025-07-31,2026,Q2,10-Q,2025-09-02,,
us-gaap,AssetImpairmentCharges,USD,19000000.0,2025-02-01,2025-10-31,2026,Q3,10-Q,2025-11-26,,
us-gaap,Assets,USD,2420700000.0,,2009-01-31,2009,Q1,10-Q,2009-06-03,,
us-gaap,Assets,USD,2420700000.0,,2009-01-31,2009,Q2,10-Q,2009-08-28,,
us-gaap,Assets,USD,2420700000.0,,2009-01-31,2009,Q3,10-Q,2009-12-08,,
us-gaap,Assets,USD,2420700000.0,,2009-01-31,2009,FY,10-K,2010-03-19,CY2008Q4I,
us-gaap,Assets,USD,2269500000.0,,2009-04-30,2009,Q1,10-Q,2009-06-03,CY2009Q1I,
us-gaap,Assets,USD,2311100000.0,,2009-07-31,2009,Q2,10-Q,2009-08-28,CY2009Q2I,
us-gaap,Assets,USD,2315400000.0,,2009-10-31,2009,Q3,10-Q,2009-12-08,CY2009Q3I,
us-gaap,Assets,USD,2447200000.0,,2010-01-31,2009,FY,10-K,2010-03-19,,
us-gaap,Assets,USD,2447200000.0,,2010-01-31,2010,Q1,10-Q,2010-06-04,,
us-gaap,Assets,USD,2447200000.0,,2010-01-31,2010,Q2,10-Q,2010-09-01,,
us-gaap,Assets,USD,2447200000.0,,2010-01-31,2010,Q3,10-Q,2010-12-07,,
us-gaap,Assets,USD,2447200000.0,,2010-01-31,2010,FY,10-K,2011-03-18,CY2009Q4I,
us-gaap,Assets,USD,2501700000.0,,2010-04-30,2010,Q1,10-Q,2010-06-04,CY2010Q1I,
us-gaap,Assets,USD,2525000000.0,,2010-07-31,2010,Q2,10-Q,2010-09-01,CY2010Q2I,
us-gaap,Assets,USD,2581100000.0,,2010-10-31,2010,Q3,10-Q,2010-12-07,CY2010Q3I,
us-gaap,Assets,USD,2787600000.0,,2011-01-31,2010,FY,10-K,2011-03-18,,
us-gaap,Assets,USD,2787600000.0,,2011-01-31,2011,Q1,10-Q,2011-06-03,,
us-gaap,Assets,USD,2787600000.0,,2011-01-31,2011,Q2,10-Q,2011-09-01,,
us-gaap,Assets,USD,2787600000.0,,2011-01-31,2011,Q3,10-Q,2011-12-06,,
us-gaap,Assets,USD,2787600000.0,,2011-01-31,2011,FY,10-K,2012-03-15,CY2010Q4I,
us-gaap,Assets,USD,2902200000.0,,2011-04-30,2011,Q1,10-Q,2011-06-03,CY2011Q1I,
us-gaap,Assets,USD,2973700000.0,,2011-07-31,2011,Q2,10-Q,2011-09-01,CY2011Q2I,
us-gaap,Assets,USD,3005000000.0,,2011-10-31,2011,Q3,10-Q,2011-12-06,CY2011Q3I,
us-gaap,Assets,USD,3227800000.0,,2012-01-31,2011,FY,10-K,2012-03-15,,
us-gaap,Assets,USD,3227800000.0,,2012-01-31,2012,Q1,10-Q,2012-06-01,,
us-gaap,Assets,USD,3227800000.0,,2012-01-31,2012,Q2,10-Q,2012-09-05,,
us-gaap,Assets,USD,3227800000.0,,2012-01-31,2012,Q3,10-Q,2012-12-04,,
us-gaap,Assets,USD,3227800000.0,,2012-01-31,2012,FY,10-K,2013-03-18,CY2011Q4I,
us-gaap,Assets,USD,3317000000.0,,2012-04-30,2012,Q1,10-Q,2012-06-01,CY2012Q1I,
us-gaap,Assets,USD,3375900000.0,,2012-07-31,2012,Q2,10-Q,2012-09-05,CY2012Q2I,
us-gaap,Assets,USD,3429200000.0,,2012-10-31,2012,Q3,10-Q,2012-12-04,CY2012Q3I,
us-gaap,Assets,USD,4308400000.0,,2013-01-31,2012,FY,10-K,2013-03-18,,
us-gaap,Assets,USD,4308400000.0,,2013-01-31,2013,Q1,10-Q,2013-06-05,,
us-gaap,Assets,USD,4308400000.0,,2013-01-31,2013,Q2,10-Q,2013-09-03,,
us-gaap,Assets,USD,4308400000.0,,2013-01-31,2013,Q2,10-Q/A,2013-09-06,,
us-gaap,Assets,USD,4308400000.0,,2013-01-31,2013,Q3,10-Q,2013-12-06,,
us-gaap,Assets,USD,4308400000.0,,2013-01-31,2013,FY,10-K,2014-03-10,CY2012Q4I,
us-gaap,Assets,USD,4289700000.0,,2013-04-30,2013,Q1,10-Q,2013-06-05,CY2013Q1I,
us-gaap,Assets,USD,4223300000.0,,2013-07-31,2013,Q2,10-Q,2013-09-03,,
us-gaap,Assets,USD,4223300000.0,,2013-07-31,2013,Q2,10-Q/A,2013-09-06,CY2013Q2I,
us-gaap,Assets,USD,4321500000.0,,2013-10-31,2013,Q3,10-Q,2013-12-06,CY2013Q3I,
us-gaap,Assets,USD,4595000000.0,,2014-01-31,2013,FY,10-K,2014-03-10,,
us-gaap,Assets,USD,4595000000.0,,2014-01-31,2015,Q1,10-Q,2014-06-03,,
us-gaap,Assets,USD,4595000000.0,,2014-01-31,2015,Q2,10-Q,2014-09-02,,
us-gaap,Assets,USD,4595000000.0,,2014-01-31,2015,Q3,10-Q,2014-12-05,,
us-gaap,Assets,USD,4595000000.0,,2014-01-31,2015,FY,10-K,2015-03-18,CY2013Q4I,
us-gaap,Assets,USD,4648600000.0,,2014-04-30,2015,Q1,10-Q,2014-06-03,CY2014Q1I,
us-gaap,Assets,USD,4703400000.0,,2014-07-31,2015,Q2,10-Q,2014-09-02,CY2014Q2I,
us-gaap,Assets,USD,4736800000.0,,2014-10-31,2015,Q3,10-Q,2014-12-05,CY2014Q3I,
us-gaap,Assets,USD,4913800000.0,,2015-01-31,2015,FY,10-K,2015-03-18,,
us-gaap,Assets,USD,4913800000.0,,2015-01-31,2016,Q1,10-Q,2015-05-28,,
us-gaap,Assets,USD,4909700000.0,,2015-01-31,2016,Q2,10-Q,2015-08-31,,
us-gaap,Assets,USD,4909700000.0,,2015-01-31,2016,Q3,10-Q,2015-12-09,,
us-gaap,Assets,USD,4909700000.0,,2015-01-31,2016,FY,10-K,2016-03-23,CY2014Q4I,
us-gaap,Assets,USD,4775900000.0,,2015-04-30,2016,Q1,10-Q,2015-05-28,CY2015Q1I,
us-gaap,Assets,USD,5341800000.0,,2015-07-31,2016,Q2,10-Q,2015-08-31,CY2015Q2I,
us-gaap,Assets,USD,5220000000.0,,2015-10-31,2016,Q3,10-Q,2015-12-09,CY2015Q3I,
us-gaap,Assets,USD,5515300000.0,,2016-01-31,2016,FY,10-K,2016-03-23,,
us-gaap,Assets,USD,5515300000.0,,2016-01-31,2017,Q1,10-Q,2016-06-06,,
us-gaap,Assets,USD,5515300000.0,,2016-01-31,2017,Q2,10-Q,2016-08-30,,
us-gaap,Assets,USD,5515300000.0,,2016-01-31,2017,Q3,10-Q,2016-12-01,,
us-gaap,Assets,USD,5515300000.0,,2016-01-31,2017,FY,10-K,2017-03-21,CY2015Q4I,
us-gaap,Assets,USD,5205600000.0,,2016-04-30,2017,Q1,10-Q,2016-06-06,CY2016Q1I,
us-gaap,Assets,USD,5047400000.0,,2016-07-31,2017,Q2,10-Q,2016-08-30,CY2016Q2I,
us-gaap,Assets,USD,4829200000.0,,2016-10-31,2017,Q3,10-Q,2016-12-01,CY2016Q3I,
us-gaap,Assets,USD,4798100000.0,,2017-01-31,2017,FY,10-K,2017-03-21,,
us-gaap,Assets,USD,4798100000.0,,2017-01-31,2018,Q1,10-Q,2017-05-31,,
us-gaap,Assets,USD,4798100000.0,,2017-01-31,2018,Q2,10-Q,2017-08-31,,
us-gaap,Assets,USD,4798100000.0,,2017-01-31,2018,Q3,10-Q,2017-12-05,,
us-gaap,Assets,USD,4798100000.0,,2017-01-31,2018,FY,10-K,2018-03-22,CY2016Q4I,
us-gaap,Assets,USD,4431400000.0,,2017-04-30,2018,Q1,10-Q,2017-05-31,CY2017Q1I,
us-gaap,Assets,USD,4354000000.0,,2017-07-31,2018,Q2,10-Q,2017-08-31,CY2017Q2I,
us-gaap,Assets,USD,4152000000.0,,2017-10-31,2018,Q3,10-Q,2017-12-05,CY2017Q3I,
us-gaap,Assets,USD,4113600000.0,,2018-01-31,2018,FY,10-K,2018-03-22,,
us-gaap,Assets,USD,4113600000.0,,2018-01-31,2019,Q1,10-Q,2018-06-08,,
us-gaap,Assets,USD,4113600000.0,,2018-01-31,2019,Q2,10-Q,2018-08-30,,
us-gaap,Assets,USD,4113600000.0,,2018-01-31,2019,Q3,10-Q,2018-12-06,,
us-gaap,Assets,USD,4113600000.0,,2018-01-31,2019,FY,10-K,2019-03-25,CY2017Q4I,
us-gaap,Assets,USD,3911400000.0,,2018-04-30,2019,Q1,10-Q,2018-06-08,CY2018Q1I,
us-gaap,Assets,USD,3833000000.0,,2018-07-31,2019,Q2,10-Q,2018-08-30,CY2018Q2I,
us-gaap,Assets,USD,3774400000.0,,2018-10-31,2019,Q3,10-Q,2018-12-06,CY2018Q3I,
us-gaap,Assets,USD,4729200000.0,,2019-01-31,2019,FY,10-K,2019-03-25,,
us-gaap,Assets,USD,4729200000.0,,2019-01-31,2020,Q1,10-Q,2019-06-04,,
us-gaap,Assets,USD,4729200000.0,,2019-01-31,2020,Q2,10-Q,2019-09-04,,
us-gaap,Assets,USD,4729200000.0,,2019-01-31,2020,Q3,10-Q,2019-12-05,,
us-gaap,Assets,USD,4729200000.0,,2019-01-31,2020,FY,10-K,2020-03-19,CY2018Q4I,
us-gaap,Assets,USD,5006700000.0,,2019-02-01,2020,Q1,10-Q,2019-06-04,,
us-gaap,Assets,USD,5006700000.0,,2019-02-01,2020,Q2,10-Q,2019-09-04,,
us-gaap,Assets,USD,5006700000.0,,2019-02-01,2020,Q3,10-Q,2019-12-05,,
us-gaap,Assets,USD,4808500000.0,,2019-04-30,2020,Q1,10-Q,2019-06-04,CY2019Q1I,
us-gaap,Assets,USD,4872700000.0,,2019-07-31,2020,Q2,10-Q,2019-09-04,CY2019Q2I,
us-gaap,Assets,USD,5036600000.0,,2019-10-31,2020,Q3,10-Q,2019-12-05,CY2019Q3I,
us-gaap,Assets,USD,6179300000.0,,2020-01-31,2020,FY,10-K,2020-03-19,,
us-gaap,Assets,USD,6179300000.0,,2020-01-31,2021,Q1,10-Q,2020-06-02,,
us-gaap,Assets,USD,6179300000.0,,2020-01-31,2021,Q2,10-Q,2020-09-02,,
us-gaap,Assets,USD,6179300000.0,,2020-01-31,2021,Q3,10-Q,2020-12-04,,
us-gaap,Assets,USD,6179300000.0,,2020-01-31,2021,FY,10-K,2021-03-19,CY2019Q4I,
us-gaap,Assets,USD,5543900000.0,,2020-04-30,2021,Q1,10-Q,2020-06-02,CY2020Q1I,
us-gaap,Assets,USD,5747300000.0,,2020-07-31,2021,Q2,10-Q,2020-09-02,CY2020Q2I,
us-gaap,Assets,USD,5944500000.0,,2020-10-31,2021,Q3,10-Q,2020-12-04,CY2020Q3I,
us-gaap,Assets,USD,7279800000.0,,2021-01-31,2021,FY,10-K,2021-03-19,,
us-gaap,Assets,USD,7279800000.0,,2021-01-31,2022,Q1,10-Q,2021-06-03,,
us-gaap,Assets,USD,7279800000.0,,2021-01-31,2022,Q2,10-Q,2021-09-01,,
us-gaap,Assets,USD,7279800000.0,,2021-01-31,2022,Q3,10-Q,2021-12-03,,
us-gaap,Assets,USD,7279800000.0,,2021-01-31,2022,FY,10-K,2022-03-14,CY2020Q4I,
us-gaap,Assets,USD,7298300000.0,,2021-04-30,2022,Q1,10-Q,2021-06-03,CY2021Q1I,
us-gaap,Assets,USD,7420600000.0,,2021-07-31,2022,Q2,10-Q,2021-09-01,CY2021Q2I,
us-gaap,Assets,USD,8531000000.0,,2021-10-31,2022,Q3,10-Q,2021-12-03,CY2021Q3I,
us-gaap,Assets,USD,8606800000.0,,2022-01-31,2022,FY,10-K,2022-03-14,,
us-gaap,Assets,USD,8607000000.0,,2022-01-31,2023,Q1,10-Q,2022-06-02,,
us-gaap,Assets,USD,8607000000.0,,2022-01-31,2023,Q2,10-Q,2022-08-31,,
us-gaap,Assets,USD,8607000000.0,,2022-01-31,2023,Q3,10-Q,2022-12-06,,
us-gaap,Assets,USD,8607000000.0,,2022-01-31,2023,FY,10-K,2023-03-14,CY2021Q4I,
us-gaap,Assets,USD,8261000000.0,,2022-04-30,2023,Q1,10-Q,2022-06-02,CY2022Q1I,
us-gaap,Assets,USD,8227000000.0,,2022-07-31,2023,Q2,10-Q,2022-08-31,CY2022Q2I,
us-gaap,Assets,USD,8635000000.0,,2022-10-31,2023,Q3,10-Q,2022-12-06,CY2022Q3I,
us-gaap,Assets,USD,9438000000.0,,2023-01-31,2023,FY,10-K,2023-03-14,,
us-gaap,Assets,USD,9438000000.0,,2023-01-31,2024,Q1,10-Q,2023-06-01,,
us-gaap,Assets,USD,9438000000.0,,2023-01-31,2024,Q2,10-Q,2023-08-29,,
us-gaap,Assets,USD,9438000000.0,,2023-01-31,2024,Q3,10-Q,2023-12-04,,
us-gaap,Assets,USD,9438000000.0,,2023-01-31,2024,FY,10-K,2024-06-10,CY2022Q4I,
us-gaap,Assets,USD,9069000000.0,,2023-04-30,2024,Q1,10-Q,2023-06-01,CY2023Q1I,
us-gaap,Assets,USD,9107000000.0,,2023-07-31,2024,Q2,10-Q,2023-08-29,CY2023Q2I,
us-gaap,Assets,USD,9226000000.0,,2023-10-31,2024,Q3,10-Q,2023-12-04,CY2023Q3I,
us-gaap,Assets,USD,9912000000.0,,2024-01-31,2024,FY,10-K,2024-06-10,,
us-gaap,Assets,USD,9912000000.0,,2024-01-31,2025,Q1,10-Q,2024-06-10,,
us-gaap,Assets,USD,9912000000.0,,2024-01-31,2025,Q2,10-Q,2024-09-03,,
us-gaap,Assets,USD,9912000000.0,,2024-01-31,2025,Q3,10-Q,2024-12-03,,
us-gaap,Assets,USD,9912000000.0,,2024-01-31,2025,FY,10-K,2025-03-06,CY2023Q4I,
us-gaap,Assets,USD,9830000000.0,,2024-04-30,2025,Q1,10-Q,2024-06-10,CY2024Q1I,
us-gaap,Assets,USD,9960000000.0,,2024-07-31,2025,Q2,10-Q,2024-09-03,CY2024Q2I,
us-gaap,Assets,USD,10133000000.0,,2024-10-31,2025,Q3,10-Q,2024-12-03,CY2024Q3I,
us-gaap,Assets,USD,10833000000.0,,2025-01-31,2025,FY,10-K,2025-03-06,,
us-gaap,Assets,USD,10833000000.0,,2025-01-31,2026,Q1,10-Q,2025-05-29,,
us-gaap,Assets,USD,10833000000.0,,2025-01-31,2026,Q2,10-Q,2025-09-02,,
us-gaap,Assets,USD,10833000000.0,,2025-01-31,2026,Q3,10-Q,2025-11-26,CY2024Q4I,
us-gaap,Assets,USD,10585000000.0,,2025-04-30,2026,Q1,10-Q,2025-05-29,CY2025Q1I,
us-gaap,Assets,USD,10856000000.0,,2025-07-31,2026,Q2,10-Q,2025-09-02,CY2025Q2I,
us-gaap,Assets,USD,11198000000.0,,2025-10-31,2026,Q3,10-Q,2025-11-26,CY2025Q3I,
us-gaap,AssetsCurrent,USD,1388000000.0,,2009-01-31,2009,Q1,10-Q,2009-06-03,,
us-gaap,AssetsCurrent,USD,1388000000.0,,2009-01-31,2009,Q2,10-Q,2009-08-28,,
us-gaap,AssetsCurrent,USD,1388000000.0,,2009-01-31,2009,Q3,10-Q,2009-12-08,,
us-gaap,AssetsCurrent,USD,1388000000.0,,2009-01-31,2009,FY,10-K,2010-03-19,CY2008Q4I,
us-gaap,AssetsCurrent,USD,1302200000.0,,2009-04-30,2009,Q1,10-Q,2009-06-03,CY2009Q1I,
us-gaap,AssetsCurrent,USD,1267300000.0,,2009-07-31,2009,Q2,10-Q,2009-08-28,CY2009Q2I,
us-gaap,AssetsCurrent,USD,1287100000.0,,2009-10-31,2009,Q3,10-Q,2009-12-08,CY2009Q3I,
us-gaap,AssetsCurrent,USD,1379600000.0,,2010-01-31,2009,FY,10-K,2010-03-19,,
us-gaap,AssetsCurrent,USD,1379600000.0,,2010-01-31,2010,Q1,10-Q,2010-06-04,,
us-gaap,AssetsCurrent,USD,1379600000.0,,2010-01-31,2010,Q2,10-Q,2010-09-01,,
us-gaap,AssetsCurrent,USD,1379600000.0,,2010-01-31,2010,Q3,10-Q,2010-12-07,,
us-gaap,AssetsCurrent,USD,1379600000.0,,2010-01-31,2010,FY,10-K,2011-03-18,CY2009Q4I,
us-gaap,AssetsCurrent,USD,1394000000.0,,2010-04-30,2010,Q1,10-Q,2010-06-04,CY2010Q1I,
us-gaap,AssetsCurrent,USD,1417400000.0,,2010-07-31,2010,Q2,10-Q,2010-09-01,CY2010Q2I,
us-gaap,AssetsCurrent,USD,1470800000.0,,2010-10-31,2010,Q3,10-Q,2010-12-07,CY2010Q3I,
us-gaap,AssetsCurrent,USD,1714300000.0,,2011-01-31,2010,FY,10-K,2011-03-18,,
us-gaap,AssetsCurrent,USD,1714300000.0,,2011-01-31,2011,Q1,10-Q,2011-06-03,,
us-gaap,AssetsCurrent,USD,1714300000.0,,2011-01-31,2011,Q2,10-Q,2011-09-01,,
us-gaap,AssetsCurrent,USD,1714300000.0,,2011-01-31,2011,Q3,10-Q,2011-12-06,,
us-gaap,AssetsCurrent,USD,1714300000.0,,2011-01-31,2011,FY,10-K,2012-03-15,CY2010Q4I,
us-gaap,AssetsCurrent,USD,1732400000.0,,2011-04-30,2011,Q1,10-Q,2011-06-03,CY2011Q1I,
us-gaap,AssetsCurrent,USD,1778800000.0,,2011-07-31,2011,Q2,10-Q,2011-09-01,CY2011Q2I,
us-gaap,AssetsCurrent,USD,1698600000.0,,2011-10-31,2011,Q3,10-Q,2011-12-06,CY2011Q3I,
us-gaap,AssetsCurrent,USD,1895900000.0,,2012-01-31,2011,FY,10-K,2012-03-15,,
us-gaap,AssetsCurrent,USD,1895900000.0,,2012-01-31,2012,Q1,10-Q,2012-06-01,,
us-gaap,AssetsCurrent,USD,1895900000.0,,2012-01-31,2012,Q2,10-Q,2012-09-05,,
us-gaap,AssetsCurrent,USD,1895900000.0,,2012-01-31,2012,Q3,10-Q,2012-12-04,,
us-gaap,AssetsCurrent,USD,1895900000.0,,2012-01-31,2012,FY,10-K,2013-03-18,CY2011Q4I,
us-gaap,AssetsCurrent,USD,1912100000.0,,2012-04-30,2012,Q1,10-Q,2012-06-01,CY2012Q1I,
us-gaap,AssetsCurrent,USD,1902700000.0,,2012-07-31,2012,Q2,10-Q,2012-09-05,CY2012Q2I,
us-gaap,AssetsCurrent,USD,1724600000.0,,2012-10-31,2012,Q3,10-Q,2012-12-04,CY2012Q3I,
us-gaap,AssetsCurrent,USD,2552400000.0,,2013-01-31,2012,FY,10-K,2013-03-18,,
us-gaap,AssetsCurrent,USD,2552400000.0,,2013-01-31,2013,Q1,10-Q,2013-06-05,,
us-gaap,AssetsCurrent,USD,2552400000.0,,2013-01-31,2013,Q2,10-Q,2013-09-03,,
us-gaap,AssetsCurrent,USD,2552400000.0,,2013-01-31,2013,Q2,10-Q/A,2013-09-06,,
us-gaap,AssetsCurrent,USD,2552400000.0,,2013-01-31,2013,Q3,10-Q,2013-12-06,,
us-gaap,AssetsCurrent,USD,2552400000.0,,2013-01-31,2013,FY,10-K,2014-03-10,CY2012Q4I,
us-gaap,AssetsCurrent,USD,2511100000.0,,2013-04-30,2013,Q1,10-Q,2013-06-05,CY2013Q1I,
us-gaap,AssetsCurrent,USD,2436500000.0,,2013-07-31,2013,Q2,10-Q,2013-09-03,,
us-gaap,AssetsCurrent,USD,2436500000.0,,2013-07-31,2013,Q2,10-Q/A,2013-09-06,CY2013Q2I,
us-gaap,AssetsCurrent,USD,2517900000.0,,2013-10-31,2013,Q3,10-Q,2013-12-06,CY2013Q3I,
us-gaap,AssetsCurrent,USD,2835000000.0,,2014-01-31,2013,FY,10-K,2014-03-10,,
us-gaap,AssetsCurrent,USD,2835000000.0,,2014-01-31,2015,Q1,10-Q,2014-06-03,,
us-gaap,AssetsCurrent,USD,2835000000.0,,2014-01-31,2015,Q2,10-Q,2014-09-02,,
us-gaap,AssetsCurrent,USD,2835000000.0,,2014-01-31,2015,Q3,10-Q,2014-12-05,,
us-gaap,AssetsCurrent,USD,2835000000.0,,2014-01-31,2015,FY,10-K,2015-03-18,CY2013Q4I,
us-gaap,AssetsCurrent,USD,2590300000.0,,2014-04-30,2015,Q1,10-Q,2014-06-03,CY2014Q1I,
us-gaap,AssetsCurrent,USD,2450000000.0,,2014-07-31,2015,Q2,10-Q,2014-09-02,CY2014Q2I,
us-gaap,AssetsCurrent,USD,2458700000.0,,2014-10-31,2015,Q3,10-Q,2014-12-05,CY2014Q3I,
us-gaap,AssetsCurrent,USD,2671300000.0,,2015-01-31,2015,FY,10-K,2015-03-18,,
us-gaap,AssetsCurrent,USD,2671300000.0,,2015-01-31,2016,Q1,10-Q,2015-05-28,,
us-gaap,AssetsCurrent,USD,2671300000.0,,2015-01-31,2016,Q2,10-Q,2015-08-31,,
us-gaap,AssetsCurrent,USD,2671300000.0,,2015-01-31,2016,Q3,10-Q,2015-12-09,,
us-gaap,AssetsCurrent,USD,2671300000.0,,2015-01-31,2016,FY,10-K,2016-03-23,CY2014Q4I,
us-gaap,AssetsCurrent,USD,2341000000.0,,2015-04-30,2016,Q1,10-Q,2015-05-28,CY2015Q1I,
us-gaap,AssetsCurrent,USD,2899800000.0,,2015-07-31,2016,Q2,10-Q,2015-08-31,CY2015Q2I,
us-gaap,AssetsCurrent,USD,2747500000.0,,2015-10-31,2016,Q3,10-Q,2015-12-09,CY2015Q3I,
us-gaap,AssetsCurrent,USD,2993100000.0,,2016-01-31,2016,FY,10-K,2016-03-23,,
us-gaap,AssetsCurrent,USD,2993100000.0,,2016-01-31,2017,Q1,10-Q,2016-06-06,,
us-gaap,AssetsCurrent,USD,2993100000.0,,2016-01-31,2017,Q2,10-Q,2016-08-30,,
us-gaap,AssetsCurrent,USD,2993100000.0,,2016-01-31,2017,Q3,10-Q,2016-12-01,,
us-gaap,AssetsCurrent,USD,2993100000.0,,2016-01-31,2017,FY,10-K,2017-03-21,CY2015Q4I,
us-gaap,AssetsCurrent,USD,2629000000.0,,2016-04-30,2017,Q1,10-Q,2016-06-06,CY2016Q1I,
us-gaap,AssetsCurrent,USD,2486500000.0,,2016-07-31,2017,Q2,10-Q,2016-08-30,CY2016Q2I,
us-gaap,AssetsCurrent,USD,2332100000.0,,2016-10-31,2017,Q3,10-Q,2016-12-01,CY2016Q3I,
us-gaap,AssetsCurrent,USD,2460600000.0,,2017-01-31,2017,FY,10-K,2017-03-21,,
us-gaap,AssetsCurrent,USD,2460600000.0,,2017-01-31,2018,Q1,10-Q,2017-05-31,,
us-gaap,AssetsCurrent,USD,2460600000.0,,2017-01-31,2018,Q2,10-Q,2017-08-31,,
us-gaap,AssetsCurrent,USD,2460600000.0,,2017-01-31,2018,Q3,10-Q,2017-12-05,,
us-gaap,AssetsCurrent,USD,2460600000.0,,2017-01-31,2018,FY,10-K,2018-03-22,CY2016Q4I,
us-gaap,AssetsCurrent,USD,2139700000.0,,2017-04-30,2018,Q1,10-Q,2017-05-31,CY2017Q1I,
us-gaap,AssetsCurrent,USD,2083300000.0,,2017-07-31,2018,Q2,10-Q,2017-08-31,CY2017Q2I,
us-gaap,AssetsCurrent,USD,1871900000.0,,2017-10-31,2018,Q3,10-Q,2017-12-05,CY2017Q3I,
us-gaap,AssetsCurrent,USD,1877900000.0,,2018-01-31,2018,FY,10-K,2018-03-22,,
us-gaap,AssetsCurrent,USD,1877900000.0,,2018-01-31,2019,Q1,10-Q,2018-06-08,,
us-gaap,AssetsCurrent,USD,1877900000.0,,2018-01-31,2019,Q2,10-Q,2018-08-30,,
us-gaap,AssetsCurrent,USD,1877900000.0,,2018-01-31,2019,Q3,10-Q,2018-12-06,,
us-gaap,AssetsCurrent,USD,1877900000.0,,2018-01-31,2019,FY,10-K,2019-03-25,CY2017Q4I,
us-gaap,AssetsCurrent,USD,1698000000.0,,2018-04-30,2019,Q1,10-Q,2018-06-08,CY2018Q1I,
us-gaap,AssetsCurrent,USD,1598800000.0,,2018-07-31,2019,Q2,10-Q,2018-08-30,CY2018Q2I,
us-gaap,AssetsCurrent,USD,1590000000.0,,2018-10-31,2019,Q3,10-Q,2018-12-06,CY2018Q3I,
us-gaap,AssetsCurrent,USD,1620000000.0,,2019-01-31,2019,FY,10-K,2019-03-25,,
us-gaap,AssetsCurrent,USD,1620000000.0,,2019-01-31,2020,Q1,10-Q,2019-06-04,,
us-gaap,AssetsCurrent,USD,1620000000.0,,2019-01-31,2020,Q2,10-Q,2019-09-04,,
us-gaap,AssetsCurrent,USD,1620000000.0,,2019-01-31,2020,Q3,10-Q,2019-12-05,,
us-gaap,AssetsCurrent,USD,1620000000.0,,2019-01-31,2020,FY,10-K,2020-03-19,CY2018Q4I,
us-gaap,AssetsCurrent,USD,1614100000.0,,2019-02-01,2020,Q1,10-Q,2019-06-04,,
us-gaap,AssetsCurrent,USD,1614100000.0,,2019-02-01,2020,Q2,10-Q,2019-09-04,,
us-gaap,AssetsCurrent,USD,1614100000.0,,2019-02-01,2020,Q3,10-Q,2019-12-05,,
us-gaap,AssetsCurrent,USD,1422300000.0,,2019-04-30,2020,Q1,10-Q,2019-06-04,CY2019Q1I,
us-gaap,AssetsCurrent,USD,1515500000.0,,2019-07-31,2020,Q2,10-Q,2019-09-04,CY2019Q2I,
us-gaap,AssetsCurrent,USD,1706800000.0,,2019-10-31,2020,Q3,10-Q,2019-12-05,CY2019Q3I,
us-gaap,AssetsCurrent,USD,2659300000.0,,2020-01-31,2020,FY,10-K,2020-03-19,,
us-gaap,AssetsCurrent,USD,2659300000.0,,2020-01-31,2021,Q1,10-Q,2020-06-02,,
us-gaap,AssetsCurrent,USD,2659300000.0,,2020-01-31,2021,Q2,10-Q,2020-09-02,,
us-gaap,AssetsCurrent,USD,2659300000.0,,2020-01-31,2021,Q3,10-Q,2020-12-04,,
