fact_unit,2019-05-08,2019-08-06,2019-08-14,2019-11-20,2020-02-04,2020-05-05,2020-08-04,2020-11-25,2021-02-11,2021-04-01,2021-05-13,2021-08-12,2021-11-24,2022-02-09,2022-05-11,2022-08-10,2022-11-29,2023-01-24,2023-02-08,2023-05-10,2023-08-09,2023-11-21,2024-01-24,2024-02-07,2024-05-07,2024-08-07,2024-11-14,2025-02-05,2025-05-07,2025-08-06,2025-11-13
DerivativeNetLiabilityPositionAggregateFairValue / USD,299000000.0,299000000.0,217000000.0,299000000.0,65000000.0,65000000.0,65000000.0,65000000.0,53000000.0,65000000.0,53000000.0,53000000.0,53000000.0,244000000.0,244000000.0,244000000.0,244000000.0,,1500000000.0,1500000000.0,1500000000.0,1507000000.0,,1600000000.0,1600000000.0,1600000000.0,1600000000.0,1100000000.0,1100000000.0,1100000000.0,1100000000.0
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax / USD,,,,0.0,,,,0.0,,0.0,,,726000000.0,,,,-42000000.0,,,,,-38000000.0,,,,,-62000000.0,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare / USD/shares,0.0,0.0,,0.0,0.0,0.01,0.22,0.0,-0.01,0.0,-0.02,-0.02,0.38,-0.01,-0.01,-0.02,-0.02,,-0.03,-0.03,-0.03,-0.02,,,,,-0.03,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerDilutedShare / USD/shares,0.0,0.0,,0.0,0.0,0.01,0.22,0.0,-0.01,0.0,-0.02,-0.02,0.38,-0.01,-0.01,-0.02,-0.02,,-0.03,-0.03,-0.03,-0.02,,,,,-0.03,,,,
DiscontinuedOperationTaxEffectOfDiscontinuedOperation / USD,0.0,0.0,,0.0,0.0,-5000000.0,-107000000.0,0.0,-7000000.0,0.0,-10000000.0,-11000000.0,39000000.0,-4000000.0,-7000000.0,-9000000.0,-10000000.0,,-14000000.0,-14000000.0,-14000000.0,-9000000.0,,,,,-14000000.0,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableAndAccruedLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,430000000.0,803000000.0,358000000.0,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredRevenue / USD,,,,,,,,,,,,,,,,,,,,,,,,,86000000.0,74000000.0,88000000.0,,,,
DisposalGroupIncludingDiscontinuedOperationGoodwill1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,1110000000.0,1110000000.0,1106000000.0,,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,760000000.0,760000000.0,757000000.0,,,,
DisposalGroupIncludingDiscontinuedOperationOtherAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,680000000.0,747000000.0,559000000.0,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,382000000.0,363000000.0,379000000.0,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment / USD,,,,,,,,,,,,,,,,,,,,,,,,,67000000.0,81000000.0,106000000.0,,,,
DividendsCommonStockCash / USD,1300000000.0,1300000000.0,1200000000.0,1200000000.0,1300000000.0,1300000000.0,1300000000.0,1300000000.0,1600000000.0,1300000000.0,1600000000.0,1600000000.0,1300000000.0,,,,1600000000.0,,,,,,,549000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0
EarningsPerShareBasic / USD/shares,4.88,6.84,5.76,5.73,1.87,5.46,6.22,8.4,1.17,8.4,1.42,-1.19,6.68,0.01,0.51,1.01,-1.58,,0.61,0.86,1.64,1.1,,0.7,1.4,1.14,1.73,1.04,1.03,2.47,1.29
EarningsPerShareDiluted / USD/shares,4.86,6.81,5.73,5.69,1.86,5.43,6.19,8.36,1.16,8.36,1.41,-1.19,6.64,0.01,0.5,1.0,-1.58,,0.6,0.86,1.63,1.09,,0.7,1.39,1.14,1.72,1.04,1.03,2.46,1.29
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,55000000.0,-51000000.0,-123000000.0,31000000.0,-44000000.0,75000000.0,47000000.0,,41000000.0,,-76000000.0,-49000000.0,,139000000.0,70000000.0,77000000.0,,,-35000000.0,-116000000.0,-354000000.0,,,164000000.0,197000000.0,174000000.0,,79000000.0,17000000.0,-14000000.0,
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,38000000.0,,,,,30000000.0,,,,,-603000000.0,,,,73000000.0
EffectiveIncomeTaxRateContinuingOperations / pure,,,0.342,0.321,,,,0.113,,0.113,,,0.217,,,,-0.401,,,,,0.01,,,,,0.328,,,,0.289
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,0.35,0.35,0.35,0.35,,0.23,0.23,0.35,0.23,0.35,0.23,0.23,0.21,0.23,0.23,0.23,0.21,,,,,0.21,,,,,0.21,,,,0.21
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance / pure,,,,,,,,0.004,,0.004,,,0.001,,,,-0.146,,,,,0.026,,,,,0.045,,,,-0.018
EffectiveIncomeTaxRateReconciliationFdiiPercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,,,,0.043
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,,-0.011,-0.016,,,,-0.011,,-0.011,,,0.003,,,,-0.165,,,,,0.12,,,,,0.043,,,,0.001
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseImpairmentLosses / pure,,,,,,,,0.0,,0.0,,,0.0,,,,-0.411,,,,,0.0,,,,,0.0,,,,0.035
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseResearchAndDevelopment / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,0.011
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,0.001,-0.009,,,,-0.015,,-0.015,,,0.007,,,,0.048,,,,,-0.078,,,,,-0.005,,,,0.023
EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent / pure,,,0.0,0.0,,,,-0.115,,-0.115,,,-0.003,,,,0.044,,,,,-0.122,,,,,0.017,,,,
EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitPercent / pure,,,,,,,,,,,,,-0.003,,,,0.037,,,,,-0.053,,,,,0.0,,,,0.021
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,0.018,0.017,,,,0.019,,0.019,,,0.019,,,,0.043,,,,,0.019,,,,,0.031,,,,0.058
EmployeeRelatedLiabilitiesCurrent / USD,,,1819000000.0,2189000000.0,,,,3010000000.0,,3010000000.0,,,2925000000.0,,,,3482000000.0,,,,,3447000000.0,,,,,3061000000.0,,,,3672000000.0
EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount / USD,37000000.0,54000000.0,78000000.0,78000000.0,16000000.0,38000000.0,60000000.0,70000000.0,24000000.0,70000000.0,45000000.0,66000000.0,81000000.0,34000000.0,56000000.0,81000000.0,87000000.0,,30000000.0,70000000.0,109000000.0,112000000.0,,36000000.0,73000000.0,108000000.0,148000000.0,44000000.0,102000000.0,155000000.0,145000000.0
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense / USD,,,131000000.0,123000000.0,,,,99000000.0,,99000000.0,,,161000000.0,,,,118000000.0,,,,,136000000.0,,,,,221000000.0,,,,260000000.0
EntityCommonStockSharesOutstanding / shares,1799698922.0,1801379029.0,,1802398289.0,1805438643.0,1806266743.0,1807063365.0,1810485037.0,1815263899.0,,1816932058.0,1817126595.0,1817655948.0,1820633408.0,1821483742.0,1823057777.0,1823591988.0,1826784847.0,1826807227.0,1827304988.0,1829778789.0,1830315921.0,1834285760.0,1834302235.0,1823043026.0,1813587380.0,1810939306.0,1807788865.0,1797746311.0,1797933833.0,1785288846.0
EntityPublicFloat / USD,,,,199500000000.0,,,,174000000000.0,,,,,343000000000.0,,,,249500000000.0,249500000000.0,,,,182900000000.0,182900000000.0,,,,223400000000.0,,,,176600000000.0
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity / USD,,,500000000.0,1200000000.0,,,,900000000.0,,900000000.0,,,800000000.0,,,,800000000.0,,,,,700000000.0,,,,,500000000.0,,,,500000000.0
EquityMethodInvestmentDividendsOrDistributions / USD,389000000.0,587000000.0,799000000.0,788000000.0,170000000.0,370000000.0,548000000.0,775000000.0,219000000.0,775000000.0,405000000.0,567000000.0,754000000.0,193000000.0,372000000.0,546000000.0,774000000.0,,223000000.0,406000000.0,575000000.0,754000000.0,,176000000.0,363000000.0,531000000.0,779000000.0,153000000.0,300000000.0,327000000.0,720000000.0
EquityMethodInvestments / USD,,,3087000000.0,2768000000.0,,,,2922000000.0,,2922000000.0,,,2632000000.0,,,,2638000000.0,,,,,2678000000.0,,,,,2688000000.0,,,,2680000000.0
EquitySecuritiesWithoutReadilyDeterminableFairValueAmount / USD,,,,290000000.0,,,,290000000.0,,290000000.0,,,200000000.0,,,,300000000.0,,,,,,,,,,200000000.0,,,,1700000000.0
FilmCosts / USD,,,,,,,,,,,,,20596000000.0,25622000000.0,25622000000.0,25622000000.0,25622000000.0,,32020000000.0,32020000000.0,32020000000.0,32020000000.0,,30242000000.0,30242000000.0,30242000000.0,30242000000.0,29158000000.0,29158000000.0,29158000000.0,29158000000.0
FilmMonetizedInFilmGroupCapitalizedCost / USD,,,,,,,,,,,,,11098000000.0,15326000000.0,15326000000.0,15326000000.0,15326000000.0,,21754000000.0,21754000000.0,21754000000.0,21754000000.0,,21594000000.0,21594000000.0,21594000000.0,21594000000.0,20026000000.0,20026000000.0,20026000000.0,20026000000.0
FilmMonetizedInFilmGroupCapitalizedCostCompletedAndNotReleased / USD,,,,,,,,,,,,,720000000.0,762000000.0,762000000.0,762000000.0,762000000.0,,2019000000.0,2019000000.0,2019000000.0,2019000000.0,,1786000000.0,1786000000.0,1786000000.0,1786000000.0,2265000000.0,2265000000.0,2265000000.0,2265000000.0
FilmMonetizedInFilmGroupCapitalizedCostDevelopmentAndPreproduction / USD,,,,,,,,,,,,,103000000.0,162000000.0,162000000.0,162000000.0,162000000.0,,254000000.0,254000000.0,254000000.0,254000000.0,,133000000.0,133000000.0,133000000.0,133000000.0,73000000.0,73000000.0,73000000.0,73000000.0
FilmMonetizedInFilmGroupCapitalizedCostProduction / USD,,,,,,,,,,,,,2090000000.0,4623000000.0,4623000000.0,4623000000.0,4623000000.0,,6793000000.0,6793000000.0,6793000000.0,6793000000.0,,6120000000.0,6120000000.0,6120000000.0,6120000000.0,4067000000.0,4067000000.0,4067000000.0,4067000000.0
FilmMonetizedInFilmGroupCapitalizedCostReleased / USD,,,,,,,,,,,,,8185000000.0,9779000000.0,9779000000.0,9779000000.0,9779000000.0,,12688000000.0,12688000000.0,12688000000.0,12688000000.0,,13555000000.0,13555000000.0,13555000000.0,13555000000.0,13621000000.0,13621000000.0,13621000000.0,13621000000.0
FilmMonetizedOnItsOwnCapitalizedCost / USD,,,,,,,,,,,,,9498000000.0,10296000000.0,10296000000.0,10296000000.0,10296000000.0,,10266000000.0,10266000000.0,10266000000.0,10266000000.0,,8648000000.0,8648000000.0,8648000000.0,8648000000.0,9132000000.0,9132000000.0,9132000000.0,9132000000.0
FilmMonetizedOnItsOwnCapitalizedCostCompletedAndNotReleased / USD,,,,,,,,,,,,,555000000.0,630000000.0,630000000.0,630000000.0,630000000.0,,214000000.0,214000000.0,214000000.0,214000000.0,,70000000.0,70000000.0,70000000.0,70000000.0,16000000.0,16000000.0,16000000.0,16000000.0
FilmMonetizedOnItsOwnCapitalizedCostDevelopmentAndPreproduction / USD,,,,,,,,,,,,,268000000.0,351000000.0,351000000.0,351000000.0,351000000.0,,372000000.0,372000000.0,372000000.0,372000000.0,,279000000.0,279000000.0,279000000.0,279000000.0,196000000.0,196000000.0,196000000.0,196000000.0
FilmMonetizedOnItsOwnCapitalizedCostProduction / USD,,,,,,,,,,,,,3585000000.0,4371000000.0,4371000000.0,4371000000.0,4371000000.0,,5041000000.0,5041000000.0,5041000000.0,5041000000.0,,3331000000.0,3331000000.0,3331000000.0,3331000000.0,4352000000.0,4352000000.0,4352000000.0,4352000000.0
FilmMonetizedOnItsOwnCapitalizedCostReleased / USD,,,,,,,,,,,,,5090000000.0,4944000000.0,4944000000.0,4944000000.0,4944000000.0,,4639000000.0,4639000000.0,4639000000.0,4639000000.0,,4968000000.0,4968000000.0,4968000000.0,4968000000.0,4568000000.0,4568000000.0,4568000000.0,4568000000.0
FinanceLeaseInterestExpense / USD,,,,,4000000.0,8000000.0,13000000.0,16000000.0,,16000000.0,,,16000000.0,,,,16000000.0,,,,,20000000.0,,,,,15000000.0,,,,15000000.0
FinanceLeaseInterestPaymentOnLiability / USD,,,,,4000000.0,8000000.0,13000000.0,16000000.0,,16000000.0,,,16000000.0,,,,16000000.0,,,,,20000000.0,,,,,15000000.0,,,,15000000.0
FinanceLeaseLiability / USD,,,,,281000000.0,318000000.0,309000000.0,308000000.0,,308000000.0,,,287000000.0,,,,256000000.0,,,,,243000000.0,,,,,190000000.0,,,,162000000.0
FinanceLeaseLiabilityCurrent / USD,,,,,29000000.0,36000000.0,38000000.0,,,,,,,,,,41000000.0,,,,,37000000.0,,,,,37000000.0,,,,30000000.0
FinanceLeaseLiabilityNoncurrent / USD,,,,,252000000.0,282000000.0,271000000.0,,,,,,,,,,246000000.0,,,,,219000000.0,,,,,206000000.0,,,,160000000.0
FinanceLeaseLiabilityPaymentsDue / USD,,,,,730000000.0,742000000.0,734000000.0,720000000.0,,720000000.0,,,666000000.0,,,,616000000.0,,,,,541000000.0,,,,,470000000.0,,,,425000000.0
FinanceLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,517000000.0,514000000.0,517000000.0,482000000.0,,482000000.0,,,443000000.0,,,,423000000.0,,,,,350000000.0,,,,,336000000.0,,,,321000000.0
FinanceLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,56000000.0,,56000000.0,,,59000000.0,,,,52000000.0,,,,,47000000.0,,,,,43000000.0,,,,30000000.0
FinanceLeaseLiabilityPaymentsDueYearFive / USD,,,,,37000000.0,38000000.0,38000000.0,35000000.0,,35000000.0,,,32000000.0,,,,27000000.0,,,,,29000000.0,,,,,12000000.0,,,,15000000.0
FinanceLeaseLiabilityPaymentsDueYearFour / USD,,,,,40000000.0,47000000.0,49000000.0,40000000.0,,40000000.0,,,38000000.0,,,,33000000.0,,,,,33000000.0,,,,,22000000.0,,,,12000000.0
FinanceLeaseLiabilityPaymentsDueYearThree / USD,,,,,46000000.0,56000000.0,55000000.0,51000000.0,,51000000.0,,,42000000.0,,,,38000000.0,,,,,38000000.0,,,,,26000000.0,,,,22000000.0
FinanceLeaseLiabilityPaymentsDueYearTwo / USD,,,,,47000000.0,57000000.0,59000000.0,56000000.0,,56000000.0,,,52000000.0,,,,43000000.0,,,,,44000000.0,,,,,31000000.0,,,,25000000.0
FinanceLeaseLiabilityUndiscountedExcessAmount / USD,,,,,449000000.0,424000000.0,425000000.0,412000000.0,,412000000.0,,,379000000.0,,,,360000000.0,,,,,298000000.0,,,,,280000000.0,,,,263000000.0
FinanceLeasePrincipalPayments / USD,,,,,7000000.0,23000000.0,28000000.0,37000000.0,,37000000.0,,,37000000.0,,,,37000000.0,,,,,25000000.0,,,,,48000000.0,,,,41000000.0
FinanceLeaseRightOfUseAssetAmortization / USD,,,,,2000000.0,17000000.0,29000000.0,37000000.0,,37000000.0,,,37000000.0,,,,37000000.0,,,,,42000000.0,,,,,39000000.0,,,,39000000.0
FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization / USD,,,,,,,,,,,,,,,,,336000000.0,,,,,303000000.0,,,,,291000000.0,,,,246000000.0
FinanceLeaseWeightedAverageDiscountRatePercent / pure,,,,,0.066,0.064,0.065,0.063,,0.063,,,0.063,,,,0.065,,,,,0.065,,,,,0.067,,,,0.067
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,,,1828000000.0,2070000000.0,,,,3393000000.0,,3393000000.0,,,5598000000.0,,,,7641000000.0,,,,,9630000000.0,,,,,11375000000.0,,,,11266000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths / USD,,,258000000.0,2283000000.0,,,,2055000000.0,,2055000000.0,,,2005000000.0,,,,1808000000.0,,,,,1627000000.0,,,,,1468000000.0,,,,979000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive / USD,,,202000000.0,1756000000.0,,,,1471000000.0,,1471000000.0,,,976000000.0,,,,888000000.0,,,,,898000000.0,,,,,778000000.0,,,,510000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour / USD,,,228000000.0,1993000000.0,,,,1570000000.0,,1570000000.0,,,1469000000.0,,,,966000000.0,,,,,965000000.0,,,,,838000000.0,,,,778000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree / USD,,,230000000.0,2164000000.0,,,,1808000000.0,,1808000000.0,,,1567000000.0,,,,1459000000.0,,,,,1042000000.0,,,,,904000000.0,,,,838000000.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo / USD,,,233000000.0,2219000000.0,,,,1995000000.0,,1995000000.0,,,1806000000.0,,,,1570000000.0,,,,,1535000000.0,,,,,979000000.0,,,,903000000.0
FiniteLivedIntangibleAssetsGross / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,22644000000.0,,,,20213000000.0
FiniteLivedIntangibleAssetsNet / USD,,,5155000000.0,4972000000.0,,,,21375000000.0,,21375000000.0,,,17381000000.0,,,,15323000000.0,,,,,13045000000.0,,,,,11269000000.0,,,,8947000000.0
FiniteLivedLicenseAgreementsGross / USD,,,,,5364000000.0,6052000000.0,7259000000.0,6597000000.0,6597000000.0,6597000000.0,6597000000.0,6597000000.0,6597000000.0,6110000000.0,6110000000.0,6110000000.0,6110000000.0,,5647000000.0,5647000000.0,5647000000.0,5647000000.0,,6351000000.0,6351000000.0,6351000000.0,6351000000.0,5251000000.0,5251000000.0,5251000000.0,5251000000.0
ForeignCurrencyCashFlowHedgeGainLossReclassifiedToEarningsNet / USD,57000000.0,112000000.0,37000000.0,183000000.0,60000000.0,103000000.0,184000000.0,183000000.0,60000000.0,183000000.0,103000000.0,184000000.0,269000000.0,44000000.0,40000000.0,32000000.0,269000000.0,,13000000.0,26000000.0,42000000.0,24000000.0,,222000000.0,338000000.0,414000000.0,116000000.0,141000000.0,234000000.0,345000000.0,446000000.0
GainLossOnSaleOfInvestments / USD,,,26000000.0,289000000.0,,4917000000.0,4719000000.0,560000000.0,-3000000.0,560000000.0,-5000000.0,370000000.0,4733000000.0,80000000.0,481000000.0,325000000.0,920000000.0,,-436000000.0,-632000000.0,-779000000.0,332000000.0,,,,,-714000000.0,,,,
Goodwill / USD,31269000000.0,31269000000.0,27810000000.0,31426000000.0,80293000000.0,80293000000.0,80293000000.0,31269000000.0,77689000000.0,31269000000.0,77689000000.0,77689000000.0,80293000000.0,78071000000.0,78071000000.0,78071000000.0,77689000000.0,,77897000000.0,77897000000.0,77897000000.0,78071000000.0,,77067000000.0,77067000000.0,77067000000.0,77897000000.0,73326000000.0,73326000000.0,73326000000.0,77067000000.0
GoodwillAndIntangibleAssetImpairment / USD,,,,,,,0.0,0.0,,0.0,,4953000000.0,0.0,,,,4953000000.0,,,,,0.0,,,,,212000000.0,,2038000000.0,2038000000.0,3128000000.0
GoodwillImpairmentLoss / USD,,,,,,,3074000000.0,3074000000.0,,3074000000.0,,,3074000000.0,,,,,,,,,721000000.0,,,0.0,2266000000.0,721000000.0,,,,2622000000.0
GoodwillOtherIncreaseDecrease / USD,37000000.0,11000000.0,16000000.0,157000000.0,-6000000.0,-133000000.0,-146000000.0,61000000.0,111000000.0,61000000.0,172000000.0,146000000.0,262000000.0,-19000000.0,-52000000.0,-126000000.0,-382000000.0,,-30000000.0,-19000000.0,-16000000.0,174000000.0,,-1000000.0,-5000000.0,-5000000.0,109000000.0,-14000000.0,-13000000.0,-12000000.0,13000000.0
HedgedLiabilityFairValueHedge / USD,8010000000.0,8010000000.0,8010000000.0,8010000000.0,10683000000.0,10683000000.0,10683000000.0,10683000000.0,16982000000.0,10683000000.0,16982000000.0,16982000000.0,16982000000.0,15641000000.0,15641000000.0,15641000000.0,15641000000.0,,13355000000.0,13355000000.0,13355000000.0,13355000000.0,,12187000000.0,12187000000.0,12187000000.0,12187000000.0,11542000000.0,11542000000.0,11542000000.0,11542000000.0
HedgedLiabilityFairValueHedgeCumulativeIncreaseDecrease / USD,-304000000.0,-304000000.0,-304000000.0,-304000000.0,31000000.0,31000000.0,31000000.0,31000000.0,509000000.0,31000000.0,509000000.0,509000000.0,509000000.0,-98000000.0,-98000000.0,-98000000.0,-98000000.0,,-1736000000.0,-1736000000.0,-1736000000.0,-1736000000.0,,-1753000000.0,-1753000000.0,-1753000000.0,-1753000000.0,-923000000.0,-923000000.0,-923000000.0,-923000000.0
IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity / USD,,371000000.0,,386000000.0,-2000000.0,157000000.0,343000000.0,468000000.0,40000000.0,468000000.0,100000000.0,309000000.0,472000000.0,1000000.0,211000000.0,416000000.0,390000000.0,,48000000.0,175000000.0,268000000.0,512000000.0,,,,,360000000.0,,,,1036000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic / USD,,,14018000000.0,12611000000.0,,,,12914000000.0,,12914000000.0,,,12389000000.0,,,,4706000000.0,,,,,5241000000.0,,,,,5955000000.0,,,,3086000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,7673000000.0,11527000000.0,14868000000.0,13788000000.0,3431000000.0,10668000000.0,12676000000.0,14729000000.0,2626000000.0,14729000000.0,3677000000.0,-1163000000.0,13923000000.0,46000000.0,1276000000.0,2271000000.0,-1743000000.0,,1688000000.0,2790000000.0,4909000000.0,2561000000.0,,1773000000.0,3896000000.0,3762000000.0,5285000000.0,2871000000.0,3528000000.0,6621000000.0,4769000000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign / USD,,,850000000.0,1177000000.0,,,,1815000000.0,,1815000000.0,,,1534000000.0,,,,-6449000000.0,,,,,-2680000000.0,,,,,-670000000.0,,,,1683000000.0
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest / USD,7588000000.0,10647000000.0,,9366000000.0,2786000000.0,8376000000.0,9991000000.0,13066000000.0,2168000000.0,13066000000.0,2696000000.0,-1813000000.0,10897000000.0,30000000.0,1152000000.0,2280000000.0,-2442000000.0,,1200000000.0,1797000000.0,3299000000.0,2536000000.0,,,,,3553000000.0,,,,
IncomeLossFromContinuingOperationsPerBasicShare / USD/shares,4.88,6.84,,5.73,1.87,5.44,6.0,8.4,1.18,8.4,1.44,-1.17,6.3,0.02,0.52,1.03,-1.57,,0.63,0.89,1.66,1.11,,,,,1.75,,,,
IncomeLossFromContinuingOperationsPerDilutedShare / USD/shares,4.86,6.81,,5.69,1.86,5.42,5.97,8.36,1.17,8.36,1.43,-1.17,6.26,0.02,0.52,1.02,-1.57,,0.63,0.89,1.66,1.11,,,,,1.75,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax / USD,0.0,0.0,,0.0,0.0,21000000.0,388000000.0,0.0,-21000000.0,0.0,-29000000.0,-32000000.0,687000000.0,-12000000.0,-23000000.0,-28000000.0,-32000000.0,,-48000000.0,-48000000.0,-48000000.0,-29000000.0,,,,,-48000000.0,,,,
IncomeLossFromEquityMethodInvestments / USD,49000000.0,122000000.0,926000000.0,320000000.0,76000000.0,-233000000.0,-234000000.0,-102000000.0,224000000.0,-102000000.0,359000000.0,545000000.0,-103000000.0,224000000.0,437000000.0,648000000.0,651000000.0,,239000000.0,449000000.0,674000000.0,761000000.0,,191000000.0,364000000.0,555000000.0,816000000.0,181000000.0,322000000.0,468000000.0,782000000.0
IncomeTaxExpenseBenefit / USD,85000000.0,880000000.0,5078000000.0,4422000000.0,645000000.0,2292000000.0,2685000000.0,1663000000.0,458000000.0,1663000000.0,981000000.0,650000000.0,3026000000.0,16000000.0,124000000.0,-9000000.0,699000000.0,,488000000.0,993000000.0,1610000000.0,25000000.0,,412000000.0,1047000000.0,1066000000.0,1732000000.0,720000000.0,1161000000.0,1412000000.0,1379000000.0
IncomeTaxExpenseBenefitContinuingOperationsDiscontinuedOperationsExtraordinaryItems / USD,,,,4422000000.0,,,,1663000000.0,,1663000000.0,,,3065000000.0,,,,689000000.0,,,,,16000000.0,,,,,1718000000.0,,,,
IncomeTaxesPaid / USD,,,4133000000.0,3801000000.0,,,,2503000000.0,,2503000000.0,,,9259000000.0,,,,738000000.0,,,,,1638000000.0,,,,,1097000000.0,,,,1193000000.0
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities / USD,-92000000.0,-316000000.0,40000000.0,-368000000.0,-1289000000.0,-283000000.0,219000000.0,235000000.0,-714000000.0,235000000.0,-888000000.0,-1986000000.0,191000000.0,-642000000.0,-780000000.0,341000000.0,-2293000000.0,,-2579000000.0,-1349000000.0,-892000000.0,2410000000.0,,-2378000000.0,-2133000000.0,-1609000000.0,964000000.0,-1396000000.0,-1075000000.0,-814000000.0,-1142000000.0
IncreaseDecreaseInAccruedIncomeTaxesPayable / USD,406000000.0,434000000.0,-598000000.0,208000000.0,130000000.0,-474000000.0,-6248000000.0,592000000.0,-256000000.0,592000000.0,-112000000.0,95000000.0,-6599000000.0,-60000000.0,400000000.0,-260000000.0,-152000000.0,,-566000000.0,-650000000.0,15000000.0,-282000000.0,,56000000.0,416000000.0,949000000.0,46000000.0,-1104000000.0,-1784000000.0,-1891000000.0,1345000000.0
IncreaseDecreaseInFilmCosts1 / USD,490000000.0,601000000.0,101000000.0,1075000000.0,-468000000.0,281000000.0,-59000000.0,523000000.0,77000000.0,523000000.0,925000000.0,1483000000.0,542000000.0,-771000000.0,1685000000.0,3192000000.0,-397000000.0,,-507000000.0,2279000000.0,4306000000.0,4301000000.0,,-558000000.0,824000000.0,1861000000.0,6271000000.0,-2642000000.0,-1699000000.0,-1121000000.0,1908000000.0
IncreaseDecreaseInInventories / USD,-64000000.0,-53000000.0,-186000000.0,5000000.0,-32000000.0,19000000.0,96000000.0,17000000.0,-81000000.0,17000000.0,-70000000.0,-86000000.0,223000000.0,-94000000.0,-175000000.0,-236000000.0,-14000000.0,,14000000.0,97000000.0,259000000.0,-252000000.0,,88000000.0,107000000.0,120000000.0,420000000.0,-8000000.0,-26000000.0,2000000.0,183000000.0
IncreaseDecreaseInOtherOperatingAssets / USD,248000000.0,472000000.0,443000000.0,52000000.0,-25000000.0,-46000000.0,-450000000.0,927000000.0,158000000.0,927000000.0,174000000.0,-8000000.0,-932000000.0,136000000.0,131000000.0,113000000.0,157000000.0,,115000000.0,676000000.0,684000000.0,-171000000.0,,443000000.0,345000000.0,64000000.0,707000000.0,-30000000.0,185000000.0,-74000000.0,201000000.0
IncreaseDecreaseInReceivables / USD,1004000000.0,1178000000.0,393000000.0,-107000000.0,1078000000.0,386000000.0,1428000000.0,720000000.0,1424000000.0,720000000.0,-828000000.0,-2100000000.0,-55000000.0,1324000000.0,37000000.0,301000000.0,-1943000000.0,,1401000000.0,342000000.0,506000000.0,357000000.0,,1423000000.0,413000000.0,744000000.0,-605000000.0,1554000000.0,156000000.0,1373000000.0,-358000000.0
