fact_unit,2009-09-24,2009-12-18,2010-03-24,2010-07-09,2010-09-22,2010-12-17,2011-03-23,2011-05-11,2011-07-08,2011-09-21,2011-12-20,2012-03-21,2012-07-03,2012-09-19,2012-12-19,2013-03-20,2013-07-03,2013-09-18,2013-12-18,2014-03-19,2014-07-03,2014-09-18,2014-12-17,2015-03-18,2015-07-06,2015-09-23,2015-12-17,2016-03-23,2016-06-30,2016-09-21,2016-12-20,2017-03-21,2017-06-29,2017-09-20,2017-12-20,2018-03-21,2018-06-29,2018-09-18,2018-12-19,2019-03-20,2019-06-28,2019-09-18,2019-12-18,2020-03-18,2020-07-02,2020-09-23,2020-12-17,2021-03-24,2021-06-30,2021-09-22,2021-12-21,2022-03-23,2022-06-30,2022-09-21,2022-12-20,2023-03-23,2023-06-28,2023-09-20,2023-12-20,2024-03-20,2024-06-26,2024-09-18,2024-12-18,2025-03-19,2025-06-26,2025-09-17
DeferredTaxAssetsHedgingTransactions / USD,,,,,,,,,,,,,0.0,,,,26400000.0,,,,6900000.0,,,,0.0,,,,800000.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,16300000.0,,,,,,,,,,,,0.0,
DeferredTaxAssetsInventory / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
DeferredTaxAssetsNet / USD,,,,,,,,,1363800000.0,,,,1301300000.0,,,,1598400000.0,,,,1417000000.0,,,,1139300000.0,,,,1148200000.0,,,,1231000000.0,,,,973400000.0,,,,520800000.0,,,,534600000.0,,,,559400000.0,,,,495900000.0,,,,398300000.0,,,,501100000.0,,,,598200000.0,
DeferredTaxAssetsOperatingLossCarryforwards / USD,,,,,,,,,119900000.0,,,,140900000.0,,,,130600000.0,,,,65100000.0,,,,71400000.0,,,,89300000.0,,,,97900000.0,,,,109500000.0,,,,161200000.0,,,,141700000.0,,,,146600000.0,,,,160500000.0,,,,178000000.0,,,,221300000.0,,,,259600000.0,
DeferredTaxAssetsOther / USD,,,,,,,,,150700000.0,,,,123700000.0,,,,151900000.0,,,,138800000.0,,,,117700000.0,,,,74500000.0,,,,84100000.0,,,,85600000.0,,,,52900000.0,,,,71300000.0,,,,87000000.0,,,,93400000.0,,,,96300000.0,,,,99400000.0,,,,92300000.0,
DeferredTaxAssetsTaxCreditCarryforwards / USD,,,,,,,,,0.0,,,,62000000.0,,,,86500000.0,,,,78000000.0,,,,78900000.0,,,,5600000.0,,,,4500000.0,,,,18400000.0,,,,7400000.0,,,,7300000.0,,,,12500000.0,,,,22700000.0,,,,34900000.0,,,,38700000.0,,,,48600000.0,
DeferredTaxAssetsTaxCreditCarryforwardsResearch / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,83700000.0,,,,103600000.0,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther / USD,,,,,,,,,,,,,582900000.0,,,,635400000.0,,,,619200000.0,,,,546000000.0,,,,536200000.0,,,,491500000.0,,,,419200000.0,,,,210200000.0,,,,196600000.0,,,,171400000.0,,,,198700000.0,,,,146700000.0,,,,143700000.0,,,,147700000.0,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions / USD,,,,,,,,,183800000.0,,,,74100000.0,,,,240100000.0,,,,112500000.0,,,,-2000000.0,,,,169000000.0,,,,322000000.0,,,,196300000.0,,,,57100000.0,,,,103200000.0,,,,148200000.0,,,,61400000.0,,,,1500000.0,,,,43700000.0,,,,83000000.0,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities / USD,,,,,,,,,148500000.0,,,,129500000.0,,,,86900000.0,,,,154600000.0,,,,106000000.0,,,,98000000.0,,,,89900000.0,,,,70000000.0,,,,47200000.0,,,,50900000.0,,,,61800000.0,,,,58500000.0,,,,46200000.0,,,,51200000.0,,,,43600000.0,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,,,392000000.0,,,,404500000.0,,,,384400000.0,,,,232800000.0,,,,221600000.0,,,,215400000.0,,,,227000000.0,,,,231800000.0,,,,176000000.0,,,,213700000.0,,,,214200000.0,,,,229200000.0,,,,185100000.0,,,,259200000.0,,,,255500000.0,
DeferredTaxLiabilities / USD,,,,,,,,,2195700000.0,,,,2401400000.0,,,,2710100000.0,,,,2678100000.0,,,,2731200000.0,,,,1450200000.0,,,,1399600000.0,,,,1719400000.0,,,,2003800000.0,,,,2031000000.0,,,,1947100000.0,,,,2118400000.0,,,,2218300000.0,,,,2110900000.0,,,,2033100000.0,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts / USD,,,,,,,,,55600000.0,,,,53000000.0,,,,55900000.0,,,,52000000.0,,,,60600000.0,,,,59700000.0,,,,53000000.0,,,,60000000.0,,,,38800000.0,,,,39000000.0,,,,33000000.0,,,,36200000.0,,,,27100000.0,,,,47100000.0,,,,34200000.0,
DeferredTaxLiabilitiesDerivatives / USD,,,,,,,,,,,,,34900000.0,,,,0.0,,,,0.0,,,,22800000.0,,,,0.0,,,,22600000.0,,,,45400000.0,,,,28500000.0,,,,27900000.0,,,,22400000.0,,,,0.0,,,,98700000.0,,,,34300000.0,,,,20200000.0,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets / USD,,,,,,,,,1279500000.0,,,,1289100000.0,,,,1292800000.0,,,,1380400000.0,,,,1373400000.0,,,,1346300000.0,,,,1311700000.0,,,,1310100000.0,,,,1498700000.0,,,,1472600000.0,,,,1415000000.0,,,,1413800000.0,,,,1415200000.0,,,,1417200000.0,,,,1429400000.0,
DeferredTaxLiabilitiesLeasingArrangements / USD,,,,,,,,,68700000.0,,,,63000000.0,,,,56500000.0,,,,55100000.0,,,,53100000.0,,,,50800000.0,,,,48000000.0,,,,45800000.0,,,,26000000.0,,,,23900000.0,,,,21500000.0,,,,18800000.0,,,,14900000.0,,,,8500000.0,,,,3400000.0,
DeferredTaxLiabilitiesOther / USD,,,,,,,,,17300000.0,,,,20000000.0,,,,47500000.0,,,,28200000.0,,,,45000000.0,,,,14200000.0,,,,21200000.0,,,,29000000.0,,,,30900000.0,,,,34700000.0,,,,51400000.0,,,,112600000.0,,,,109400000.0,,,,120100000.0,,,,115400000.0,
DeferredTaxLiabilitiesOtherFiniteLivedAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,204200000.0,,,,208400000.0,,,,221800000.0,,,,238600000.0,,,,255100000.0,,,,259700000.0,,,,246800000.0,,,,256200000.0,,,,201000000.0,,,,213100000.0,,,,195800000.0,
DeferredTaxLiabilitiesPropertyPlantAndEquipment / USD,,,,,,,,,307600000.0,,,,394600000.0,,,,500100000.0,,,,537400000.0,,,,499400000.0,,,,446500000.0,,,,476300000.0,,,,484500000.0,,,,329500000.0,,,,377800000.0,,,,378300000.0,,,,412700000.0,,,,392600000.0,,,,402700000.0,,,,393200000.0,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,
DefinedBenefitPlanAccumulatedBenefitObligation / USD,,,,,,,,,3620300000.0,,,,3991600000.0,,,,4504700000.0,,,,4888800000.0,,,,5093100000.0,,,,5750400000.0,,,,5950700000.0,,,,6104500000.0,,,,6076600000.0,,,,6436900000.0,,,,7285200000.0,,,,7402100000.0,,,,6330000000.0,,,,5807900000.0,,,,5684100000.0,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1756100000.0,,,-1958200000.0,-1958200000.0,-1645400000.0,-1645400000.0,-1645400000.0,-1645400000.0,-1723600000.0,-1723600000.0,-1723600000.0,-1723600000.0,-1880500000.0,-1880500000.0,-1880500000.0,-1880500000.0,-2022500000.0,-2022500000.0,-2022500000.0,-2022500000.0,-1718400000.0,-1718400000.0,-1718400000.0,-1718400000.0,-1513400000.0,-1513400000.0,-1513400000.0,-1513400000.0,-1670600000.0,-1670600000.0,-1670600000.0,-1670600000.0,-1806300000.0,-1806300000.0,-1806300000.0,-1806300000.0,-1726800000.0
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditAfterTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7100000.0,,,-11900000.0,-11900000.0,-19500000.0,-19500000.0,-19500000.0,-19500000.0,-26300000.0,-26300000.0,-26300000.0,-26300000.0,-14400000.0,-14400000.0,-14400000.0,-14400000.0,-9700000.0,-9700000.0,-9700000.0,-9700000.0,-137900000.0,-137900000.0,-137900000.0,-137900000.0,-110300000.0,-110300000.0,-110300000.0,-110300000.0,-96400000.0,-96400000.0,-96400000.0,-96400000.0,-81700000.0,-81700000.0,-81700000.0,-81700000.0,-65900000.0
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent / USD,,,,,,,,,2200000.0,,,,128600000.0,,,,42700000.0,,,,131800000.0,,,,432200000.0,,,,138200000.0,,,,90900000.0,,,,144900000.0,,,,309900000.0,,,,323500000.0,,,,21200000.0,,,,30000000.0,,,,52600000.0,,,,51800000.0,,,,89100000.0,
DefinedBenefitPlanUltimateHealthCareCostTrendRate1 / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.045,,,,0.045,,,,0.045,,,,0.045,,,,0.045,,,,0.045,,,,0.045,
DefinedContributionPlanCostRecognized / USD,,,,,,,,,59500000.0,,,,64500000.0,,,,41800000.0,,,,41800000.0,,,,46000000.0,,,,44800000.0,,,,44000000.0,,,,61200000.0,,,,54100000.0,,,,49200000.0,,,,52700000.0,,,,90100000.0,,,,76100000.0,,,,90100000.0,,,,97200000.0,
DepreciationAmortizationAndAccretionNet / USD,,,,,,,,,453600000.0,,,,457100000.0,,,,472600000.0,,,,541500000.0,,,,588000000.0,,,,585400000.0,,,,588300000.0,,,,608100000.0,,,,603600000.0,,,,618800000.0,,,,620100000.0,,,,594700000.0,,,,601300000.0,,,,570300000.0,,,,546600000.0,
DepreciationDepletionAndAmortization / USD,,,,,,,,,,,230200000.0,354500000.0,457100000.0,125500000.0,263300000.0,398800000.0,472600000.0,139200000.0,286100000.0,432300000.0,541500000.0,151000000.0,297600000.0,442100000.0,588000000.0,150300000.0,290400000.0,443700000.0,585400000.0,143900000.0,292500000.0,441200000.0,588300000.0,152500000.0,301100000.0,448300000.0,608100000.0,145100000.0,290800000.0,434700000.0,603600000.0,155200000.0,310100000.0,464600000.0,618800000.0,154100000.0,307700000.0,456400000.0,620100000.0,146100000.0,295100000.0,454500000.0,594700000.0,145800000.0,286900000.0,430600000.0,601300000.0,134300000.0,273900000.0,411000000.0,570300000.0,137200000.0,265800000.0,412200000.0,546600000.0,139600000.0
DerivativeAssetFairValueGrossLiability / USD,,,,,,,,,,,,,,,,,,-19600000.0,-19600000.0,19600000.0,19600000.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,
DerivativeCollateralObligationToReturnCash / USD,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,9100000.0,,,,62800000.0,,,,0.0,,,,0.0,
DerivativeCollateralObligationToReturnSecurities / USD,,,,,,,,,,,,,,,,,,,-1700000.0,1700000.0,1700000.0,11400000.0,11400000.0,11400000.0,11400000.0,,,,13800000.0,,,,12600000.0,,,,14900000.0,,,,7200000.0,,,,10700000.0,,,,8700000.0,,,,5400000.0,,,,6900000.0,,,,5700000.0,,,,7100000.0,
DerivativeCollateralRightToReclaimCash / USD,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40100000.0,,,,7500000.0,,,,0.0,,,,0.0,,,,0.0,,,,15900000.0,,,,0.0,,,,10600000.0,,,,60500000.0,,,,29800000.0,
DerivativeCollateralRightToReclaimSecurities / USD,,,,,,,,,,,,,,,,,,,1700000.0,-1700000.0,1700000.0,-11400000.0,-11400000.0,11400000.0,11400000.0,,,,13800000.0,,,,12600000.0,,,,14900000.0,,,,7200000.0,,,,10700000.0,,,,8700000.0,,,,5400000.0,,,,6900000.0,,,,5700000.0,,,,7100000.0,
DerivativeFairValueOfDerivativeAsset / USD,,,,,,,,,,,,,,,,,,65800000.0,65800000.0,65800000.0,65800000.0,30300000.0,30300000.0,30300000.0,30300000.0,,,,40000000.0,,,,40700000.0,,,,30800000.0,,,,43400000.0,,,,22600000.0,,,,59400000.0,,,,68400000.0,,,,143200000.0,,,,13700000.0,,,,13300000.0,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral / USD,,,,,,,,,,,,,,,,,,,46200000.0,46200000.0,46200000.0,30300000.0,30300000.0,30300000.0,30300000.0,,,,40000000.0,,,,40700000.0,,,,30800000.0,,,,43400000.0,,,,22600000.0,,,,59400000.0,,,,68400000.0,,,,143200000.0,,,,13700000.0,,,,13300000.0,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral / USD,,,,,,,,,,,,,,,,,,46200000.0,44500000.0,44500000.0,44500000.0,18900000.0,18900000.0,18900000.0,18900000.0,,,,26200000.0,,,,28100000.0,,,,15900000.0,,,,36200000.0,,,,11900000.0,,,,50700000.0,,,,53900000.0,,,,73500000.0,,,,8000000.0,,,,6200000.0,
DerivativeFairValueOfDerivativeLiability / USD,,,,,,,,,,,,,,,,,,-25200000.0,-25200000.0,-25200000.0,25200000.0,-23100000.0,-23100000.0,23100000.0,23100000.0,,,,124700000.0,,,,38900000.0,,,,18900000.0,,,,15600000.0,,,,21100000.0,,,,42100000.0,,,,39200000.0,,,,54600000.0,,,,108200000.0,,,,72000000.0,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral / USD,,,,,,,,,,,,,,,,,,,-5600000.0,-5600000.0,5600000.0,-23100000.0,-23100000.0,23100000.0,23100000.0,,,,124700000.0,,,,38900000.0,,,,18900000.0,,,,15600000.0,,,,21100000.0,,,,42100000.0,,,,39200000.0,,,,54600000.0,,,,108200000.0,,,,72000000.0,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral / USD,,,,,,,,,,,,,,,,,,-5600000.0,-3900000.0,-3900000.0,3900000.0,-11700000.0,-11700000.0,11700000.0,11700000.0,,,,70800000.0,,,,18800000.0,,,,4000000.0,,,,8400000.0,,,,10400000.0,,,,17500000.0,,,,33800000.0,,,,37100000.0,,,,42000000.0,,,,35100000.0,
DerivativeInstrumentsAndHedges / USD,,,,,,,,,48800000.0,,,,109100000.0,,,,34500000.0,,,,47600000.0,,,,33300000.0,,,,80900000.0,,,,44600000.0,,,,35000000.0,,,,40500000.0,,,,42200000.0,,,,70600000.0,,,,37500000.0,,,,86100000.0,,,,45100000.0,,,,20800000.0,
DerivativeInstrumentsAndHedgesLiabilities / USD,,,,,,,,,18100000.0,,,,34800000.0,,,,26100000.0,,,,4100000.0,,,,23100000.0,,,,122900000.0,,,,35600000.0,,,,18100000.0,,,,8300000.0,,,,13200000.0,,,,39200000.0,,,,39200000.0,,,,19900000.0,,,,34000000.0,,,,20600000.0,
DerivativeLiabilityFairValueGrossAsset / USD,,,,,,,,,,,,,,,,,,19600000.0,19600000.0,-19600000.0,19600000.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,
DerivativeNetLiabilityPositionAggregateFairValue / USD,,,,,5700000.0,800000.0,4200000.0,,6300000.0,14300000.0,47600000.0,1000000.0,19900000.0,3700000.0,5500000.0,8700000.0,3900000.0,600000.0,16200000.0,15500000.0,9000000.0,20700000.0,37800000.0,87700000.0,81500000.0,,,,21900000.0,,,,1000000.0,,,,7200000.0,,,,7400000.0,,,,31400000.0,,,,11000000.0,,,,35000000.0,,,,100100000.0,,,,82400000.0,,,,24800000.0,
DisposalGroupIncludingDiscontinuedOperationInventory1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,22900000.0,,,,,,74800000.0,52400000.0,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000.0,900000.0,,
DividendsPayableCurrent / USD,,,,,,,,,,,,,,,,,24500000.0,,,,279600000.0,,,,33500000.0,,,,27900000.0,,,,23800000.0,,,,21500000.0,,,,17500000.0,,,,19200000.0,,,,20700000.0,,,,24100000.0,,,,25300000.0,,,,23100000.0,,,,20900000.0,
EarningsPerShareBasic / USD/shares,0.83,1.96,2.84,1.93,0.64,1.5,2.0,1.93,1.96,0.73,1.68,2.3,2.32,0.63,1.31,1.92,2.8,0.84,1.68,2.29,2.42,0.71,1.58,2.24,2.86,0.56,1.14,1.71,2.9,0.71,1.59,2.2,2.02,0.68,1.5,2.12,2.83,0.7,1.46,3.1,2.82,0.66,1.23,1.97,3.69,0.86,1.82,2.56,2.92,1.04,2.16,3.13,3.59,1.03,2.01,3.1,3.81,1.37,2.38,3.32,4.46,1.15,2.18,3.35,4.36,1.03
EarningsPerShareDiluted / USD/shares,0.79,1.88,2.73,1.85,0.62,1.46,1.94,1.85,1.9,0.7,1.63,2.22,2.24,0.61,1.28,1.86,2.7,0.82,1.64,2.24,2.35,0.7,1.54,2.18,2.79,0.55,1.11,1.67,2.83,0.69,1.56,2.15,1.97,0.67,1.47,2.08,2.77,0.69,1.43,3.05,2.77,0.65,1.22,1.96,3.64,0.85,1.8,2.54,2.9,1.03,2.14,3.1,3.56,1.02,1.99,3.07,3.78,1.35,2.36,3.28,4.42,1.14,2.16,3.33,4.31,1.03
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53200000.0,-20700000.0,-18100000.0,-35100000.0,-29600000.0,72500000.0,-20500000.0,-20600000.0,-16000000.0,-58000000.0,-3000000.0,2300000.0,-600000.0,-12000000.0,3300000.0
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,,,,,0.371,,,,0.35,,,,0.297,,,,0.321,,,,0.292,,,,0.333,,,,0.333,,,,0.314,,,,0.288,,,,0.027,,,,0.177,,,,0.185,,,,0.22,,,,0.183,,,,0.195,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,,,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.294,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,,0.21,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,,,,,,,,-0.023,,,,-0.018,,,,-0.02,,,,-0.02,,,,-0.006,,,,-0.001,,,,-0.031,,,,-0.022,,,,-0.035,,,,-0.02,,,,0.0,,,,-0.008,,,,0.003,,,,-0.011,,,,-0.01,
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,-0.012,,,,-0.012,,,,-0.011,,,,-0.004,,,,-0.006,,,,-0.01,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,,,,,,,-0.001,,,,-0.002,,,,-0.007,,,,-0.005,,,,-0.006,,,,-0.007,,,,-0.009,,,,-0.027,,,,-0.007,,,,-0.007,,,,-0.005,,,,-0.006,,,,-0.006,,,,-0.002,,,,-0.002,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,,,,,,,0.029,,,,0.025,,,,0.027,,,,0.014,,,,0.013,,,,0.014,,,,0.007,,,,0.007,,,,0.008,,,,0.017,,,,0.025,,,,0.02,,,,0.017,,,,0.021,,,,0.015,
EffectiveIncomeTaxRateReconciliationTaxCreditsResearch / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,
EmployeeRelatedLiabilitiesCurrent / USD,,,,,,,,,331400000.0,,,,303300000.0,,,,367400000.0,,,,417300000.0,,,,390100000.0,,,,361800000.0,,,,386400000.0,,,,326600000.0,,,,347000000.0,,,,345500000.0,,,,430400000.0,,,,434400000.0,,,,435600000.0,,,,426600000.0,,,,304700000.0,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized / USD,,,,,,,,,,,202100000.0,175600000.0,150000000.0,167500000.0,148800000.0,130700000.0,125400000.0,181600000.0,181100000.0,155600000.0,117200000.0,160100000.0,139800000.0,117700000.0,101900000.0,141500000.0,118000000.0,109400000.0,93900000.0,151400000.0,136700000.0,117100000.0,98100000.0,145400000.0,128400000.0,110900000.0,95700000.0,148600000.0,133700000.0,117200000.0,98400000.0,151400000.0,134500000.0,117700000.0,104000000.0,161400000.0,143700000.0,123200000.0,103000000.0,150600000.0,133300000.0,120500000.0,101900000.0,166800000.0,147400000.0,133100000.0,112100000.0,172200000.0,149800000.0,130700000.0,113300000.0,185900000.0,164400000.0,141500000.0,116500000.0,181600000.0
EmployeeServiceShareBasedCompensationTaxBenefitFromExerciseOfStockOptions / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25200000.0,,20200000.0,26800000.0,25500000.0,5300000.0,-6700000.0,12000000.0,25500000.0,6600000.0,8200000.0,12300000.0,24500000.0,6200000.0,6800000.0,8400000.0,27300000.0,4700000.0,6300000.0,13000000.0,12400000.0,12800000.0,18400000.0,24600000.0,18400000.0,8400000.0,8900000.0,10100000.0,32300000.0,2800000.0
EntityCommonStockSharesOutstanding / shares,326583297.0,329537281.0,331776678.0,651216065.0,640299621.0,635811716.0,638405347.0,651216065.0,651216065.0,643457394.0,644651180.0,647308942.0,648588155.0,645224306.0,646595998.0,644657589.0,640860417.0,634262701.0,624536334.0,614492206.0,612508457.0,603747687.0,603747687.0,596089958.0,598737719.0,597687535.0,593345187.0,594401538.0,597020906.0,591383342.0,580011272.0,576135402.0,577099679.0,568338468.0,569043789.0,570162724.0,593367848.0,596229932.0,596748917.0,598790681.0,601959611.0,604393769.0,604816813.0,606138918.0,609869264.0,611333854.0,611436598.0,609971269.0,607210408.0,605692452.0,603206700.0,602212031.0,597158440.0,593535650.0,589610717.0,587354488.0,585182745.0,581279229.0,567890100.0,564548763.0,558145667.0,555158898.0,551231250.0,547600534.0,542427490.0,533416422.0
EntityPublicFloat / USD,21166000000.0,21166000000.0,21166000000.0,22384100000.0,22384100000.0,22384100000.0,22384100000.0,22384100000.0,22384100000.0,22432900000.0,22432900000.0,22432900000.0,24593000000.0,22432900000.0,26330200000.0,,26330200000.0,,,,31396800000.0,,,,30938300000.0,,,,34654200000.0,,,,36148900000.0,,,,30510600000.0,,,,25879800000.0,,,,31856100000.0,,,,36765200000.0,,,,37857200000.0,,,,48920000000.0,,,,37084000000.0,,,,35891000000.0,
EquityMethodInvestmentDividendsOrDistributions / USD,16600000.0,19300000.0,29900000.0,108700000.0,16800000.0,31200000.0,32500000.0,108700000.0,68500000.0,21500000.0,24300000.0,31400000.0,88000000.0,31600000.0,36400000.0,43200000.0,72700000.0,37000000.0,42800000.0,65100000.0,68000000.0,15000000.0,25600000.0,41600000.0,115700000.0,24500000.0,28900000.0,36800000.0,90500000.0,19100000.0,28600000.0,38600000.0,72600000.0,26400000.0,31900000.0,43700000.0,75100000.0,29000000.0,45100000.0,60600000.0,75600000.0,29200000.0,34700000.0,46600000.0,113200000.0,20700000.0,28900000.0,37700000.0,86700000.0,19900000.0,29700000.0,41900000.0,76500000.0,22600000.0,35800000.0,49000000.0,95200000.0,15500000.0,26500000.0,36600000.0,107500000.0,15800000.0,23500000.0,31400000.0,69900000.0,23100000.0
EquitySecuritiesFvNi / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000.0,,,,18500000.0,,,,4900000.0,,,,365600000.0,,,,255300000.0,,,,122700000.0,,,,4600000.0,
EquitySecuritiesFvNiCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,,,,600000.0,,,,300000.0,,,,360300000.0,,,,250100000.0,,,,117500000.0,,,,300000.0,
EquitySecuritiesFvNiUnrealizedGain / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200000.0,,,,17900000.0,,,,4600000.0,,,,5300000.0,,,,5200000.0,,,,5200000.0,,,,4300000.0,
EquitySecuritiesFvNiUnrealizedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,15100000.0,,,,10000000.0,,,,0.0,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersIntoLevel3 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66300000.0,,,,34300000.0,,,,34300000.0,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityTransfersNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,
FinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,1800000.0,,,,1200000.0,,,,2300000.0,,,,1600000.0,,,,1000000.0,
FinanceLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,1800000.0,,,,1200000.0,,,,2500000.0,,,,1700000.0,,,,1000000.0,
FinanceLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,
FinanceLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,700000.0,,,,800000.0,,,,1000000.0,,,,700000.0,,,,0.0,
FinanceLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,
FinanceLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,300000.0,,,,0.0,,,,0.0,
FinanceLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,400000.0,,,,0.0,,,,600000.0,,,,400000.0,,,,400000.0,
FinanceLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,700000.0,,,,400000.0,,,,600000.0,,,,600000.0,,,,600000.0,
