fact_unit,2010-07-29,2010-10-27,2011-02-25,2011-04-27,2011-07-27,2011-10-27,2012-02-29,2012-04-26,2012-07-26,2012-10-25,2013-02-27,2013-04-25,2013-07-25,2013-10-24,2014-02-27,2014-04-24,2014-07-29,2014-10-28,2015-02-27,2015-04-28,2015-07-28,2015-10-27,2016-02-26,2016-04-26,2016-07-26,2016-10-25,2017-02-24,2017-04-26,2017-08-02,2017-10-26,2018-02-23,2018-04-25,2018-07-26,2018-10-25,2019-02-22,2019-04-24,2019-07-30,2019-10-25,2020-02-25,2020-04-27,2020-07-27,2020-10-26,2021-02-25,2021-04-28,2021-07-28,2021-10-27,2022-02-24,2022-04-28,2022-07-27,2022-10-31,2023-02-23,2023-04-27,2023-07-27,2023-10-26,2024-02-26,2024-04-25,2024-07-25,2024-10-24,2025-02-24,2025-04-28,2025-07-28,2025-10-27
DebtSecuritiesAvailableForSaleAllowanceForCreditLossSecuritiesSold / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
DebtSecuritiesAvailableForSaleAmortizedCostAfterAllowanceForCreditLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12979000000.0,14361000000.0,14361000000.0,14361000000.0,14361000000.0,16735000000.0,16735000000.0,16735000000.0
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLonger / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7912000000.0,7912000000.0,7912000000.0,7912000000.0,5823000000.0,5823000000.0,5823000000.0
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669000000.0,669000000.0,669000000.0,669000000.0,510000000.0,510000000.0,510000000.0
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12Months / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384000000.0,1384000000.0,1384000000.0,1384000000.0,6583000000.0,6583000000.0,6583000000.0
DebtSecuritiesAvailableForSaleContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000000.0,18000000.0,18000000.0,18000000.0,121000000.0,121000000.0,121000000.0
DebtSecuritiesAvailableForSaleUnrealizedLossPosition / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9296000000.0,9296000000.0,9296000000.0,9296000000.0,12406000000.0,12406000000.0,12406000000.0
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-444000000.0,,,,-47000000.0,,,,338000000.0,,,,136000000.0,,,,483000000.0,,,,-355000000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,5000000.0,,,,0.0,,,,0.0,,,,0.0,,,
DeferredIncomeTaxExpenseBenefit / USD,19000000.0,34000000.0,-127000000.0,2000000.0,-14000000.0,-8000000.0,71000000.0,-10000000.0,-9000000.0,-34000000.0,29000000.0,6000000.0,-3000000.0,4000000.0,-18000000.0,9000000.0,10000000.0,15000000.0,26000000.0,8000000.0,13000000.0,21000000.0,19000000.0,0.0,2000000.0,7000000.0,37000000.0,12000000.0,7000000.0,20000000.0,16000000.0,35000000.0,32000000.0,32000000.0,38000000.0,-47000000.0,-33000000.0,130000000.0,-444000000.0,144000000.0,218000000.0,236000000.0,-47000000.0,-353000000.0,-140000000.0,-65000000.0,343000000.0,112000000.0,206000000.0,182000000.0,136000000.0,-126000000.0,-391000000.0,-571000000.0,483000000.0,27000000.0,108000000.0,2000000.0,-355000000.0,137000000.0,150000000.0,199000000.0
DeferredIncomeTaxLiabilities / USD,,152000000.0,152000000.0,260000000.0,260000000.0,260000000.0,260000000.0,303000000.0,303000000.0,303000000.0,303000000.0,453000000.0,453000000.0,453000000.0,453000000.0,673000000.0,673000000.0,673000000.0,673000000.0,840000000.0,840000000.0,840000000.0,1239000000.0,638000000.0,638000000.0,638000000.0,1047000000.0,865000000.0,865000000.0,865000000.0,1279000000.0,745000000.0,745000000.0,745000000.0,995000000.0,627000000.0,627000000.0,627000000.0,825000000.0,1079000000.0,1079000000.0,1079000000.0,1311000000.0,1299000000.0,1299000000.0,1299000000.0,1555000000.0,1744000000.0,1744000000.0,1744000000.0,2029000000.0,1054000000.0,1054000000.0,1054000000.0,1376000000.0,1324000000.0,1324000000.0,1324000000.0,1705000000.0,1476000000.0,1476000000.0,1476000000.0
DeferredIncomeTaxLiabilitiesNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079000000.0,,,,1299000000.0,,,,1744000000.0,,,,1054000000.0,,,,1324000000.0,,,
DeferredPolicyAcquisitionCostAmortizationExpense / USD,,,,,,,,,,,,,,,,,,,,,,,-758000000.0,209000000.0,413000000.0,620000000.0,-807000000.0,212000000.0,426000000.0,648000000.0,829000000.0,214000000.0,443000000.0,680000000.0,863000000.0,234000000.0,470000000.0,701000000.0,913000000.0,246000000.0,497000000.0,767000000.0,946000000.0,265000000.0,541000000.0,827000000.0,1034000000.0,277000000.0,572000000.0,884000000.0,1106000000.0,308000000.0,631000000.0,980000000.0,1176000000.0,348000000.0,705000000.0,1078000000.0,1330000000.0,367000000.0,768000000.0,1203000000.0
DeferredPolicyAcquisitionCosts / USD,481000000.0,481000000.0,481000000.0,488000000.0,481000000.0,481000000.0,509000000.0,458000000.0,458000000.0,458000000.0,454000000.0,477000000.0,477000000.0,477000000.0,458000000.0,470000000.0,470000000.0,470000000.0,477000000.0,565000000.0,565000000.0,565000000.0,470000000.0,578000000.0,578000000.0,578000000.0,565000000.0,616000000.0,616000000.0,616000000.0,578000000.0,637000000.0,637000000.0,637000000.0,616000000.0,670000000.0,670000000.0,670000000.0,637000000.0,738000000.0,738000000.0,738000000.0,670000000.0,774000000.0,774000000.0,774000000.0,738000000.0,805000000.0,805000000.0,805000000.0,774000000.0,916000000.0,916000000.0,916000000.0,838000000.0,1013000000.0,1013000000.0,1013000000.0,916000000.0,1093000000.0,1093000000.0,1093000000.0
DeferredPolicyAcquisitionCostsAdditions / USD,,,,,342000000.0,510000000.0,650000000.0,164000000.0,332000000.0,500000000.0,627000000.0,170000000.0,362000000.0,554000000.0,661000000.0,198000000.0,401000000.0,612000000.0,734000000.0,206000000.0,422000000.0,630000000.0,802000000.0,207000000.0,428000000.0,640000000.0,827000000.0,222000000.0,452000000.0,679000000.0,846000000.0,239000000.0,488000000.0,724000000.0,889000000.0,245000000.0,511000000.0,755000000.0,948000000.0,270000000.0,565000000.0,836000000.0,993000000.0,295000000.0,601000000.0,873000000.0,1095000000.0,326000000.0,666000000.0,968000000.0,1145000000.0,376000000.0,761000000.0,1097000000.0,1254000000.0,383000000.0,801000000.0,1166000000.0,1427000000.0,417000000.0,904000000.0,1351000000.0
DeferredTaxAssetsGross / USD,,,,,,,,,,,,,,,,,,,,,,,399000000.0,,,,409000000.0,,,,414000000.0,,,,250000000.0,,,,198000000.0,,,,273000000.0,,,,312000000.0,,,,338000000.0,,,,353000000.0,,,,381000000.0,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,26000000.0,,,,34000000.0,,,,28000000.0,,,,26000000.0,,,
DeferredTaxAssetsOther / USD,,,,,,,34000000.0,,,,46000000.0,,,,39000000.0,,,,46000000.0,,,,41000000.0,,,,42000000.0,,,,52000000.0,,,,27000000.0,,,,33000000.0,,,,39000000.0,,,,41000000.0,,,,50000000.0,,,,55000000.0,,,,70000000.0,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves / USD,,,,,,,182000000.0,,,,201000000.0,,,,202000000.0,,,,206000000.0,,,,197000000.0,,,,191000000.0,,,,199000000.0,,,,123000000.0,,,,60000000.0,,,,66000000.0,,,,81000000.0,,,,92000000.0,,,,106000000.0,,,,120000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsUnearnedPremiumsReserve / USD,,,,,,,107000000.0,,,,113000000.0,,,,124000000.0,,,,137000000.0,,,,145000000.0,,,,151000000.0,,,,158000000.0,,,,100000000.0,,,,105000000.0,,,,113000000.0,,,,119000000.0,,,,131000000.0,,,,148000000.0,,,,165000000.0,,,
DeferredTaxLiabilities / USD,,,,,,,614000000.0,,,,699000000.0,,,,849000000.0,,,,1081000000.0,,,,840000000.0,,,,638000000.0,,,,865000000.0,,,,745000000.0,,,,627000000.0,,,,1079000000.0,,,,1299000000.0,,,,1744000000.0,,,,1054000000.0,,,,1324000000.0,,,
DeferredTaxLiabilitiesDeferredExpenseDeferredPolicyAcquisitionCost / USD,,,,,,,157000000.0,,,,156000000.0,,,,163000000.0,,,,178000000.0,,,,183000000.0,,,,187000000.0,,,,195000000.0,,,,123000000.0,,,,131000000.0,,,,139000000.0,,,,143000000.0,,,,155000000.0,,,,171000000.0,,,,184000000.0,,,
DeferredTaxLiabilitiesInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,10000000.0,,,,18000000.0,,,,23000000.0,,,,13000000.0,,,,38000000.0,,,,31000000.0,,,,35000000.0,,,
DeferredTaxLiabilitiesOther / USD,,,,,,,20000000.0,,,,20000000.0,,,,16000000.0,,,,10000000.0,,,,9000000.0,,,,4000000.0,,,,15000000.0,,,,11000000.0,,,,17000000.0,,,,34000000.0,,,,38000000.0,,,,36000000.0,,,,61000000.0,,,,71000000.0,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,21000000.0,,,
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992000000.0,,,,1290000000.0,,,
DefinedBenefitPlanAccumulatedBenefitObligation / USD,,,,,,,213000000.0,,,,236000000.0,,,,282000000.0,,,,257000000.0,,,,284000000.0,,,,293000000.0,,,,309000000.0,,,,322000000.0,,,,297000000.0,,,,327000000.0,,,,360000000.0,,,,338000000.0,,,,264000000.0,,,,247000000.0,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax / USD,,,,,,,52000000.0,,,,66000000.0,,,,63000000.0,,,,18000000.0,,,,36000000.0,,,,42000000.0,,,,26000000.0,,,,12000000.0,,,,16000000.0,,,,9000000.0,,,,41000000.0,,,,27000000.0,,,,-36000000.0,,,,-30000000.0,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax / USD,,,,,,,-60000000.0,,,,-86000000.0,,,,-100000000.0,,,,-18000000.0,,,,-34000000.0,,,,-41000000.0,,,,-26000000.0,,,,-12000000.0,,,,-16000000.0,,,,-9000000.0,,,,-41000000.0,,,,-27000000.0,,,,36000000.0,,,,31000000.0,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax / USD,,,,,,,3000000.0,,,,2000000.0,,,,1000000.0,,,,0.0,,,,2000000.0,,,,1000000.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,1000000.0,,,
DefinedBenefitPlanActualReturnOnPlanAssets / USD,,,,,,,20000000.0,,,,17000000.0,,,,23000000.0,,,,55000000.0,,,,30000000.0,,,,3000000.0,,,,45000000.0,,,,52000000.0,,,,-4000000.0,,,,70000000.0,,,,34000000.0,,,,78000000.0,,,,-36000000.0,,,,33000000.0,,,
DefinedBenefitPlanActuarialGainLoss / USD,,,,,,,,,,,-30000000.0,,,,-28000000.0,,,,34000000.0,,,,-35000000.0,,,,3000000.0,,,,-13000000.0,,,,-20000000.0,,,,19000000.0,,,,-45000000.0,,,,-51000000.0,,,,5000000.0,,,,70000000.0,,,,-10000000.0,,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet / USD,,,,,,,-62000000.0,,,,-65000000.0,,,,-82000000.0,,,,-4000000.0,,,,-31000000.0,,,,-45000000.0,,,,-25000000.0,,,,-6000000.0,,,,0.0,,,,4000000.0,,,,-30000000.0,,,,35000000.0,,,,50000000.0,,,,54000000.0,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent / USD,,,,,,,,,,,,,,,0.0,,,,4000000.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,4000000.0,,,,35000000.0,,,,35000000.0,,,,50000000.0,,,,54000000.0,,,
DefinedBenefitPlanBenefitObligation / USD,,,,,,,221000000.0,,,,245000000.0,,,,281000000.0,,,,320000000.0,,,,284000000.0,,,,319000000.0,,,,323000000.0,,,,340000000.0,,,,351000000.0,,,,318000000.0,,,,350000000.0,,,,387000000.0,,,,362000000.0,,,,282000000.0,,,
DefinedBenefitPlanBenefitObligationBenefitsPaid / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000000.0,,,,34000000.0,,,,38000000.0,,,,34000000.0,,,,35000000.0,,,,41000000.0,,,,29000000.0,,,,48000000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter / USD,,,,,,,,,,,134000000.0,,,,136000000.0,,,,142000000.0,,,,141000000.0,,,,148000000.0,,,,146000000.0,,,,140000000.0,,,,147000000.0,,,,163000000.0,,,,162000000.0,,,,140000000.0,,,,128000000.0,,,,120000000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths / USD,,,,,,,,,,,30000000.0,,,,23000000.0,,,,26000000.0,,,,29000000.0,,,,34000000.0,,,,26000000.0,,,,43000000.0,,,,31000000.0,,,,49000000.0,,,,29000000.0,,,,57000000.0,,,,37000000.0,,,,40000000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive / USD,,,,,,,,,,,26000000.0,,,,24000000.0,,,,24000000.0,,,,25000000.0,,,,28000000.0,,,,26000000.0,,,,22000000.0,,,,28000000.0,,,,29000000.0,,,,34000000.0,,,,27000000.0,,,,31000000.0,,,,30000000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour / USD,,,,,,,,,,,26000000.0,,,,26000000.0,,,,23000000.0,,,,24000000.0,,,,26000000.0,,,,29000000.0,,,,21000000.0,,,,26000000.0,,,,27000000.0,,,,29000000.0,,,,28000000.0,,,,30000000.0,,,,31000000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree / USD,,,,,,,,,,,27000000.0,,,,28000000.0,,,,29000000.0,,,,24000000.0,,,,24000000.0,,,,25000000.0,,,,22000000.0,,,,25000000.0,,,,25000000.0,,,,27000000.0,,,,23000000.0,,,,30000000.0,,,,30000000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo / USD,,,,,,,,,,,25000000.0,,,,25000000.0,,,,32000000.0,,,,26000000.0,,,,23000000.0,,,,24000000.0,,,,23000000.0,,,,26000000.0,,,,22000000.0,,,,25000000.0,,,,20000000.0,,,,27000000.0,,,,29000000.0,,,
DefinedBenefitPlanFairValueOfPlanAssets / USD,,,,,,,144000000.0,,,,183000000.0,,,,216000000.0,,,,238000000.0,,,,280000000.0,,,,288000000.0,,,,278000000.0,,,,315000000.0,,,,345000000.0,,,,318000000.0,,,,354000000.0,,,,357000000.0,,,,397000000.0,,,,332000000.0,,,
DefinedBenefitPlanFundedStatusOfPlan / USD,,,,,,,-62000000.0,,,,-65000000.0,,,,-82000000.0,,,,-4000000.0,,,,-31000000.0,,,,-45000000.0,,,,-25000000.0,,,,-6000000.0,,,,0.0,,,,4000000.0,,,,-30000000.0,,,,35000000.0,,,,50000000.0,,,,54000000.0,,,
DefinedBenefitPlanInterestCost / USD,,,,,7000000.0,10000000.0,12000000.0,3000000.0,7000000.0,11000000.0,14000000.0,3000000.0,7000000.0,11000000.0,14000000.0,3000000.0,6000000.0,,14000000.0,,,,13000000.0,,,,15000000.0,,,,14000000.0,,,,14000000.0,,,,14000000.0,,,,13000000.0,,,,13000000.0,,,,12000000.0,,,,10000000.0,,,,10000000.0,,,
DefinedBenefitPlanNetPeriodicBenefitCost / USD,,,,,6000000.0,9000000.0,11000000.0,3000000.0,6000000.0,10000000.0,12000000.0,4000000.0,8000000.0,13000000.0,13000000.0,4000000.0,9000000.0,,18000000.0,,,,20000000.0,,,,13000000.0,,,,15000000.0,,,,9000000.0,,,,7000000.0,,,,5000000.0,,,,3000000.0,,,,6000000.0,,,,6000000.0,,,,-6000000.0,,,
DefinedBenefitPlanPlanAssetsBenefitsPaid / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21000000.0,,,,34000000.0,,,,38000000.0,,,,34000000.0,,,,35000000.0,,,,41000000.0,,,,29000000.0,,,,48000000.0,,,
DefinedBenefitPlanRecognizedNetGainLossDueToSettlementsAndCurtailments1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,-3000000.0,,,,-1000000.0,,,,0.0,,,,-1000000.0,,,,-2000000.0,,,,-1000000.0,,,,-3000000.0,,,,-1000000.0,,,,3000000.0,,,
DefinedBenefitPlanServiceCost / USD,,,,,5000000.0,7000000.0,10000000.0,3000000.0,5000000.0,8000000.0,10000000.0,3000000.0,6000000.0,9000000.0,11000000.0,3000000.0,6000000.0,,12000000.0,,,,13000000.0,,,,10000000.0,,,,12000000.0,,,,11000000.0,,,,11000000.0,,,,11000000.0,,,,8000000.0,,,,9000000.0,,,,10000000.0,,,,9000000.0,,,
DefinedContributionPlanEmployerDiscretionaryContributionAmount / USD,,,,,,,,,,,,,,,,,,7000000.0,9000000.0,4000000.0,6000000.0,9000000.0,10000000.0,4000000.0,7000000.0,9000000.0,11000000.0,4000000.0,8000000.0,11000000.0,12000000.0,6000000.0,9000000.0,13000000.0,14000000.0,6000000.0,10000000.0,15000000.0,16000000.0,5000000.0,9000000.0,15000000.0,18000000.0,8000000.0,12000000.0,18000000.0,19000000.0,6000000.0,11000000.0,18000000.0,22000000.0,8000000.0,14000000.0,20000000.0,22000000.0,8000000.0,14000000.0,20000000.0,24000000.0,9000000.0,16000000.0,23000000.0
Depreciation / USD,,,,,,,48000000.0,,,,40000000.0,,,,46000000.0,,,,37000000.0,,,,37000000.0,,,,37000000.0,,,,36000000.0,,,,30000000.0,,,,28000000.0,,,,31000000.0,,,,25000000.0,,,,33000000.0,,,,33000000.0,,,,33000000.0,,,
DirectPremiumsEarned / USD,,,,,,,,,,,,,1707000000.0,2605000000.0,3456000000.0,935000000.0,1893000000.0,,3755000000.0,,,,4151000000.0,,,,4468000000.0,,,,4667000000.0,,,,4857000000.0,,,,5052000000.0,,,,5251000000.0,,,,5681000000.0,,,,5985000000.0,,,,6366000000.0,,,,7056000000.0,,,
EarningsPerShareBasic / USD/shares,0.1,1.15,2.63,0.42,0.59,1.54,2.66,0.38,0.07,0.19,2.3,0.53,0.73,1.41,1.01,0.95,1.62,2.42,2.59,0.56,1.07,2.19,3.16,0.78,1.85,2.91,3.21,1.14,1.89,2.98,3.87,1.22,1.83,2.45,3.59,-0.19,1.13,4.53,6.36,4.27,6.89,8.4,1.76,-7.56,-1.96,1.03,12.24,3.85,8.21,9.16,7.55,-1.66,-6.77,-9.42,18.43,1.43,4.83,4.2,-3.06,4.82,6.82,12.06
EarningsPerShareDiluted / USD/shares,0.1,1.15,2.62,0.42,0.58,1.53,2.65,0.38,0.07,0.19,2.3,0.53,0.72,1.4,1.01,0.94,1.6,2.39,2.57,0.55,1.06,2.17,3.12,0.77,1.84,2.89,3.18,1.13,1.87,2.95,3.83,1.21,1.81,2.42,3.55,-0.19,1.12,4.49,6.29,4.22,6.81,8.3,1.75,-7.56,-1.96,1.03,12.1,3.82,8.13,9.07,7.49,-1.66,-6.77,-9.42,18.24,1.42,4.8,4.17,-3.06,4.78,6.77,11.97
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,0.105,0.232,0.257,0.187,1.458,3.308,0.247,0.232,0.163,0.218,0.052,0.29,0.277,0.278,0.256,0.235,0.226,0.262,0.276,0.264,0.28,0.281,0.272,0.291,0.278,0.282,0.28,0.272,0.255,0.244,0.272,0.38,0.131,0.112,-0.432,0.198,0.196,0.189,-0.143,0.222,0.265,0.087,0.192,0.193,0.193,0.191,0.189,0.242,0.228,0.243,0.197,0.16,0.187,0.16,0.298,0.208,0.203,0.207
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.21,0.21,0.21,0.35,0.21,0.21,0.21,0.35,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
EffectiveIncomeTaxRateReconciliationDeductionsDividends / pure,,,,,-0.085,-0.042,-0.034,-0.068,0.417,1.154,-0.038,-0.048,-0.078,-0.058,-0.117,-0.026,0.033,0.033,0.042,0.059,0.062,0.043,0.036,0.046,0.036,0.035,0.04,0.03,0.037,0.035,0.036,0.029,0.042,0.047,0.041,-0.06,0.037,0.013,0.047,0.005,0.006,0.007,0.06,-0.003,-0.019,0.071,0.006,0.007,0.005,0.008,0.011,-0.014,-0.007,-0.008,0.005,0.019,0.012,0.02,-0.03,0.005,0.007,0.007
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,,,0.011,0.007,0.006,0.021,-0.017,-0.196,0.007,0.006,0.012,0.011,0.019,0.003,0.004,0.005,0.007,0.011,0.009,0.007,0.007,0.006,0.004,0.004,0.008,0.005,0.004,0.004,0.003,-0.016,-0.008,-0.008,0.005,0.01,0.005,-0.007,-0.008,-0.001,-0.002,-0.006,-0.014,0.006,0.013,0.03,-0.004,-0.003,-0.006,-0.003,0.003,0.004,0.004,0.0,-0.003,-0.012,0.0,-0.011,-0.02,0.008,0.008,0.011
EffectiveIncomeTaxRateReconciliationTaxExemptIncome / pure,,,,,-0.171,-0.083,-0.065,-0.116,0.708,2.0,-0.072,-0.076,-0.121,-0.085,-0.2,-0.037,0.044,0.044,0.059,0.067,0.071,0.052,0.045,0.046,0.038,0.038,0.046,0.034,0.039,0.037,0.037,0.033,0.045,0.051,0.042,-0.1,0.047,0.018,0.049,0.006,0.006,0.008,0.08,-0.003,-0.023,0.082,0.008,0.007,0.006,0.008,0.013,-0.014,-0.007,-0.008,0.005,0.019,0.011,0.019,-0.029,0.005,0.008,0.007
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized / USD,,,,,21000000.0,18000000.0,15000000.0,31000000.0,27000000.0,23000000.0,19000000.0,,,,20000000.0,,,,21000000.0,,,,23000000.0,,,,26000000.0,,,,28000000.0,,,,30000000.0,,,,34000000.0,,,,34000000.0,,,,35000000.0,,,,39000000.0,,,,43000000.0,,,,44000000.0,,,
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense / USD,,,,,,,3000000.0,,,,3000000.0,,,,4000000.0,,,,5000000.0,,,,6000000.0,,,,6000000.0,,,,6000000.0,,,,8000000.0,,,,9000000.0,,,,5000000.0,,,,6000000.0,,,,6000000.0,,,,6000000.0,,,,7000000.0,,,
EntityCommonStockSharesOutstanding / shares,162674119.0,162736024.0,163000007.0,163070453.0,163146137.0,162078694.0,162281098.0,162409106.0,162521638.0,162686191.0,163227008.0,163435801.0,163668282.0,163830717.0,163506115.0,163519128.0,163651181.0,163490441.0,164166327.0,164358202.0,164092853.0,163851889.0,164339638.0,164479622.0,164575858.0,164748584.0,164717550.0,164688145.0,163982422.0,164071775.0,163988318.0,164145978.0,162652281.0,162737705.0,162937899.0,163229828.0,163336240.0,163374035.0,162686260.0,160801531.0,160853505.0,160896903.0,161201922.0,161096632.0,161182879.0,161140998.0,160433769.0,160355247.0,159199453.0,157184308.0,157240556.0,157212708.0,156856162.0,156907720.0,156665018.0,156558411.0,156240158.0,156315102.0,156523953.0,156303610.0,156376422.0,156018513.0
EntityPublicFloat / USD,,,3793569013.0,,,,4302914402.0,,,,5608134376.0,,,,6820642248.0,,,,7129857801.0,,,,7466710235.0,,,,11182876682.0,,,,11075393319.0,,,,10123221318.0,,,,15792340443.0,,,,9621748017.0,,,,18398492958.0,,,,18533373847.0,,,,14988706711.0,,,,18106771595.0,,,
EquitySecuritiesFvNiCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3927000000.0,3927000000.0,4121000000.0,4121000000.0,4121000000.0,4121000000.0,4294000000.0,4294000000.0,4294000000.0,4294000000.0,4282000000.0,4282000000.0,4282000000.0,4282000000.0,3953000000.0,3953000000.0,3953000000.0
EquitySecuritiesFvNiCurrentAndNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8856000000.0,8856000000.0,11315000000.0,11315000000.0,11315000000.0,11315000000.0,9841000000.0,9841000000.0,9841000000.0,9841000000.0,10989000000.0,10989000000.0,10989000000.0,10989000000.0,11185000000.0,11185000000.0,11185000000.0
FinanceLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,2000000.0,,,,2000000.0,,,,2000000.0,,,,3000000.0,,,,3000000.0,,,
FinanceLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000000.0,,,,15000000.0,,,,14000000.0,,,,16000000.0,,,,16000000.0,,,,16000000.0,,,
FinanceLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,4000000.0,,,,3000000.0,,,,3000000.0,,,,6000000.0,,,,6000000.0,,,
FinanceLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,6000000.0,,,,6000000.0,,,,6000000.0,,,,7000000.0,,,,9000000.0,,,
FinanceLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,10000000.0,,,,8000000.0,,,,8000000.0,,,,9000000.0,,,,10000000.0,,,
FinanceLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,12000000.0,,,,12000000.0,,,,12000000.0,,,,12000000.0,,,,13000000.0,,,
FinanceLeasePrincipalPayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,,,15000000.0,,,,15000000.0,,,,15000000.0,,,,15000000.0,,,,15000000.0,,,
FinanceLeaseRightOfUseAssetAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,,,,9000000.0,,,,9000000.0,,,,15000000.0,,,,15000000.0,,,,14000000.0,,,
