fact_unit,2010-07-30,2010-10-29,2011-02-07,2011-04-29,2011-08-03,2011-10-28,2012-02-14,2012-05-02,2012-08-01,2012-10-31,2013-02-08,2013-05-01,2013-07-31,2013-10-30,2014-02-07,2014-04-24,2014-08-01,2014-10-29,2015-02-13,2015-04-28,2015-07-31,2015-10-28,2016-02-10,2016-05-02,2016-07-29,2016-10-28,2017-02-13,2017-04-28,2017-07-28,2017-10-30,2018-02-12,2018-05-07,2018-07-27,2018-10-26,2019-02-08,2019-04-29,2019-07-26,2019-10-25,2020-02-07,2020-05-05,2020-07-31,2020-10-30,2021-02-08,2021-04-30,2021-07-30,2021-10-29,2022-02-18,2022-05-06,2022-08-03,2022-11-02,2023-02-10,2023-05-08,2023-08-04,2023-10-27,2024-02-09,2024-05-01,2024-07-26,2024-10-29,2025-02-18,2025-05-02,2025-08-01,2025-11-10
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362800000.0,181700000.0,284700000.0,336600000.0,373500000.0,204900000.0,289800000.0,313700000.0,349500000.0,192900000.0,277400000.0,333300000.0,382300000.0,237200000.0,324400000.0,378100000.0,399600000.0,237200000.0,376900000.0,429600000.0,430900000.0,268200000.0,385600000.0,488400000.0,462000000.0,247700000.0,364200000.0,403100000.0
CostOfGoodsAndServicesSold / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408600000.0,431200000.0,873000000.0,1381800000.0,1635900000.0,382500000.0,674500000.0,1071900000.0,1816000000.0,185400000.0,346600000.0,665800000.0,1352800000.0,309100000.0,577900000.0,944000000.0,882100000.0,22900000.0,22900000.0,22900000.0,1173200000.0,,,,22900000.0,,,
CostsAndExpenses / USD,,,,,,,,,,,,,,,,,,,,,1927700000.0,3119100000.0,2888600000.0,1200400000.0,2443300000.0,3792400000.0,4335000000.0,1244700000.0,2534300000.0,3921700000.0,5098900000.0,1446800000.0,2882200000.0,4399000000.0,5346900000.0,1595400000.0,3152200000.0,4840400000.0,5889200000.0,1668800000.0,3221100000.0,4931500000.0,6454600000.0,1510900000.0,2923200000.0,4562800000.0,6568900000.0,1756600000.0,3467800000.0,5374600000.0,6132700000.0,1897600000.0,3588300000.0,5317300000.0,7234300000.0,2100300000.0,4244800000.0,6372700000.0,7223600000.0,2484000000.0,4893800000.0,7297300000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,14900000.0,,,,-2900000.0,,,,7800000.0,,,,45400000.0,,,,29000000.0,,,,38800000.0,,,,43900000.0,,,,40200000.0,,,,7100000.0,,,,3800000.0,,,,3800000.0,,,,43600000.0,,,,44600000.0,,,,109100000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,8100000.0,,,,9300000.0,,,,7400000.0,,,,8700000.0,,,,29000000.0,,,,30500000.0,,,,22900000.0,,,,20700000.0,,,,25900000.0,,,,60700000.0,,,,66600000.0,,,,94600000.0,,,,108800000.0,,,,196600000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,8200000.0,,,,10800000.0,,,,7200000.0,,,,17300000.0,,,,10600000.0,,,,19500000.0,,,,18900000.0,,,,7200000.0,,,,11600000.0,,,,15400000.0,,,,11100000.0,,,,36600000.0,,,,50600000.0,,,,114300000.0,,,
DebtInstrumentUnamortizedDiscount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14100000.0,10000000.0,7000000.0,15200000.0,15200000.0,15200000.0,15200000.0,14600000.0,14600000.0,14600000.0,14600000.0,28600000.0,28600000.0,28600000.0,28600000.0,51000000.0,51000000.0,51000000.0
DebtLongtermAndShorttermCombinedAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4606700000.0,4544600000.0,4544600000.0,4544600000.0,4544600000.0,6283600000.0,6283600000.0,6283600000.0,6283600000.0,6114700000.0,6114700000.0,6114700000.0,6464700000.0,7965000000.0,7965000000.0,7965000000.0,7965000000.0,13157100000.0,13157100000.0,13157100000.0
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,38900000.0,,,,21300000.0,,,,38400000.0,,,,-14600000.0,,,,-47700000.0,,,,-96600000.0,,,,-139400000.0,,,,-146700000.0,,,,-183500000.0,,,,-214000000.0,,,,-142500000.0,,,,-112400000.0,,,,-151600000.0,,,,-3500000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,2000000.0,,,,2000000.0,,,,-3000000.0,,,,-3600000.0,,,,-13900000.0,,,,-27100000.0,,,,-38600000.0,,,,-17800000.0,,,,-14300000.0,,,,-29600000.0,,,,-22700000.0,,,,-30300000.0,,,,-20700000.0,,,,-122000000.0,,,
DeferredIncomeTaxAssetsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945600000.0,945600000.0,945600000.0,1085800000.0,1085800000.0,1085800000.0,1085800000.0,1228500000.0,1228500000.0,1228500000.0,1228500000.0,1299000000.0,1299000000.0,1299000000.0,1299000000.0,1132300000.0,1132300000.0,1132300000.0,1132300000.0,959100000.0,959100000.0,959100000.0
DeferredIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171200000.0,-6200000.0,-5600000.0,-59600000.0,-162000000.0,28100000.0,-10000000.0,-20900000.0,-184000000.0,31900000.0,-900000.0,8500000.0,-209000000.0,55700000.0,5600000.0,2700000.0
DeferredRevenueCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355300000.0,355300000.0,355300000.0,355300000.0,379300000.0,379300000.0,379300000.0,379300000.0,434100000.0,434100000.0,434100000.0,434100000.0,475600000.0,475600000.0,475600000.0,475600000.0,520900000.0,520900000.0,520900000.0,520900000.0,546700000.0,546700000.0,546700000.0,546700000.0,644700000.0,644700000.0,644700000.0,644700000.0,537200000.0,537200000.0,537200000.0
DeferredRevenueNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75300000.0,75300000.0,75300000.0,75300000.0,78400000.0,78400000.0,78400000.0,78400000.0,69700000.0,69700000.0,69700000.0,69700000.0,65700000.0,65700000.0,65700000.0,65700000.0,58700000.0,58700000.0,58700000.0,58700000.0,62600000.0,62600000.0,62600000.0,62600000.0,61500000.0,61500000.0,61500000.0,61500000.0,67100000.0,67100000.0,67100000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,7900000.0,,,,-800000.0,,,,5900000.0,,,,-2900000.0,,,,-600000.0,,,,-1100000.0,,,,-3300000.0,,,,-300000.0,,,,-3900000.0,,,,-29000000.0,,,,-6000000.0,,,,-19300000.0,,,,-11600000.0,,,,-83500000.0,,,
DeferredTaxAssetsCapitalLossCarryforwards / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,2900000.0,,,,16000000.0,,,,12900000.0,,,,12200000.0,,,,12600000.0,,,,9000000.0,,,,8900000.0,,,,8100000.0,,,,8500000.0,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets / USD,,,,,,,,,,,,,,,,,,,12500000.0,,,,62000000.0,,,,39400000.0,,,,38800000.0,,,,45800000.0,,,,48800000.0,,,,54300000.0,,,,61300000.0,,,,92700000.0,,,,69300000.0,,,,122900000.0,,,
DeferredTaxAssetsGross / USD,,,,,,,299600000.0,,,,314400000.0,,,,328500000.0,,,,386000000.0,,,,568500000.0,,,,696300000.0,,,,863300000.0,,,,1020000000.0,,,,1212000000.0,,,,1389500000.0,,,,1568700000.0,,,,1735100000.0,,,,1939600000.0,,,,1888900000.0,,,
DeferredTaxAssetsInvestments / USD,,,,,,,,,,,9100000.0,,,,16300000.0,,,,9000000.0,,,,10000000.0,,,,9500000.0,,,,7700000.0,,,,1100000.0,,,,1500000.0,,,,900000.0,,,,1300000.0,,,,3100000.0,,,,2600000.0,,,,1200000.0,,,
DeferredTaxAssetsLiabilitiesNet / USD,,,,,,,211200000.0,,,,191600000.0,,,,156300000.0,,,,155200000.0,,,,116400000.0,,,,291400000.0,,,,425400000.0,,,,528300000.0,,,,699300000.0,,,,818200000.0,,,,978700000.0,,,,1059000000.0,,,,1206300000.0,,,,1002600000.0,,,
DeferredTaxAssetsNet / USD,,,,,,,293200000.0,,,,306700000.0,,,,320200000.0,,,,364700000.0,,,,494800000.0,,,,643500000.0,,,,796500000.0,,,,940900000.0,,,,1144600000.0,,,,1309000000.0,,,,1473800000.0,,,,1580200000.0,,,,1804400000.0,,,,1693100000.0,,,
DeferredTaxAssetsOperatingLossCarryforwards / USD,,,,,,,6400000.0,,,,8600000.0,,,,12200000.0,,,,11900000.0,,,,12900000.0,,,,19200000.0,,,,20400000.0,,,,30500000.0,,,,36800000.0,,,,37200000.0,,,,36100000.0,,,,32700000.0,,,,129400000.0,,,,172700000.0,,,
DeferredTaxAssetsOther / USD,,,,,,,6600000.0,,,,10100000.0,,,,4100000.0,,,,6800000.0,,,,4800000.0,,,,7700000.0,,,,3900000.0,,,,5400000.0,,,,3400000.0,,,,4300000.0,,,,2800000.0,,,,5000000.0,,,,4300000.0,,,,10100000.0,,,
DeferredTaxAssetsTaxCreditCarryforwards / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772700000.0,772700000.0,772700000.0,,867400000.0,867400000.0,867400000.0,867400000.0,771800000.0,771800000.0,771800000.0
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost / USD,,,,,,,20400000.0,,,,22300000.0,,,,15700000.0,,,,14200000.0,,,,14700000.0,,,,12600000.0,,,,16900000.0,,,,13400000.0,,,,12200000.0,,,,11300000.0,,,,14400000.0,,,,5800000.0,,,,11100000.0,,,,18300000.0,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities / USD,,,,,,,25900000.0,,,,29600000.0,,,,27300000.0,,,,30200000.0,,,,31000000.0,,,,34300000.0,,,,31700000.0,,,,64800000.0,,,,63800000.0,,,,63900000.0,,,,65700000.0,,,,112100000.0,,,,126600000.0,,,,129900000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,6400000.0,,,,7700000.0,,,,8300000.0,,,,21300000.0,,,,73700000.0,,,,52800000.0,,,,66800000.0,,,,79100000.0,,,,67400000.0,,,,80500000.0,,,,94900000.0,,,,154900000.0,,,,135200000.0,,,,195800000.0,,,
DeferredTaxLiabilities / USD,,,,,,,82000000.0,,,,115100000.0,,,,163900000.0,,,,209500000.0,,,,378400000.0,,,,352100000.0,,,,371100000.0,,,,412600000.0,,,,445300000.0,,,,490800000.0,,,,495100000.0,,,,521200000.0,,,,598100000.0,,,,690500000.0,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets / USD,,,,,,,66500000.0,,,,87400000.0,,,,139200000.0,,,,184000000.0,,,,338700000.0,,,,307100000.0,,,,310200000.0,,,,273800000.0,,,,297600000.0,,,,322400000.0,,,,316900000.0,,,,394700000.0,,,,433900000.0,,,,531700000.0,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings / USD,,,,,,,65700000.0,,,,110600000.0,,,,173800000.0,,,,224200000.0,,,,279900000.0,,,,231900000.0,,,,243000000.0,,,,651000000.0,,,,631000000.0,,,,574000000.0,,,,658900000.0,,,,806000000.0,,,,835100000.0,,,,632300000.0,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68300000.0,,,,42500000.0,,,,54200000.0,,,,37300000.0,,,
DefinedBenefitPlanActualReturnOnPlanAssets / USD,,,,,,,20500000.0,,,,2900000.0,,,,25500000.0,,,,30600000.0,,,,16300000.0,,,,2000000.0,,,,14900000.0,,,,24700000.0,,,,-15400000.0,,,,38600000.0,,,,34300000.0,,,,34800000.0,,,,-53700000.0,,,,35100000.0,,,
DefinedBenefitPlanActuarialGainLoss / USD,,,,,,,,,-800000.0,-1200000.0,41700000.0,,,,20900000.0,,,,-22400000.0,,,,-56800000.0,,,,10400000.0,,,,-1800000.0,,,,-11500000.0,,,,14300000.0,,,,-24700000.0,,,,-22600000.0,,,,2800000.0,,,,58700000.0,,,,-8800000.0,,,
DefinedBenefitPlanAmortizationOfGainsLosses / USD,,,,,,,,,,,,-1900000.0,-3600000.0,-5400000.0,-1600000.0,-2000000.0,-3900000.0,-5900000.0,-7200000.0,-600000.0,-1200000.0,-1800000.0,-7900000.0,-1600000.0,-3200000.0,-4700000.0,-2300000.0,,,,-6200000.0,,,,-5300000.0,,,,-5000000.0,,,,-4900000.0,,,,-7000000.0,,,,-6200000.0,,,,-5900000.0,,,,-2400000.0,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate / pure,,,,,,,0.055,,,,0.045,,,,0.04,,,,0.0475,,,,0.04,,,,0.0425,,,,0.04,,,,0.035,,,,0.04,,,,0.03,,,,0.0225,,,,0.025,,,,0.0525,,,,0.0475,,,
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostDiscountRate / pure,,,,,,,0.0575,,,,0.0575,,,,0.055,,,,0.045,,,,0.04,,,,0.0475,,,,0.04,,,,0.0425,,,,0.04,,,,0.035,,,,0.04,,,,0.03,,,,0.0225,,,,0.025,,,
DefinedBenefitPlanAssumptionsUsedCalculatingNetPeriodicBenefitCostExpectedLongTermReturnOnAssets / pure,,,,,,,0.075,,,,0.075,,,,0.075,,,,0.075,,,,0.075,,,,0.075,,,,0.0725,,,,0.0725,,,,0.07,,,,0.07,,,,0.07,,,,0.07,,,,0.07,,,,0.07,,,
DefinedBenefitPlanBenefitObligation / USD,,,,,,,206700000.0,,,,220000000.0,,,,267100000.0,,,,292000000.0,,,,272500000.0,,,,272000000.0,,,,261800000.0,,,,261300000.0,,,,271400000.0,,,,253200000.0,,,,274400000.0,,,,290600000.0,,,,279400000.0,,,,211900000.0,,,
DefinedBenefitPlanBenefitObligationBenefitsPaid / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600000.0,,,,13100000.0,,,,14000000.0,,,,14900000.0,,,,15200000.0,,,,15300000.0,,,,16100000.0,,,,18700000.0,,,
DefinedBenefitPlanBusinessCombinationsAndAcquisitionsBenefitObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95400000.0,,,
DefinedBenefitPlanBusinessCombinationsAndAcquisitionsPlanAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83700000.0,,,
DefinedBenefitPlanContributionsByEmployer / USD,,,,,,,6500000.0,,,,7200000.0,,,,7200000.0,,,,6300000.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter / USD,,,,,,,,,,,72900000.0,,,,79000000.0,,,,73300000.0,,,,76400000.0,,,,77500000.0,,,,81000000.0,,,,82800000.0,,,,83200000.0,,,,83100000.0,,,,83000000.0,,,,81900000.0,,,,80000000.0,,,,448500000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths / USD,,,,,,,,,,,8800000.0,,,,10100000.0,,,,10800000.0,,,,11700000.0,,,,11800000.0,,,,13500000.0,,,,15800000.0,,,,16200000.0,,,,16200000.0,,,,16700000.0,,,,17100000.0,,,,20200000.0,,,,25200000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive / USD,,,,,,,,,,,12200000.0,,,,13300000.0,,,,12900000.0,,,,13500000.0,,,,14100000.0,,,,15400000.0,,,,16600000.0,,,,16700000.0,,,,16900000.0,,,,17200000.0,,,,17300000.0,,,,17200000.0,,,,22600000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour / USD,,,,,,,,,,,11400000.0,,,,12600000.0,,,,12300000.0,,,,13100000.0,,,,13400000.0,,,,15100000.0,,,,16500000.0,,,,16700000.0,,,,16700000.0,,,,17200000.0,,,,17300000.0,,,,17400000.0,,,,22500000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree / USD,,,,,,,,,,,10500000.0,,,,11800000.0,,,,11800000.0,,,,12500000.0,,,,12900000.0,,,,14300000.0,,,,16300000.0,,,,16600000.0,,,,16700000.0,,,,17000000.0,,,,17300000.0,,,,17400000.0,,,,22500000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo / USD,,,,,,,,,,,9700000.0,,,,11000000.0,,,,11300000.0,,,,12000000.0,,,,12300000.0,,,,14300000.0,,,,16100000.0,,,,16400000.0,,,,16500000.0,,,,16800000.0,,,,17100000.0,,,,17400000.0,,,,22100000.0,,,
DefinedBenefitPlanExpectedReturnOnPlanAssets / USD,,,,,6600000.0,9900000.0,11200000.0,3700000.0,7500000.0,11300000.0,13400000.0,3800000.0,7600000.0,11400000.0,14900000.0,4300000.0,8600000.0,12800000.0,15200000.0,4700000.0,9400000.0,14100000.0,17000000.0,3900000.0,7700000.0,11500000.0,18700000.0,,,,15300000.0,,,,14600000.0,,,,14000000.0,,,,16000000.0,,,,14800000.0,,,,16400000.0,,,,17700000.0,,,,19100000.0,,,
DefinedBenefitPlanFairValueOfPlanAssets / USD,,,,,,,179200000.0,,,,199700000.0,,,,202900000.0,,,,227400000.0,,,,254900000.0,,,,217200000.0,,,,207500000.0,,,,207800000.0,,,,219400000.0,,,,220000000.0,,,,243700000.0,,,,262800000.0,,,,282300000.0,,,,212500000.0,,,
DefinedBenefitPlanFundedStatusOfPlan / USD,,,,,,,-20300000.0,,,,-64200000.0,,,,-64600000.0,,,,-17600000.0,,,,-54800000.0,,,,-54300000.0,,,,-53500000.0,,,,-52000000.0,,,,-33200000.0,,,,-30700000.0,,,,-27800000.0,,,,2900000.0,,,,600000.0,,,,12900000.0,,,
DefinedBenefitPlanInterestCost / USD,,,,,5800000.0,8700000.0,11400000.0,3000000.0,6000000.0,9000000.0,-11700000.0,3000000.0,6000000.0,9000000.0,11900000.0,2900000.0,5900000.0,8800000.0,11800000.0,3200000.0,6400000.0,9600000.0,11700000.0,2600000.0,5400000.0,8100000.0,12700000.0,,,,10800000.0,,,,10800000.0,,,,10000000.0,,,,9300000.0,,,,9800000.0,,,,8000000.0,,,,6400000.0,,,,6800000.0,,,
DefinedBenefitPlanNetPeriodicBenefitCost / USD,,,,,400000.0,600000.0,4600000.0,-200000.0,-500000.0,-800000.0,-300000.0,1200000.0,2200000.0,3300000.0,-1000000.0,700000.0,1400000.0,2300000.0,4200000.0,-800000.0,-1600000.0,-2400000.0,3200000.0,400000.0,1400000.0,2100000.0,9000000.0,,,,2800000.0,,,,3000000.0,,,,2700000.0,,,,-1000000.0,,,,3600000.0,,,,-1400000.0,,,,-4900000.0,,,,-9400000.0,,,
DefinedBenefitPlanPlanAssetsBenefitsPaid / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14900000.0,,,,15200000.0,,,,15300000.0,,,,16100000.0,,,,18700000.0,,,
DefinedBenefitPlanServiceCost / USD,,,,,200000.0,300000.0,400000.0,100000.0,200000.0,300000.0,-400000.0,100000.0,200000.0,300000.0,400000.0,100000.0,200000.0,400000.0,400000.0,100000.0,200000.0,300000.0,600000.0,100000.0,500000.0,800000.0,700000.0,,,,1100000.0,,,,1500000.0,,,,1700000.0,,,,800000.0,,,,1600000.0,,,,800000.0,,,,500000.0,,,,500000.0,,,
DefinedBenefitPlanWeightedAverageAssetAllocations / pure,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,
DefinedContributionPlanEmployerDiscretionaryContributionAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
Depreciation / USD,15200000.0,22900000.0,30000000.0,7700000.0,15700000.0,24000000.0,30600000.0,8100000.0,17200000.0,26600000.0,32300000.0,9700000.0,19900000.0,30600000.0,35900000.0,10800000.0,23900000.0,38200000.0,41400000.0,14800000.0,31400000.0,50000000.0,53400000.0,21500000.0,44300000.0,68100000.0,69400000.0,24700000.0,50700000.0,76400000.0,93900000.0,29500000.0,59700000.0,90200000.0,103600000.0,30600000.0,61400000.0,94800000.0,121100000.0,34000000.0,69300000.0,104400000.0,127800000.0,36800000.0,71200000.0,107700000.0,140400000.0,38100000.0,75300000.0,113700000.0,145100000.0,35200000.0,75200000.0,108100000.0,151200000.0,37700000.0,78500000.0,121500000.0,144700000.0,45400000.0,86200000.0,131500000.0
DepreciationAmortizationAndAccretionNet / USD,41700000.0,63200000.0,73700000.0,21600000.0,46200000.0,69000000.0,85600000.0,24500000.0,51900000.0,81300000.0,93100000.0,30800000.0,67200000.0,103700000.0,115200000.0,40400000.0,83200000.0,128300000.0,140400000.0,52900000.0,112400000.0,185300000.0,178600000.0,76200000.0,158500000.0,240400000.0,258900000.0,84000000.0,172600000.0,261500000.0,334200000.0,93800000.0,189100000.0,289200000.0,350800000.0,98800000.0,203000000.0,309200000.0,385800000.0,110500000.0,225500000.0,344800000.0,419000000.0,172400000.0,295000000.0,428900000.0,474400000.0,143300000.0,288500000.0,419800000.0,562400000.0,159800000.0,300100000.0,445600000.0,566300000.0,159400000.0,335100000.0,506800000.0,599600000.0,207700000.0,419300000.0,629300000.0
DerivativeAssetNotionalAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,13500000.0,13500000.0,13500000.0,13500000.0,13500000.0,10300000.0,10300000.0,10300000.0,10300000.0,9600000.0,9600000.0,9600000.0,9600000.0,21200000.0,21200000.0,21200000.0,21200000.0,13700000.0,13700000.0,13700000.0,13700000.0,16800000.0,16800000.0,16800000.0,16800000.0,128400000.0,128400000.0,128400000.0,128400000.0,18100000.0,18100000.0,18100000.0,18100000.0,8800000.0,,
DerivativeAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800000.0,8800000.0
DerivativeInstrumentsGainLossReclassificationFromAccumulatedOCIToIncomeEstimatedNetAmountToBeTransferred / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29400000.0,,,,,,,30500000.0,15700000.0,22100000.0,37100000.0,24100000.0
DerivativeInstrumentsGainLossReclassifiedFromAccumulatedOCIIntoIncomeEffectivePortionNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,-500000.0,-1200000.0,-1900000.0,-5200000.0,700000.0,-2400000.0,-4100000.0,-5700000.0,-8200000.0,1800000.0,3100000.0,4200000.0,5700000.0,-700000.0,-1900000.0,-3000000.0,-5200000.0,-1200000.0,-2500000.0,-3900000.0,-6300000.0,-1700000.0,-3700000.0,-4700000.0,-5800000.0,-900000.0,-1200000.0,800000.0,-3100000.0,-500000.0,-1500000.0,-2400000.0,-3100000.0,-900000.0,,
DerivativeLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5300000.0,5300000.0
DerivativeLiabilityNotionalAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000.0,17500000.0,17500000.0,17500000.0,17500000.0,2900000.0,2900000.0,2900000.0,2900000.0,25800000.0,25800000.0,25800000.0,25800000.0,52400000.0,52400000.0,52400000.0,52400000.0,69300000.0,69300000.0,69300000.0,69300000.0,21300000.0,21300000.0,21300000.0,21300000.0,45500000.0,45500000.0,45500000.0,45500000.0,13600000.0,13600000.0,13600000.0,13600000.0,5300000.0,,
DerivativeNotionalAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,93700000.0,204100000.0,204100000.0,204100000.0,204100000.0,218700000.0,218700000.0,218700000.0,218700000.0,901400000.0,901400000.0,901400000.0,901400000.0,831700000.0,831700000.0,831700000.0,831700000.0,598600000.0,598600000.0,598600000.0,598600000.0,1017300000.0,1017300000.0,1017300000.0,1017300000.0,1063000000.0,1063000000.0,1063000000.0,1063000000.0,217800000.0,217800000.0,217800000.0,217800000.0,24400000.0,24400000.0,24400000.0
DividendsCommonStockCash / USD,-67200000.0,101300000.0,121200000.0,36700000.0,73900000.0,111500000.0,130300000.0,40500000.0,-82000000.0,124700000.0,136100000.0,44500000.0,89500000.0,135800000.0,149500000.0,48800000.0,106300000.0,164600000.0,167500000.0,61900000.0,126400000.0,192100000.0,182600000.0,67600000.0,135800000.0,204000000.0,223800000.0,70300000.0,141100000.0,212300000.0,258300000.0,75400000.0,151000000.0,227000000.0,272500000.0,75400000.0,75400000.0,75400000.0,283600000.0,80300000.0,80300000.0,80300000.0,303300000.0,86200000.0,86200000.0,86200000.0,323900000.0,94900000.0,94900000.0,94900000.0,348400000.0,108000000.0,108000000.0,108000000.0,396200000.0,118500000.0,118500000.0,118500000.0,434300000.0,132000000.0,132000000.0,132000000.0
EarningsPerShareBasic / USD/shares,0.71,1.12,0.83,0.28,0.71,1.15,1.28,0.14,0.52,0.93,1.66,0.24,0.85,1.35,1.29,0.32,1.06,1.63,1.61,0.37,1.1,1.68,2.08,0.13,0.96,1.73,1.98,0.26,1.11,1.8,2.07,1.28,1.67,2.28,2.23,1.51,2.14,2.83,2.67,1.81,2.4,3.07,3.47,1.83,2.64,3.55,3.6,1.96,2.89,3.97,4.29,2.1,3.45,4.66,4.47,2.29,3.37,4.67,5.3,2.8,4.09,5.51
EarningsPerShareDiluted / USD/shares,0.71,1.12,0.82,0.28,0.71,1.14,1.28,0.14,0.51,0.93,1.66,0.24,0.83,1.33,1.28,0.32,1.04,1.61,1.59,0.36,1.09,1.67,2.06,0.13,0.95,1.71,1.97,0.26,1.1,1.79,2.06,1.27,1.65,2.26,2.22,1.48,2.1,2.78,2.64,1.77,2.35,3.01,3.4,1.79,2.58,3.48,3.52,1.92,2.83,3.88,4.2,2.05,3.38,4.57,4.37,2.24,3.31,4.58,5.19,2.74,4.01,5.4
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85000000.0,-142200000.0,-31100000.0,7300000.0,6100000.0,36300000.0,50100000.0,16900000.0,119800000.0,32400000.0,-74500000.0,-282700000.0,-64500000.0,-3200000.0,41900000.0,-16200000.0,-99900000.0,-54500000.0,-55500000.0,85800000.0
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,,,0.369,,,,0.196,,,,0.307,,,,0.205,,,,0.022,,,,-0.123,,,,-0.326,,,,-0.29,,,,-0.437,,,,-0.41,,,,-0.143,,,,0.015,,,,0.021,,,,0.159,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance / pure,,,,,,,0.005,,,,0.005,,,,-0.003,,,,0.001,,,,0.002,,,,0.006,,,,0.006,,,,0.042,,,,0.034,,,,-0.046,,,,0.012,,,,0.007,,,,0.027,,,,0.012,,,
