taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,192000000.0,,2021-06-25,2021,Q3,10-Q,2021-07-29,CY2021Q2I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,199000000.0,,2021-09-24,2021,FY,10-K,2021-11-09,CY2021Q3I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,167000000.0,,2021-12-24,2022,Q1,10-Q,2022-01-28,CY2021Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,165000000.0,,2022-03-25,2022,Q2,10-Q,2022-04-29,CY2022Q1I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,161000000.0,,2022-06-24,2022,Q3,10-Q,2022-07-29,CY2022Q2I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,156000000.0,,2022-09-30,2022,FY,10-K,2022-11-15,CY2022Q3I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,152000000.0,,2022-12-30,2023,Q1,10-Q,2023-01-27,CY2022Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,149000000.0,,2023-03-31,2023,Q2,10-Q,2023-04-28,CY2023Q1I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,149000000.0,,2023-06-30,2023,Q3,10-Q,2023-07-28,CY2023Q2I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,147000000.0,,2023-09-29,2023,FY,10-K,2023-11-13,CY2023Q3I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,154000000.0,,2023-12-29,2024,Q1,10-Q,2024-01-26,CY2023Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,152000000.0,,2024-03-29,2024,Q2,10-Q,2024-04-26,CY2024Q1I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,152000000.0,,2024-06-28,2024,Q3,10-Q,2024-07-29,CY2024Q2I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,157000000.0,,2024-09-27,2024,FY,10-K,2024-11-12,CY2024Q3I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,139000000.0,,2024-12-27,2025,Q1,10-Q,2025-01-24,CY2024Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,143000000.0,,2025-03-28,2025,Q2,10-Q,2025-04-28,CY2025Q1I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,209000000.0,,2025-06-27,2025,Q3,10-Q,2025-07-25,CY2025Q2I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,209000000.0,,2025-09-26,2025,FY,10-K,2025-11-10,CY2025Q3I,
us-gaap,FiniteLivedIntangibleAssetsFutureAmortizationExpense,USD,685000000.0,2010-09-25,2010-12-24,2011,Q1,10-Q,2011-01-24,CY2010Q4,
us-gaap,FiniteLivedIntangibleAssetsFutureAmortizationExpense,USD,670000000.0,2010-09-25,2011-03-25,2011,Q2,10-Q,2011-04-26,,
us-gaap,FiniteLivedIntangibleAssetsFutureAmortizationExpense,USD,673000000.0,2010-09-25,2011-06-24,2011,Q3,10-Q,2011-07-22,,
us-gaap,FiniteLivedIntangibleAssetsFutureAmortizationExpense,USD,655000000.0,2010-09-25,2011-09-30,2011,FY,10-K,2011-11-18,CY2011,
us-gaap,FiniteLivedIntangibleAssetsFutureAmortizationExpense,USD,638000000.0,2011-10-01,2011-12-30,2012,Q1,10-Q,2012-01-27,CY2011Q4,
us-gaap,FiniteLivedIntangibleAssetsFutureAmortizationExpense,USD,606000000.0,2011-10-01,2012-03-30,2012,Q2,10-Q,2012-04-30,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,741000000.0,,2009-09-25,2010,Q3,10-Q,2010-07-23,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,741000000.0,,2009-09-25,2010,FY,10-K,2010-11-10,CY2009Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,749000000.0,,2010-06-25,2010,Q3,10-Q,2010-07-23,CY2010Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,751000000.0,,2010-09-24,2010,FY,10-K,2010-11-10,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,751000000.0,,2010-09-24,2011,Q1,10-Q,2011-01-24,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,751000000.0,,2010-09-24,2011,Q2,10-Q,2011-04-26,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,751000000.0,,2010-09-24,2011,Q3,10-Q,2011-07-22,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,751000000.0,,2010-09-24,2011,FY,10-K,2011-11-18,CY2010Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1055000000.0,,2010-12-24,2011,Q1,10-Q,2011-01-24,CY2010Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1065000000.0,,2011-03-25,2011,Q2,10-Q,2011-04-26,CY2011Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1084000000.0,,2011-06-24,2011,Q3,10-Q,2011-07-22,CY2011Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1081000000.0,,2011-09-30,2011,FY,10-K,2011-11-18,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1081000000.0,,2011-09-30,2012,Q1,10-Q,2012-01-27,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1049000000.0,,2011-09-30,2012,Q2,10-Q,2012-04-30,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1049000000.0,,2011-09-30,2012,Q3,10-Q,2012-07-26,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1049000000.0,,2011-09-30,2012,FY,10-K,2012-11-13,CY2011Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1080000000.0,,2011-12-30,2012,Q1,10-Q,2012-01-27,CY2011Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1054000000.0,,2012-03-30,2012,Q2,10-Q,2012-04-30,CY2012Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1886000000.0,,2012-06-29,2012,Q3,10-Q,2012-07-26,CY2012Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1877000000.0,,2012-09-28,2012,FY,10-K,2012-11-13,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1877000000.0,,2012-09-28,2013,Q1,10-Q,2013-01-25,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1877000000.0,,2012-09-28,2013,Q2,10-Q,2013-04-24,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1877000000.0,,2012-09-28,2013,Q3,10-Q,2013-07-25,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1877000000.0,,2012-09-28,2013,FY,10-K,2013-11-15,CY2012Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1878000000.0,,2012-12-28,2013,Q1,10-Q,2013-01-25,CY2012Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1837000000.0,,2013-03-29,2013,Q2,10-Q,2013-04-24,CY2013Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1837000000.0,,2013-06-28,2013,Q3,10-Q,2013-07-25,CY2013Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1848000000.0,,2013-09-27,2013,FY,10-K,2013-11-15,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1848000000.0,,2013-09-27,2014,Q1,10-Q,2014-01-23,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1848000000.0,,2013-09-27,2014,Q2,10-Q,2014-04-24,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1848000000.0,,2013-09-27,2014,Q3,10-Q,2014-07-24,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1848000000.0,,2013-09-27,2014,FY,10-K,2014-11-12,CY2013Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1849000000.0,,2013-12-27,2014,Q1,10-Q,2014-01-23,CY2013Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1855000000.0,,2014-03-28,2014,Q2,10-Q,2014-04-24,CY2014Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1859000000.0,,2014-06-27,2014,Q3,10-Q,2014-07-24,CY2014Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2044000000.0,,2014-09-26,2014,FY,10-K,2014-11-12,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2044000000.0,,2014-09-26,2015,Q1,10-Q,2015-01-28,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1635000000.0,,2014-09-26,2015,Q2,10-Q,2015-04-23,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1635000000.0,,2014-09-26,2015,Q3,10-Q,2015-07-23,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,1635000000.0,,2014-09-26,2015,FY,10-K,2015-11-10,CY2014Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2593000000.0,,2014-12-26,2015,Q1,10-Q,2015-01-28,CY2014Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2253000000.0,,2015-03-27,2015,Q2,10-Q,2015-04-23,CY2015Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2258000000.0,,2015-06-26,2015,Q3,10-Q,2015-07-23,CY2015Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2240000000.0,,2015-09-25,2015,FY,10-K,2015-11-10,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2240000000.0,,2015-09-25,2016,Q1,10-Q,2016-01-22,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2240000000.0,,2015-09-25,2016,Q2,10-Q,2016-04-21,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2240000000.0,,2015-09-25,2016,Q3,10-Q,2016-07-22,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2240000000.0,,2015-09-25,2016,FY,10-K,2016-11-15,CY2015Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2150000000.0,,2015-12-25,2016,Q1,10-Q,2016-01-22,CY2015Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2152000000.0,,2016-03-25,2016,Q2,10-Q,2016-04-21,CY2016Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2538000000.0,,2016-06-24,2016,Q3,10-Q,2016-07-22,CY2016Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2668000000.0,,2016-09-30,2016,FY,10-K,2016-11-15,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2668000000.0,,2016-09-30,2017,Q1,10-Q,2017-01-26,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2668000000.0,,2016-09-30,2017,Q2,10-Q,2017-04-26,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2668000000.0,,2016-09-30,2017,Q3,10-Q,2017-07-26,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2668000000.0,,2016-09-30,2017,FY,10-K,2017-11-14,CY2016Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2614000000.0,,2016-12-30,2017,Q1,10-Q,2017-01-26,CY2016Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2626000000.0,,2017-03-31,2017,Q2,10-Q,2017-04-26,CY2017Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2632000000.0,,2017-06-30,2017,Q3,10-Q,2017-07-26,CY2017Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2732000000.0,,2017-09-29,2017,FY,10-K,2017-11-14,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2732000000.0,,2017-09-29,2018,Q1,10-Q,2018-01-24,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2732000000.0,,2017-09-29,2018,Q2,10-Q,2018-04-25,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2732000000.0,,2017-09-29,2018,Q3,10-Q,2018-07-26,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2731000000.0,,2017-09-29,2018,FY,10-K,2018-11-13,CY2017Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2744000000.0,,2017-12-29,2018,Q1,10-Q,2018-01-24,CY2017Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2774000000.0,,2018-03-30,2018,Q2,10-Q,2018-04-25,CY2018Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2718000000.0,,2018-06-29,2018,Q3,10-Q,2018-07-26,CY2018Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2762000000.0,,2018-09-28,2018,FY,10-K,2018-11-13,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2762000000.0,,2018-09-28,2019,Q1,10-Q,2019-01-24,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2762000000.0,,2018-09-28,2019,Q2,10-Q,2019-04-26,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2762000000.0,,2018-09-28,2019,Q3,10-Q,2019-07-26,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2762000000.0,,2018-09-28,2019,FY,10-K,2019-11-12,CY2018Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2748000000.0,,2018-12-28,2019,Q1,10-Q,2019-01-24,CY2018Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2740000000.0,,2019-03-29,2019,Q2,10-Q,2019-04-26,CY2019Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2838000000.0,,2019-06-28,2019,Q3,10-Q,2019-07-26,CY2019Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2806000000.0,,2019-09-27,2019,FY,10-K,2019-11-12,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2806000000.0,,2019-09-27,2020,Q1,10-Q,2020-01-29,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2806000000.0,,2019-09-27,2020,Q2,10-Q,2020-05-04,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2806000000.0,,2019-09-27,2020,Q3,10-Q,2020-07-30,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2806000000.0,,2019-09-27,2020,FY,10-K,2020-11-10,CY2019Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2863000000.0,,2019-12-27,2020,Q1,10-Q,2020-01-29,CY2019Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2833000000.0,,2020-03-27,2020,Q2,10-Q,2020-05-04,CY2020Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2858000000.0,,2020-06-26,2020,Q3,10-Q,2020-07-30,CY2020Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2892000000.0,,2020-09-25,2020,FY,10-K,2020-11-10,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2892000000.0,,2020-09-25,2021,Q1,10-Q,2021-01-28,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2892000000.0,,2020-09-25,2021,Q2,10-Q,2021-04-23,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2892000000.0,,2020-09-25,2021,Q3,10-Q,2021-07-29,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2892000000.0,,2020-09-25,2021,FY,10-K,2021-11-09,CY2020Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2975000000.0,,2020-12-25,2021,Q1,10-Q,2021-01-28,CY2020Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2951000000.0,,2021-03-26,2021,Q2,10-Q,2021-04-23,CY2021Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2971000000.0,,2021-06-25,2021,Q3,10-Q,2021-07-29,CY2021Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,3047000000.0,,2021-09-24,2021,FY,10-K,2021-11-09,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,3047000000.0,,2021-09-24,2022,Q1,10-Q,2022-01-28,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,3047000000.0,,2021-09-24,2022,Q2,10-Q,2022-04-29,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,3047000000.0,,2021-09-24,2022,Q3,10-Q,2022-07-29,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,3047000000.0,,2021-09-24,2022,FY,10-K,2022-11-15,CY2021Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,3047000000.0,,2021-12-24,2022,Q1,10-Q,2022-01-28,CY2021Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,3014000000.0,,2022-03-25,2022,Q2,10-Q,2022-04-29,CY2022Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2921000000.0,,2022-06-24,2022,Q3,10-Q,2022-07-29,CY2022Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2832000000.0,,2022-09-30,2022,FY,10-K,2022-11-15,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2832000000.0,,2022-09-30,2023,Q1,10-Q,2023-01-27,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2832000000.0,,2022-09-30,2023,Q2,10-Q,2023-04-28,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2832000000.0,,2022-09-30,2023,Q3,10-Q,2023-07-28,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2832000000.0,,2022-09-30,2023,FY,10-K,2023-11-13,CY2022Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,3016000000.0,,2022-12-30,2023,Q1,10-Q,2023-01-27,CY2022Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2981000000.0,,2023-03-31,2023,Q2,10-Q,2023-04-28,CY2023Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2976000000.0,,2023-06-30,2023,Q3,10-Q,2023-07-28,CY2023Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2925000000.0,,2023-09-29,2023,FY,10-K,2023-11-13,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2925000000.0,,2023-09-29,2024,Q1,10-Q,2024-01-26,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2925000000.0,,2023-09-29,2024,Q2,10-Q,2024-04-26,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2925000000.0,,2023-09-29,2024,Q3,10-Q,2024-07-29,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2925000000.0,,2023-09-29,2024,FY,10-K,2024-11-12,CY2023Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,3024000000.0,,2023-12-29,2024,Q1,10-Q,2024-01-26,CY2023Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2588000000.0,,2024-03-29,2024,Q2,10-Q,2024-04-26,CY2024Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2575000000.0,,2024-06-28,2024,Q3,10-Q,2024-07-29,CY2024Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2610000000.0,,2024-09-27,2024,FY,10-K,2024-11-12,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2610000000.0,,2024-09-27,2025,Q1,10-Q,2025-01-24,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2610000000.0,,2024-09-27,2025,Q2,10-Q,2025-04-28,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2610000000.0,,2024-09-27,2025,Q3,10-Q,2025-07-25,,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2610000000.0,,2024-09-27,2025,FY,10-K,2025-11-10,CY2024Q3I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2542000000.0,,2024-12-27,2025,Q1,10-Q,2025-01-24,CY2024Q4I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,2598000000.0,,2025-03-28,2025,Q2,10-Q,2025-04-28,CY2025Q1I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,3849000000.0,,2025-06-27,2025,Q3,10-Q,2025-07-25,CY2025Q2I,
us-gaap,FiniteLivedIntangibleAssetsGross,USD,3783000000.0,,2025-09-26,2025,FY,10-K,2025-11-10,CY2025Q3I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,454000000.0,,2008-09-26,2009,Q3,10-Q,2009-07-31,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,454000000.0,,2008-09-26,2009,FY,10-K,2009-11-18,CY2008Q3I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,415000000.0,,2009-06-26,2009,Q3,10-Q,2009-07-31,CY2009Q2I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,407000000.0,,2009-09-25,2009,FY,10-K,2009-11-18,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,407000000.0,,2009-09-25,2010,Q1,10-Q,2010-01-28,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,407000000.0,,2009-09-25,2010,Q2,10-Q,2010-04-29,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,407000000.0,,2009-09-25,2010,Q3,10-Q,2010-07-23,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,407000000.0,,2009-09-25,2010,FY,10-K,2010-11-10,CY2009Q3I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,388000000.0,,2009-12-25,2010,Q1,10-Q,2010-01-28,CY2009Q4I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,397000000.0,,2010-03-26,2010,Q2,10-Q,2010-04-29,CY2010Q1I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,398000000.0,,2010-06-25,2010,Q3,10-Q,2010-07-23,CY2010Q2I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,392000000.0,,2010-09-24,2010,FY,10-K,2010-11-10,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,392000000.0,,2010-09-24,2011,Q1,10-Q,2011-01-24,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,392000000.0,,2010-09-24,2011,Q2,10-Q,2011-04-26,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,392000000.0,,2010-09-24,2011,Q3,10-Q,2011-07-22,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,392000000.0,,2010-09-24,2011,FY,10-K,2011-11-18,CY2010Q3I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,685000000.0,,2010-12-24,2011,Q1,10-Q,2011-01-24,CY2010Q4I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,670000000.0,,2011-03-25,2011,Q2,10-Q,2011-04-26,CY2011Q1I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,673000000.0,,2011-06-24,2011,Q3,10-Q,2011-07-22,CY2011Q2I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,655000000.0,,2011-09-30,2011,FY,10-K,2011-11-18,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,655000000.0,,2011-09-30,2012,Q1,10-Q,2012-01-27,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,631000000.0,,2011-09-30,2012,Q2,10-Q,2012-04-30,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,631000000.0,,2011-09-30,2012,Q3,10-Q,2012-07-26,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,631000000.0,,2011-09-30,2012,FY,10-K,2012-11-13,CY2011Q3I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,638000000.0,,2011-12-30,2012,Q1,10-Q,2012-01-27,CY2011Q4I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,606000000.0,,2012-03-30,2012,Q2,10-Q,2012-04-30,CY2012Q1I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1392000000.0,,2012-06-29,2012,Q3,10-Q,2012-07-26,CY2012Q2I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1352000000.0,,2012-09-28,2012,FY,10-K,2012-11-13,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1352000000.0,,2012-09-28,2013,Q1,10-Q,2013-01-25,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1352000000.0,,2012-09-28,2013,Q2,10-Q,2013-04-24,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1352000000.0,,2012-09-28,2013,Q3,10-Q,2013-07-25,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1352000000.0,,2012-09-28,2013,FY,10-K,2013-11-15,CY2012Q3I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1325000000.0,,2012-12-28,2013,Q1,10-Q,2013-01-25,CY2012Q4I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1291000000.0,,2013-03-29,2013,Q2,10-Q,2013-04-24,CY2013Q1I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1263000000.0,,2013-06-28,2013,Q3,10-Q,2013-07-25,CY2013Q2I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1244000000.0,,2013-09-27,2013,FY,10-K,2013-11-15,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1244000000.0,,2013-09-27,2014,Q1,10-Q,2014-01-23,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1244000000.0,,2013-09-27,2014,Q2,10-Q,2014-04-24,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1244000000.0,,2013-09-27,2014,Q3,10-Q,2014-07-24,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1244000000.0,,2013-09-27,2014,FY,10-K,2014-11-12,CY2013Q3I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1219000000.0,,2013-12-27,2014,Q1,10-Q,2014-01-23,CY2013Q4I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1197000000.0,,2014-03-28,2014,Q2,10-Q,2014-04-24,CY2014Q1I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1173000000.0,,2014-06-27,2014,Q3,10-Q,2014-07-24,CY2014Q2I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1329000000.0,,2014-09-26,2014,FY,10-K,2014-11-12,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1329000000.0,,2014-09-26,2015,Q1,10-Q,2015-01-28,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1087000000.0,,2014-09-26,2015,Q2,10-Q,2015-04-23,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1087000000.0,,2014-09-26,2015,Q3,10-Q,2015-07-23,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1087000000.0,,2014-09-26,2015,FY,10-K,2015-11-10,CY2014Q3I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1830000000.0,,2014-12-26,2015,Q1,10-Q,2015-01-28,CY2014Q4I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1630000000.0,,2015-03-27,2015,Q2,10-Q,2015-04-23,CY2015Q1I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1597000000.0,,2015-06-26,2015,Q3,10-Q,2015-07-23,CY2015Q2I,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1555000000.0,,2015-09-25,2015,FY,10-K,2015-11-10,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1555000000.0,,2015-09-25,2016,Q1,10-Q,2016-01-22,,
us-gaap,FiniteLivedIntangibleAssetsNet,USD,1555000000.0,,2015-09-25,2016,Q2,10-Q,2016-04-21,,
