fact_unit,2009-07-30,2009-10-29,2010-02-26,2010-04-28,2010-07-29,2010-10-28,2010-12-29,2011-02-28,2011-04-28,2011-07-28,2011-10-25,2012-02-24,2012-04-26,2012-07-30,2012-10-25,2013-02-26,2013-04-25,2013-07-25,2013-10-24,2014-02-27,2014-04-29,2014-07-29,2014-10-28,2015-02-23,2015-04-28,2015-07-28,2015-10-27,2016-02-23,2016-04-28,2016-07-29,2016-10-26,2017-02-21,2017-04-27,2017-08-03,2017-10-26,2018-02-23,2018-05-01,2018-07-31,2018-10-30,2019-02-15,2019-04-26,2019-08-08,2019-10-30,2020-02-21,2020-04-27,2020-07-28,2020-10-27,2021-02-25,2021-04-27,2021-07-28,2021-10-26,2022-02-11,2022-04-27,2022-07-28,2022-10-25,2023-02-10,2023-04-27,2023-07-28,2023-10-26,2024-02-09,2024-04-25,2024-07-25,2024-10-25,2025-02-12,2025-04-25,2025-07-25,2025-10-29
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,,1149000000.0,,,,-174000000.0,,,,-766000000.0,,,,508000000.0,,,,292000000.0,,,,-55000000.0,,-55000000.0,,3406000000.0,,,,6349000000.0,6349000000.0,,,8441000000.0,,8441000000.0,,4507000000.0,,,,3195000000.0,,,,1713000000.0,,,,4066000000.0,,,,2538000000.0,,,,3550000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,,544000000.0,,,,364000000.0,,,,-42000000.0,,,,290000000.0,,,,114000000.0,,,,201000000.0,,201000000.0,,668000000.0,,,,803000000.0,803000000.0,,,842000000.0,,842000000.0,,677000000.0,,,,741000000.0,,,,974000000.0,,,,1081000000.0,,,,414000000.0,,,,938000000.0,,,
DebtInstrumentBasisSpreadOnVariableRate1 / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05342,,,0.043,0.0438
DebtInstrumentUnamortizedDiscountPremiumNet / USD,,,,,,,,241000000.0,,,,224000000.0,,,,271000000.0,,,,228000000.0,,,,264000000.0,,,,2954000000.0,,2954000000.0,,5824000000.0,,,,5716000000.0,5716000000.0,,,7133000000.0,,7133000000.0,,6298000000.0,,,,4480000000.0,,,,6057000000.0,,,,4922000000.0,,,,4039000000.0,,,,3812000000.0,,,
DebtInstrumentUnamortizedPremium / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65000000.0,65000000.0,,45000000.0,45000000.0
DebtLongtermAndShorttermCombinedAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117095000000.0,,117095000000.0,,113063000000.0,,,,111489000000.0,,,,129062000000.0,,,,150868000000.0,,,,150639000000.0,,,,150674000000.0,,,
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,1616000000.0,,,,2945000000.0,,,,270000000.0,,,,-559000000.0,,,,5060000000.0,,5060000000.0,,-51000000.0,,,,3377000000.0,3377000000.0,,,-933000000.0,,-933000000.0,,-14360000000.0,,,,175000000.0,,,,1150000000.0,,,,1432000000.0,,,,3354000000.0,,,,2529000000.0,,,
DeferredFinanceCostsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465000000.0,,,,469000000.0,469000000.0,,,534000000.0,,534000000.0,,541000000.0,,,,492000000.0,,,,604000000.0,,,,688000000.0,,,,671000000.0,,,,616000000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,-35000000.0,,,,-24000000.0,,,,-38000000.0,,,,10000000.0,,,,8000000.0,,8000000.0,,-9000000.0,,,,9000000.0,9000000.0,,,-2000000.0,,-2000000.0,,-66000000.0,,,,30000000.0,,,,-13000000.0,,,,1000000.0,,,,-97000000.0,,,,-22000000.0,,,
DeferredIncomeTaxExpenseBenefit / USD,1774000000.0,2240000000.0,408000000.0,604000000.0,1296000000.0,2672000000.0,408000000.0,-3468000000.0,2445000000.0,775000000.0,1611000000.0,2093000000.0,790000000.0,1501000000.0,1901000000.0,3233000000.0,656000000.0,1237000000.0,1665000000.0,-223000000.0,878000000.0,1812000000.0,3011000000.0,-952000000.0,-155000000.0,253000000.0,914000000.0,5785000000.0,823000000.0,5785000000.0,890000000.0,-92000000.0,167000000.0,-3085000000.0,-2331000000.0,3516000000.0,3516000000.0,1880000000.0,2577000000.0,-1063000000.0,702000000.0,-1063000000.0,2023000000.0,-14463000000.0,459000000.0,588000000.0,1070000000.0,389000000.0,-87000000.0,-120000000.0,530000000.0,1232000000.0,762000000.0,1978000000.0,2970000000.0,1553000000.0,627000000.0,1514000000.0,1595000000.0,4264000000.0,331000000.0,633000000.0,822000000.0,2973000000.0,141000000.0,282000000.0,247000000.0
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,57460000000.0,,57460000000.0,,60795000000.0,,,,59894000000.0,59894000000.0,,,40196000000.0,,40196000000.0,,41614000000.0,,,,46014000000.0,,,,47602000000.0,,,,52869000000.0,,,,54735000000.0,,,,57315000000.0,,,
DeferredIncomeTaxLiabilitiesNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31232000000.0,33795000000.0,31232000000.0,33795000000.0,33795000000.0,34703000000.0,34703000000.0,34703000000.0,34703000000.0,35711000000.0,35711000000.0,35711000000.0,35711000000.0,40685000000.0,40685000000.0,40685000000.0,40685000000.0,43441000000.0,43441000000.0,43441000000.0,43441000000.0,45781000000.0,45781000000.0,45781000000.0,45781000000.0,46732000000.0,46732000000.0,46732000000.0
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,,,,,,518000000.0,,,,316000000.0,,,,-455000000.0,,,,-403000000.0,,,,717000000.0,,717000000.0,,-32000000.0,,,,130000000.0,130000000.0,,,-128000000.0,,-128000000.0,,-37000000.0,,,,184000000.0,,,,95000000.0,,,,120000000.0,,,,1007000000.0,,,,466000000.0,,,
DeferredTaxAssetsGross / USD,,,,,,,,17562000000.0,,,,16605000000.0,,,,19465000000.0,,,,19719000000.0,,,,15108000000.0,,,,17852000000.0,,17852000000.0,,18823000000.0,,,,16403000000.0,16403000000.0,,,12288000000.0,,12288000000.0,,10629000000.0,,,,13655000000.0,,,,14162000000.0,,,,13926000000.0,,,,12814000000.0,,,,13023000000.0,,,
DeferredTaxAssetsNet / USD,,,,,,,,14620000000.0,,,,13184000000.0,,,,17089000000.0,,,,17678000000.0,,,,13423000000.0,,,,16011000000.0,,16011000000.0,,15409000000.0,,,,13930000000.0,13930000000.0,,,8995000000.0,,8995000000.0,,7888000000.0,,,,11395000000.0,,,,11979000000.0,,,,12352000000.0,,,,11467000000.0,,,,11682000000.0,,,
DeferredTaxAssetsOperatingLossCarryforwards / USD,,,,,,,,,,,,,,,,,,,,2700000000.0,,,,2300000000.0,,,,4100000000.0,,4100000000.0,,3300000000.0,,,,3318000000.0,3318000000.0,,,4176000000.0,,4176000000.0,,3576000000.0,,,,3012000000.0,,,,2848000000.0,,,,2224000000.0,,,,1940000000.0,,,,1922000000.0,,,
DeferredTaxAssetsOperatingLossCarryforwardsNotSubjectToExpiration / USD,,,,,,,,,,,,,,,,,,,,600000000.0,,,,500000000.0,,,,1600000000.0,,1600000000.0,,1400000000.0,,,,1600000000.0,1600000000.0,,,1500000000.0,,1500000000.0,,1000000000.0,,,,1100000000.0,,,,554000000.0,,,,732000000.0,,,,911000000.0,,,,591000000.0,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration / USD,,,,,,,,,,,,,,,,,,,,2100000000.0,,,,1800000000.0,,,,2500000000.0,,2500000000.0,,1900000000.0,,,,2600000000.0,2600000000.0,,,2100000000.0,,2100000000.0,,2000000000.0,,,,1700000000.0,,,,1700000000.0,,,,1200000000.0,,,,1000000000.0,,,,1100000000.0,,,
DeferredTaxAssetsOther / USD,,,,,,,,1269000000.0,,,,951000000.0,,,,952000000.0,,,,1050000000.0,,,,1783000000.0,,,,2247000000.0,,2247000000.0,,2504000000.0,,,,2632000000.0,2632000000.0,,,1938000000.0,,1938000000.0,,1650000000.0,,,,5595000000.0,,,,6096000000.0,,,,7314000000.0,,,,1591000000.0,,,,1708000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits / USD,,,,,,,,13204000000.0,,,,11499000000.0,,,,13119000000.0,,,,13644000000.0,,,,10413000000.0,,,,13350000000.0,,13350000000.0,,12220000000.0,,,,10453000000.0,10453000000.0,,,6174000000.0,,6174000000.0,,5403000000.0,,,,5048000000.0,,,,5218000000.0,,,,4388000000.0,,,,3888000000.0,,,,3913000000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,,2942000000.0,,,,3421000000.0,,,,2376000000.0,,,,2041000000.0,,,,1685000000.0,,,,1841000000.0,,1841000000.0,,3414000000.0,,,,2473000000.0,2473000000.0,,,3293000000.0,,3293000000.0,,2741000000.0,,,,2260000000.0,,,,2183000000.0,,,,1574000000.0,,,,1347000000.0,,,,1341000000.0,,,
DeferredTaxLiabilities / USD,,,,,,,,33271000000.0,,,,35893000000.0,,,,39758000000.0,,,,39927000000.0,13500000000.0,13500000000.0,13500000000.0,41508000000.0,,,,41449000000.0,,41449000000.0,,45386000000.0,,,,45964000000.0,45964000000.0,,,31201000000.0,,31201000000.0,,33726000000.0,,,,34619000000.0,,,,35623000000.0,,,,40517000000.0,,,,43268000000.0,,,,45633000000.0,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,18280000000.0,,,,28283000000.0,,28283000000.0,,29945000000.0,,,,31404000000.0,31404000000.0,,,21148000000.0,,21148000000.0,,21976000000.0,,,,22388000000.0,,,,22726000000.0,,,,24935000000.0,,,,25851000000.0,,,,28535000000.0,,,
DeferredTaxLiabilitiesOther / USD,,,,,,,,1012000000.0,,,,1152000000.0,,,,1233000000.0,,,,1320000000.0,,,,4315000000.0,,,,5754000000.0,,5754000000.0,,6125000000.0,,,,5642000000.0,5642000000.0,,,4281000000.0,,4281000000.0,,3976000000.0,,,,6742000000.0,,,,6867000000.0,,,,8041000000.0,,,,2489000000.0,,,,2696000000.0,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment / USD,,,,,,,,10296000000.0,,,,11758000000.0,,,,13743000000.0,,,,13953000000.0,,,,18913000000.0,,,,23423000000.0,,23423000000.0,,24725000000.0,,,,22848000000.0,22848000000.0,,,14767000000.0,,14767000000.0,,15662000000.0,,,,16884000000.0,,,,18009000000.0,,,,19893000000.0,,,,21388000000.0,,,,20884000000.0,,,
DefinedBenefitPlanAccumulatedBenefitObligation / USD,,,,,,,,30800000000.0,,,,28500000000.0,,,,30300000000.0,,,,26500000000.0,,,,22900000000.0,,,,25300000000.0,,25300000000.0,,22000000000.0,,,,21100000000.0,21100000000.0,,,21500000000.0,,21500000000.0,,19500000000.0,,,,21200000000.0,,,,22200000000.0,,,,20100000000.0,,,,15300000000.0,,,,15100000000.0,,,
DefinedBenefitPlanActuarialGainLossImmediateRecognitionAsComponentInNetPeriodicBenefitCostCredit / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000000.0,,,,2400000000.0,,,,1700000000.0,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate / pure,,,,,,,,,,,,0.0575,,,0.0575,0.0575,,0.042,0.05,0.0575,,0.05,0.05,0.05,,,,0.042,,0.042,,0.05,,,,0.042,0.042,,,0.046,,0.046,,0.042,,,,0.037,,,,0.044,,,,0.033,,,,0.026,,,,0.029,,,
DefinedBenefitPlanHealthCareCostTrendRateAssumedNextFiscalYear / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.06,,,0.065,,0.065,,0.07,,,,0.068,,,,0.063,,,,0.062,,,,0.062,,,,0.066,,,
DefinedBenefitPlanPensionPlanWithProjectedBenefitObligationInExcessOfPlanAssetsPlanAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19388000000.0,,,,20064000000.0,,,,0.0,,,,13694000000.0,,,,13536000000.0,,,
DefinedBenefitPlanPensionPlanWithProjectedBenefitObligationInExcessOfPlanAssetsProjectedBenefitObligation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21190000000.0,,,,22178000000.0,,,,456000000.0,,,,15328000000.0,,,,15133000000.0,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation / USD,,,,,,,,28128000000.0,,,,27752000000.0,,,,29436000000.0,,,,26081000000.0,,,,22492000000.0,,,,24851000000.0,,24851000000.0,,21636000000.0,,,,20990000000.0,20990000000.0,,,21242000000.0,,21242000000.0,,19461000000.0,,,,21134000000.0,,,,22116000000.0,,,,456000000.0,,,,15286000000.0,,,,15086000000.0,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets / USD,,,,,,,,22352000000.0,,,,24529000000.0,,,,22916000000.0,,,,17623000000.0,,,,16350000000.0,,,,17810000000.0,,17810000000.0,,15452000000.0,,,,14596000000.0,14596000000.0,,,18923000000.0,,18923000000.0,,17757000000.0,,,,19388000000.0,,,,20064000000.0,,,,0.0,,,,13694000000.0,,,,13534000000.0,,,
DefinedBenefitPlanUltimateHealthCareCostTrendRate1 / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.045,,,0.045,,0.045,,0.045,,,,0.045,,,,0.045,,,,0.045,,,,0.045,,,,0.045,,,
Depreciation / USD,,,,,,,,13227000000.0,,,,14564000000.0,,,,14593000000.0,,,,14991000000.0,,,,14920000000.0,,,,15019000000.0,,15019000000.0,,14966000000.0,,,,14323000000.0,14323000000.0,,,14227000000.0,,14227000000.0,,14741000000.0,,,,15186000000.0,,,,14371000000.0,,,,14275000000.0,,,,14119000000.0,,,,14592000000.0,,,
DepreciationAndAmortization / USD,7166000000.0,10818000000.0,14377000000.0,4028000000.0,8119000000.0,12291000000.0,14377000000.0,14610000000.0,4122000000.0,8299000000.0,12322000000.0,16534000000.0,4024000000.0,8137000000.0,12316000000.0,16405000000.0,4028000000.0,8156000000.0,12323000000.0,16496000000.0,4118000000.0,8269000000.0,12423000000.0,16460000000.0,4137000000.0,8298000000.0,12465000000.0,16606000000.0,3989000000.0,16606000000.0,11978000000.0,16533000000.0,4017000000.0,7999000000.0,11941000000.0,16017000000.0,16017000000.0,8226000000.0,12498000000.0,15928000000.0,4324000000.0,15928000000.0,13051000000.0,16954000000.0,4231000000.0,8463000000.0,12577000000.0,17403000000.0,4150000000.0,8331000000.0,12523000000.0,16682000000.0,4174000000.0,8194000000.0,12155000000.0,16720000000.0,4236000000.0,8557000000.0,12881000000.0,16206000000.0,4318000000.0,8677000000.0,13108000000.0,17099000000.0,4445000000.0,8928000000.0,13386000000.0
DerivativeAssetFairValueOfCollateral / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000.0,,,100000000.0,300000000.0,300000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,100000000.0,100000000.0,100000000.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DerivativeLiabilityFairValueOfCollateral / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000000.0,100000000.0,600000000.0,100000000.0,100000000.0,200000000.0,200000000.0,200000000.0,200000000.0,200000000.0,0.0,0.0,100000000.0,83000000.0,100000000.0,100000000.0,100000000.0,1300000000.0,,,,,,,,300000000.0,2100000000.0,4900000000.0,21000000.0,2300000000.0,2300000000.0,2300000000.0,2286000000.0,1400000000.0,1400000000.0,1400000000.0,1406000000.0,2100000000.0,2100000000.0,2100000000.0
DividendsPayableCurrent / USD,,,,,,,,1372000000.0,,,,1402000000.0,,,,1440000000.0,,,,1494000000.0,,,,1539000000.0,,,,2307000000.0,,2307000000.0,,2323000000.0,,,,2375000000.0,2375000000.0,,,2429000000.0,,2429000000.0,,2512000000.0,,,,2566000000.0,,,,2618000000.0,,,,2709000000.0,,,,2764000000.0,,,,2821000000.0,,,
EarningsPerShareBasic / USD/shares,1.23,1.82,1.91,0.58,1.1,1.51,1.91,-0.77,0.16,-0.26,-0.03,1.72,0.51,1.08,1.56,0.9,0.59,1.23,1.79,0.85,0.68,1.46,2.24,0.31,1.15,2.15,3.03,4.01,1.03,4.01,3.05,2.42,1.06,1.23,2.12,4.38,4.38,1.91,2.8,3.22,1.11,3.22,3.29,7.37,1.22,2.17,3.42,3.76,1.0,2.14,3.19,4.66,1.27,2.67,4.21,4.3,1.09,2.33,3.49,5.32,1.17,2.27,3.4,5.06,1.09,2.18,2.96
EarningsPerShareDiluted / USD/shares,1.23,1.82,1.9,0.58,1.1,1.51,1.9,-0.77,0.16,-0.26,-0.03,1.72,0.51,1.07,1.56,0.9,0.59,1.23,1.79,0.85,0.68,1.46,2.24,0.31,1.15,2.15,3.03,4.0,1.02,4.0,3.05,2.42,1.06,1.23,2.11,4.37,4.37,1.91,2.8,3.21,1.11,3.21,3.29,7.36,1.22,2.17,3.42,3.76,1.0,2.14,3.19,4.65,1.27,2.67,4.21,4.3,1.09,2.33,3.49,5.32,1.17,2.27,3.4,5.06,1.09,2.18,2.96
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,,,,-1.412,,,,0.142,,,,0.194,,,,0.027,,,,-0.067,,,,0.196,,0.196,,0.217,,,,0.349,0.349,,,0.352,,0.352,,-0.483,,,,0.183,,,,0.13,,,,0.234,,,,0.231,,,,0.231,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,0.35,,0.35,,,,0.35,0.35,,,0.35,,0.35,,0.35,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
EffectiveIncomeTaxRateReconciliationCrossBorderTaxEffectAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,,
EffectiveIncomeTaxRateReconciliationCrossBorderTaxEffectPercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,,,
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseImpairmentLosses / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseOther / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,0.0,0.0,,,0.022,,0.022,,0.01,,,,0.047,,,,,,,,,,,,,,,,-0.005,,,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,,,,,,-0.22,,,,-0.021,,,,-0.003,,,,-0.032,,,,-0.031,,,,-0.022,,-0.022,,-0.034,,,,-0.008,-0.008,,,-0.017,,-0.017,,-0.02,,,,-0.006,,,,0.001,,,,-0.003,,,,-0.002,,,,-0.005,,,
EffectiveIncomeTaxRateReconciliationPriorYearIncomeTaxes / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,,,,,,-0.165,,,,0.015,,,,0.014,,,,-0.01,,,,-0.019,,,,0.021,,0.021,,0.027,,,,0.021,0.021,,,0.022,,0.022,,0.016,,,,0.037,,,,0.037,,,,0.039,,,,0.038,,,,0.039,,,
EffectiveIncomeTaxRateReconciliationTaxCredits / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,,,,0.008,,,,0.005,,,,0.001,,,
EmployeeBenefitsAndShareBasedCompensationNoncash / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-294000000.0,-105000000.0,-2657000000.0,-1000000.0,-32000000.0,867000000.0,-284000000.0,-253000000.0,-1819000000.0,-1928000000.0,840000000.0,-210000000.0,-121000000.0,479000000.0,-3391000000.0,54000000.0,108000000.0,161000000.0,-2046000000.0,62000000.0,354000000.0,469000000.0
EmployeeStockOwnershipPlanESOPCompensationExpense / USD,,,,,,,,700000000.0,,,,700000000.0,,,,700000000.0,,,,700000000.0,,,,700000000.0,,,,1000000000.0,,1000000000.0,,900000000.0,,,,900000000.0,900000000.0,,,700000000.0,,700000000.0,,838000000.0,,,,1100000000.0,,,,897000000.0,,,,730000000.0,,,,690000000.0,,,,620000000.0,,,
EmployeeStockOwnershipPlanESOPNumberOfAllocatedShares / shares,,,,,,,,66000000.0,,,,65000000.0,,,,64000000.0,,,,62000000.0,,,,61000000.0,,,,57000000.0,,57000000.0,,55000000.0,,,,53000000.0,53000000.0,,,51000000.0,,51000000.0,,49000000.0,,,,46000000.0,,,,44000000.0,,,,43000000.0,,,,42000000.0,,,,39000000.0,,,
EmployeeStockOwnershipPlanESOPNumberOfSuspenseShares / shares,,,,,,,,2000000.0,,,,1000000.0,,,,711000.0,,,,163000.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
EntityCommonStockSharesOutstanding / shares,2840613457.0,2840648086.0,2835726911.0,2826732438.0,2826741689.0,2826782631.0,,2828072313.0,2829078226.0,2830580870.0,2831090656.0,2835524157.0,2841032606.0,2848876875.0,2853919743.0,2858275417.0,2861117414.0,2861646254.0,2861750762.0,4141140749.0,4141148976.0,4145232133.0,4149723706.0,4155408208.0,4078487075.0,4065691468.0,4068873137.0,4073840949.0,4076288055.0,4076301833.0,4076633952.0,4076731752.0,4079369367.0,4079407956.0,4079440836.0,4079486153.0,4131896508.0,4131935606.0,4132015101.0,4132045883.0,4135706646.0,4135764809.0,4135784209.0,4135863778.0,4137995405.0,4138053870.0,4138094367.0,4138148588.0,4140067633.0,4140116007.0,4140163896.0,4197823662.0,4199643701.0,4199714676.0,4199817447.0,4199882937.0,4203991483.0,4204039985.0,4204101659.0,4204272443.0,4209254894.0,4209519996.0,4209626270.0,4209703958.0,4216254914.0,4216324808.0,4216425489.0
EntityPublicFloat / USD,103874980000.0,,85127332045.0,,,,,74979453721.0,,,,101499660140.0,,,,126583478030.0,,,,144030746074.0,,,,202799662275.0,,,,189475659614.0,,,,227584340225.0,,,,182142289318.0,,,,207844016206.0,,,,236226048492.0,,,,228143965409.0,,,,232001885386.0,,,,213158526305.0,,,,156300000000.0,,,,173600000000.0,,,
EquitySecuritiesWithoutReadilyDeterminableFairValueAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248000000.0,248000000.0,,284000000.0,284000000.0,284000000.0,284000000.0,402000000.0,402000000.0,402000000.0,402000000.0,808000000.0,808000000.0,808000000.0,808000000.0,804000000.0,804000000.0,804000000.0,804000000.0,764000000.0,764000000.0,764000000.0,764000000.0,724000000.0,724000000.0,724000000.0
EquitySecuritiesWithoutReadilyDeterminableFairValueImpairmentLossAnnualAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,
EquitySecuritiesWithoutReadilyDeterminableFairValueImpairmentLossCumulativeAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,63000000.0,63000000.0,63000000.0,82000000.0,82000000.0,88000000.0,88000000.0,89000000.0,98000000.0,99000000.0,115000000.0,115000000.0,120000000.0,120000000.0,124000000.0,141000000.0
EquitySecuritiesWithoutReadilyDeterminableFairValueUpwardPriceAdjustmentCumulativeAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57000000.0,57000000.0,50000000.0,,,,,81000000.0,87000000.0,87000000.0,115000000.0,143000000.0,157000000.0,166000000.0,157000000.0,176000000.0,164000000.0,165000000.0,159000000.0,209000000.0,209000000.0,209000000.0,194000000.0,186000000.0,180000000.0,177000000.0,191000000.0
FinanceLeaseInterestExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,9000000.0,28000000.0,38000000.0,,,,38000000.0,,20000000.0,29000000.0,38000000.0,,,,39000000.0,,,,34000000.0,,,,36000000.0,,,
FinanceLeaseInterestPaymentOnLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,9000000.0,28000000.0,38000000.0,,,,38000000.0,,,,38000000.0,,,,39000000.0,,,,34000000.0,,,,36000000.0,,,
FinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934000000.0,934000000.0,994000000.0,1116000000.0,,,,1116000000.0,,1275000000.0,1301000000.0,1284000000.0,,,,1325000000.0,,,,1732000000.0,,,,2091000000.0,,,
FinanceLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323000000.0,323000000.0,327000000.0,336000000.0,,,,336000000.0,,377000000.0,393000000.0,368000000.0,,,,400000000.0,,,,565000000.0,,,,753000000.0,,,
FinanceLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611000000.0,611000000.0,667000000.0,780000000.0,,,,780000000.0,,898000000.0,908000000.0,916000000.0,,,,925000000.0,,,,1167000000.0,,,,1338000000.0,,,
FinanceLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024000000.0,1024000000.0,1090000000.0,1213000000.0,,,,1366000000.0,,1348000000.0,1371000000.0,1395000000.0,,,,1845000000.0,,,,2254000000.0,,,,2542000000.0,,,
FinanceLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105000000.0,105000000.0,146000000.0,124000000.0,,,,101000000.0,,,,69000000.0,,,,67000000.0,,,,61000000.0,,,,53000000.0,,,
FinanceLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366000000.0,,,,373000000.0,,376000000.0,399000000.0,402000000.0,,,,586000000.0,,,,793000000.0,,,,954000000.0,,,
FinanceLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75000000.0,75000000.0,118000000.0,92000000.0,,,,90000000.0,,,,150000000.0,,,,90000000.0,,,,94000000.0,,,,116000000.0,,,
