taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization,USD,11443000.0,,2021-06-26,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
us-gaap,FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization,USD,11255000.0,,2021-09-25,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
us-gaap,FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization,USD,13000000.0,,2021-12-25,2022,FY,10-K,2023-02-21,CY2021Q4I,
us-gaap,FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization,USD,16000000.0,,2022-12-31,2022,FY,10-K,2023-02-21,,
us-gaap,FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization,USD,16000000.0,,2022-12-31,2023,FY,10-K,2024-02-28,CY2022Q4I,
us-gaap,FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization,USD,18000000.0,,2023-12-30,2023,FY,10-K,2024-02-28,,
us-gaap,FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization,USD,18000000.0,,2023-12-30,2024,FY,10-K,2025-02-25,CY2023Q4I,
us-gaap,FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization,USD,16000000.0,,2024-12-28,2024,FY,10-K,2025-02-25,CY2024Q4I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.022,,2019-03-30,2019,Q1,10-Q,2019-05-07,CY2019Q1I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.023,,2019-06-29,2019,Q2,10-Q,2019-08-06,CY2019Q2I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.022,,2019-09-28,2019,Q3,10-Q,2019-11-05,CY2019Q3I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.022,,2019-12-28,2019,FY,10-K,2020-02-20,,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.022,,2019-12-28,2020,Q1,10-Q,2020-05-05,,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.022,,2019-12-28,2020,Q2,10-Q,2020-08-04,,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.022,,2019-12-28,2020,Q3,10-Q,2020-11-02,,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.022,,2019-12-28,2020,FY,10-K,2021-02-17,CY2019Q4I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.021,,2020-03-28,2020,Q1,10-Q,2020-05-05,CY2020Q1I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.02,,2020-06-27,2020,Q2,10-Q,2020-08-04,CY2020Q2I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.02,,2020-09-26,2020,Q3,10-Q,2020-11-02,CY2020Q3I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.019,,2020-12-26,2020,FY,10-K,2021-02-17,,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.019,,2020-12-26,2021,Q1,10-Q,2021-05-04,,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.019,,2020-12-26,2021,Q2,10-Q,2021-08-03,,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.019,,2020-12-26,2021,Q3,10-Q,2021-11-02,,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.019,,2020-12-26,2021,FY,10-K,2022-02-15,CY2020Q4I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.019,,2021-03-27,2021,Q1,10-Q,2021-05-04,CY2021Q1I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.018,,2021-06-26,2021,Q2,10-Q,2021-08-03,CY2021Q2I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.017,,2021-09-25,2021,Q3,10-Q,2021-11-02,CY2021Q3I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.017,,2021-12-25,2021,FY,10-K,2022-02-15,,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.017,,2021-12-25,2022,FY,10-K,2023-02-21,CY2021Q4I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.033,,2022-12-31,2022,FY,10-K,2023-02-21,,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.033,,2022-12-31,2023,FY,10-K,2024-02-28,CY2022Q4I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.04,,2023-12-30,2023,FY,10-K,2024-02-28,,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.04,,2023-12-30,2024,FY,10-K,2025-02-25,CY2023Q4I,
us-gaap,FinanceLeaseWeightedAverageDiscountRatePercent,pure,0.044,,2024-12-28,2024,FY,10-K,2025-02-25,CY2024Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,-97699000.0,,2009-12-26,2010,FY,10-K,2011-02-22,CY2009Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,-130920000.0,,2010-12-25,2010,FY,10-K,2011-02-22,,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,-130920000.0,,2010-12-25,2011,FY,10-K,2012-02-15,CY2010Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,-174383000.0,,2011-12-31,2011,FY,10-K,2012-02-15,CY2011Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,223582000.0,,2012-12-29,2013,FY,10-K,2014-02-11,CY2012Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,255576000.0,,2013-12-28,2013,FY,10-K,2014-02-11,,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,255576000.0,,2013-12-28,2014,FY,10-K,2015-02-11,CY2013Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,270664000.0,,2014-12-27,2014,FY,10-K,2015-02-11,,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,270664000.0,,2014-12-27,2015,FY,10-K,2016-02-10,CY2014Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,330969000.0,,2015-12-26,2015,FY,10-K,2016-02-10,,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,330969000.0,,2015-12-26,2016,FY,10-K,2017-02-21,CY2015Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,406353000.0,,2016-12-31,2016,FY,10-K,2017-02-21,,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,406353000.0,,2016-12-31,2017,FY,10-K,2018-02-21,CY2016Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,511914000.0,,2017-12-30,2017,FY,10-K,2018-02-21,,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,511914000.0,,2017-12-30,2018,FY,10-K,2019-02-20,CY2017Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,559263000.0,,2018-12-29,2018,FY,10-K,2019-02-20,,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,318554000.0,,2018-12-29,2019,FY,10-K,2020-02-20,CY2018Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,388067000.0,,2019-12-28,2019,FY,10-K,2020-02-20,,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,388067000.0,,2019-12-28,2020,FY,10-K,2021-02-17,CY2019Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,407955000.0,,2020-12-26,2020,FY,10-K,2021-02-17,,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,407955000.0,,2020-12-26,2021,FY,10-K,2022-02-15,CY2020Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,481568000.0,,2021-12-25,2021,FY,10-K,2022-02-15,,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,481000000.0,,2021-12-25,2022,FY,10-K,2023-02-21,CY2021Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,510000000.0,,2022-12-31,2022,FY,10-K,2023-02-21,,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,510000000.0,,2022-12-31,2023,FY,10-K,2024-02-28,CY2022Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,501000000.0,,2023-12-30,2023,FY,10-K,2024-02-28,,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,501000000.0,,2023-12-30,2024,FY,10-K,2025-02-25,CY2023Q4I,
us-gaap,FiniteLivedIntangibleAssetsAccumulatedAmortization,USD,532000000.0,,2024-12-28,2024,FY,10-K,2025-02-25,CY2024Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpense,USD,27900000.0,2007-12-30,2008-12-27,2010,FY,10-K,2011-02-22,CY2008,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpense,USD,30600000.0,2008-12-28,2009-12-26,2011,FY,10-K,2012-02-15,CY2009,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpense,USD,30600000.0,2008-12-28,2009-12-26,2010,FY,10-K,2011-02-22,,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpense,USD,47200000.0,2009-12-27,2010-12-25,2011,FY,10-K,2012-02-15,CY2010,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpense,USD,47200000.0,2009-12-27,2010-12-25,2010,FY,10-K,2011-02-22,,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpense,USD,57900000.0,2010-12-26,2011-12-31,2011,FY,10-K,2012-02-15,CY2011,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,USD,66300000.0,,2012-12-29,2012,FY,10-K,2013-02-13,CY2012Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,USD,62600000.0,,2013-12-28,2013,FY,10-K,2014-02-11,CY2013Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,USD,91600000.0,,2014-12-27,2014,FY,10-K,2015-02-11,CY2014Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,USD,93300000.0,,2015-12-26,2015,FY,10-K,2016-02-10,CY2015Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,USD,104900000.0,,2016-12-31,2016,FY,10-K,2017-02-21,CY2016Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,USD,119500000.0,,2017-12-30,2017,FY,10-K,2018-02-21,CY2017Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,USD,115700000.0,,2018-12-29,2018,FY,10-K,2019-02-20,CY2018Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,USD,102700000.0,,2019-12-28,2019,FY,10-K,2020-02-20,CY2019Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,USD,99300000.0,,2020-12-26,2020,FY,10-K,2021-02-17,CY2020Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,USD,122800000.0,,2021-12-25,2021,FY,10-K,2022-02-15,CY2021Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,USD,120000000.0,,2022-12-31,2022,FY,10-K,2023-02-21,CY2022Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,USD,157000000.0,,2023-12-30,2023,FY,10-K,2024-02-28,CY2023Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,USD,168000000.0,,2024-12-28,2024,FY,10-K,2025-02-25,CY2024Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,USD,45900000.0,,2012-12-29,2012,FY,10-K,2013-02-13,CY2012Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,USD,42400000.0,,2013-12-28,2013,FY,10-K,2014-02-11,CY2013Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,USD,69500000.0,,2014-12-27,2014,FY,10-K,2015-02-11,CY2014Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,USD,67600000.0,,2015-12-26,2015,FY,10-K,2016-02-10,CY2015Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,USD,71200000.0,,2016-12-31,2016,FY,10-K,2017-02-21,CY2016Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,USD,65200000.0,,2017-12-30,2017,FY,10-K,2018-02-21,CY2017Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,USD,59600000.0,,2018-12-29,2018,FY,10-K,2019-02-20,CY2018Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,USD,59300000.0,,2019-12-28,2019,FY,10-K,2020-02-20,CY2019Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,USD,43200000.0,,2020-12-26,2020,FY,10-K,2021-02-17,CY2020Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,USD,63400000.0,,2021-12-25,2021,FY,10-K,2022-02-15,CY2021Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,USD,55000000.0,,2022-12-31,2022,FY,10-K,2023-02-21,CY2022Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,USD,91000000.0,,2023-12-30,2023,FY,10-K,2024-02-28,CY2023Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,USD,108000000.0,,2024-12-28,2024,FY,10-K,2025-02-25,CY2024Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,USD,48700000.0,,2012-12-29,2012,FY,10-K,2013-02-13,CY2012Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,USD,47900000.0,,2013-12-28,2013,FY,10-K,2014-02-11,CY2013Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,USD,77400000.0,,2014-12-27,2014,FY,10-K,2015-02-11,CY2014Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,USD,75800000.0,,2015-12-26,2015,FY,10-K,2016-02-10,CY2015Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,USD,82700000.0,,2016-12-31,2016,FY,10-K,2017-02-21,CY2016Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,USD,90400000.0,,2017-12-30,2017,FY,10-K,2018-02-21,CY2017Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,USD,69200000.0,,2018-12-29,2018,FY,10-K,2019-02-20,CY2018Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,USD,73700000.0,,2019-12-28,2019,FY,10-K,2020-02-20,CY2019Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,USD,54800000.0,,2020-12-26,2020,FY,10-K,2021-02-17,CY2020Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,USD,80100000.0,,2021-12-25,2021,FY,10-K,2022-02-15,CY2021Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,USD,68000000.0,,2022-12-31,2022,FY,10-K,2023-02-21,CY2022Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,USD,109000000.0,,2023-12-30,2023,FY,10-K,2024-02-28,CY2023Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,USD,122000000.0,,2024-12-28,2024,FY,10-K,2025-02-25,CY2024Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,USD,54200000.0,,2012-12-29,2012,FY,10-K,2013-02-13,CY2012Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,USD,51600000.0,,2013-12-28,2013,FY,10-K,2014-02-11,CY2013Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,USD,83200000.0,,2014-12-27,2014,FY,10-K,2015-02-11,CY2014Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,USD,83200000.0,,2015-12-26,2015,FY,10-K,2016-02-10,CY2015Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,USD,91100000.0,,2016-12-31,2016,FY,10-K,2017-02-21,CY2016Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,USD,102400000.0,,2017-12-30,2017,FY,10-K,2018-02-21,CY2017Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,USD,93700000.0,,2018-12-29,2018,FY,10-K,2019-02-20,CY2018Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,USD,81400000.0,,2019-12-28,2019,FY,10-K,2020-02-20,CY2019Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,USD,78000000.0,,2020-12-26,2020,FY,10-K,2021-02-17,CY2020Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,USD,91500000.0,,2021-12-25,2021,FY,10-K,2022-02-15,CY2021Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,USD,84000000.0,,2022-12-31,2022,FY,10-K,2023-02-21,CY2022Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,USD,121000000.0,,2023-12-30,2023,FY,10-K,2024-02-28,CY2023Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,USD,139000000.0,,2024-12-28,2024,FY,10-K,2025-02-25,CY2024Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,59300000.0,,2012-12-29,2012,FY,10-K,2013-02-13,CY2012Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,57300000.0,,2013-12-28,2013,FY,10-K,2014-02-11,CY2013Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,86300000.0,,2014-12-27,2014,FY,10-K,2015-02-11,CY2014Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,90000000.0,,2015-12-26,2015,FY,10-K,2016-02-10,CY2015Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,98400000.0,,2016-12-31,2016,FY,10-K,2017-02-21,CY2016Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,111300000.0,,2017-12-30,2017,FY,10-K,2018-02-21,CY2017Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,106500000.0,,2018-12-29,2018,FY,10-K,2019-02-20,CY2018Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,95600000.0,,2019-12-28,2019,FY,10-K,2020-02-20,CY2019Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,85500000.0,,2020-12-26,2020,FY,10-K,2021-02-17,CY2020Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,114500000.0,,2021-12-25,2021,FY,10-K,2022-02-15,CY2021Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,96000000.0,,2022-12-31,2022,FY,10-K,2023-02-21,CY2022Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,138000000.0,,2023-12-30,2023,FY,10-K,2024-02-28,CY2023Q4I,
us-gaap,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,USD,151000000.0,,2024-12-28,2024,FY,10-K,2025-02-25,CY2024Q4I,
us-gaap,FutureAmortizationExpenseYearFive,USD,32300000.0,2009-12-27,2010-12-25,2010,FY,10-K,2011-02-22,CY2010,
us-gaap,FutureAmortizationExpenseYearFive,USD,34900000.0,2010-12-26,2011-12-31,2011,FY,10-K,2012-02-15,CY2011,
us-gaap,FutureAmortizationExpenseYearFour,USD,35000000.0,2009-12-27,2010-12-25,2010,FY,10-K,2011-02-22,CY2010,
us-gaap,FutureAmortizationExpenseYearFour,USD,39300000.0,2010-12-26,2011-12-31,2011,FY,10-K,2012-02-15,CY2011,
us-gaap,FutureAmortizationExpenseYearOne,USD,50200000.0,2009-12-27,2010-12-25,2010,FY,10-K,2011-02-22,CY2010,
us-gaap,FutureAmortizationExpenseYearOne,USD,58200000.0,2010-12-26,2011-12-31,2011,FY,10-K,2012-02-15,CY2011,
us-gaap,FutureAmortizationExpenseYearThree,USD,41200000.0,2009-12-27,2010-12-25,2010,FY,10-K,2011-02-22,CY2010,
us-gaap,FutureAmortizationExpenseYearThree,USD,43300000.0,2010-12-26,2011-12-31,2011,FY,10-K,2012-02-15,CY2011,
us-gaap,FutureAmortizationExpenseYearTwo,USD,48300000.0,2009-12-27,2010-12-25,2010,FY,10-K,2011-02-22,CY2010,
us-gaap,FutureAmortizationExpenseYearTwo,USD,49200000.0,2010-12-26,2011-12-31,2011,FY,10-K,2012-02-15,CY2011,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,-17636000.0,2017-01-01,2017-12-30,2019,FY,10-K,2020-02-20,CY2017,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,0.0,2017-12-31,2018-12-29,2019,FY,10-K,2020-02-20,,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,0.0,2017-12-31,2018-12-29,2020,FY,10-K,2021-02-17,CY2018,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,250167000.0,2018-12-30,2019-12-28,2019,FY,10-K,2020-02-20,,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,250167000.0,2018-12-30,2019-12-28,2020,FY,10-K,2021-02-17,,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,250167000.0,2018-12-30,2019-12-28,2021,FY,10-K,2022-02-15,CY2019,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,2096000.0,2019-12-29,2020-12-26,2020,FY,10-K,2021-02-17,,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,2096000.0,2019-12-29,2020-12-26,2021,FY,10-K,2022-02-15,,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,2000000.0,2019-12-29,2020-12-26,2022,FY,10-K,2023-02-21,CY2020,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,9757000.0,2020-12-27,2021-12-25,2021,FY,10-K,2022-02-15,,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,10000000.0,2020-12-27,2021-12-25,2022,FY,10-K,2023-02-21,,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,10000000.0,2020-12-27,2021-12-25,2023,FY,10-K,2024-02-28,CY2021,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,0.0,2021-12-26,2022-12-31,2022,FY,10-K,2023-02-21,,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,0.0,2021-12-26,2022-12-31,2023,FY,10-K,2024-02-28,CY2022,
us-gaap,GainLossOnSaleOfStockInSubsidiaryOrEquityMethodInvestee,USD,0.0,2023-01-01,2023-12-30,2023,FY,10-K,2024-02-28,CY2023,
us-gaap,GainLossRelatedToLitigationSettlement,USD,-5325000.0,2017-01-01,2017-09-30,2018,Q3,10-Q,2018-11-06,,
us-gaap,GainLossRelatedToLitigationSettlement,USD,0.0,2017-07-02,2017-09-30,2018,Q3,10-Q,2018-11-06,CY2017Q3,
us-gaap,GainLossRelatedToLitigationSettlement,USD,5325000.0,2017-01-01,2017-12-30,2019,FY,10-K,2020-02-20,CY2017,
us-gaap,GainLossRelatedToLitigationSettlement,USD,0.0,2017-12-31,2018-03-31,2019,FY,10-K,2020-02-20,CY2018Q1,
us-gaap,GainLossRelatedToLitigationSettlement,USD,0.0,2018-04-01,2018-06-30,2019,FY,10-K,2020-02-20,CY2018Q2,
us-gaap,GainLossRelatedToLitigationSettlement,USD,-38488000.0,2017-12-31,2018-09-29,2018,Q3,10-Q,2018-11-06,,
us-gaap,GainLossRelatedToLitigationSettlement,USD,-38488000.0,2017-12-31,2018-09-29,2019,Q3,10-Q,2019-11-05,,
us-gaap,GainLossRelatedToLitigationSettlement,USD,-38488000.0,2018-07-01,2018-09-29,2018,Q3,10-Q,2018-11-06,,
us-gaap,GainLossRelatedToLitigationSettlement,USD,-38488000.0,2018-07-01,2018-09-29,2019,Q3,10-Q,2019-11-05,,
us-gaap,GainLossRelatedToLitigationSettlement,USD,38488000.0,2018-07-01,2018-09-29,2019,FY,10-K,2020-02-20,CY2018Q3,
us-gaap,GainLossRelatedToLitigationSettlement,USD,38488000.0,2017-12-31,2018-12-29,2019,FY,10-K,2020-02-20,CY2018,
us-gaap,GainLossRelatedToLitigationSettlement,USD,0.0,2018-09-30,2018-12-29,2019,FY,10-K,2020-02-20,CY2018Q4,
us-gaap,GainLossRelatedToLitigationSettlement,USD,0.0,2018-12-30,2019-09-28,2019,Q3,10-Q,2019-11-05,,
us-gaap,GainLossRelatedToLitigationSettlement,USD,0.0,2019-06-30,2019-09-28,2019,Q3,10-Q,2019-11-05,CY2019Q3,
us-gaap,GainLossRelatedToLitigationSettlement,USD,0.0,2018-12-30,2019-12-28,2019,FY,10-K,2020-02-20,CY2019,
us-gaap,Goodwill,USD,922952000.0,,2008-12-27,2010,FY,10-K,2011-02-22,CY2008Q4I,
us-gaap,Goodwill,USD,986395000.0,,2009-12-26,2010,Q2,10-Q,2010-08-02,,
us-gaap,Goodwill,USD,986395000.0,,2009-12-26,2010,Q3,10-Q,2010-10-29,,
us-gaap,Goodwill,USD,986395000.0,,2009-12-26,2010,FY,10-K,2011-02-22,,
us-gaap,Goodwill,USD,986395000.0,,2009-12-26,2011,FY,10-K,2012-02-15,CY2009Q4I,
us-gaap,Goodwill,USD,1368106000.0,,2010-06-26,2010,Q2,10-Q,2010-08-02,CY2010Q2I,
us-gaap,Goodwill,USD,1425651000.0,,2010-09-25,2010,Q3,10-Q,2010-10-29,CY2010Q3I,
us-gaap,Goodwill,USD,1424794000.0,,2010-12-25,2010,FY,10-K,2011-02-22,,
us-gaap,Goodwill,USD,1424794000.0,,2010-12-25,2011,Q1,10-Q,2011-05-03,,
us-gaap,Goodwill,USD,1424794000.0,,2010-12-25,2011,Q2,10-Q,2011-08-02,,
us-gaap,Goodwill,USD,1424794000.0,,2010-12-25,2011,Q3,10-Q,2011-11-01,,
us-gaap,Goodwill,USD,1424794000.0,,2010-12-25,2011,FY,10-K,2012-02-15,,
us-gaap,Goodwill,USD,1424794000.0,,2010-12-25,2012,FY,10-K,2013-02-13,CY2010Q4I,
