taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,USD,43108000.0,,2022-07-02,2022,FY,10-K,2022-08-26,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,USD,43108000.0,,2022-07-02,2023,FY,10-K,2023-08-25,CY2022Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,USD,50831000.0,,2023-07-01,2023,FY,10-K,2023-08-25,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,USD,51000000.0,,2023-07-01,2024,FY,10-K,2024-08-28,CY2023Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,USD,52000000.0,,2024-06-29,2024,FY,10-K,2024-08-28,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,USD,52000000.0,,2024-06-29,2025,FY,10-K,2025-08-22,CY2024Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,USD,56000000.0,,2025-06-28,2025,FY,10-K,2025-08-22,CY2025Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,40912000.0,,2009-06-27,2010,FY,10-K,2010-08-31,CY2009Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,40623000.0,,2010-07-03,0,,8-K,2011-11-08,CY2010Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,40623000.0,,2010-07-03,2011,FY,10-K,2011-08-30,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,40623000.0,,2010-07-03,2010,FY,10-K,2010-08-31,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,40454000.0,,2011-07-02,0,,8-K,2011-11-08,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,40454000.0,,2011-07-02,2011,FY,10-K,2011-08-30,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,40454000.0,,2011-07-02,2012,FY,10-K,2012-08-28,CY2011Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,41030000.0,,2012-06-30,2013,FY,10-K,2013-08-27,CY2012Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,41030000.0,,2012-06-30,2012,FY,10-K,2012-08-28,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,47538000.0,,2013-06-29,2014,FY,10-K,2014-08-26,CY2013Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,47538000.0,,2013-06-29,2013,FY,10-K,2013-08-27,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,65002000.0,,2014-06-28,2015,FY,10-K,2015-08-25,CY2014Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,65002000.0,,2014-06-28,2014,FY,10-K,2014-08-26,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,65617000.0,,2015-06-27,2016,FY,10-K,2016-08-30,CY2015Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,65617000.0,,2015-06-27,2015,FY,10-K,2015-08-25,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,67050000.0,,2016-07-02,2017,FY,10-K,2017-08-30,CY2016Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,67050000.0,,2016-07-02,2016,FY,10-K,2016-08-30,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,84401000.0,,2017-07-01,2018,FY,10-K,2018-08-27,CY2017Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,84401000.0,,2017-07-01,2017,FY,10-K,2017-08-30,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,0.0,,2018-06-30,2019,FY,10-K,2019-08-26,CY2018Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,0.0,,2018-06-30,2018,FY,10-K,2018-08-27,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,16496000.0,,2019-06-29,2020,FY,10-K,2020-08-26,CY2019Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,16496000.0,,2019-06-29,2019,FY,10-K,2019-08-26,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,3409000.0,,2020-06-27,2021,FY,10-K,2021-08-30,CY2020Q2I,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,3409000.0,,2020-06-27,2020,FY,10-K,2020-08-26,,
us-gaap,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,USD,7521000.0,,2021-07-03,2021,FY,10-K,2021-08-30,CY2021Q2I,
us-gaap,DeferredTaxAssetsUnrealizedCurrencyLosses,USD,0.0,,2015-06-27,2016,FY,10-K,2016-08-30,CY2015Q2I,
us-gaap,DeferredTaxAssetsUnrealizedCurrencyLosses,USD,47632000.0,,2016-07-02,2017,FY,10-K,2017-08-30,CY2016Q2I,
us-gaap,DeferredTaxAssetsUnrealizedCurrencyLosses,USD,47632000.0,,2016-07-02,2016,FY,10-K,2016-08-30,,
us-gaap,DeferredTaxAssetsUnrealizedCurrencyLosses,USD,13221000.0,,2017-07-01,2018,FY,10-K,2018-08-27,CY2017Q2I,
us-gaap,DeferredTaxAssetsUnrealizedCurrencyLosses,USD,13221000.0,,2017-07-01,2017,FY,10-K,2017-08-30,,
us-gaap,DeferredTaxAssetsUnrealizedCurrencyLosses,USD,15796000.0,,2018-06-30,2019,FY,10-K,2019-08-26,CY2018Q2I,
us-gaap,DeferredTaxAssetsUnrealizedCurrencyLosses,USD,15796000.0,,2018-06-30,2018,FY,10-K,2018-08-27,,
us-gaap,DeferredTaxAssetsUnrealizedCurrencyLosses,USD,1725000.0,,2019-06-29,2019,FY,10-K,2019-08-26,CY2019Q2I,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,24994000.0,,2009-06-27,2010,FY,10-K,2010-08-31,CY2009Q2I,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,23115000.0,,2010-07-03,2010,FY,10-K,2010-08-31,,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,23115000.0,,2010-07-03,2011,FY,10-K,2011-08-30,,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,23115000.0,,2010-07-03,0,,8-K,2011-11-08,CY2010Q2I,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,4046000.0,,2011-07-02,2011,FY,10-K,2011-08-30,,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,4046000.0,,2011-07-02,0,,8-K,2011-11-08,CY2011Q2I,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,0.0,,2016-07-02,2017,FY,10-K,2017-08-30,CY2016Q2I,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,114151000.0,,2017-07-01,2017,FY,10-K,2017-08-30,,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,114151000.0,,2017-07-01,2018,FY,10-K,2018-08-27,CY2017Q2I,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,123237000.0,,2018-06-30,2018,FY,10-K,2018-08-27,,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,123237000.0,,2018-06-30,2019,FY,10-K,2019-08-26,CY2018Q2I,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,127807000.0,,2019-06-29,2019,FY,10-K,2019-08-26,,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,127807000.0,,2019-06-29,2020,FY,10-K,2020-08-26,CY2019Q2I,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,137862000.0,,2020-06-27,2020,FY,10-K,2020-08-26,,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,137862000.0,,2020-06-27,2021,FY,10-K,2021-08-30,CY2020Q2I,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,226626000.0,,2021-07-03,2021,FY,10-K,2021-08-30,,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,226626000.0,,2021-07-03,2022,FY,10-K,2022-08-26,CY2021Q2I,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,232485000.0,,2022-07-02,2022,FY,10-K,2022-08-26,,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,240591000.0,,2022-07-02,2023,FY,10-K,2023-08-25,CY2022Q2I,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,267388000.0,,2023-07-01,2023,FY,10-K,2023-08-25,,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,267000000.0,,2023-07-01,2024,FY,10-K,2024-08-28,CY2023Q2I,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,278000000.0,,2024-06-29,2024,FY,10-K,2024-08-28,,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,278000000.0,,2024-06-29,2025,FY,10-K,2025-08-22,CY2024Q2I,
us-gaap,DeferredTaxAssetsValuationAllowance,USD,328000000.0,,2025-06-28,2025,FY,10-K,2025-08-22,CY2025Q2I,
us-gaap,DeferredTaxLiabilities,USD,1160601000.0,,2009-06-27,2010,FY,10-K,2010-08-31,CY2009Q2I,
us-gaap,DeferredTaxLiabilities,USD,1014521000.0,,2010-07-03,0,,8-K,2011-11-08,CY2010Q2I,
us-gaap,DeferredTaxLiabilities,USD,1014521000.0,,2010-07-03,2011,FY,10-K,2011-08-30,,
us-gaap,DeferredTaxLiabilities,USD,1014521000.0,,2010-07-03,2010,FY,10-K,2010-08-31,,
us-gaap,DeferredTaxLiabilities,USD,871947000.0,,2011-07-02,0,,8-K,2011-11-08,CY2011Q2I,
us-gaap,DeferredTaxLiabilities,USD,871947000.0,,2011-07-02,2011,FY,10-K,2011-08-30,,
us-gaap,DeferredTaxLiabilities,USD,130011000.0,,2013-06-29,2014,FY,10-K,2014-08-26,CY2013Q2I,
us-gaap,DeferredTaxLiabilities,USD,19182000.0,,2017-07-01,2018,FY,10-K,2018-08-27,CY2017Q2I,
us-gaap,DeferredTaxLiabilities,USD,19182000.0,,2017-07-01,2017,FY,10-K,2017-08-30,,
us-gaap,DeferredTaxLiabilities,USD,235458000.0,,2018-06-30,2019,FY,10-K,2019-08-26,CY2018Q2I,
us-gaap,DeferredTaxLiabilities,USD,235458000.0,,2018-06-30,2018,FY,10-K,2018-08-27,,
us-gaap,DeferredTaxLiabilities,USD,91472000.0,,2019-06-29,2020,FY,10-K,2020-08-26,CY2019Q2I,
us-gaap,DeferredTaxLiabilities,USD,91472000.0,,2019-06-29,2019,FY,10-K,2019-08-26,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,0.0,,2008-09-27,2010,Q1,10-Q,2009-11-03,CY2008Q3I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,234286000.0,,2008-12-27,2010,Q2,10-Q,2010-02-02,CY2008Q4I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,404185000.0,,2009-03-28,2010,Q3,10-Q,2010-05-04,CY2009Q1I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,162365000.0,,2009-06-27,2010,FY,10-K,2010-08-31,CY2009Q2I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,162365000.0,,2009-06-27,2010,Q3,10-Q,2010-05-04,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,162365000.0,,2009-06-27,2010,Q2,10-Q,2010-02-02,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,162365000.0,,2009-06-27,2010,Q1,10-Q,2009-11-03,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,0.0,,2009-09-26,2011,Q1,10-Q,2010-11-09,CY2009Q3I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,0.0,,2009-09-26,2010,Q1,10-Q,2009-11-03,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,18482000.0,,2009-12-26,2011,Q2,10-Q,2011-02-08,CY2009Q4I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,18482000.0,,2009-12-26,2010,Q2,10-Q,2010-02-02,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,76258000.0,,2010-03-27,2011,Q3,10-Q,2011-05-10,CY2010Q1I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,76258000.0,,2010-03-27,2010,Q3,10-Q,2010-05-04,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,178022000.0,,2010-07-03,0,,8-K,2011-11-08,CY2010Q2I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,178022000.0,,2010-07-03,2011,FY,10-K,2011-08-30,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,178022000.0,,2010-07-03,2011,Q3,10-Q,2011-05-10,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,178022000.0,,2010-07-03,2011,Q2,10-Q,2011-02-08,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,178022000.0,,2010-07-03,2011,Q1,10-Q,2010-11-09,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,178022000.0,,2010-07-03,2010,FY,10-K,2010-08-31,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,50561000.0,,2010-10-02,2012,Q1,10-Q,2011-11-08,CY2010Q3I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,50561000.0,,2010-10-02,2011,Q1,10-Q,2010-11-09,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,99285000.0,,2011-01-01,2012,Q2,10-Q,2012-02-07,CY2010Q4I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,99285000.0,,2011-01-01,2011,Q2,10-Q,2011-02-08,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,98946000.0,,2011-04-02,2012,Q3,10-Q,2012-05-08,CY2011Q1I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,98946000.0,,2011-04-02,2011,Q3,10-Q,2011-05-10,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,146083000.0,,2011-07-02,2012,Q3,10-Q,2012-05-08,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,146083000.0,,2011-07-02,2012,Q2,10-Q,2012-02-07,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,146083000.0,,2011-07-02,0,,8-K,2011-11-08,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,146083000.0,,2011-07-02,2012,Q1,10-Q,2011-11-08,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,146083000.0,,2011-07-02,2011,FY,10-K,2011-08-30,,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,146083000.0,,2011-07-02,2012,FY,10-K,2012-08-28,CY2011Q2I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,0.0,,2011-10-01,2012,Q1,10-Q,2011-11-08,CY2011Q3I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,0.0,,2011-12-31,2012,Q2,10-Q,2012-02-07,CY2011Q4I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,0.0,,2012-03-31,2012,Q3,10-Q,2012-05-08,CY2012Q1I,
us-gaap,DeferredTaxLiabilitiesCurrent,USD,0.0,,2012-06-30,2012,FY,10-K,2012-08-28,CY2012Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,141525000.0,,2009-06-27,2010,FY,10-K,2010-08-31,CY2009Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,157943000.0,,2010-07-03,2010,FY,10-K,2010-08-31,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,157943000.0,,2010-07-03,2011,FY,10-K,2011-08-30,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,157943000.0,,2010-07-03,0,,8-K,2011-11-08,CY2010Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,175747000.0,,2011-07-02,2011,FY,10-K,2011-08-30,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,175747000.0,,2011-07-02,0,,8-K,2011-11-08,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,175747000.0,,2011-07-02,2012,FY,10-K,2012-08-28,CY2011Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,186921000.0,,2012-06-30,2012,FY,10-K,2012-08-28,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,186921000.0,,2012-06-30,2013,FY,10-K,2013-08-27,CY2012Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,208229000.0,,2013-06-29,2013,FY,10-K,2013-08-27,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,208229000.0,,2013-06-29,2014,FY,10-K,2014-08-26,CY2013Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,211434000.0,,2014-06-28,2014,FY,10-K,2014-08-26,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,211434000.0,,2014-06-28,2015,FY,10-K,2015-08-25,CY2014Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,224943000.0,,2015-06-27,2015,FY,10-K,2015-08-25,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,224943000.0,,2015-06-27,2016,FY,10-K,2016-08-30,CY2015Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,254202000.0,,2016-07-02,2016,FY,10-K,2016-08-30,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,254202000.0,,2016-07-02,2017,FY,10-K,2017-08-30,CY2016Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,455340000.0,,2017-07-01,2017,FY,10-K,2017-08-30,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,455340000.0,,2017-07-01,2018,FY,10-K,2018-08-27,CY2017Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,373041000.0,,2018-06-30,2018,FY,10-K,2018-08-27,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,373041000.0,,2018-06-30,2019,FY,10-K,2019-08-26,CY2018Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,358847000.0,,2019-06-29,2019,FY,10-K,2019-08-26,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,358847000.0,,2019-06-29,2020,FY,10-K,2020-08-26,CY2019Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,329940000.0,,2020-06-27,2020,FY,10-K,2020-08-26,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,329940000.0,,2020-06-27,2021,FY,10-K,2021-08-30,CY2020Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,351758000.0,,2021-07-03,2021,FY,10-K,2021-08-30,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,351758000.0,,2021-07-03,2022,FY,10-K,2022-08-26,CY2021Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,379018000.0,,2022-07-02,2022,FY,10-K,2022-08-26,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,379018000.0,,2022-07-02,2023,FY,10-K,2023-08-25,CY2022Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,363534000.0,,2023-07-01,2023,FY,10-K,2023-08-25,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,238000000.0,,2023-07-01,2024,FY,10-K,2024-08-28,CY2023Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,374000000.0,,2024-06-29,2024,FY,10-K,2024-08-28,,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,285000000.0,,2024-06-29,2025,FY,10-K,2025-08-22,CY2024Q2I,
us-gaap,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,USD,384000000.0,,2025-06-28,2025,FY,10-K,2025-08-22,CY2025Q2I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,717587000.0,,2008-09-27,2010,Q1,10-Q,2009-11-03,CY2008Q3I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,539534000.0,,2008-12-27,2010,Q2,10-Q,2010-02-02,CY2008Q4I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,530100000.0,,2009-03-28,2010,Q3,10-Q,2010-05-04,CY2009Q1I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,526377000.0,,2009-06-27,2010,Q1,10-Q,2009-11-03,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,526377000.0,,2009-06-27,2010,Q2,10-Q,2010-02-02,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,526377000.0,,2009-06-27,2010,Q3,10-Q,2010-05-04,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,526377000.0,,2009-06-27,2010,FY,10-K,2010-08-31,CY2009Q2I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,616142000.0,,2009-09-26,2010,Q1,10-Q,2009-11-03,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,616142000.0,,2009-09-26,2011,Q1,10-Q,2010-11-09,CY2009Q3I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,545863000.0,,2009-12-26,2010,Q2,10-Q,2010-02-02,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,545863000.0,,2009-12-26,2011,Q2,10-Q,2011-02-08,CY2009Q4I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,513211000.0,,2010-03-27,2010,Q3,10-Q,2010-05-04,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,513211000.0,,2010-03-27,2011,Q3,10-Q,2011-05-10,CY2010Q1I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,271512000.0,,2010-07-03,2010,FY,10-K,2010-08-31,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,271512000.0,,2010-07-03,2011,Q1,10-Q,2010-11-09,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,271512000.0,,2010-07-03,2011,Q2,10-Q,2011-02-08,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,271512000.0,,2010-07-03,2011,Q3,10-Q,2011-05-10,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,271512000.0,,2010-07-03,2011,FY,10-K,2011-08-30,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,271512000.0,,2010-07-03,0,,8-K,2011-11-08,CY2010Q2I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,282836000.0,,2010-10-02,2011,Q1,10-Q,2010-11-09,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,282836000.0,,2010-10-02,2012,Q1,10-Q,2011-11-08,CY2010Q3I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,185239000.0,,2011-01-01,2011,Q2,10-Q,2011-02-08,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,185239000.0,,2011-01-01,2012,Q2,10-Q,2012-02-07,CY2010Q4I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,130453000.0,,2011-04-02,2011,Q3,10-Q,2011-05-10,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,130453000.0,,2011-04-02,2012,Q3,10-Q,2012-05-08,CY2011Q1I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,204223000.0,,2011-07-02,2011,FY,10-K,2011-08-30,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,204223000.0,,2011-07-02,2012,Q1,10-Q,2011-11-08,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,204223000.0,,2011-07-02,0,,8-K,2011-11-08,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,204223000.0,,2011-07-02,2012,Q2,10-Q,2012-02-07,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,204223000.0,,2011-07-02,2012,Q3,10-Q,2012-05-08,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,204223000.0,,2011-07-02,2012,FY,10-K,2012-08-28,CY2011Q2I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,212583000.0,,2011-10-01,2012,Q1,10-Q,2011-11-08,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,212583000.0,,2011-10-01,2013,Q1,10-Q,2012-11-06,CY2011Q3I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,218314000.0,,2011-12-31,2012,Q2,10-Q,2012-02-07,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,218314000.0,,2011-12-31,2013,Q2,10-Q,2013-02-05,CY2011Q4I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,245496000.0,,2012-03-31,2012,Q3,10-Q,2012-05-08,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,245496000.0,,2012-03-31,2013,Q3,10-Q,2013-05-07,CY2012Q1I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,115166000.0,,2012-06-30,2012,FY,10-K,2012-08-28,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,115166000.0,,2012-06-30,2013,Q1,10-Q,2012-11-06,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,115166000.0,,2012-06-30,2013,Q2,10-Q,2013-02-05,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,115166000.0,,2012-06-30,2013,Q3,10-Q,2013-05-07,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,115166000.0,,2012-06-30,2013,FY,10-K,2013-08-27,CY2012Q2I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,111649000.0,,2012-09-29,2013,Q1,10-Q,2012-11-06,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,111649000.0,,2012-09-29,2014,Q1,10-Q,2013-11-05,CY2012Q3I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,94987000.0,,2012-12-29,2013,Q2,10-Q,2013-02-05,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,94987000.0,,2012-12-29,2014,Q2,10-Q,2014-02-04,CY2012Q4I,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,116960000.0,,2013-03-30,2013,Q3,10-Q,2013-05-07,,
us-gaap,DeferredTaxLiabilitiesNoncurrent,USD,116960000.0,,2013-03-30,2014,Q3,10-Q,2014-05-06,CY2013Q1I,
