taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-31588000.0,,2014-11-30,2015,Q1,10-Q,2015-01-09,CY2014Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-38756000.0,,2015-02-28,2015,Q2,10-Q,2015-04-09,CY2015Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-43963000.0,,2015-05-31,2015,Q3,10-Q,2015-07-10,CY2015Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-44052000.0,,2015-08-31,2015,FY,10-K,2015-11-02,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-44052000.0,,2015-08-31,2016,Q1,10-Q,2016-01-11,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-44052000.0,,2015-08-31,2016,Q2,10-Q,2016-04-11,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-44052000.0,,2015-08-31,2016,Q3,10-Q,2016-07-11,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-44052000.0,,2015-08-31,2016,FY,10-K,2016-10-31,CY2015Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-50854000.0,,2015-11-30,2016,Q1,10-Q,2016-01-11,CY2015Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-63038000.0,,2016-02-29,2016,Q2,10-Q,2016-04-11,CY2016Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-51690000.0,,2016-05-31,2016,Q3,10-Q,2016-07-11,CY2016Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-68553000.0,,2016-08-31,2016,FY,10-K,2016-10-31,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-68553000.0,,2016-08-31,2017,Q1,10-Q,2017-01-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-68553000.0,,2016-08-31,2017,Q2,10-Q,2017-04-10,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-68553000.0,,2016-08-31,2017,Q3,10-Q,2017-07-10,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-68553000.0,,2016-08-31,2017,FY,10-K,2017-10-30,CY2016Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-79603000.0,,2016-11-30,2017,Q1,10-Q,2017-01-09,CY2016Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-77341000.0,,2017-02-28,2017,Q2,10-Q,2017-04-10,CY2017Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-53640000.0,,2017-05-31,2017,Q3,10-Q,2017-07-10,CY2017Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-34720000.0,,2017-08-31,2017,FY,10-K,2017-10-30,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-34720000.0,,2017-08-31,2018,Q1,10-Q,2018-01-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-34720000.0,,2017-08-31,2018,Q2,10-Q,2018-04-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-34720000.0,,2017-08-31,2018,Q3,10-Q,2018-07-10,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-34720000.0,,2017-08-31,2018,FY,10-K,2018-10-30,CY2017Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-26730000.0,,2017-11-30,2018,Q1,10-Q,2018-01-09,CY2017Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-18598000.0,,2018-02-28,2018,Q2,10-Q,2018-04-09,CY2018Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-41085000.0,,2018-05-31,2018,Q3,10-Q,2018-07-10,CY2018Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-18598000.0,,2018-08-28,2018,Q2,10-Q,2018-04-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-51439000.0,,2018-08-31,2018,FY,10-K,2018-10-30,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-51439000.0,,2018-08-31,2019,Q1,10-Q,2019-01-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-51439000.0,,2018-08-31,2019,Q2,10-Q,2019-04-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-51439000.0,,2018-08-31,2019,Q3,10-Q,2019-07-10,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-51439000.0,,2018-08-31,2019,FY,10-K,2019-10-30,CY2018Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-59189000.0,,2018-11-30,2019,Q1,10-Q,2019-01-09,CY2018Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-53635000.0,,2019-02-28,2019,Q2,10-Q,2019-04-09,CY2019Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-65121000.0,,2019-05-31,2019,Q3,10-Q,2019-07-10,CY2019Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-74544000.0,,2019-08-31,2019,FY,10-K,2019-10-30,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-74544000.0,,2019-08-31,2020,Q1,10-Q,2020-01-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-74544000.0,,2019-08-31,2020,Q2,10-Q,2020-04-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-74544000.0,,2019-08-31,2020,Q3,10-Q,2020-07-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-74544000.0,,2019-08-31,2020,FY,10-K,2020-10-29,CY2019Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-64706000.0,,2019-11-30,2020,Q1,10-Q,2020-01-09,CY2019Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-66479000.0,,2020-02-29,2020,Q2,10-Q,2020-04-09,CY2020Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-75060000.0,,2020-05-31,2020,Q3,10-Q,2020-07-09,CY2020Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-39293000.0,,2020-08-31,2020,FY,10-K,2020-10-29,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-39293000.0,,2020-08-31,2021,Q1,10-Q,2021-01-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-39293000.0,,2020-08-31,2021,Q2,10-Q,2021-04-05,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-39293000.0,,2020-08-31,2021,Q3,10-Q,2021-07-02,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-39293000.0,,2020-08-31,2021,FY,10-K,2021-10-22,CY2020Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-39076000.0,,2020-11-30,2021,Q1,10-Q,2021-01-06,CY2020Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-28496000.0,,2021-02-28,2021,Q2,10-Q,2021-04-05,CY2021Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-19258000.0,,2021-05-31,2021,Q3,10-Q,2021-07-02,CY2021Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-38962000.0,,2021-08-31,2021,FY,10-K,2021-10-22,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-38962000.0,,2021-08-31,2022,Q1,10-Q,2022-01-03,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-38962000.0,,2021-08-31,2022,Q2,10-Q,2022-04-04,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-38962000.0,,2021-08-31,2022,Q3,10-Q,2022-07-01,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-38962000.0,,2021-08-31,2022,FY,10-K,2022-10-21,CY2021Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-57670000.0,,2021-11-30,2022,Q1,10-Q,2022-01-03,CY2021Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-55848000.0,,2022-02-28,2022,Q2,10-Q,2022-04-04,CY2022Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-77134000.0,,2022-05-31,2022,Q3,10-Q,2022-07-01,CY2022Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-108383000.0,,2022-08-31,2022,FY,10-K,2022-10-21,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-108383000.0,,2022-08-31,2023,Q1,10-Q,2023-01-05,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-108383000.0,,2022-08-31,2023,Q2,10-Q,2023-04-03,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-108383000.0,,2022-08-31,2023,Q3,10-Q,2023-07-03,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-108383000.0,,2022-08-31,2023,FY,10-K,2023-10-27,CY2022Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-93059000.0,,2022-11-30,2023,Q1,10-Q,2023-01-05,CY2022Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-92243000.0,,2023-02-28,2023,Q2,10-Q,2023-04-03,CY2023Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-89344000.0,,2023-05-31,2023,Q3,10-Q,2023-07-03,CY2023Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-87141000.0,,2023-08-31,2023,FY,10-K,2023-10-27,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-87141000.0,,2023-08-31,2024,Q1,10-Q,2024-01-05,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-87141000.0,,2023-08-31,2024,Q2,10-Q,2024-04-03,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-87141000.0,,2023-08-31,2024,Q3,10-Q,2024-07-03,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-87141000.0,,2023-08-31,2024,FY,10-K,2024-10-29,CY2023Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-86887000.0,,2023-11-30,2024,Q1,10-Q,2024-01-05,CY2023Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-91029000.0,,2024-02-29,2024,Q2,10-Q,2024-04-03,CY2024Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-92646000.0,,2024-05-31,2024,Q3,10-Q,2024-07-03,CY2024Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-79613000.0,,2024-08-31,2024,FY,10-K,2024-10-29,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-79613000.0,,2024-08-31,2025,Q1,10-Q,2025-01-08,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-79613000.0,,2024-08-31,2025,Q2,10-Q,2025-04-04,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-79613000.0,,2024-08-31,2025,Q3,10-Q,2025-07-03,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-79613000.0,,2024-08-31,2025,FY,10-K,2025-10-22,CY2024Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-100421000.0,,2024-11-30,2025,Q1,10-Q,2025-01-08,CY2024Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-112753000.0,,2025-02-28,2025,Q2,10-Q,2025-04-04,CY2025Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-68557000.0,,2025-05-31,2025,Q3,10-Q,2025-07-03,CY2025Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossNetOfTax,USD,-63748000.0,,2025-08-31,2025,FY,10-K,2025-10-22,CY2025Q3I,
us-gaap,AcquiredFiniteLivedIntangibleAssetAmount,USD,0.0,,2011-08-31,2011,FY,10-K,2011-10-31,CY2011Q3I,
us-gaap,AcquiredFiniteLivedIntangibleAssetAmount,USD,6357000.0,,2012-08-31,2012,FY,10-K,2012-10-30,CY2012Q3I,
us-gaap,AcquiredFiniteLivedIntangibleAssetResidualValue,USD,0.0,,2015-02-28,2015,Q2,10-Q,2015-04-09,CY2015Q1I,
us-gaap,AcquiredFiniteLivedIntangibleAssetResidualValue,USD,0.0,,2015-08-31,2015,FY,10-K,2015-11-02,CY2015Q3I,
us-gaap,AcquiredFiniteLivedIntangibleAssetResidualValue,USD,0.0,,2015-11-30,2016,Q1,10-Q,2016-01-11,CY2015Q4I,
us-gaap,AcquiredFiniteLivedIntangibleAssetResidualValue,USD,0.0,,2016-02-29,2016,Q2,10-Q,2016-04-11,CY2016Q1I,
us-gaap,AcquiredFiniteLivedIntangibleAssetResidualValue,USD,0.0,,2016-05-31,2016,Q3,10-Q,2016-07-11,CY2016Q2I,
us-gaap,AcquiredFiniteLivedIntangibleAssetResidualValue,USD,0.0,,2016-08-31,2016,FY,10-K,2016-10-31,CY2016Q3I,
us-gaap,AcquiredFiniteLivedIntangibleAssetWeightedAverageUsefulLife,years,12.1,2010-09-01,2011-08-31,2011,FY,10-K,2011-10-31,CY2011,
us-gaap,AdditionalPaidInCapital,USD,344144000.0,,2010-08-31,2011,Q1,10-Q,2011-01-10,,
us-gaap,AdditionalPaidInCapital,USD,344144000.0,,2010-08-31,2011,Q2,10-Q,2011-04-06,,
us-gaap,AdditionalPaidInCapital,USD,344144000.0,,2010-08-31,2011,Q3,10-Q,2011-07-11,,
us-gaap,AdditionalPaidInCapital,USD,344144000.0,,2010-08-31,2011,FY,10-K,2011-10-31,CY2010Q3I,
us-gaap,AdditionalPaidInCapital,USD,375721000.0,,2010-11-30,2011,Q1,10-Q,2011-01-10,CY2010Q4I,
us-gaap,AdditionalPaidInCapital,USD,395836000.0,,2011-02-28,2011,Q2,10-Q,2011-04-06,CY2011Q1I,
us-gaap,AdditionalPaidInCapital,USD,415047000.0,,2011-05-31,2011,Q3,10-Q,2011-07-11,CY2011Q2I,
us-gaap,AdditionalPaidInCapital,USD,432538000.0,,2011-08-31,2011,FY,10-K,2011-10-31,,
us-gaap,AdditionalPaidInCapital,USD,432538000.0,,2011-08-31,2012,Q1,10-Q,2012-01-09,,
us-gaap,AdditionalPaidInCapital,USD,432538000.0,,2011-08-31,2012,Q2,10-Q,2012-04-09,,
us-gaap,AdditionalPaidInCapital,USD,432538000.0,,2011-08-31,2012,Q3,10-Q,2012-07-10,,
us-gaap,AdditionalPaidInCapital,USD,432538000.0,,2011-08-31,2012,FY,10-K,2012-10-30,CY2011Q3I,
us-gaap,AdditionalPaidInCapital,USD,448845000.0,,2011-11-30,2012,Q1,10-Q,2012-01-09,CY2011Q4I,
us-gaap,AdditionalPaidInCapital,USD,101579000.0,,2012-02-29,2012,Q2,10-Q,2012-04-09,CY2012Q1I,
us-gaap,AdditionalPaidInCapital,USD,125723000.0,,2012-05-31,2012,Q3,10-Q,2012-07-10,CY2012Q2I,
us-gaap,AdditionalPaidInCapital,USD,137569000.0,,2012-08-31,2012,FY,10-K,2012-10-30,,
us-gaap,AdditionalPaidInCapital,USD,137569000.0,,2012-08-31,2013,Q1,10-Q,2013-01-09,,
us-gaap,AdditionalPaidInCapital,USD,137569000.0,,2012-08-31,2013,Q2,10-Q,2013-04-09,,
us-gaap,AdditionalPaidInCapital,USD,137569000.0,,2012-08-31,2013,Q3,10-Q,2013-07-10,,
us-gaap,AdditionalPaidInCapital,USD,137569000.0,,2012-08-31,2013,FY,10-K,2013-10-30,CY2012Q3I,
us-gaap,AdditionalPaidInCapital,USD,159672000.0,,2012-11-30,2013,Q1,10-Q,2013-01-09,CY2012Q4I,
us-gaap,AdditionalPaidInCapital,USD,204721000.0,,2013-02-28,2013,Q2,10-Q,2013-04-09,CY2013Q1I,
us-gaap,AdditionalPaidInCapital,USD,274950000.0,,2013-05-31,2013,Q3,10-Q,2013-07-10,CY2013Q2I,
us-gaap,AdditionalPaidInCapital,USD,326869000.0,,2013-08-31,2013,FY,10-K,2013-10-30,,
us-gaap,AdditionalPaidInCapital,USD,326869000.0,,2013-08-31,2014,Q1,10-Q,2014-01-09,,
us-gaap,AdditionalPaidInCapital,USD,326869000.0,,2013-08-31,2014,Q2,10-Q,2014-04-09,,
us-gaap,AdditionalPaidInCapital,USD,326869000.0,,2013-08-31,2014,Q3,10-Q,2014-07-10,,
us-gaap,AdditionalPaidInCapital,USD,326869000.0,,2013-08-31,2014,FY,10-K,2014-10-30,CY2013Q3I,
us-gaap,AdditionalPaidInCapital,USD,343593000.0,,2013-11-30,2014,Q1,10-Q,2014-01-09,CY2013Q4I,
us-gaap,AdditionalPaidInCapital,USD,359253000.0,,2014-02-28,2014,Q2,10-Q,2014-04-09,CY2014Q1I,
us-gaap,AdditionalPaidInCapital,USD,377805000.0,,2014-05-31,2014,Q3,10-Q,2014-07-10,CY2014Q2I,
us-gaap,AdditionalPaidInCapital,USD,413754000.0,,2014-08-31,2014,FY,10-K,2014-10-30,,
us-gaap,AdditionalPaidInCapital,USD,413754000.0,,2014-08-31,2015,Q1,10-Q,2015-01-09,,
us-gaap,AdditionalPaidInCapital,USD,413754000.0,,2014-08-31,2015,Q2,10-Q,2015-04-09,,
us-gaap,AdditionalPaidInCapital,USD,413754000.0,,2014-08-31,2015,Q3,10-Q,2015-07-10,,
us-gaap,AdditionalPaidInCapital,USD,413754000.0,,2014-08-31,2015,FY,10-K,2015-11-02,CY2014Q3I,
us-gaap,AdditionalPaidInCapital,USD,428865000.0,,2014-11-30,2015,Q1,10-Q,2015-01-09,CY2014Q4I,
us-gaap,AdditionalPaidInCapital,USD,471805000.0,,2015-02-28,2015,Q2,10-Q,2015-04-09,CY2015Q1I,
us-gaap,AdditionalPaidInCapital,USD,508402000.0,,2015-05-31,2015,Q3,10-Q,2015-07-10,CY2015Q2I,
us-gaap,AdditionalPaidInCapital,USD,542355000.0,,2015-08-31,2015,FY,10-K,2015-11-02,,
us-gaap,AdditionalPaidInCapital,USD,542355000.0,,2015-08-31,2016,Q1,10-Q,2016-01-11,,
us-gaap,AdditionalPaidInCapital,USD,542355000.0,,2015-08-31,2016,Q2,10-Q,2016-04-11,,
us-gaap,AdditionalPaidInCapital,USD,542355000.0,,2015-08-31,2016,Q3,10-Q,2016-07-11,,
us-gaap,AdditionalPaidInCapital,USD,542355000.0,,2015-08-31,2016,FY,10-K,2016-10-31,CY2015Q3I,
us-gaap,AdditionalPaidInCapital,USD,577921000.0,,2015-11-30,2016,Q1,10-Q,2016-01-11,CY2015Q4I,
us-gaap,AdditionalPaidInCapital,USD,595030000.0,,2016-02-29,2016,Q2,10-Q,2016-04-11,CY2016Q1I,
us-gaap,AdditionalPaidInCapital,USD,616954000.0,,2016-05-31,2016,Q3,10-Q,2016-07-11,CY2016Q2I,
us-gaap,AdditionalPaidInCapital,USD,623195000.0,,2016-08-31,2016,FY,10-K,2016-10-31,,
us-gaap,AdditionalPaidInCapital,USD,623195000.0,,2016-08-31,2017,Q1,10-Q,2017-01-09,,
us-gaap,AdditionalPaidInCapital,USD,623195000.0,,2016-08-31,2017,Q2,10-Q,2017-04-10,,
us-gaap,AdditionalPaidInCapital,USD,623195000.0,,2016-08-31,2017,Q3,10-Q,2017-07-10,,
us-gaap,AdditionalPaidInCapital,USD,623195000.0,,2016-08-31,2017,FY,10-K,2017-10-30,CY2016Q3I,
us-gaap,AdditionalPaidInCapital,USD,675773000.0,,2016-11-30,2017,Q1,10-Q,2017-01-09,CY2016Q4I,
us-gaap,AdditionalPaidInCapital,USD,704522000.0,,2017-02-28,2017,Q2,10-Q,2017-04-10,CY2017Q1I,
us-gaap,AdditionalPaidInCapital,USD,720020000.0,,2017-05-31,2017,Q3,10-Q,2017-07-10,CY2017Q2I,
us-gaap,AdditionalPaidInCapital,USD,741748000.0,,2017-08-31,2017,FY,10-K,2017-10-30,,
us-gaap,AdditionalPaidInCapital,USD,741748000.0,,2017-08-31,2018,Q1,10-Q,2018-01-09,,
us-gaap,AdditionalPaidInCapital,USD,741748000.0,,2017-08-31,2018,Q2,10-Q,2018-04-09,,
us-gaap,AdditionalPaidInCapital,USD,741748000.0,,2017-08-31,2018,Q3,10-Q,2018-07-10,,
us-gaap,AdditionalPaidInCapital,USD,741748000.0,,2017-08-31,2018,FY,10-K,2018-10-30,CY2017Q3I,
us-gaap,AdditionalPaidInCapital,USD,775509000.0,,2017-11-30,2018,Q1,10-Q,2018-01-09,CY2017Q4I,
us-gaap,AdditionalPaidInCapital,USD,625394000.0,,2018-02-28,2018,Q2,10-Q,2018-04-09,CY2018Q1I,
us-gaap,AdditionalPaidInCapital,USD,642906000.0,,2018-05-31,2018,Q3,10-Q,2018-07-10,CY2018Q2I,
us-gaap,AdditionalPaidInCapital,USD,667531000.0,,2018-08-31,2018,FY,10-K,2018-10-30,,
us-gaap,AdditionalPaidInCapital,USD,667531000.0,,2018-08-31,2019,Q1,10-Q,2019-01-09,,
us-gaap,AdditionalPaidInCapital,USD,667531000.0,,2018-08-31,2019,Q2,10-Q,2019-04-09,,
us-gaap,AdditionalPaidInCapital,USD,667531000.0,,2018-08-31,2019,Q3,10-Q,2019-07-10,,
us-gaap,AdditionalPaidInCapital,USD,667531000.0,,2018-08-31,2019,FY,10-K,2019-10-30,CY2018Q3I,
us-gaap,AdditionalPaidInCapital,USD,694078000.0,,2018-11-30,2019,Q1,10-Q,2019-01-09,CY2018Q4I,
us-gaap,AdditionalPaidInCapital,USD,732538000.0,,2019-02-28,2019,Q2,10-Q,2019-04-09,CY2019Q1I,
us-gaap,AdditionalPaidInCapital,USD,781705000.0,,2019-05-31,2019,Q3,10-Q,2019-07-10,CY2019Q2I,
us-gaap,AdditionalPaidInCapital,USD,806973000.0,,2019-08-31,2019,FY,10-K,2019-10-30,,
us-gaap,AdditionalPaidInCapital,USD,806973000.0,,2019-08-31,2020,Q1,10-Q,2020-01-09,,
us-gaap,AdditionalPaidInCapital,USD,806973000.0,,2019-08-31,2020,Q2,10-Q,2020-04-09,,
us-gaap,AdditionalPaidInCapital,USD,806973000.0,,2019-08-31,2020,Q3,10-Q,2020-07-09,,
us-gaap,AdditionalPaidInCapital,USD,806973000.0,,2019-08-31,2020,FY,10-K,2020-10-29,CY2019Q3I,
us-gaap,AdditionalPaidInCapital,USD,835968000.0,,2019-11-30,2020,Q1,10-Q,2020-01-09,CY2019Q4I,
us-gaap,AdditionalPaidInCapital,USD,875488000.0,,2020-02-29,2020,Q2,10-Q,2020-04-09,CY2020Q1I,
us-gaap,AdditionalPaidInCapital,USD,900663000.0,,2020-05-31,2020,Q3,10-Q,2020-07-09,CY2020Q2I,
us-gaap,AdditionalPaidInCapital,USD,939067000.0,,2020-08-31,2020,FY,10-K,2020-10-29,,
us-gaap,AdditionalPaidInCapital,USD,939067000.0,,2020-08-31,2021,Q1,10-Q,2021-01-06,,
us-gaap,AdditionalPaidInCapital,USD,939067000.0,,2020-08-31,2021,Q2,10-Q,2021-04-05,,
us-gaap,AdditionalPaidInCapital,USD,939067000.0,,2020-08-31,2021,Q3,10-Q,2021-07-02,,
us-gaap,AdditionalPaidInCapital,USD,939067000.0,,2020-08-31,2021,FY,10-K,2021-10-22,CY2020Q3I,
us-gaap,AdditionalPaidInCapital,USD,968375000.0,,2020-11-30,2021,Q1,10-Q,2021-01-06,CY2020Q4I,
us-gaap,AdditionalPaidInCapital,USD,989918000.0,,2021-02-28,2021,Q2,10-Q,2021-04-05,CY2021Q1I,
us-gaap,AdditionalPaidInCapital,USD,1019381000.0,,2021-05-31,2021,Q3,10-Q,2021-07-02,CY2021Q2I,
us-gaap,AdditionalPaidInCapital,USD,1048305000.0,,2021-08-31,2021,FY,10-K,2021-10-22,,
us-gaap,AdditionalPaidInCapital,USD,1048305000.0,,2021-08-31,2022,Q1,10-Q,2022-01-03,,
us-gaap,AdditionalPaidInCapital,USD,1048305000.0,,2021-08-31,2022,Q2,10-Q,2022-04-04,,
us-gaap,AdditionalPaidInCapital,USD,1048305000.0,,2021-08-31,2022,Q3,10-Q,2022-07-01,,
us-gaap,AdditionalPaidInCapital,USD,1048305000.0,,2021-08-31,2022,FY,10-K,2022-10-21,CY2021Q3I,
us-gaap,AdditionalPaidInCapital,USD,1094467000.0,,2021-11-30,2022,Q1,10-Q,2022-01-03,CY2021Q4I,
us-gaap,AdditionalPaidInCapital,USD,1131166000.0,,2022-02-28,2022,Q2,10-Q,2022-04-04,CY2022Q1I,
us-gaap,AdditionalPaidInCapital,USD,1163081000.0,,2022-05-31,2022,Q3,10-Q,2022-07-01,CY2022Q2I,
us-gaap,AdditionalPaidInCapital,USD,1190350000.0,,2022-08-31,2022,FY,10-K,2022-10-21,,
us-gaap,AdditionalPaidInCapital,USD,1190350000.0,,2022-08-31,2023,Q1,10-Q,2023-01-05,,
us-gaap,AdditionalPaidInCapital,USD,1190350000.0,,2022-08-31,2023,Q2,10-Q,2023-04-03,,
us-gaap,AdditionalPaidInCapital,USD,1190350000.0,,2022-08-31,2023,Q3,10-Q,2023-07-03,,
us-gaap,AdditionalPaidInCapital,USD,1190350000.0,,2022-08-31,2023,FY,10-K,2023-10-27,CY2022Q3I,
us-gaap,AdditionalPaidInCapital,USD,1225947000.0,,2022-11-30,2023,Q1,10-Q,2023-01-05,CY2022Q4I,
us-gaap,AdditionalPaidInCapital,USD,1261452000.0,,2023-02-28,2023,Q2,10-Q,2023-04-03,CY2023Q1I,
us-gaap,AdditionalPaidInCapital,USD,1290596000.0,,2023-05-31,2023,Q3,10-Q,2023-07-03,CY2023Q2I,
us-gaap,AdditionalPaidInCapital,USD,1323631000.0,,2023-08-31,2023,FY,10-K,2023-10-27,,
us-gaap,AdditionalPaidInCapital,USD,1323631000.0,,2023-08-31,2024,Q1,10-Q,2024-01-05,,
us-gaap,AdditionalPaidInCapital,USD,1323631000.0,,2023-08-31,2024,Q2,10-Q,2024-04-03,,
us-gaap,AdditionalPaidInCapital,USD,1323631000.0,,2023-08-31,2024,Q3,10-Q,2024-07-03,,
us-gaap,AdditionalPaidInCapital,USD,1323631000.0,,2023-08-31,2024,FY,10-K,2024-10-29,CY2023Q3I,
us-gaap,AdditionalPaidInCapital,USD,1366343000.0,,2023-11-30,2024,Q1,10-Q,2024-01-05,CY2023Q4I,
us-gaap,AdditionalPaidInCapital,USD,1421133000.0,,2024-02-29,2024,Q2,10-Q,2024-04-03,CY2024Q1I,
us-gaap,AdditionalPaidInCapital,USD,1453830000.0,,2024-05-31,2024,Q3,10-Q,2024-07-03,CY2024Q2I,
