fact_unit,2011-08-12,2011-11-14,2012-03-09,2012-05-08,2012-08-07,2012-11-08,2013-03-13,2013-05-07,2013-08-07,2013-11-05,2014-03-03,2014-05-08,2014-08-07,2014-11-07,2015-02-27,2015-05-08,2015-08-07,2015-11-06,2016-02-26,2016-05-06,2016-08-05,2016-11-04,2017-02-24,2017-05-05,2017-08-04,2017-11-06,2018-02-26,2018-05-07,2018-08-07,2018-11-06,2019-02-26,2019-05-07,2019-08-06,2019-11-05,2020-02-25,2020-05-05,2020-08-04,2020-11-03,2021-02-23,2021-05-04,2021-08-03,2021-11-04,2022-02-22,2022-05-09,2022-08-08,2022-11-07,2023-02-22,2023-05-09,2023-08-08,2023-11-07,2024-02-21,2024-05-07,2024-08-06,2024-11-05,2025-02-19,2025-05-06,2025-08-05,2025-11-04
DepreciationDepletionAndAmortization / USD,,,,,,,,,,,,,,,,,,,,,19163000.0,29760000.0,34730000.0,12793000.0,26443000.0,41343000.0,40333000.0,12597000.0,25583000.0,38691000.0,54418000.0,11683000.0,23283000.0,35124000.0,51988000.0,12607000.0,27347000.0,42841000.0,47408000.0,16116000.0,32919000.0,50087000.0,60767000.0,18237000.0,39466000.0,62682000.0,68773000.0,38461000.0,77559000.0,116724000.0,92041000.0,39951000.0,81198000.0,124149000.0,156141000.0,41902000.0,84782000.0,127934000.0
DividendsCommonStockCash / USD,,,,,,,,,340772000.0,340772000.0,404332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273000.0,,293000.0,293000.0
EarningsPerShareBasic / USD/shares,-2.71,,,0.07,0.3,0.86,0.07,0.45,0.59,0.96,4.84,0.75,1.16,1.85,1.38,0.51,1.3,1.83,2.56,0.29,0.5,1.0,2.55,0.15,0.47,0.87,1.14,0.21,0.62,1.25,1.48,0.42,1.25,2.36,2.56,0.77,1.75,2.95,3.57,0.69,1.73,3.59,4.09,2.39,4.44,6.42,5.61,1.61,3.85,4.69,8.51,0.06,0.76,1.74,5.55,0.39,1.38,3.29
EarningsPerShareDiluted / USD/shares,-2.71,,,0.07,0.3,0.85,0.07,0.44,0.57,0.94,4.79,0.73,1.13,1.81,1.35,0.5,1.27,1.79,2.51,0.28,0.49,0.98,2.49,0.15,0.47,0.87,1.12,0.2,0.61,1.24,1.47,0.42,1.24,2.34,2.53,0.76,1.74,2.92,3.54,0.68,1.7,3.51,4.03,2.33,4.34,6.27,5.48,1.57,3.78,4.61,8.3,0.05,0.75,1.72,5.42,0.39,1.36,3.25
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999000.0,-239000.0,-588000.0,235000.0,600000.0,2860000.0,-4865000.0,1312000.0,814000.0,1403000.0,91000.0,-2943000.0,-569000.0,-1706000.0,-311000.0
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,0.009,0.005,0.01,0.388,0.392,0.391,-2.733,0.362,0.375,0.371,0.404,0.36,0.351,0.346,0.374,0.359,0.363,0.362,0.324,0.359,0.362,0.367,0.368,0.391,0.367,0.353,0.368,0.253,0.253,0.233,0.213,0.247,0.239,0.228,0.225,0.179,0.207,0.213,0.211,0.191,0.227,0.218,0.222,0.197,0.213,0.204,0.195,0.357,0.285,0.264,0.196,0.312,0.27,0.246
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,
EffectiveIncomeTaxRateReconciliationGiltiPercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.002,,,
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.015,,,,0.016,,,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,,,,,-0.38,,,,0.0,,,,0.015,,,,-0.009,,,,-0.007,,,,-0.013,,,,-0.011,,,,-0.009,,,,-0.002,,,,-0.008,,,,0.005,,,,-0.011,,,,-0.012,,,
EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitPercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014,,,,-0.014,,,,-0.005,,,,-0.006,,,,-0.01,,,,-0.038,,,,-0.027,,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,,,,,0.04,,,,0.04,,,,0.041,,,,0.037,,,,0.031,,,,0.041,,,,0.041,,,,0.041,,,,0.047,,,,0.043,,,,0.043,,,,0.043,,,,0.04,,,
EffectiveIncomeTaxRateReconciliationTaxCreditsResearch / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,0.01,,,,0.014,,,,0.013,,,,0.008,,,,0.011,,,,0.01,,,,0.011,,,
EmployeeRelatedLiabilitiesCurrent / USD,6833000.0,6833000.0,6833000.0,14439000.0,14439000.0,14439000.0,14439000.0,19435000.0,19435000.0,19435000.0,19435000.0,26564000.0,26564000.0,26564000.0,26564000.0,17544000.0,17544000.0,17544000.0,17544000.0,13101000.0,13101000.0,13101000.0,13101000.0,21189000.0,21189000.0,21189000.0,21189000.0,27992000.0,27992000.0,27992000.0,27992000.0,40819000.0,40819000.0,40819000.0,40819000.0,41361000.0,41361000.0,41361000.0,41361000.0,63036000.0,63036000.0,63036000.0,63036000.0,72060000.0,72060000.0,72060000.0,72060000.0,45741000.0,45741000.0,45741000.0,45741000.0,54970000.0,54970000.0,54970000.0,54970000.0,81485000.0,81485000.0,81485000.0
EntityCommonStockSharesOutstanding / shares,67579525.0,67603255.0,67906706.0,67946135.0,68063675.0,68110374.0,68278598.0,68398269.0,68433085.0,68555903.0,68779944.0,68831374.0,68851521.0,68868851.0,69093775.0,69151180.0,69247223.0,67163204.0,66366949.0,66542357.0,65864979.0,63837342.0,62735597.0,62834653.0,62151055.0,62163514.0,62325716.0,61953296.0,61994486.0,62059983.0,62129621.0,62298758.0,62372967.0,62541881.0,62567525.0,62681494.0,62789673.0,62841107.0,62861442.0,62954539.0,63120689.0,63089973.0,63783651.0,63829951.0,63830918.0,63356402.0,61887460.0,62193347.0,62242577.0,61431577.0,60269310.0,60614444.0,60152735.0,59497259.0,59614025.0,59081648.0,58675951.0,58684066.0
EntityPublicFloat / USD,295142000.0,295142000.0,494323000.0,494323000.0,,,621912000.0,,,,2175882000.0,,,,3302158395.0,,,,2707473704.0,,,,2247442615.0,,,,2189264580.0,,,,3115194826.0,,,,4191188195.0,,,,7391323686.0,,,,25196620072.0,,,,13014830988.0,,,,9000000000.0,,,,8000000000.0,,,
ExtendedProductWarrantyAccrual / USD,,,,,,,,,,,4643000.0,13473000.0,13473000.0,13473000.0,9737000.0,23092000.0,23092000.0,23092000.0,13474000.0,27193000.0,27193000.0,27193000.0,23092000.0,28961000.0,28961000.0,28961000.0,27193000.0,36139000.0,36139000.0,36139000.0,31956000.0,57854000.0,57854000.0,57854000.0,36139000.0,68340000.0,68340000.0,68340000.0,57854000.0,78738000.0,78738000.0,78738000.0,68340000.0,89788000.0,89788000.0,89788000.0,78738000.0,111647000.0,111647000.0,111647000.0,89788000.0,132813000.0,132813000.0,132813000.0,111647000.0,155870000.0,155870000.0,155870000.0
ExtendedProductWarrantyAccrualCurrent / USD,,,,,,,,,,,2468000.0,3325000.0,3325000.0,3325000.0,3325000.0,4519000.0,4519000.0,4519000.0,4519000.0,6026000.0,6026000.0,6026000.0,6026000.0,6728000.0,6728000.0,6728000.0,6728000.0,11017000.0,11017000.0,11017000.0,11017000.0,13646000.0,13646000.0,13646000.0,13646000.0,15519000.0,15519000.0,15519000.0,15519000.0,18857000.0,18857000.0,18857000.0,18857000.0,20556000.0,20556000.0,20556000.0,20556000.0,30291000.0,30291000.0,30291000.0,30291000.0,28203000.0,28203000.0,28203000.0,28203000.0,34069000.0,34069000.0,34069000.0
ExtendedProductWarrantyAccrualNoncurrent / USD,,,,,,,,,,,11006000.0,19767000.0,19767000.0,19767000.0,19767000.0,22674000.0,22674000.0,22674000.0,22674000.0,22935000.0,22935000.0,22935000.0,22935000.0,24352000.0,24352000.0,24352000.0,24352000.0,46837000.0,46837000.0,46837000.0,46837000.0,54694000.0,54694000.0,54694000.0,54694000.0,63219000.0,63219000.0,63219000.0,63219000.0,70931000.0,70931000.0,70931000.0,70931000.0,91091000.0,91091000.0,91091000.0,91091000.0,102522000.0,102522000.0,102522000.0,102522000.0,127667000.0,127667000.0,127667000.0,127667000.0,152853000.0,152853000.0,152853000.0
ExtendedProductWarrantyAccrualWarrantiesIssued / USD,,,,,,,,,,,6368000.0,2138000.0,4406000.0,8544000.0,5547000.0,2219000.0,4014000.0,5329000.0,11998000.0,1380000.0,2190000.0,3884000.0,7343000.0,1144000.0,2763000.0,5606000.0,5978000.0,1969000.0,10463000.0,23204000.0,9797000.0,4716000.0,10242000.0,15029000.0,29262000.0,5800000.0,12914000.0,18832000.0,21440000.0,5939000.0,12164000.0,18966000.0,24483000.0,8031000.0,20199000.0,31304000.0,26968000.0,9546000.0,20878000.0,31202000.0,41560000.0,9726000.0,20159000.0,30774000.0,42869000.0,14784000.0,29873000.0,45042000.0
FinanceLeaseInterestExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581000.0,1142000.0,1696000.0,2227000.0,,,,2227000.0,,,,2227000.0,,,,2237000.0,,,,2021000.0,,,,1945000.0,,,
FinanceLeaseInterestPaymentOnLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456000.0,922000.0,1393000.0,1864000.0,,,,1864000.0,,,,1864000.0,,,,1871000.0,,,,1972000.0,,,,1919000.0,,,
FinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171000.0,20171000.0,20171000.0,20171000.0,25962000.0,25962000.0,25962000.0,25962000.0,27371000.0,27371000.0,27371000.0,27371000.0,39175000.0,39175000.0,39175000.0,39175000.0,27420000.0,27420000.0,27420000.0,27420000.0,71308000.0,71308000.0,71308000.0,71308000.0,66355000.0,66355000.0,66355000.0
FinanceLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902000.0,902000.0,902000.0,902000.0,1830000.0,1830000.0,1830000.0,1830000.0,2311000.0,2311000.0,2311000.0,2311000.0,4208000.0,4208000.0,4209000.0,4209000.0,2650000.0,2650000.0,2650000.0,2650000.0,3785000.0,3785000.0,3785000.0,3785000.0,6845000.0,6845000.0,6845000.0
FinanceLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24399000.0,24363000.0,24158000.0,24132000.0,,,,24132000.0,,,,,,,,,,,,,,,,67523000.0,,,
FinanceLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45791000.0,45903000.0,45670000.0,45337000.0,,,,45823000.0,,,,60103000.0,,,,42820000.0,,,,90567000.0,,,,91109000.0,,,
FinanceLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32030000.0,32026000.0,32016000.0,29371000.0,,,,28596000.0,,,,30646000.0,,,,24405000.0,,,,22616000.0,,,,41520000.0,,,
FinanceLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3769000.0,,,,4146000.0,,,,7085000.0,,,,4487000.0,,,,8043000.0,,,,11118000.0,,,
FinanceLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2609000.0,2659000.0,2655000.0,2650000.0,,,,2678000.0,,,,5091000.0,,,,2929000.0,,,,3472000.0,,,,8327000.0,,,
FinanceLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697000.0,2792000.0,3388000.0,2659000.0,,,,2999000.0,,,,5432000.0,,,,3137000.0,,,,3896000.0,,,,9593000.0,,,
FinanceLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844000.0,3122000.0,3158000.0,3536000.0,,,,3112000.0,,,,5835000.0,,,,3639000.0,,,,4243000.0,,,,10156000.0,,,
FinanceLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3217000.0,3498000.0,3519000.0,3352000.0,,,,4292000.0,,,,6014000.0,,,,4223000.0,,,,48297000.0,,,,10395000.0,,,
FinanceLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20077000.0,19892000.0,19699000.0,19375000.0,,,,18452000.0,,,,20928000.0,,,,15400000.0,,,,19259000.0,,,,24754000.0,,,
FinanceLeasePrincipalPayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529000.0,1356000.0,2261000.0,3237000.0,,,,3237000.0,,,,3237000.0,,,,3957000.0,,,,4679000.0,,,,4931000.0,,,
FinanceLeaseRightOfUseAsset / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26208000.0,26435000.0,26027000.0,26063000.0,,,,26063000.0,,,27269000.0,27269000.0,36776000.0,36776000.0,36776000.0,36776000.0,24719000.0,24719000.0,24719000.0,24719000.0,68079000.0,68079000.0,68079000.0,68079000.0,61214000.0,61214000.0,61214000.0
FinanceLeaseRightOfUseAssetAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418000.0,1122000.0,1873000.0,2531000.0,,,,2531000.0,,,,2531000.0,,,,2587000.0,,,,3187000.0,,,,3298000.0,,,
FinanceLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0787,0.0783,0.0787,0.0783,,,,0.0766,,,,0.0766,,,,0.0743,,,,0.0758,,,,0.0664,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,,,,,,,255568000.0,,,,301435000.0,,,,327254000.0,,,,348278000.0,,,,371700000.0,,,,404653000.0,,,,433514000.0,,,,455626000.0,,,,484269000.0,,,,516549000.0,,,,566435000.0,,,,669755000.0,,,,773949000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths / USD,,,,,,,24084000.0,,,,21058000.0,,,,20965000.0,,,,29184000.0,,,,27856000.0,,,,20566000.0,,,,21542000.0,,,,31237000.0,,,,33906000.0,,,,105577000.0,,,,99512000.0,,,,96595000.0,,,,93975000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive / USD,,,,,,,10328000.0,,,,10228000.0,,,,9600000.0,,,,13762000.0,,,,15958000.0,,,,9671000.0,,,,9975000.0,,,,16156000.0,,,,16808000.0,,,,84337000.0,,,,56162000.0,,,,52354000.0,,,,50234000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour / USD,,,,,,,13668000.0,,,,14581000.0,,,,11422000.0,,,,13835000.0,,,,17743000.0,,,,16927000.0,,,,12339000.0,,,,18344000.0,,,,18581000.0,,,,91218000.0,,,,82392000.0,,,,58065000.0,,,,53620000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree / USD,,,,,,,15480000.0,,,,17892000.0,,,,15624000.0,,,,15535000.0,,,,17816000.0,,,,18737000.0,,,,19653000.0,,,,22226000.0,,,,22129000.0,,,,95444000.0,,,,89561000.0,,,,84833000.0,,,,60387000.0,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo / USD,,,,,,,16686000.0,,,,19718000.0,,,,19015000.0,,,,25832000.0,,,,19511000.0,,,,18828000.0,,,,21451000.0,,,,29473000.0,,,,26649000.0,,,,101076000.0,,,,94070000.0,,,,91694000.0,,,,87236000.0,,,
FiniteLivedIntangibleAssetsGross / USD,,,,,,,413938000.0,,,,415343000.0,,,,436883000.0,,,,450472000.0,,,,500289000.0,,,,531504000.0,,,,540958000.0,,,,573795000.0,,,,653682000.0,,,,680251000.0,,,,1479276000.0,,,,1472148000.0,,,,1491704000.0,,,
FiniteLivedIntangibleAssetsNet / USD,,,,,,,158370000.0,,,,113908000.0,,,,109629000.0,,,,102194000.0,,,,128589000.0,,,,126851000.0,,,,107444000.0,,,,118169000.0,,,,169413000.0,,,,163702000.0,,,,912841000.0,,,,802393000.0,,,,717755000.0,,,
GainLossOnDispositionOfAssets1 / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3979000.0,3978000.0,4018000.0,0.0,571000.0,587000.0,555000.0,4393000.0,-30000.0,532000.0,538000.0,592000.0,52000.0,,
GainLossOnInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-6019000.0,-8136000.0,-2938000.0
GainLossOnSaleOfBusiness / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
GainsLossesOnExtinguishmentOfDebt / USD,,,14745000.0,0.0,-186000.0,-186000.0,-4809000.0,-4309000.0,-14308000.0,-14308000.0,-377000.0,-1839000.0,-15336000.0,-15336000.0,-14308000.0,-1368000.0,-4795000.0,-1836000.0,-15336000.0,-1368000.0,-4795000.0,-4795000.0,-2084000.0,,,,-4795000.0,,-1332000.0,-1332000.0,-574000.0,,-1332000.0,-1332000.0,0.0,,,,-1332000.0,,0.0,0.0,-926000.0,,-831000.0,-831000.0,0.0,,-3743000.0,-3743000.0,-831000.0,,,0.0,-3743000.0,,,-4861000.0
GeneralAndAdministrativeExpense / USD,10838000.0,16492000.0,14713000.0,6117000.0,11889000.0,19179000.0,22599000.0,9106000.0,19264000.0,30699000.0,30012000.0,12426000.0,26465000.0,40158000.0,46031000.0,13148000.0,25651000.0,39080000.0,55490000.0,14206000.0,27770000.0,40897000.0,54795000.0,17833000.0,37426000.0,55492000.0,52947000.0,20973000.0,42380000.0,64508000.0,74693000.0,23475000.0,50114000.0,75613000.0,87581000.0,24762000.0,52420000.0,80016000.0,103841000.0,27889000.0,57671000.0,88732000.0,109017000.0,32899000.0,74509000.0,115311000.0,118233000.0,41972000.0,94572000.0,132036000.0,144272000.0,59685000.0,116056000.0,199108000.0,196320000.0,66764000.0,132150000.0,209392000.0
Goodwill / USD,527148000.0,527148000.0,527148000.0,547473000.0,547473000.0,547473000.0,527148000.0,552943000.0,552943000.0,552943000.0,547473000.0,608287000.0,608287000.0,608287000.0,552943000.0,635565000.0,635565000.0,635565000.0,608287000.0,669719000.0,669719000.0,669719000.0,635565000.0,704640000.0,704640000.0,704640000.0,669719000.0,721523000.0,721523000.0,721523000.0,704640000.0,764655000.0,764655000.0,764655000.0,721523000.0,805284000.0,805284000.0,805284000.0,764655000.0,855228000.0,855228000.0,855228000.0,805284000.0,1409674000.0,1409674000.0,1409674000.0,855228000.0,1400880000.0,1400880000.0,1400880000.0,1409674000.0,1432384000.0,1432384000.0,1432384000.0,1400880000.0,1436261000.0,1436261000.0,1436261000.0
GoodwillAcquiredDuringPeriod / USD,,,,,,,20325000.0,,,,5470000.0,,,,56605000.0,,,,27278000.0,,,,38765000.0,,,,46202000.0,,,,5271000.0,,,,46788000.0,,,,40836000.0,,,,42722000.0,,,,578061000.0,,,,22565000.0,,,,6739000.0,,,
GoodwillAndIntangibleAssetImpairment / USD,,,,,,,,,,,,,,,,,,,40687000.0,,,,0.0,,,,40687000.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
GoodwillForeignCurrencyTranslationGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,-11281000.0,,,,-11281000.0,,,,11612000.0,,,,-3656000.0,,,,-207000.0,,,,7222000.0,,,,-23615000.0,,,,-31359000.0,,,,24765000.0,,,
GoodwillGross / USD,,,,,,,1030341000.0,,,,1050666000.0,,,,1056136000.0,,,,1111480000.0,,,,1177523000.0,,,,1212444000.0,,,,1229327000.0,,,,1272459000.0,,,,1313088000.0,,,,1363032000.0,,,,1917478000.0,,,,1908684000.0,,,,1940188000.0,,,
GoodwillImpairedAccumulatedImpairmentLoss / USD,,,,,,,503193000.0,,,,503193000.0,,,,503193000.0,,,,503193000.0,,,,507804000.0,,,,507804000.0,,,,507804000.0,,,,507804000.0,,,,507804000.0,,,,507804000.0,,,,507804000.0,,,,507804000.0,,,,507804000.0,,,
GrossProfit / USD,106163000.0,173525000.0,235850000.0,47177000.0,107530000.0,196189000.0,237357000.0,111005000.0,198434000.0,314247000.0,294654000.0,153462000.0,284415000.0,423878000.0,440400000.0,119514000.0,247526000.0,377809000.0,569560000.0,102603000.0,198500000.0,328826000.0,516219000.0,98060000.0,222207000.0,359979000.0,459950000.0,108800000.0,241721000.0,397952000.0,512421000.0,141927000.0,320400000.0,520734000.0,584786000.0,162175000.0,358013000.0,575530000.0,725040000.0,172320000.0,381303000.0,657452000.0,797752000.0,321814000.0,661549000.0,997543000.0,957654000.0,360748000.0,817733000.0,1178837000.0,1360082000.0,272499000.0,600920000.0,976707000.0,1522004000.0,316379000.0,691940000.0,1164209000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,54175000.0,107429000.0,258362000.0,15931000.0,48795000.0,90321000.0,122983000.0,20005000.0,59259000.0,119439000.0,153697000.0,45186000.0,117799000.0,214393000.0,203699000.0,60754000.0,141287000.0,236248000.0,311076000.0,52855000.0,134920000.0,282205000.0,319607000.0,185313000.0,359584000.0,524948000.0,446191000.0,145504000.0,348967000.0,421007000.0,691526000.0,22010000.0,83432000.0,163494000.0,508466000.0,38511000.0,117202000.0,264433000.0
IncomeTaxExpenseBenefit / USD,159000.0,237000.0,339000.0,93000.0,180000.0,306000.0,307000.0,19044000.0,25408000.0,41734000.0,-237677000.0,28750000.0,47285000.0,74237000.0,63129000.0,19523000.0,47920000.0,66285000.0,104177000.0,11018000.0,19646000.0,38864000.0,83749000.0,5719000.0,17640000.0,33154000.0,45236000.0,7823000.0,21701000.0,42105000.0,56519000.0,11416000.0,29798000.0,49870000.0,44142000.0,14985000.0,33812000.0,53876000.0,69856000.0,9444000.0,27917000.0,59967000.0,67299000.0,35368000.0,81730000.0,114341000.0,98973000.0,28608000.0,74434000.0,86028000.0,134957000.0,7849000.0,23756000.0,43184000.0,99596000.0,12033000.0,31671000.0,65124000.0
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance / USD,,,,,,,-21958000.0,,,,-271393000.0,,,,-21000.0,,,,335000.0,,,,364000.0,,,,138000.0,,,,638000.0,,,,2454000.0,,,,-1015000.0,,,,-778000.0,,,,716000.0,,,,-1037000.0,,,,-972000.0,,,
IncomeTaxesPaidNet / USD,,,-383000.0,,,,322000.0,,,,437000.0,,,,2811000.0,,,,25821000.0,,,,34283000.0,,,,6087000.0,,,,8889000.0,,,,23836000.0,,,,41044000.0,,,,61767000.0,,,,61861000.0,,,,156728000.0,,,,150893000.0,,,
IncreaseDecreaseInAccountsPayable / USD,9346000.0,27848000.0,-20886000.0,10403000.0,2927000.0,-630000.0,7896000.0,9663000.0,-6043000.0,-23438000.0,18517000.0,22601000.0,18984000.0,-6605000.0,-3898000.0,4459000.0,6717000.0,20215000.0,-5847000.0,2619000.0,17377000.0,-12226000.0,15269000.0,-6348000.0,17537000.0,-2618000.0,-27771000.0,-24975000.0,-26560000.0,-206000.0,32908000.0,-9439000.0,33442000.0,47559000.0,42788000.0,-37176000.0,-68539000.0,-83174000.0,86359000.0,12817000.0,-22987000.0,11624000.0,-69404000.0,56769000.0,186041000.0,269951000.0,66040000.0,26363000.0,-54583000.0,-136289000.0,297323000.0,-24488000.0,-2449000.0,-57866000.0,-223031000.0,44682000.0,73994000.0,87343000.0
IncreaseDecreaseInAccountsReceivable / USD,-14211000.0,19658000.0,-11779000.0,-715000.0,16627000.0,54472000.0,8621000.0,3255000.0,-10676000.0,18284000.0,22235000.0,34648000.0,36908000.0,16268000.0,137000.0,17324000.0,38924000.0,28747000.0,5257000.0,-31930000.0,-29944000.0,14838000.0,2988000.0,-8237000.0,9389000.0,11642000.0,-9610000.0,-20368000.0,-2504000.0,68003000.0,21223000.0,-18744000.0,24876000.0,55649000.0,32857000.0,-46970000.0,8794000.0,45543000.0,43243000.0,5687000.0,19021000.0,85474000.0,-8231000.0,56710000.0,96846000.0,116768000.0,55976000.0,66510000.0,143308000.0,20810000.0,131861000.0,-33925000.0,15535000.0,68975000.0,-6547000.0,-13664000.0,74467000.0,120137000.0
IncreaseDecreaseInEmployeeRelatedLiabilities / USD,-860000.0,-511000.0,1280000.0,-303000.0,-19000.0,2341000.0,-197000.0,-2739000.0,-2034000.0,1682000.0,6516000.0,-3358000.0,1452000.0,5527000.0,3168000.0,-11557000.0,-10427000.0,-12037000.0,6248000.0,-2304000.0,-1735000.0,-1167000.0,-9405000.0,7301000.0,6166000.0,4981000.0,-5361000.0,697000.0,1902000.0,6288000.0,5196000.0,813000.0,4510000.0,13044000.0,6105000.0,-14148000.0,-14912000.0,-7517000.0,12626000.0,-18125000.0,-3604000.0,11793000.0,-3724000.0,-15812000.0,2537000.0,4497000.0,20157000.0,-21558000.0,-11876000.0,-17418000.0,5814000.0,1630000.0,6694000.0,10244000.0,-27369000.0,-8512000.0,5679000.0,22482000.0
IncreaseDecreaseInInventories / USD,12264000.0,3658000.0,-280000.0,16650000.0,12591000.0,-23504000.0,3151000.0,37700000.0,64609000.0,24685000.0,11224000.0,33007000.0,62561000.0,61310000.0,31656000.0,-7931000.0,-12460000.0,9501000.0,52488000.0,37472000.0,66312000.0,28319000.0,-3508000.0,10752000.0,1046000.0,-6177000.0,-9084000.0,35675000.0,8236000.0,-9379000.0,-14680000.0,48798000.0,85592000.0,99957000.0,22986000.0,41644000.0,21157000.0,-27190000.0,152594000.0,48145000.0,35316000.0,14604000.0,-26369000.0,45833000.0,163820000.0,322954000.0,77983000.0,147250000.0,158232000.0,353618000.0,470991000.0,23820000.0,15897000.0,-101894000.0,319274000.0,18109000.0,-12245000.0,-73390000.0
IncreaseDecreaseInOtherAccruedLiabilities / USD,-15077000.0,-15869000.0,-32037000.0,-2818000.0,567000.0,10241000.0,-12519000.0,3919000.0,10703000.0,24343000.0,22175000.0,7684000.0,3130000.0,495000.0,39915000.0,-1533000.0,-521000.0,-3232000.0,9491000.0,-456000.0,-1744000.0,-2644000.0,6229000.0,2628000.0,-1825000.0,1341000.0,445000.0,103000.0,-3144000.0,25148000.0,10091000.0,11065000.0,36578000.0,18011000.0,37029000.0,-5762000.0,-16077000.0,-17092000.0,16972000.0,12976000.0,31851000.0,38211000.0,-16252000.0,63014000.0,38028000.0,49987000.0,60593000.0,102015000.0,86616000.0,105544000.0,73798000.0,-53790000.0,-72743000.0,-70622000.0,110036000.0,-3681000.0,-29232000.0,-11469000.0
