fact_unit,2009-08-05,2009-11-05,2010-02-26,2010-05-05,2010-08-04,2010-10-26,2010-11-05,2011-02-25,2011-05-06,2011-08-04,2011-11-04,2012-02-24,2012-05-04,2012-08-06,2012-11-07,2013-02-26,2013-05-02,2013-08-02,2013-11-01,2014-02-28,2014-05-07,2014-08-07,2014-11-07,2015-02-27,2015-05-08,2015-08-06,2015-11-05,2016-02-26,2016-05-04,2016-06-02,2016-08-02,2016-11-02,2017-02-23,2017-05-03,2017-08-03,2017-11-01,2018-02-22,2018-05-02,2018-05-10,2018-07-31,2018-10-30,2019-02-21,2019-04-30,2019-08-06,2019-11-05,2020-02-20,2020-05-07,2020-08-04,2020-10-29,2021-02-18,2021-05-06,2021-08-03,2021-11-04,2022-02-23,2022-05-03,2022-08-04,2022-11-04,2023-02-27,2023-05-02,2023-08-02,2023-11-07,2024-02-26,2024-05-07,2024-08-06,2024-11-04,2025-02-13,2025-05-06,2025-08-05,2025-11-05
CommonStockValue / USD,2000000.0,2000000.0,2000000.0,3800000.0,3800000.0,2000000.0,3800000.0,3800000.0,3800000.0,3800000.0,3800000.0,3800000.0,3800000.0,3800000.0,3800000.0,3800000.0,3800000.0,3800000.0,3800000.0,3800000.0,3900000.0,3900000.0,3900000.0,3900000.0,3900000.0,3900000.0,3900000.0,3900000.0,4000000.0,3900000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0,6000000.0
ComprehensiveIncomeNetOfTax / USD,,,,,,,,,,,,,109900000.0,249200000.0,304500000.0,410200000.0,113800000.0,221500000.0,323600000.0,418000000.0,135100000.0,208600000.0,390000000.0,454900000.0,454900000.0,356100000.0,453200000.0,453200000.0,-10000000.0,453200000.0,260000000.0,372000000.0,582000000.0,102000000.0,209000000.0,399000000.0,459000000.0,162000000.0,451000000.0,215000000.0,318000000.0,472000000.0,196000000.0,323000000.0,447000000.0,1260000000.0,151000000.0,294000000.0,495000000.0,748000000.0,-200000000.0,-290000000.0,-125000000.0,695000000.0,-306000000.0,160000000.0,225000000.0,248000000.0,-26000000.0,-55000000.0,2000000.0,612000000.0,136000000.0,-6427000000.0,-17365000000.0,-17364000000.0,534000000.0,792000000.0,1042000000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,,,,,,,,,,,,113100000.0,259100000.0,299100000.0,368100000.0,119000000.0,218900000.0,324200000.0,416100000.0,141900000.0,209000000.0,395700000.0,464100000.0,464100000.0,378800000.0,470900000.0,460700000.0,-23000000.0,460700000.0,254000000.0,352000000.0,599000000.0,113000000.0,235000000.0,430000000.0,446000000.0,171000000.0,438000000.0,227000000.0,344000000.0,513000000.0,204000000.0,320000000.0,448000000.0,1292000000.0,152000000.0,296000000.0,498000000.0,765000000.0,-197000000.0,-285000000.0,-118000000.0,700000000.0,-303000000.0,164000000.0,232000000.0,254000000.0,-25000000.0,-51000000.0,11000000.0,619000000.0,137000000.0,-6424000000.0,-17353000000.0,-17352000000.0,535000000.0,793000000.0,1044000000.0
ContractWithCustomerAssetNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108000000.0,168000000.0,108000000.0,108000000.0,,,,,,,,,,,,,186000000.0,,,,238000000.0,,,,207000000.0,,,,227000000.0,220000000.0,,
ContractWithCustomerAssetNetNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118000000.0,135000000.0,118000000.0,118000000.0,135000000.0,,,,,,,,,,,,,,,,,,,,122000000.0,,,,240000000.0,,,
ContractWithCustomerLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776000000.0,,776000000.0,776000000.0,741000000.0,739000000.0,739000000.0,739000000.0,739000000.0,817000000.0,817000000.0,817000000.0,817000000.0,881000000.0,881000000.0,881000000.0,881000000.0,779000000.0,779000000.0,779000000.0,779000000.0,788000000.0,788000000.0,777000000.0,777000000.0,832000000.0,832000000.0,829000000.0,829000000.0,902000000.0,902000000.0,902000000.0
ContractWithCustomerLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106000000.0,,106000000.0,106000000.0,58000000.0,67000000.0,67000000.0,67000000.0,67000000.0,52000000.0,52000000.0,52000000.0,52000000.0,59000000.0,59000000.0,59000000.0,59000000.0,,,,175000000.0,,,,165000000.0,,,,149000000.0,,,
ContractWithCustomerLiabilityRevenueRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244000000.0,297000000.0,413000000.0,598000000.0,718000000.0,282000000.0,452000000.0,629000000.0,741000000.0,321000000.0,508000000.0,636000000.0,740000000.0,338000000.0,444000000.0,660000000.0,762000000.0,327000000.0,508000000.0,614000000.0,764000000.0,310000000.0,499000000.0,611000000.0,668000000.0,314000000.0,498000000.0,612000000.0,696000000.0,325000000.0,528000000.0,651000000.0
CostOfGoodsAndServicesSold / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4397000000.0,5895000000.0,1414000000.0,2828000000.0,4192000000.0,5794000000.0,1381000000.0,2785000000.0,4623000000.0,5569000000.0,2089000000.0,4134000000.0,6238000000.0,6610000000.0,2118000000.0,4253000000.0,6431000000.0,8348000000.0,2242000000.0,4475000000.0,4646000000.0,5990000000.0,1569000000.0,3086000000.0,6259000000.0,6259000000.0,1559000000.0,3106000000.0,4700000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,,10100000.0,,,,87200000.0,,,,202000000.0,,,,145700000.0,,,,183100000.0,183100000.0,,,232200000.0,,232200000.0,,,248000000.0,,,,248000000.0,,249000000.0,,,308000000.0,,,,476000000.0,,,,169000000.0,,,,53000000.0,,,,81000000.0,,,,196000000.0,,,,458000000.0,,,
CurrentForeignTaxExpenseBenefit / USD,,,,,,,,6500000.0,,,,8900000.0,,,,26000000.0,,,,52800000.0,,,,33200000.0,33200000.0,,,49300000.0,,49300000.0,,,64000000.0,,,,52000000.0,,52000000.0,,,131000000.0,,,,127000000.0,,,,105000000.0,,,,116000000.0,,,,176000000.0,,,,87000000.0,,,,84000000.0,,,
CurrentIncomeTaxExpenseBenefit / USD,,,,,,,,19800000.0,,,,114900000.0,,,,261800000.0,,,,230200000.0,,,,255000000.0,255000000.0,,,308700000.0,,308700000.0,,,344000000.0,,,,333000000.0,,334000000.0,,,493000000.0,,,,684000000.0,,,,324000000.0,,,,215000000.0,,,,307000000.0,,,,337000000.0,,,,672000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,,3200000.0,,,,18800000.0,,,,33800000.0,,,,31700000.0,,,,38700000.0,38700000.0,,,27200000.0,,27200000.0,,,32000000.0,,,,33000000.0,,33000000.0,,,54000000.0,,,,81000000.0,,,,50000000.0,,,,46000000.0,,,,50000000.0,,,,54000000.0,,,,130000000.0,,,
DebtWeightedAverageInterestRate / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0166,0.019,0.017,0.016,0.017,0.01,0.01,0.009,0.009,0.01,0.012,0.02,0.026,0.03,0.034,0.035,0.042,0.029,0.028,0.027,0.028,0.029,0.029,0.028
DeferredCompensationLiabilityClassifiedNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138000000.0,,,
DeferredCompensationPlanAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152000000.0,,,
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,,32500000.0,,,,-52800000.0,,,,11600000.0,,,,36900000.0,,,,14500000.0,14500000.0,,,200000.0,,200000.0,,,-4000000.0,,,,50000000.0,,46000000.0,,,-171000000.0,,,,-979000000.0,,,,-95000000.0,,,,-47000000.0,,,,-53000000.0,,,,-113000000.0,,,,-319000000.0,,,
DeferredForeignIncomeTaxExpenseBenefit / USD,,,,,,,,2700000.0,,,,-2200000.0,,,,-66000000.0,,,,-27000000.0,,,,-200000.0,-200000.0,,,1100000.0,,1100000.0,,,-3000000.0,,,,-9000000.0,,-9000000.0,,,-17000000.0,,,,-2000000.0,,,,-10000000.0,,,,-75000000.0,,,,-130000000.0,,,,191000000.0,,,,15000000.0,,,
DeferredIncomeTaxExpenseBenefit / USD,3000000.0,3100000.0,17900000.0,1300000.0,-31800000.0,17900000.0,-24600000.0,37800000.0,-8500000.0,-44900000.0,-107800000.0,-60200000.0,21400000.0,1900000.0,-13200000.0,-55700000.0,19000000.0,5800000.0,-28900000.0,1200000.0,-15400000.0,-24700000.0,-22300000.0,-40900000.0,-40900000.0,-19000000.0,-14200000.0,1500000.0,-22000000.0,1500000.0,-38000000.0,-41000000.0,-6000000.0,-64000000.0,-82000000.0,-125000000.0,48000000.0,-152000000.0,44000000.0,-130000000.0,-196000000.0,-190000000.0,-14000000.0,-24000000.0,-65000000.0,-985000000.0,-10000000.0,-68000000.0,-75000000.0,-116000000.0,-108000000.0,-118000000.0,-24000000.0,-109000000.0,-22000000.0,87000000.0,-35000000.0,-206000000.0,-112000000.0,-386000000.0,-519000000.0,-81000000.0,-10000000.0,-118000000.0,-343000000.0,-388000000.0,-64000000.0,-118000000.0,-200000000.0
DeferredIncomeTaxLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046500000.0,,1046500000.0,,,2809000000.0,,,,2670000000.0,,2638000000.0,,,1636000000.0,,,,1483000000.0,,,,4561000000.0,,,,4353000000.0,,,,4474000000.0,,,,2880000000.0,,,,2432000000.0,,,
DeferredIncomeTaxLiabilitiesNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,801200000.0,,801200000.0,,,2660000000.0,,,,2488000000.0,,2449000000.0,,,1468000000.0,1360000000.0,1360000000.0,1360000000.0,1360000000.0,4281000000.0,4281000000.0,4281000000.0,4281000000.0,4017000000.0,4017000000.0,4017000000.0,4017000000.0,4193000000.0,4193000000.0,4193000000.0,4193000000.0,3550000000.0,3550000000.0,2689000000.0,2689000000.0,2179000000.0,2179000000.0,2179000000.0,2179000000.0,863000000.0,863000000.0,863000000.0
DeferredIncomeTaxesAndTaxCredits / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-358000000.0,,,
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,,2600000.0,,,,-5200000.0,,,,1000000.0,,,,-7700000.0,,,,800000.0,800000.0,,,-1100000.0,,-1100000.0,,,-2000000.0,,,,5000000.0,,4000000.0,,,-14000000.0,,,,-24000000.0,,,,-11000000.0,,,,7000000.0,,,,-28000000.0,,,,-12000000.0,,,,-54000000.0,,,
DeferredTaxAssetsCapitalLossCarryforwards / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
DeferredTaxAssetsGross / USD,,,,,,,,356900000.0,,,,435500000.0,,,,405100000.0,,,,369500000.0,,,,351100000.0,351100000.0,,,367000000.0,,367000000.0,,,438000000.0,,,,485000000.0,,492000000.0,,,327000000.0,,,,271000000.0,,,,496000000.0,,,,580000000.0,,,,521000000.0,,,,442000000.0,,,,1338000000.0,,,
DeferredTaxAssetsNet / USD,,,,,,,,336100000.0,,,,332600000.0,,,,320700000.0,,,,283200000.0,,,,69400000.0,69400000.0,,,245300000.0,,245300000.0,,,271000000.0,,,,308000000.0,,315000000.0,,,198000000.0,,,,155000000.0,,,,318000000.0,,,,376000000.0,,,,330000000.0,,,,224000000.0,,,,283000000.0,,,
DeferredTaxAssetsOperatingLossCarryforwards / USD,,,,,,,,72000000.0,,,,187500000.0,,,,152200000.0,,,,146700000.0,,,,155800000.0,155800000.0,,,183200000.0,,183200000.0,,,228000000.0,,,,223000000.0,,223000000.0,,,130000000.0,,,,108000000.0,,,,177000000.0,,,,221000000.0,,,,194000000.0,,,,196000000.0,,,,219000000.0,,,
DeferredTaxAssetsOther / USD,,,,,,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,112000000.0,,,,151000000.0,,158000000.0,,,128000000.0,,,,105000000.0,,,,142000000.0,,,,204000000.0,,,,154000000.0,,,,105000000.0,,,,95000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits / USD,,,,,,,,101600000.0,,,,79900000.0,,,,83800000.0,,,,59300000.0,,,,62000000.0,62000000.0,,,55500000.0,,55500000.0,,,98000000.0,,,,111000000.0,,111000000.0,,,69000000.0,,,,58000000.0,,,,177000000.0,,,,155000000.0,,,,173000000.0,,,,103000000.0,,,,105000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38000000.0,,,,919000000.0,,,
DeferredTaxAssetsValuationAllowance / USD,,,,,,,,20800000.0,,,,102900000.0,,,,84400000.0,,,,86300000.0,,,,97700000.0,97700000.0,,,121700000.0,,121700000.0,,,167000000.0,,,,177000000.0,,177000000.0,,,129000000.0,,,,116000000.0,,,,178000000.0,,,,204000000.0,,,,191000000.0,,,,218000000.0,,,,1055000000.0,,,
DeferredTaxLiabilities / USD,,,,,,,,1171100000.0,,,,1133800000.0,,,,1120600000.0,,,,1040600000.0,,,,1009700000.0,1009700000.0,,,801200000.0,,801200000.0,,,2538000000.0,,,,2362000000.0,,2323000000.0,1468000000.0,1468000000.0,1438000000.0,,,,1328000000.0,,,,4243000000.0,,,,3977000000.0,,,,4144000000.0,,,,2656000000.0,,,,2149000000.0,,,
DeferredTaxLiabilitiesDeferredExpense / USD,,,,,,,,57200000.0,,,,57300000.0,,,,78700000.0,,,,79200000.0,,,,82200000.0,82200000.0,,,91100000.0,,91100000.0,,,103000000.0,,,,131000000.0,,127000000.0,,,94000000.0,,,,109000000.0,,,,125000000.0,,,,173000000.0,,,,196000000.0,,,,209000000.0,,,,245000000.0,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets / USD,,,,,,,,1084700000.0,,,,1047300000.0,,,,975300000.0,,,,897900000.0,,,,871600000.0,871600000.0,,,899500000.0,,899500000.0,,,2606000000.0,,,,2464000000.0,,2436000000.0,,,1452000000.0,,,,1291000000.0,,,,4123000000.0,,,,3945000000.0,,,,3743000000.0,,,,2363000000.0,,,,2066000000.0,,,
DeferredTaxLiabilitiesOther / USD,,,,,,,,6900000.0,,,,3800000.0,,,,8000000.0,,,,9200000.0,,,,6800000.0,6800000.0,,,900000.0,,900000.0,,,100000000.0,,,,75000000.0,,75000000.0,,,90000000.0,,,,83000000.0,,,,105000000.0,,,,140000000.0,,,,215000000.0,,,,308000000.0,,,,121000000.0,,,
DefinedContributionPlanCostRecognized / USD,,,,,,,,,,,,,,,,,,,,27100000.0,,,,28200000.0,28200000.0,,,31100000.0,,31100000.0,,,36000000.0,,,,38000000.0,,38000000.0,,,80000000.0,,,,80000000.0,,,,82000000.0,,,,91000000.0,,,,107000000.0,,,,97000000.0,,,,109000000.0,,,
DefinedContributionPlanEmployerMatchingContributionPercent / pure,,,,,,,,,,,,,,,,,,,,0.06,,,,0.06,0.06,,,0.06,,0.06,,,0.06,,,,0.06,,0.06,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,,0.06,,,
DefinedContributionPlanEmployerMatchingContributionPercentOfMatch / pure,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,,,0.5,,0.5,,,0.5,,,,0.5,,0.5,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,,0.5,,,
DefinedContributionPlanMaximumAnnualContributionsPerEmployeePercent / pure,,,,,,,,,,,,,,,,,,,,0.4,,,,0.4,0.4,,,0.4,,0.4,,,0.4,,,,0.4,,0.4,,,0.4,,,,0.4,,,,0.4,,,,0.4,,,,0.4,,,,0.4,,,,0.4,,,
DepreciationDepletionAndAmortization / USD,,,,,,,,88400000.0,,305100000.0,459800000.0,434000000.0,154400000.0,310000000.0,471600000.0,619500000.0,158100000.0,317200000.0,473200000.0,637200000.0,153200000.0,305500000.0,457400000.0,632800000.0,632800000.0,309100000.0,466100000.0,614600000.0,153000000.0,614600000.0,308000000.0,464000000.0,626000000.0,293000000.0,584000000.0,876000000.0,669000000.0,332000000.0,656000000.0,673000000.0,1015000000.0,1153000000.0,352000000.0,706000000.0,1060000000.0,1366000000.0,368000000.0,736000000.0,1488000000.0,1420000000.0,914000000.0,1830000000.0,2760000000.0,2444000000.0,953000000.0,1924000000.0,2981000000.0,3714000000.0,1013000000.0,1988000000.0,2920000000.0,4015000000.0,447000000.0,888000000.0,1323000000.0,1878000000.0,428000000.0,859000000.0,1291000000.0
DerivativeAssetsNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340000000.0,,,,330000000.0,,,,172000000.0,,,
DerivativeLiabilitiesCurrent / USD,,,,,,,,30700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000000.0,70000000.0
DerivativeLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165000000.0,,,,641000000.0,,,,789000000.0,,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32000000.0,,,,-52000000.0,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.16,0.07,-11.21,-12.41,-28.69,1.23,1.25,1.23
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerDilutedShare / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.16,0.07,-11.21,-12.41,-28.69,1.22,1.25,1.22
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25734000000.0,25764000000.0,17109000000.0,17109000000.0,17109000000.0,17109000000.0,,,
DisposalGroupNotDiscontinuedOperationGainLossOnDisposal / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000000.0,1900000000.0,,,,1900000000.0,,,
DividendsCommonStockCash / USD,,,-38700000.0,,,-38700000.0,,38200000.0,16000000.0,32100000.0,48000000.0,49700000.0,60100000.0,120300000.0,180100000.0,,64900000.0,130100000.0,194800000.0,,69500000.0,138700000.0,243200000.0,,74100000.0,172300000.0,246200000.0,,86000000.0,,173000000.0,279000000.0,,97000000.0,194000000.0,315000000.0,,106000000.0,,213000000.0,343000000.0,365000000.0,106000000.0,213000000.0,343000000.0,412000000.0,114000000.0,228000000.0,446000000.0,451000000.0,220000000.0,441000000.0,658000000.0,665000000.0,245000000.0,491000000.0,733000000.0,880000000.0,290000000.0,577000000.0,869000000.0,977000000.0,312000000.0,625000000.0,1150000000.0,1150000000.0,208000000.0,409000000.0,610000000.0
EarningsPerShareBasic / USD/shares,0.74,0.97,2.91,0.17,0.48,2.91,0.84,1.12,0.25,0.49,0.82,0.45,0.31,0.71,1.17,1.17,0.3,0.82,1.11,1.56,0.5,0.86,1.45,1.58,1.58,1.16,1.69,1.7,0.39,1.7,1.25,1.87,2.38,0.17,0.54,1.11,2.22,0.39,2.19,0.82,0.99,1.61,0.55,1.2,1.67,3.82,0.46,0.93,1.18,2.58,0.02,0.06,0.09,0.67,-0.6,-0.05,0.2,0.26,0.2,0.65,1.06,0.68,0.24,-10.91,-27.74,-27.74,1.23,1.67,2.09
EarningsPerShareDiluted / USD/shares,0.73,0.96,2.86,0.17,0.48,2.86,0.83,1.11,0.25,0.48,0.8,0.44,0.3,0.7,1.14,1.15,0.29,0.8,1.09,1.53,0.49,0.84,1.43,1.55,1.55,1.15,1.67,1.68,0.39,1.68,1.23,1.85,2.35,0.17,0.54,1.1,2.19,0.39,2.16,0.81,0.98,1.59,0.54,1.18,1.65,3.75,0.45,0.92,1.15,2.55,0.02,0.06,0.09,0.66,-0.6,-0.05,0.2,0.25,0.2,0.65,1.06,0.67,0.24,-10.91,-27.74,-27.74,1.22,1.67,2.08
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,-43000000.0,-56000000.0,31000000.0,-3000000.0,2000000.0,-38000000.0,-51000000.0,-15000000.0,-23000000.0,8000000.0,18000000.0,-40000000.0,-31000000.0,-57000000.0,42000000.0,-103000000.0,-392000000.0,-782000000.0,-248000000.0,9000000.0,22000000.0,-17000000.0,-42000000.0,-17000000.0,-19000000.0,20000000.0
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsDisposalGroupIncludingDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77000000.0,95000000.0,-12000000.0,-421000000.0,-25000000.0,-26000000.0,-30000000.0
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,,,,0.319,,,,0.334,,,,0.349,,,,0.321,,,,0.326,0.326,,,0.375,,0.375,,,0.318,,,,0.365,,0.366,,,0.348,,,,-0.329,,,,0.188,,,,0.242,,,,0.36,,,,0.56,,,,0.35,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,0.35,,,0.35,,0.35,,,0.35,,,,0.35,,0.35,,,0.35,,,,0.35,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,
EffectiveIncomeTaxRateReconciliationFdiiPercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,0.024,,,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,,,,,,,-0.034,,,,-0.088,,,,-0.011,,,,-0.029,,,,-0.028,-0.028,,,-0.025,,-0.025,,,-0.026,,,,-0.026,,-0.026,,,-0.031,,,,-0.051,,,,0.0,,,,-0.017,,,,-0.101,,,,0.012,,,,0.029,,,
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.004,,,,0.106,,,,0.09,,,,0.037,,,,0.003,,,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,,,,,,-0.031,,,,0.038,,,,-0.024,,,,-0.031,,,,-0.026,-0.026,,,-0.039,,-0.039,,,-0.036,,,,0.011,,0.012,,,0.01,,,,-0.022,,,,-0.001,,,,0.001,,,,-0.098,,,,-0.008,,,,0.025,,,
EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitPercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.067,,,,-0.052,,,,-0.081,,,,-0.181,,,,-0.024,,,,0.04,,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,,,,,,0.052,,,,0.052,,,,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,,,,0.024,,,,0.029,,,,0.025,,,,0.146,,,,0.054,,,,0.065,,,
EffectiveIncomeTaxRateReconciliationTaxCreditsResearch / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,0.009,,,,0.024,,,,,,,,0.012,,,,0.0,,,
EmployeeBenefitsAndShareBasedCompensation / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136000000.0,,,,166000000.0,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized / USD,,,,,,,,,,,,129300000.0,,,,122500000.0,,,,96200000.0,,,,108000000.0,108000000.0,,,131100000.0,,131100000.0,,,206000000.0,,,,141000000.0,,141000000.0,,,111000000.0,,,,106000000.0,,,,343000000.0,,,,304000000.0,,,,181000000.0,,,,179000000.0,,,,219000000.0,,,
EntityCommonStockSharesOutstanding / shares,191832618.0,372478486.0,374923337.0,376587420.0,379383565.0,,300960739.0,302549567.0,305789211.0,305998249.0,299471164.0,289527281.0,294803536.0,294611280.0,293198202.0,294489305.0,293111942.0,292107324.0,291132837.0,290668784.0,287797282.0,285418355.0,283751124.0,285066924.0,283463759.0,281582501.0,282153638.0,324815641.0,326453930.0,,327825462.0,328227867.0,328780510.0,330582225.0,332412861.0,333868551.0,331179313.0,331014452.0,,328820674.0,327488268.0,322920584.0,323630424.0,613444279.0,614600305.0,616321624.0,617833816.0,619603482.0,620508824.0,621128642.0,620125558.0,617690708.0,608937161.0,609590707.0,610771236.0,607978556.0,593379456.0,591935473.0,592436518.0,592465475.0,592483601.0,576465736.0,556251447.0,545565929.0,538354354.0,529691586.0,525395053.0,522378577.0,517850764.0
EntityPublicFloat / USD,6785962978.0,6785962978.0,3661517270.0,3661517270.0,3661517270.0,,3661517270.0,10100270798.0,10100270798.0,10100270798.0,10100270798.0,9355651167.0,9355651167.0,,,8569526804.0,,,,12404610234.0,,,,15479544212.0,,,,17226071065.0,,,,,23928436456.0,,,,28184618568.0,,,,,34947896958.0,,,,39616487459.0,,,,82928591927.0,,,,87314922669.0,,,,55312349126.0,,,,32389069008.0,,,,41321625726.0,,,
EquityMethodInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3858000000.0,3858000000.0,3858000000.0
EquitySecuritiesWithoutReadilyDeterminableFairValueAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000000.0,,,,358000000.0,,,,281000000.0,,,,195000000.0,,,
EquitySecuritiesWithoutReadilyDeterminableFairValueImpairmentLossAnnualAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78000000.0,,,,78000000.0,,,,78000000.0,,,
