fact_unit,2009-08-10,2009-11-09,2010-02-26,2010-05-10,2010-08-09,2010-11-08,2011-02-24,2011-05-10,2011-08-09,2011-11-08,2012-02-28,2012-05-10,2012-08-08,2012-11-09,2013-03-01,2013-05-10,2013-08-09,2013-10-17,2013-11-08,2014-03-03,2014-05-12,2014-08-11,2014-11-10,2015-03-02,2015-05-11,2015-08-06,2015-11-06,2016-02-26,2016-05-10,2016-08-05,2016-11-04,2017-02-28,2017-05-05,2017-08-04,2017-11-03,2018-02-28,2018-05-09,2018-08-08,2018-11-02,2019-02-26,2019-05-10,2019-08-02,2019-11-08,2020-02-28,2020-05-11,2020-08-07,2020-11-05,2021-02-22,2021-05-10,2021-08-06,2021-11-04,2022-02-23,2022-05-06,2022-08-08,2022-11-04,2023-02-22,2023-05-05,2023-08-03,2023-11-09,2024-02-29,2024-05-06,2024-08-05,2024-11-07,2025-02-18,2025-05-05,2025-08-04,2025-11-06
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest / USD,,,,,7000000.0,9000000.0,33000000.0,,,,14000000.0,3000000.0,4000000.0,6000000.0,10000000.0,,,,,,,,,,,,,,,,,,2000000.0,3000000.0,5000000.0,,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,5000000.0,6000000.0,2000000.0,3000000.0,4000000.0,6000000.0,1000000.0,3000000.0,4000000.0,5000000.0,1000000.0,3000000.0,4000000.0,5000000.0,1000000.0,3000000.0,4000000.0
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest / USD,,,,,300000000.0,521000000.0,608000000.0,118000000.0,264000000.0,100000000.0,608000000.0,71000000.0,209000000.0,492000000.0,145000000.0,,,,,,,,,,,,,,,,,,105000000.0,257000000.0,627000000.0,,104000000.0,300000000.0,590000000.0,639000000.0,154000000.0,392000000.0,753000000.0,534000000.0,194000000.0,374000000.0,740000000.0,817000000.0,149000000.0,393000000.0,763000000.0,839000000.0,236000000.0,443000000.0,870000000.0,893000000.0,254000000.0,463000000.0,916000000.0,1009000000.0,264000000.0,502000000.0,995000000.0,1065000000.0,261000000.0,519000000.0,975000000.0
ContractWithCustomerLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108000000.0,,116000000.0,,,,,111000000.0,111000000.0,,,,,,,,,,,,,115000000.0,176000000.0,176000000.0,176000000.0,176000000.0,223000000.0,223000000.0,223000000.0
CostDepreciationAmortizationAndDepletion / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443000000.0,668000000.0,845000000.0,234000000.0,472000000.0,713000000.0,896000000.0,,,,955000000.0,,,,995000000.0,,,,1075000000.0,,,,1146000000.0,,,,1289000000.0,361000000.0,737000000.0,1125000000.0
CurrentFederalTaxExpenseBenefit / USD,,,,,,,165000000.0,,,,-73000000.0,,,,13000000.0,,,3000000.0,,-6000000.0,,,,40000000.0,,,,-118000000.0,,,,-37000000.0,,,,-2000000.0,,,,-1000000.0,,,,5000000.0,,,,-10000000.0,,,,-4000000.0,,,,2000000.0,,,,7000000.0,,,,5000000.0,,,
CurrentStateAndLocalTaxExpenseBenefit / USD,,,,,,,10000000.0,,,,3000000.0,,,,10000000.0,,,-1000000.0,,-2000000.0,,,,10000000.0,,,,19000000.0,,,,-37000000.0,,,,-4000000.0,,,,-3000000.0,,,,32000000.0,,,,23000000.0,,,,19000000.0,,,,5000000.0,,,,-6000000.0,,,,1000000.0,,,
DebtAndEquitySecuritiesGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38000000.0,,,,143000000.0,,,,116000000.0,,,,163000000.0,,,,-218000000.0,,,
DecommissioningFundInvestments / USD,239000000.0,239000000.0,239000000.0,293000000.0,293000000.0,293000000.0,293000000.0,337000000.0,337000000.0,337000000.0,337000000.0,357000000.0,357000000.0,357000000.0,357000000.0,408000000.0,408000000.0,357000000.0,408000000.0,408000000.0,494000000.0,494000000.0,494000000.0,494000000.0,549000000.0,549000000.0,549000000.0,549000000.0,556000000.0,556000000.0,556000000.0,556000000.0,607000000.0,607000000.0,607000000.0,607000000.0,704000000.0,704000000.0,704000000.0,704000000.0,684000000.0,684000000.0,684000000.0,684000000.0,847000000.0,847000000.0,847000000.0,847000000.0,982000000.0,982000000.0,982000000.0,982000000.0,1159000000.0,1159000000.0,1159000000.0,1159000000.0,958000000.0,958000000.0,958000000.0,958000000.0,1150000000.0,1150000000.0,1150000000.0,1150000000.0,1342000000.0,1342000000.0,1342000000.0
DecommissioningTrustAssetsAmount / USD,,,,,,,,,,,,,358000000.0,358000000.0,358000000.0,406000000.0,406000000.0,358000000.0,406000000.0,406000000.0,494000000.0,494000000.0,494000000.0,494000000.0,547000000.0,547000000.0,547000000.0,547000000.0,557000000.0,557000000.0,557000000.0,557000000.0,605000000.0,605000000.0,605000000.0,605000000.0,700000000.0,700000000.0,700000000.0,700000000.0,679000000.0,679000000.0,679000000.0,679000000.0,842000000.0,842000000.0,842000000.0,842000000.0,977000000.0,977000000.0,977000000.0,977000000.0,1152000000.0,1152000000.0,1152000000.0,1152000000.0,947000000.0,947000000.0,947000000.0,947000000.0,1141000000.0,1141000000.0,1141000000.0,1141000000.0,1333000000.0,1333000000.0,1333000000.0
DeferredCompensationLiabilityClassifiedNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86000000.0,86000000.0,86000000.0,86000000.0,80000000.0,80000000.0,80000000.0,80000000.0,86000000.0,86000000.0,86000000.0,86000000.0,90000000.0,90000000.0,90000000.0,90000000.0,91000000.0,91000000.0,91000000.0,91000000.0,87000000.0,87000000.0,87000000.0,87000000.0,85000000.0,85000000.0,85000000.0,85000000.0,79000000.0,79000000.0,79000000.0
DeferredFederalIncomeTaxExpenseBenefit / USD,,,,,,,130000000.0,,,,337000000.0,,,,274000000.0,,,247000000.0,,213000000.0,,,,204000000.0,,,,368000000.0,,,,369000000.0,,,,299000000.0,,,,299000000.0,,,,511000000.0,,,,220000000.0,,,,185000000.0,,,,187000000.0,,,,170000000.0,,,,194000000.0,,,
DeferredIncomeTaxesAndOtherTaxLiabilitiesNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2666000000.0,2666000000.0,2666000000.0,2919000000.0,2919000000.0,2919000000.0,2919000000.0,3211000000.0,3211000000.0,3211000000.0,3211000000.0,3499000000.0,3499000000.0,3499000000.0,3499000000.0,3804000000.0,3804000000.0,3804000000.0,3804000000.0,4176000000.0,4176000000.0,4176000000.0,4176000000.0,4474000000.0,4474000000.0,4474000000.0
DeferredIncomeTaxesAndTaxCredits / USD,107000000.0,130000000.0,-28000000.0,32000000.0,77000000.0,301000000.0,167000000.0,70000000.0,175000000.0,409000000.0,290000000.0,-16000000.0,143000000.0,302000000.0,410000000.0,30000000.0,110000000.0,384000000.0,249000000.0,262000000.0,40000000.0,70000000.0,258000000.0,257000000.0,84000000.0,178000000.0,370000000.0,410000000.0,59000000.0,116000000.0,318000000.0,451000000.0,42000000.0,134000000.0,364000000.0,369000000.0,51000000.0,175000000.0,366000000.0,386000000.0,26000000.0,81000000.0,212000000.0,539000000.0,32000000.0,54000000.0,144000000.0,224000000.0,23000000.0,68000000.0,125000000.0,167000000.0,26000000.0,59000000.0,139000000.0,148000000.0,31000000.0,66000000.0,137000000.0,156000000.0,35000000.0,66000000.0,128000000.0,170000000.0,44000000.0,76000000.0,145000000.0
DeferredOtherTaxExpenseBenefit / USD,,,,,,,,,,,-9000000.0,,,,-8000000.0,,,-7000000.0,,-6000000.0,,,,-7000000.0,,,,-6000000.0,,,,-6000000.0,,,,-6000000.0,,,,-5000000.0,,,,-6000000.0,,,,-5000000.0,,,,-5000000.0,,,,-5000000.0,,,,-4000000.0,,,,-4000000.0,,,
DeferredStateAndLocalIncomeTaxExpenseBenefit / USD,,,,,,,31000000.0,,,,74000000.0,,,,36000000.0,,,32000000.0,,55000000.0,,,,60000000.0,,,,48000000.0,,,,88000000.0,,,,76000000.0,,,,92000000.0,,,,34000000.0,,,,49000000.0,,,,59000000.0,,,,57000000.0,,,,86000000.0,,,,80000000.0,,,
DeferredTaxAssetsNet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603000000.0,,,,676000000.0,,,,361000000.0,,,,227000000.0,,,,98000000.0,,,,97000000.0,,,,198000000.0,,,,228000000.0,,,,218000000.0,,,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547000000.0,,,,547000000.0,,,,589000000.0,,,,548000000.0,,,,515000000.0,,,,483000000.0,,,,449000000.0,,,,413000000.0,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits / USD,,,,,,,313000000.0,,,,360000000.0,,,,367000000.0,,,320000000.0,,323000000.0,,,,273000000.0,,,,220000000.0,,,,207000000.0,,,,211000000.0,,,,131000000.0,,,,126000000.0,,,,111000000.0,,,,104000000.0,,,,88000000.0,,,,70000000.0,,,,27000000.0,,,
DeferredTaxLiabilities / USD,,,,,,,2592000000.0,,,,2957000000.0,,,,3295000000.0,,,2712000000.0,,3016000000.0,,,,3144000000.0,,,,3571000000.0,,,,3885000000.0,,,,4264000000.0,,,,2506000000.0,,,,2666000000.0,,,,2880000000.0,,,,3177000000.0,,,,3469000000.0,,,,3779000000.0,,,,4150000000.0,,,
DeferredTaxLiabilitiesDeferredExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000000.0,,,
DeferredTaxLiabilitiesOther / USD,,,,,,,-17000000.0,,,,120000000.0,,,,-223000000.0,,,-217000000.0,,-250000000.0,,,,115000000.0,,,,134000000.0,,,,24000000.0,,,,24000000.0,,,,51000000.0,,,,31000000.0,,,,21000000.0,,,,17000000.0,,,,109000000.0,,,,110000000.0,,,,161000000.0,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment / USD,,,,,,,2813000000.0,,,,3310000000.0,,,,3826000000.0,,,3162000000.0,,3550000000.0,,,,3769000000.0,,,,4185000000.0,,,,4555000000.0,,,,5019000000.0,,,,3474000000.0,,,,3534000000.0,,,,3616000000.0,,,,3876000000.0,,,,4129000000.0,,,,4416000000.0,,,,4646000000.0,,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249000000.0,,,,717000000.0,,,,377000000.0,,,,551000000.0,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288000000.0,756000000.0,756000000.0,756000000.0,756000000.0,411000000.0,411000000.0,411000000.0,411000000.0,581000000.0,581000000.0,581000000.0,581000000.0,757000000.0,757000000.0,757000000.0
DefinedBenefitPlanFundedStatusOfPlan / USD,,,,,,,,,,,,,,,,,,,,1143000000.0,,,,461000000.0,,,,710000000.0,,,,567000000.0,,,,774000000.0,,,,551000000.0,,,,481000000.0,,,,216000000.0,,,,249000000.0,,,,717000000.0,,,,377000000.0,,,,551000000.0,,,
DefinedContributionPlanCostRecognized / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,,,,33000000.0,,,,35000000.0,,,,38000000.0,,,,38000000.0,,,,43000000.0,,,
DepreciationAmortizationAndAccretionNet / USD,,528000000.0,735000000.0,176000000.0,364000000.0,557000000.0,705000000.0,190000000.0,387000000.0,588000000.0,708000000.0,187000000.0,373000000.0,558000000.0,746000000.0,156000000.0,314000000.0,590000000.0,466000000.0,602000000.0,166000000.0,334000000.0,500000000.0,633000000.0,176000000.0,349000000.0,526000000.0,666000000.0,195000000.0,387000000.0,582000000.0,710000000.0,210000000.0,419000000.0,625000000.0,777000000.0,217000000.0,433000000.0,653000000.0,835000000.0,230000000.0,463000000.0,699000000.0,876000000.0,245000000.0,494000000.0,745000000.0,938000000.0,263000000.0,532000000.0,802000000.0,1002000000.0,295000000.0,596000000.0,903000000.0,1153000000.0,324000000.0,665000000.0,1016000000.0,1219000000.0,350000000.0,703000000.0,1063000000.0,1373000000.0,379000000.0,760000000.0,1142000000.0
DerivativeNetLiabilityPositionAggregateFairValue / USD,,,,,500000000.0,500000000.0,500000000.0,431000000.0,431000000.0,431000000.0,431000000.0,456000000.0,456000000.0,456000000.0,456000000.0,226000000.0,226000000.0,322000000.0,226000000.0,226000000.0,145000000.0,145000000.0,145000000.0,170000000.0,167000000.0,157000000.0,170000000.0,165000000.0,165000000.0,124000000.0,122000000.0,97000000.0,96000000.0,108000000.0,107000000.0,98000000.0,105000000.0,115000000.0,120000000.0,113000000.0,103000000.0,107000000.0,,,,,,,,,51000000.0,,40000000.0,88000000.0,,,61000000.0,65000000.0,55000000.0,98000000.0,91000000.0,80000000.0,78000000.0,,,,
EarningsPerShareBasic / USD/shares,,,,,,,,,,,,,,,,,,,0.75,2.15,-0.6,-0.21,1.04,-4.01,0.4,1.01,2.22,1.19,0.45,1.06,2.48,2.42,,,2.56,2.6,,1.21,2.4,2.69,,1.6,3.06,2.16,,1.51,2.99,3.34,0.59,1.58,3.06,3.37,0.92,1.72,3.38,3.53,0.98,1.78,3.53,3.86,1.01,1.91,3.79,4.16,0.98,1.95,3.66
EarningsPerShareDiluted / USD/shares,,,,,,,,,,,,,,,,,,,0.75,2.15,,,1.03,-4.01,,,2.2,1.18,,,2.47,2.4,,,2.56,2.59,,1.21,2.39,2.68,,1.59,3.04,2.14,,1.5,2.97,3.32,0.59,1.57,3.04,3.35,0.91,1.71,3.36,3.5,0.97,1.77,3.51,3.84,1.0,1.9,3.78,4.14,0.98,1.95,3.65
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,,,0.34,,,,0.35,,,,0.68,,,0.36,,0.37,,,,0.37,,,,0.38,,,,0.39,,,,0.38,,,,0.37,,,0.23,0.52,0.12,0.15,0.18,0.22,0.12,0.15,0.15,0.18,0.1,0.12,0.13,0.15,0.12,0.13,0.14,0.14,0.12,0.13,0.13,0.14,0.14,0.14,0.13
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,,,,0.35,,,,0.35,,,,0.35,,,0.35,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,0.21,0.35,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseDepreciation / pure,,,,,,,-0.01,,,,-0.01,,,,-0.04,,,-0.03,,-0.01,,,,-0.01,,,,-0.01,,,,-0.01,,,,-0.01,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,-0.01,0.01,-0.01,0.0
EffectiveIncomeTaxRateReconciliationNondeductibleExpenseOther / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.01,,-0.01
EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,6000000.0,6000000.0,,14000000.0,14000000.0,14000000.0,,8000000.0,8000000.0,-8000000.0,,-5000000.0,-5000000.0,-5000000.0,,-5000000.0,-5000000.0,-5000000.0,,-6000000.0,-6000000.0,-6000000.0,,-1000000.0,-1000000.0,-1000000.0
EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitPercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01,0.07,0.03,-0.01,0.01,-0.05,-0.02,-0.01,0.01,-0.01,,-0.01,0.01,0.01,,0.01,0.01,-0.01,,,,-0.01,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,,,,,0.04,,,,0.05,,,,0.08,,,0.05,,0.04,,,,0.05,,,,0.04,,,,0.04,,,,0.05,,,,0.04,,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.06,0.05,0.05
EffectiveIncomeTaxRateReconciliationTaxCredits / pure,,,,,,,-0.01,,,,-0.01,,,,-0.03,,,-0.01,,-0.01,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.01,0.03,0.06,0.05,0.03,0.03,0.05,0.05,0.04,0.03,0.05,0.04,0.05,0.04,0.04,0.04,0.05
EffectiveIncomeTaxRateReconciliationTaxCreditsInvestment / pure,,,,,,,-0.01,,,,-0.01,,,,-0.02,,,-0.01,,-0.01,,,,-0.01,,,,-0.01,,,,0.01,,,,0.01,,,,0.0,,,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized / USD,,,,,,,,,27000000.0,,17000000.0,32000000.0,,,21000000.0,,,21000000.0,,20000000.0,,,,18000000.0,,,,21000000.0,,,,,,,,,,,,,,,,,,,,34000000.0,,,,35000000.0,,,,38000000.0,,,,41000000.0,,,,39000000.0,,,
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense / USD,,,,,3000000.0,5000000.0,8000000.0,2000000.0,3000000.0,,5000000.0,2000000.0,,,5000000.0,,,4000000.0,,5000000.0,,,,8000000.0,,,,8000000.0,,,,,,,,,,,,,,,,,,,,6000000.0,,,,5000000.0,,,,6000000.0,,,,6000000.0,,,,6000000.0,,,
EnergyRelatedInventoryCoal / USD,,,,,,,315000000.0,,,,255000000.0,,,,251000000.0,,,150000000.0,,198000000.0,,,,144000000.0,,,,134000000.0,,,,173000000.0,,,,172000000.0,,,,154000000.0,,,,123000000.0,,,,126000000.0,,,,115000000.0,,,,118000000.0,,,,79000000.0,,,,109000000.0,,,
EnergyRelatedInventoryGasStoredUnderground / USD,,,,,,,183000000.0,,,,175000000.0,,,,171000000.0,,,171000000.0,,131000000.0,,,,127000000.0,,,,127000000.0,,,,97000000.0,,,,82000000.0,,,,82000000.0,,,,71000000.0,,,,63000000.0,,,,57000000.0,,,,99000000.0,,,,130000000.0,,,,95000000.0,,,
EntityCommonStockSharesOutstanding / shares,214372742.0,236921011.0,237503643.0,238286367.0,239220778.0,239829423.0,240544989.0,241148657.0,,,,,242634671.0,242634671.0,242634671.0,242634671.0,242634671.0,242634671.0,242634671.0,242634671.0,242634798.0,242634798.0,242634798.0,242634798.0,242634798.0,242634798.0,242634798.0,242634798.0,242634798.0,242634798.0,242634798.0,242634798.0,242634798.0,242634798.0,242634798.0,242634798.0,243653807.0,244039980.0,244295792.0,244638879.0,245597156.0,245803323.0,246029792.0,246231712.0,246891031.0,247079529.0,247206978.0,253355105.0,255552619.0,257147162.0,257606191.0,257724783.0,258226506.0,258370605.0,258522169.0,262028768.0,262609472.0,262749535.0,262945048.0,266288867.0,266670374.0,266816725.0,266927767.0,269906252.0,270278917.0,270409918.0,270494916.0
EntityPublicFloat / USD,8870000000.0,,5332141765.0,,,,5684155470.0,,,,6967355641.0,,,,8137966865.0,,,8137966865.0,,8356338069.0,,,,9918910542.0,,,,9142479189.0,,,,13000372477.0,,,,13230607078.0,,,,14783320074.0,,,,18378774986.0,,,,17299078950.0,,,,20481306104.0,,,,23231496514.0,,,,21380504079.0,,,,18953889643.0,,,
ExciseAndSalesTaxes / USD,,,,,84000000.0,128000000.0,172000000.0,46000000.0,90000000.0,144000000.0,168000000.0,,95000000.0,152000000.0,189000000.0,45000000.0,93000000.0,189000000.0,148000000.0,194000000.0,55000000.0,104000000.0,163000000.0,193000000.0,60000000.0,110000000.0,166000000.0,213000000.0,57000000.0,108000000.0,169000000.0,215000000.0,50000000.0,101000000.0,162000000.0,213000000.0,50000000.0,128000000.0,204000000.0,259000000.0,69000000.0,143000000.0,222000000.0,265000000.0,70000000.0,133000000.0,209000000.0,282000000.0,65000000.0,127000000.0,198000000.0,264000000.0,70000000.0,132000000.0,213000000.0,254000000.0,79000000.0,146000000.0,229000000.0,275000000.0,71000000.0,136000000.0,223000000.0,295000000.0,72000000.0,141000000.0,230000000.0
ForwardContractIndexedToEquitySettlementShareFairValue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750000000.0,
ForwardContractIndexedToIssuersEquityForwardRate / USD/shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.87,,,,,,,,,,,,,,,91.89,91.89
ForwardContractIndexedToIssuersEquityIndexedShares / shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500000.0,7500000.0,7500000.0,7500000.0,7500000.0,7500000.0,,,400000.0,7500000.0,,,,7500000.0,,,,,,,,,,6400000.0,6400000.0
GainLossOnInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64000000.0,90000000.0,100000000.0,,-111000000.0,-4000000.0,43000000.0,,22000000.0,85000000.0,85000000.0,,-71000000.0,-211000000.0,-262000000.0,,54000000.0,105000000.0,66000000.0,,74000000.0,103000000.0,163000000.0
GainsLossesOnExtinguishmentOfDebt / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
Goodwill / USD,831000000.0,831000000.0,831000000.0,831000000.0,831000000.0,831000000.0,831000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0,411000000.0
GoodwillImpairedAccumulatedImpairmentLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895000000.0,,262000000.0,501000000.0,997000000.0,,287000000.0,532000000.0,1063000000.0,1152000000.0,302000000.0,579000000.0,1142000000.0,1255000000.0,306000000.0,605000000.0,1119000000.0
IncomeLossFromEquityMethodInvestments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,3000000.0,3000000.0,4000000.0,1000000.0,12000000.0,2000000.0,2000000.0,2000000.0,2000000.0,0.0,1000000.0,-1000000.0
IncomeTaxExpenseBenefit / USD,206000000.0,319000000.0,330000000.0,70000000.0,153000000.0,288000000.0,327000000.0,75000000.0,158000000.0,295000000.0,332000000.0,45000000.0,130000000.0,293000000.0,325000000.0,23000000.0,119000000.0,274000000.0,298000000.0,254000000.0,35000000.0,101000000.0,288000000.0,307000000.0,64000000.0,163000000.0,357000000.0,311000000.0,66000000.0,125000000.0,333000000.0,377000000.0,31000000.0,123000000.0,356000000.0,363000000.0,57000000.0,171000000.0,376000000.0,382000000.0,42000000.0,116000000.0,221000000.0,576000000.0,27000000.0,66000000.0,158000000.0,237000000.0,21000000.0,71000000.0,134000000.0,182000000.0,27000000.0,58000000.0,128000000.0,155000000.0,34000000.0,70000000.0,148000000.0,157000000.0,37000000.0,75000000.0,144000000.0,176000000.0,44000000.0,83000000.0,140000000.0
IncomeTaxesPaidNet / USD,,,283000000.0,,,,106000000.0,,,,9000000.0,,,,-92000000.0,,,-92000000.0,,-61000000.0,,,,1000000.0,,,,8000000.0,,,,-27000000.0,,,,-15000000.0,,,,-12000000.0,,,,-19000000.0,,,,21000000.0,,,,13000000.0,,,,13000000.0,,,,-1000000.0,,,,-8000000.0,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities / USD,-38000000.0,-74000000.0,0.0,-245000000.0,-204000000.0,-241000000.0,57000000.0,-181000000.0,-125000000.0,-170000000.0,-40000000.0,-213000000.0,-134000000.0,-192000000.0,20000000.0,-208000000.0,-138000000.0,23000000.0,-157000000.0,-28000000.0,-127000000.0,-75000000.0,-102000000.0,-34000000.0,-183000000.0,-180000000.0,-187000000.0,81000000.0,-215000000.0,-180000000.0,-172000000.0,10000000.0,-246000000.0,-200000000.0,-196000000.0,-2000000.0,-231000000.0,-183000000.0,-183000000.0,19000000.0,-249000000.0,-209000000.0,-198000000.0,32000000.0,-213000000.0,-199000000.0,-205000000.0,-22000000.0,-221000000.0,-193000000.0,-190000000.0,-3000000.0,-252000000.0,-208000000.0,-143000000.0,40000000.0,-235000000.0,-87000000.0,-128000000.0,28000000.0,-362000000.0,-335000000.0,-287000000.0,136000000.0,-284000000.0,-210000000.0,-239000000.0
IncreaseDecreaseInAccruedTaxesPayable / USD,,,,,,,,,75000000.0,99000000.0,1000000.0,71000000.0,76000000.0,94000000.0,10000000.0,22000000.0,66000000.0,18000000.0,95000000.0,-5000000.0,41000000.0,67000000.0,104000000.0,-4000000.0,18000000.0,68000000.0,100000000.0,-195000000.0,35000000.0,83000000.0,116000000.0,-44000000.0,30000000.0,80000000.0,119000000.0,-22000000.0,36000000.0,83000000.0,138000000.0,13000000.0,49000000.0,105000000.0,92000000.0,55000000.0,28000000.0,77000000.0,118000000.0,-10000000.0,47000000.0,108000000.0,154000000.0,-8000000.0,60000000.0,104000000.0,148000000.0,34000000.0,47000000.0,94000000.0,147000000.0,1000000.0,50000000.0,93000000.0,156000000.0,-13000000.0,70000000.0,121000000.0,176000000.0
IncreaseDecreaseInCommodityContractAssetsAndLiabilities / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000000.0,52000000.0,10000000.0,31000000.0,103000000.0,68000000.0,54000000.0,-112000000.0,-134000000.0,-144000000.0,64000000.0,,,
IncreaseDecreaseInEmployeeRelatedLiabilities / USD,,23000000.0,27000000.0,36000000.0,23000000.0,30000000.0,-4000000.0,30000000.0,33000000.0,-12000000.0,-9000000.0,28000000.0,31000000.0,-98000000.0,-5000000.0,41000000.0,23000000.0,-9000000.0,16000000.0,-100000000.0,3000000.0,36000000.0,-34000000.0,-23000000.0,30000000.0,21000000.0,-27000000.0,-28000000.0,27000000.0,28000000.0,29000000.0,-10000000.0,9000000.0,4000000.0,-26000000.0,-9000000.0,9000000.0,6000000.0,-31000000.0,-16000000.0,11000000.0,4000000.0,,-21000000.0,,,,-25000000.0,,,,-39000000.0,,,,-38000000.0,,,,-33000000.0,,,,-65000000.0,,,
