taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,EquityMethodInvestmentDividendsOrDistributions,USD,23000000.0,2020-01-04,2021-01-01,2021,FY,10-K,2022-02-15,CY2020,
us-gaap,EquityMethodInvestmentDividendsOrDistributions,USD,16000000.0,2021-01-02,2021-12-31,2021,FY,10-K,2022-02-15,,
us-gaap,EquityMethodInvestmentDividendsOrDistributions,USD,16000000.0,2021-01-02,2021-12-31,2022,FY,10-K,2023-02-14,CY2021,
us-gaap,EquityMethodInvestmentDividendsOrDistributions,USD,19000000.0,2022-01-01,2022-12-30,2022,FY,10-K,2023-02-14,CY2022,
us-gaap,EquityMethodInvestmentOtherThanTemporaryImpairment,USD,29000000.0,2008-02-01,2009-01-31,2010,FY,10-K,2011-03-25,CY2008,
us-gaap,EquityMethodInvestmentOwnershipPercentage,pure,1.0,,2012-01-31,2011,FY,10-K,2012-03-27,CY2011Q4I,
us-gaap,EquityMethodInvestments,USD,1000000.0,,2016-01-01,2016,FY,10-K,2017-02-24,CY2015Q4I,
us-gaap,EquityMethodInvestments,USD,20000000.0,,2016-12-30,2016,FY,10-K,2017-02-24,,
us-gaap,EquityMethodInvestments,USD,20000000.0,,2016-12-30,2017,FY,10-K,2018-02-23,CY2016Q4I,
us-gaap,EquityMethodInvestments,USD,37000000.0,,2017-12-29,2017,FY,10-K,2018-02-23,,
us-gaap,EquityMethodInvestments,USD,37000000.0,,2017-12-29,2018,FY,10-K,2019-02-19,CY2017Q4I,
us-gaap,EquityMethodInvestments,USD,26000000.0,,2018-12-28,2018,FY,10-K,2019-02-19,,
us-gaap,EquityMethodInvestments,USD,26000000.0,,2018-12-28,2019,FY,10-K,2020-02-18,CY2018Q4I,
us-gaap,EquityMethodInvestments,USD,19000000.0,,2020-01-03,2019,FY,10-K,2020-02-18,,
us-gaap,EquityMethodInvestments,USD,19000000.0,,2020-01-03,2020,FY,10-K,2021-02-23,CY2019Q4I,
us-gaap,EquityMethodInvestments,USD,15000000.0,,2021-01-01,2020,FY,10-K,2021-02-23,,
us-gaap,EquityMethodInvestments,USD,15000000.0,,2021-01-01,2021,FY,10-K,2022-02-15,CY2020Q4I,
us-gaap,EquityMethodInvestments,USD,25000000.0,,2021-12-31,2021,FY,10-K,2022-02-15,,
us-gaap,EquityMethodInvestments,USD,25000000.0,,2021-12-31,2022,FY,10-K,2023-02-14,CY2021Q4I,
us-gaap,EquityMethodInvestments,USD,18000000.0,,2022-12-30,2022,FY,10-K,2023-02-14,CY2022Q4I,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,USD,56000000.0,2008-02-01,2009-01-31,2010,FY,10-K,2011-03-25,CY2008,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,USD,14000000.0,2009-02-01,2009-07-31,2010,Q2,10-Q,2010-09-03,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,USD,16000000.0,2009-02-01,2009-10-31,2010,Q3,10-Q,2010-12-09,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,USD,36000000.0,2009-02-01,2010-01-31,2011,FY,10-K,2012-03-27,CY2009,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,USD,36000000.0,2009-02-01,2010-01-31,2010,FY,10-K,2011-03-25,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,USD,14000000.0,2010-02-01,2010-04-30,2011,Q1,10-Q,2011-06-03,CY2010Q1,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,USD,13000000.0,2010-02-01,2010-07-31,2011,Q2,10-Q,2011-09-02,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,USD,13000000.0,2010-02-01,2010-07-31,2010,Q2,10-Q,2010-09-03,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,USD,13000000.0,2010-02-01,2010-10-31,2011,Q3,10-Q,2011-12-08,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,USD,13000000.0,2010-02-01,2010-10-31,2010,Q3,10-Q,2010-12-09,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,USD,11000000.0,2010-02-01,2011-01-31,2012,FY,10-K,2013-03-27,CY2010,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,USD,11000000.0,2010-02-01,2011-01-31,2011,FY,10-K,2012-03-27,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,USD,11000000.0,2010-02-01,2011-01-31,2010,FY,10-K,2011-03-25,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,USD,56000000.0,2008-02-01,2009-01-31,2010,FY,10-K,2011-03-25,CY2008,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,USD,14000000.0,2009-02-01,2009-07-31,2010,Q2,10-Q,2010-09-03,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,USD,16000000.0,2009-02-01,2009-10-31,2010,Q3,10-Q,2010-12-09,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,USD,36000000.0,2009-02-01,2010-01-31,2011,FY,10-K,2012-03-27,CY2009,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,USD,36000000.0,2009-02-01,2010-01-31,2010,FY,10-K,2011-03-25,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,USD,14000000.0,2010-02-01,2010-04-30,2011,Q1,10-Q,2011-06-03,CY2010Q1,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,USD,13000000.0,2010-02-01,2010-07-31,2011,Q2,10-Q,2011-09-02,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,USD,13000000.0,2010-02-01,2010-07-31,2010,Q2,10-Q,2010-09-03,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,USD,13000000.0,2010-02-01,2010-10-31,2011,Q3,10-Q,2011-12-08,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,USD,13000000.0,2010-02-01,2010-10-31,2010,Q3,10-Q,2010-12-09,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,USD,11000000.0,2010-02-01,2011-01-31,2012,FY,10-K,2013-03-27,CY2010,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,USD,11000000.0,2010-02-01,2011-01-31,2011,FY,10-K,2012-03-27,,
us-gaap,ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,USD,11000000.0,2010-02-01,2011-01-31,2010,FY,10-K,2011-03-25,,
us-gaap,ExtinguishmentOfDebtAmount,USD,0.0,2011-02-01,2012-01-31,2013,FY,10-K,2014-03-27,CY2011,
us-gaap,ExtinguishmentOfDebtAmount,USD,0.0,2012-02-01,2012-10-31,2013,Q3,10-Q,2013-12-10,,
us-gaap,ExtinguishmentOfDebtAmount,USD,0.0,2012-02-01,2013-01-31,2013,FY,10-K,2014-03-27,CY2012,
us-gaap,ExtinguishmentOfDebtAmount,USD,500000000.0,2013-09-25,2013-09-27,2013,Q3,10-Q,2013-12-10,,
us-gaap,ExtinguishmentOfDebtAmount,USD,-500000000.0,2013-02-01,2013-11-01,2013,Q3,10-Q,2013-12-10,,
us-gaap,ExtinguishmentOfDebtAmount,USD,-500000000.0,2013-02-01,2013-11-01,2015,Q3,10-Q,2014-12-03,,
us-gaap,ExtinguishmentOfDebtAmount,USD,-500000000.0,2013-02-01,2014-01-31,2013,FY,10-K,2014-03-27,CY2013,
us-gaap,ExtinguishmentOfDebtAmount,USD,0.0,2014-02-01,2014-10-31,2015,Q3,10-Q,2014-12-03,,
us-gaap,FairValueOfAssetsAcquired,USD,224000000.0,2008-02-01,2009-01-31,2010,FY,10-K,2011-03-25,CY2008,
us-gaap,FairValueOfAssetsAcquired,USD,314000000.0,2009-02-01,2010-01-31,2010,FY,10-K,2011-03-25,,
us-gaap,FairValueOfAssetsAcquired,USD,314000000.0,2009-02-01,2010-01-31,2011,FY,10-K,2012-03-27,CY2009,
us-gaap,FairValueOfAssetsAcquired,USD,163000000.0,2010-02-01,2010-04-30,2011,Q1,10-Q,2011-06-03,CY2010Q1,
us-gaap,FairValueOfAssetsAcquired,USD,167000000.0,2010-02-01,2010-07-31,2011,Q2,10-Q,2011-09-02,,
us-gaap,FairValueOfAssetsAcquired,USD,445000000.0,2010-02-01,2010-10-31,2011,Q3,10-Q,2011-12-08,,
us-gaap,FairValueOfAssetsAcquired,USD,470000000.0,2010-02-01,2011-01-31,2010,FY,10-K,2011-03-25,,
us-gaap,FairValueOfAssetsAcquired,USD,470000000.0,2010-02-01,2011-01-31,2011,FY,10-K,2012-03-27,,
us-gaap,FairValueOfAssetsAcquired,USD,470000000.0,2010-02-01,2011-01-31,2012,FY,10-K,2013-03-27,CY2010,
us-gaap,FairValueOfAssetsAcquired,USD,29000000.0,2011-02-01,2011-07-31,2011,Q2,10-Q,2011-09-02,,
us-gaap,FairValueOfAssetsAcquired,USD,29000000.0,2011-02-01,2011-07-31,2012,Q2,10-Q,2012-08-31,,
us-gaap,FairValueOfAssetsAcquired,USD,239000000.0,2011-02-01,2011-10-31,2011,Q3,10-Q,2011-12-08,,
us-gaap,FairValueOfAssetsAcquired,USD,239000000.0,2011-02-01,2011-10-31,2012,Q3,10-Q,2012-12-06,,
us-gaap,FairValueOfAssetsAcquired,USD,238000000.0,2011-02-01,2012-01-31,2011,FY,10-K,2012-03-27,,
us-gaap,FairValueOfAssetsAcquired,USD,238000000.0,2011-02-01,2012-01-31,2012,FY,10-K,2013-03-27,,
us-gaap,FairValueOfAssetsAcquired,USD,238000000.0,2011-02-01,2012-01-31,2013,FY,10-K,2014-03-27,CY2011,
us-gaap,FairValueOfAssetsAcquired,USD,541000000.0,2012-02-01,2012-10-31,2012,Q3,10-Q,2012-12-06,,
us-gaap,FairValueOfAssetsAcquired,USD,541000000.0,2012-02-01,2012-10-31,2013,Q3,10-Q,2013-12-10,,
us-gaap,FairValueOfAssetsAcquired,USD,541000000.0,2012-02-01,2013-01-31,2012,FY,10-K,2013-03-27,,
us-gaap,FairValueOfAssetsAcquired,USD,541000000.0,2012-02-01,2013-01-31,2013,FY,10-K,2014-03-27,,
us-gaap,FairValueOfAssetsAcquired,USD,541000000.0,2012-02-01,2013-01-31,2015,FY,10-K,2015-03-25,CY2012,
us-gaap,FairValueOfAssetsAcquired,USD,259000000.0,2013-02-01,2013-11-01,2013,Q3,10-Q,2013-12-10,,
us-gaap,FairValueOfAssetsAcquired,USD,259000000.0,2013-02-01,2013-11-01,2015,Q3,10-Q,2014-12-03,,
us-gaap,FairValueOfAssetsAcquired,USD,259000000.0,2013-02-01,2014-01-31,2013,FY,10-K,2014-03-27,,
us-gaap,FairValueOfAssetsAcquired,USD,259000000.0,2013-02-01,2014-01-31,2015,FY,10-K,2015-03-25,,
us-gaap,FairValueOfAssetsAcquired,USD,259000000.0,2013-02-01,2014-01-31,2015,FY,10-KT,2016-02-26,CY2013,
us-gaap,FairValueOfAssetsAcquired,USD,0.0,2014-02-01,2014-10-31,2015,Q3,10-Q,2014-12-03,,
us-gaap,FairValueOfAssetsAcquired,USD,0.0,2014-02-01,2015-01-02,2015,FY,10-KT,2016-02-26,,
us-gaap,FairValueOfAssetsAcquired,USD,0.0,2014-02-01,2015-01-30,2015,FY,10-K,2015-03-25,,
us-gaap,FairValueOfAssetsAcquired,USD,0.0,2014-02-01,2015-01-30,2015,FY,10-KT,2016-02-26,CY2014,
us-gaap,FairValueOfAssetsAcquired,USD,0.0,2015-01-31,2016-01-01,2015,FY,10-KT,2016-02-26,CY2015,
us-gaap,FinanceLeaseInterestExpense,USD,1000000.0,2018-12-29,2020-01-03,2019,FY,10-K,2020-02-18,,
us-gaap,FinanceLeaseInterestExpense,USD,1000000.0,2018-12-29,2020-01-03,2020,FY,10-K,2021-02-23,,
us-gaap,FinanceLeaseInterestExpense,USD,1000000.0,2018-12-29,2020-01-03,2021,FY,10-K,2022-02-15,CY2019,
us-gaap,FinanceLeaseInterestExpense,USD,0.0,2020-01-04,2021-01-01,2020,FY,10-K,2021-02-23,,
us-gaap,FinanceLeaseInterestExpense,USD,0.0,2020-01-04,2021-01-01,2021,FY,10-K,2022-02-15,,
us-gaap,FinanceLeaseInterestExpense,USD,0.0,2020-01-04,2021-01-01,2022,FY,10-K,2023-02-14,CY2020,
us-gaap,FinanceLeaseInterestExpense,USD,1000000.0,2021-01-02,2021-12-31,2021,FY,10-K,2022-02-15,,
us-gaap,FinanceLeaseInterestExpense,USD,1000000.0,2021-01-02,2021-12-31,2022,FY,10-K,2023-02-14,,
us-gaap,FinanceLeaseInterestExpense,USD,1000000.0,2021-01-02,2021-12-31,2023,FY,10-K,2024-02-13,CY2021,
us-gaap,FinanceLeaseInterestExpense,USD,1000000.0,2022-01-01,2022-12-30,2022,FY,10-K,2023-02-14,,
us-gaap,FinanceLeaseInterestExpense,USD,1000000.0,2022-01-01,2022-12-30,2023,FY,10-K,2024-02-13,,
us-gaap,FinanceLeaseInterestExpense,USD,1000000.0,2022-01-01,2022-12-30,2024,FY,10-K,2025-02-11,CY2022,
us-gaap,FinanceLeaseInterestExpense,USD,4000000.0,2022-12-31,2023-12-29,2023,FY,10-K,2024-02-13,,
us-gaap,FinanceLeaseInterestExpense,USD,4000000.0,2022-12-31,2023-12-29,2024,FY,10-K,2025-02-11,CY2023,
us-gaap,FinanceLeaseInterestExpense,USD,4000000.0,2023-12-30,2025-01-03,2024,FY,10-K,2025-02-11,CY2024,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,1000000.0,2018-12-29,2020-01-03,2019,FY,10-K,2020-02-18,,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,1000000.0,2018-12-29,2020-01-03,2020,FY,10-K,2021-02-23,,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,1000000.0,2018-12-29,2020-01-03,2021,FY,10-K,2022-02-15,CY2019,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,0.0,2020-01-04,2021-01-01,2020,FY,10-K,2021-02-23,,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,0.0,2020-01-04,2021-01-01,2021,FY,10-K,2022-02-15,,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,0.0,2020-01-04,2021-01-01,2022,FY,10-K,2023-02-14,CY2020,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,1000000.0,2021-01-02,2021-12-31,2021,FY,10-K,2022-02-15,,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,1000000.0,2021-01-02,2021-12-31,2022,FY,10-K,2023-02-14,,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,1000000.0,2021-01-02,2021-12-31,2023,FY,10-K,2024-02-13,CY2021,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,1000000.0,2022-01-01,2022-12-30,2022,FY,10-K,2023-02-14,,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,1000000.0,2022-01-01,2022-12-30,2023,FY,10-K,2024-02-13,,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,1000000.0,2022-01-01,2022-12-30,2024,FY,10-K,2025-02-11,CY2022,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,4000000.0,2022-12-31,2023-12-29,2023,FY,10-K,2024-02-13,,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,4000000.0,2022-12-31,2023-12-29,2024,FY,10-K,2025-02-11,CY2023,
us-gaap,FinanceLeaseInterestPaymentOnLiability,USD,4000000.0,2023-12-30,2025-01-03,2024,FY,10-K,2025-02-11,CY2024,
us-gaap,FinanceLeaseLiability,USD,13000000.0,,2019-03-29,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
us-gaap,FinanceLeaseLiability,USD,11000000.0,,2019-06-28,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
us-gaap,FinanceLeaseLiability,USD,9000000.0,,2019-09-27,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
us-gaap,FinanceLeaseLiability,USD,7000000.0,,2020-01-03,2019,FY,10-K,2020-02-18,CY2019Q4I,
us-gaap,FinanceLeaseLiability,USD,11000000.0,,2021-01-01,2020,FY,10-K,2021-02-23,CY2020Q4I,
us-gaap,FinanceLeaseLiability,USD,52000000.0,,2021-12-31,2021,FY,10-K,2022-02-15,CY2021Q4I,
us-gaap,FinanceLeaseLiability,USD,44000000.0,,2022-12-30,2022,FY,10-K,2023-02-14,CY2022Q4I,
us-gaap,FinanceLeaseLiability,USD,91000000.0,,2023-12-29,2023,FY,10-K,2024-02-13,CY2023Q4I,
us-gaap,FinanceLeaseLiability,USD,73000000.0,,2025-01-03,2024,FY,10-K,2025-02-11,CY2024Q4I,
us-gaap,FinanceLeaseLiabilityCurrent,USD,8000000.0,,2019-03-29,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
us-gaap,FinanceLeaseLiabilityCurrent,USD,8000000.0,,2019-06-28,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
us-gaap,FinanceLeaseLiabilityCurrent,USD,7000000.0,,2019-09-27,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
us-gaap,FinanceLeaseLiabilityCurrent,USD,5000000.0,,2020-01-03,2019,FY,10-K,2020-02-18,,
us-gaap,FinanceLeaseLiabilityCurrent,USD,5000000.0,,2020-01-03,2020,FY,10-K,2021-02-23,CY2019Q4I,
us-gaap,FinanceLeaseLiabilityCurrent,USD,6000000.0,,2021-01-01,2020,FY,10-K,2021-02-23,,
us-gaap,FinanceLeaseLiabilityCurrent,USD,6000000.0,,2021-01-01,2021,FY,10-K,2022-02-15,CY2020Q4I,
us-gaap,FinanceLeaseLiabilityCurrent,USD,9000000.0,,2021-12-31,2021,FY,10-K,2022-02-15,,
us-gaap,FinanceLeaseLiabilityCurrent,USD,9000000.0,,2021-12-31,2022,FY,10-K,2023-02-14,CY2021Q4I,
us-gaap,FinanceLeaseLiabilityCurrent,USD,6000000.0,,2022-12-30,2022,FY,10-K,2023-02-14,,
us-gaap,FinanceLeaseLiabilityCurrent,USD,6000000.0,,2022-12-30,2023,FY,10-K,2024-02-13,CY2022Q4I,
us-gaap,FinanceLeaseLiabilityCurrent,USD,18000000.0,,2023-12-29,2023,FY,10-K,2024-02-13,,
us-gaap,FinanceLeaseLiabilityCurrent,USD,18000000.0,,2023-12-29,2024,FY,10-K,2025-02-11,CY2023Q4I,
us-gaap,FinanceLeaseLiabilityCurrent,USD,19000000.0,,2025-01-03,2024,FY,10-K,2025-02-11,CY2024Q4I,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,5000000.0,,2019-03-29,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,3000000.0,,2019-06-28,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,2000000.0,,2019-09-27,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,2000000.0,,2020-01-03,2019,FY,10-K,2020-02-18,,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,2000000.0,,2020-01-03,2020,FY,10-K,2021-02-23,CY2019Q4I,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,5000000.0,,2021-01-01,2020,FY,10-K,2021-02-23,,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,5000000.0,,2021-01-01,2021,FY,10-K,2022-02-15,CY2020Q4I,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,43000000.0,,2021-12-31,2021,FY,10-K,2022-02-15,,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,43000000.0,,2021-12-31,2022,FY,10-K,2023-02-14,CY2021Q4I,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,38000000.0,,2022-12-30,2022,FY,10-K,2023-02-14,,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,38000000.0,,2022-12-30,2023,FY,10-K,2024-02-13,CY2022Q4I,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,73000000.0,,2023-12-29,2023,FY,10-K,2024-02-13,,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,73000000.0,,2023-12-29,2024,FY,10-K,2025-02-11,CY2023Q4I,
us-gaap,FinanceLeaseLiabilityNoncurrent,USD,54000000.0,,2025-01-03,2024,FY,10-K,2025-02-11,CY2024Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDue,USD,14000000.0,,2019-03-29,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
us-gaap,FinanceLeaseLiabilityPaymentsDue,USD,12000000.0,,2019-06-28,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
us-gaap,FinanceLeaseLiabilityPaymentsDue,USD,9000000.0,,2019-09-27,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
us-gaap,FinanceLeaseLiabilityPaymentsDue,USD,7000000.0,,2020-01-03,2019,FY,10-K,2020-02-18,CY2019Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDue,USD,11000000.0,,2021-01-01,2020,FY,10-K,2021-02-23,CY2020Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDue,USD,58000000.0,,2021-12-31,2021,FY,10-K,2022-02-15,CY2021Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDue,USD,49000000.0,,2022-12-30,2022,FY,10-K,2023-02-14,CY2022Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDue,USD,101000000.0,,2023-12-29,2023,FY,10-K,2024-02-13,CY2023Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDue,USD,80000000.0,,2025-01-03,2024,FY,10-K,2025-02-11,CY2024Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueAfterYearFive,USD,0.0,,2019-03-29,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
us-gaap,FinanceLeaseLiabilityPaymentsDueAfterYearFive,USD,0.0,,2019-06-28,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
us-gaap,FinanceLeaseLiabilityPaymentsDueAfterYearFive,USD,0.0,,2019-09-27,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
us-gaap,FinanceLeaseLiabilityPaymentsDueAfterYearFive,USD,1000000.0,,2020-01-03,2019,FY,10-K,2020-02-18,CY2019Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueAfterYearFive,USD,1000000.0,,2021-01-01,2020,FY,10-K,2021-02-23,CY2020Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueAfterYearFive,USD,26000000.0,,2021-12-31,2021,FY,10-K,2022-02-15,CY2021Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueAfterYearFive,USD,21000000.0,,2022-12-30,2022,FY,10-K,2023-02-14,CY2022Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueAfterYearFive,USD,15000000.0,,2023-12-29,2023,FY,10-K,2024-02-13,CY2023Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueAfterYearFive,USD,12000000.0,,2025-01-03,2024,FY,10-K,2025-02-11,CY2024Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueNextTwelveMonths,USD,5000000.0,,2020-01-03,2019,FY,10-K,2020-02-18,CY2019Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueNextTwelveMonths,USD,6000000.0,,2021-01-01,2020,FY,10-K,2021-02-23,CY2020Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueNextTwelveMonths,USD,10000000.0,,2021-12-31,2021,FY,10-K,2022-02-15,CY2021Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueNextTwelveMonths,USD,8000000.0,,2022-12-30,2022,FY,10-K,2023-02-14,CY2022Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueNextTwelveMonths,USD,22000000.0,,2023-12-29,2023,FY,10-K,2024-02-13,CY2023Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueNextTwelveMonths,USD,22000000.0,,2025-01-03,2024,FY,10-K,2025-02-11,CY2024Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFive,USD,0.0,,2019-03-29,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFive,USD,0.0,,2019-06-28,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFive,USD,0.0,,2019-09-27,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFive,USD,0.0,,2020-01-03,2019,FY,10-K,2020-02-18,CY2019Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFive,USD,0.0,,2021-01-01,2020,FY,10-K,2021-02-23,CY2020Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFive,USD,5000000.0,,2021-12-31,2021,FY,10-K,2022-02-15,CY2021Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFive,USD,5000000.0,,2022-12-30,2022,FY,10-K,2023-02-14,CY2022Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFive,USD,5000000.0,,2023-12-29,2023,FY,10-K,2024-02-13,CY2023Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFive,USD,5000000.0,,2025-01-03,2024,FY,10-K,2025-02-11,CY2024Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFour,USD,2000000.0,,2019-03-29,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFour,USD,2000000.0,,2019-06-28,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFour,USD,1000000.0,,2019-09-27,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFour,USD,0.0,,2020-01-03,2019,FY,10-K,2020-02-18,CY2019Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFour,USD,0.0,,2021-01-01,2020,FY,10-K,2021-02-23,CY2020Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFour,USD,5000000.0,,2021-12-31,2021,FY,10-K,2022-02-15,CY2021Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFour,USD,5000000.0,,2022-12-30,2022,FY,10-K,2023-02-14,CY2022Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFour,USD,15000000.0,,2023-12-29,2023,FY,10-K,2024-02-13,CY2023Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearFour,USD,5000000.0,,2025-01-03,2024,FY,10-K,2025-02-11,CY2024Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearThree,USD,1000000.0,,2019-03-29,2019,Q1,10-Q,2019-04-30,CY2019Q1I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearThree,USD,1000000.0,,2019-06-28,2019,Q2,10-Q,2019-07-30,CY2019Q2I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearThree,USD,1000000.0,,2019-09-27,2019,Q3,10-Q,2019-10-29,CY2019Q3I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearThree,USD,0.0,,2020-01-03,2019,FY,10-K,2020-02-18,CY2019Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearThree,USD,2000000.0,,2021-01-01,2020,FY,10-K,2021-02-23,CY2020Q4I,
us-gaap,FinanceLeaseLiabilityPaymentsDueYearThree,USD,5000000.0,,2021-12-31,2021,FY,10-K,2022-02-15,CY2021Q4I,
