taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2010-07-02,2011,Q1,10-Q,2010-11-03,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2010-07-02,2011,Q2,10-Q,2011-02-03,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2010-07-02,2011,Q3,10-Q,2011-05-03,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2010-07-02,2011,FY,10-K,2011-08-17,CY2010Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,2000000.0,,2011-04-01,2011,Q3,10-Q,2011-05-03,CY2011Q1I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,6000000.0,,2011-07-01,2011,FY,10-K,2011-08-17,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,6000000.0,,2011-07-01,2012,Q1,10-Q,2011-10-27,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,6000000.0,,2011-07-01,2012,Q2,10-Q,2012-02-01,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,6000000.0,,2011-07-01,2012,Q3,10-Q,2012-04-30,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,6000000.0,,2011-07-01,2012,FY,10-K,2012-08-09,CY2011Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,22000000.0,,2011-09-30,2012,Q1,10-Q,2011-10-27,CY2011Q3I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,9000000.0,,2011-12-30,2012,Q2,10-Q,2012-02-01,CY2011Q4I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,3000000.0,,2012-03-30,2012,Q3,10-Q,2012-04-30,CY2012Q1I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,2000000.0,,2012-06-29,2012,FY,10-K,2012-08-09,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,2000000.0,,2012-06-29,2013,Q1,10-Q,2012-10-31,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,-2000000.0,,2012-06-29,2013,Q2,10-Q,2013-01-29,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,-2000000.0,,2012-06-29,2013,Q2,10-Q/A,2013-01-31,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,-2000000.0,,2012-06-29,2013,Q3,10-Q,2013-05-02,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,2000000.0,,2012-06-29,2013,FY,10-K,2013-08-08,CY2012Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2012-09-28,2013,Q1,10-Q,2012-10-31,CY2012Q3I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2012-12-28,2013,Q2,10-Q,2013-01-29,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2012-12-28,2013,Q2,10-Q/A,2013-01-31,CY2012Q4I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2013-03-29,2013,Q3,10-Q,2013-05-02,CY2013Q1I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2013-06-28,2013,FY,10-K,2013-08-08,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2013-06-28,2014,Q1,10-Q,2013-10-29,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2013-06-28,2014,Q2,10-Q,2014-01-28,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2013-06-28,2014,Q3,10-Q,2014-04-30,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2013-06-28,2014,FY,10-K,2014-08-08,CY2013Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2013-09-27,2014,Q1,10-Q,2013-10-29,CY2013Q3I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,2000000.0,,2013-12-27,2014,Q2,10-Q,2014-01-28,CY2013Q4I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2014-03-28,2014,Q3,10-Q,2014-04-30,CY2014Q1I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2014-06-27,2014,FY,10-K,2014-08-08,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2014-06-27,2015,Q1,10-Q,2014-11-03,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2014-06-27,2015,Q2,10-Q,2015-01-30,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2014-06-27,2015,Q3,10-Q,2015-04-30,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2014-06-27,2015,FY,10-K,2015-08-12,CY2014Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,8000000.0,,2014-10-03,2015,Q1,10-Q,2014-11-03,CY2014Q3I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,11000000.0,,2015-01-02,2015,Q2,10-Q,2015-01-30,CY2014Q4I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,8000000.0,,2015-04-03,2015,Q3,10-Q,2015-04-30,CY2015Q1I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,4000000.0,,2015-07-03,2015,FY,10-K,2015-08-12,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,4000000.0,,2015-07-03,2016,Q1,10-Q,2015-10-30,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,4000000.0,,2015-07-03,2016,Q2,10-Q,2016-01-29,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,4000000.0,,2015-07-03,2016,Q3,10-Q,2016-04-29,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,4000000.0,,2015-07-03,2016,FY,10-K,2016-08-05,CY2015Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,4000000.0,,2015-10-02,2016,Q1,10-Q,2015-10-30,CY2015Q3I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,3000000.0,,2016-01-01,2016,Q2,10-Q,2016-01-29,CY2015Q4I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2016-04-01,2016,Q3,10-Q,2016-04-29,CY2016Q1I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,3000000.0,,2016-07-01,2016,FY,10-K,2016-08-05,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,3000000.0,,2016-07-01,2017,Q1,10-Q,2016-10-28,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,3000000.0,,2016-07-01,2017,Q2,10-Q,2017-01-26,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,3000000.0,,2016-07-01,2017,Q3,10-Q,2017-04-28,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,3000000.0,,2016-07-01,2017,FY,10-K,2017-08-04,CY2016Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,3000000.0,,2016-09-30,2017,Q1,10-Q,2016-10-28,CY2016Q3I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,5000000.0,,2016-12-30,2017,Q2,10-Q,2017-01-26,CY2016Q4I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,2000000.0,,2017-03-31,2017,Q3,10-Q,2017-04-28,CY2017Q1I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2018-06-29,2018,FY,10-K,2018-08-03,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2018-06-29,2019,Q1,10-Q,2018-11-02,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2018-06-29,2019,Q2,10-Q,2019-02-04,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2018-06-29,2019,Q3,10-Q,2019-04-30,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2018-06-29,2019,FY,10-K,2019-08-02,CY2018Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2018-09-28,2019,Q1,10-Q,2018-11-02,CY2018Q3I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,31000000.0,,2018-12-28,2019,Q2,10-Q,2019-02-04,CY2018Q4I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,22000000.0,,2019-03-29,2019,Q3,10-Q,2019-04-30,CY2019Q1I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2019-06-28,2019,FY,10-K,2019-08-02,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2019-06-28,2020,Q1,10-Q,2019-11-01,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2019-06-28,2020,Q2,10-Q,2020-02-05,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2019-06-28,2020,Q3,10-Q,2020-04-30,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2019-06-28,2020,FY,10-K,2020-08-07,CY2019Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,4000000.0,,2019-10-04,2020,Q1,10-Q,2019-11-01,CY2019Q3I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,0.0,,2020-01-03,2020,Q2,10-Q,2020-02-05,CY2019Q4I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,50000000.0,,2020-04-03,2020,Q3,10-Q,2020-04-30,CY2020Q1I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,29000000.0,,2020-07-03,2020,FY,10-K,2020-08-07,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,29000000.0,,2020-07-03,2021,Q1,10-Q,2020-10-29,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,29000000.0,,2020-07-03,2021,Q2,10-Q,2021-01-28,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,29000000.0,,2020-07-03,2021,Q3,10-Q,2021-04-29,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,29000000.0,,2020-07-03,2021,FY,10-K,2021-08-06,CY2020Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,30000000.0,,2020-10-02,2021,Q1,10-Q,2020-10-29,CY2020Q3I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,24000000.0,,2021-01-01,2021,Q2,10-Q,2021-01-28,CY2020Q4I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,16000000.0,,2021-04-02,2021,Q3,10-Q,2021-04-29,CY2021Q1I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,21000000.0,,2021-07-02,2021,FY,10-K,2021-08-06,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,21000000.0,,2021-07-02,2022,Q1,10-Q,2021-10-28,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,21000000.0,,2021-07-02,2022,Q2,10-Q,2022-01-27,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,21000000.0,,2021-07-02,2022,Q3,10-Q,2022-04-28,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,21000000.0,,2021-07-02,2022,FY,10-K,2022-08-05,CY2021Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,28000000.0,,2021-10-01,2022,Q1,10-Q,2021-10-28,CY2021Q3I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,10000000.0,,2021-12-31,2022,Q2,10-Q,2022-01-27,CY2021Q4I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,4000000.0,,2022-04-01,2022,Q3,10-Q,2022-04-28,CY2022Q1I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,23000000.0,,2022-07-01,2022,FY,10-K,2022-08-05,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,23000000.0,,2022-07-01,2023,Q1,10-Q,2022-10-27,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,23000000.0,,2022-07-01,2023,Q2,10-Q,2023-01-25,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,23000000.0,,2022-07-01,2023,Q3,10-Q,2023-04-26,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,23000000.0,,2022-07-01,2023,FY,10-K,2023-08-04,CY2022Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,54000000.0,,2022-09-30,2023,Q1,10-Q,2022-10-27,CY2022Q3I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,5000000.0,,2022-12-30,2023,Q2,10-Q,2023-01-25,CY2022Q4I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,10000000.0,,2023-03-31,2023,Q3,10-Q,2023-04-26,CY2023Q1I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,11000000.0,,2023-06-30,2023,FY,10-K,2023-08-04,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,11000000.0,,2023-06-30,2024,Q1,10-Q,2023-10-27,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,11000000.0,,2023-06-30,2024,Q2,10-Q,2024-01-26,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,11000000.0,,2023-06-30,2024,Q3,10-Q,2024-04-26,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,11000000.0,,2023-06-30,2024,FY,10-K,2024-08-02,CY2023Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,18000000.0,,2023-09-29,2024,Q1,10-Q,2023-10-27,CY2023Q3I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2023-12-29,2024,Q2,10-Q,2024-01-26,CY2023Q4I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,4000000.0,,2024-03-29,2024,Q3,10-Q,2024-04-26,CY2024Q1I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2024-06-28,2024,FY,10-K,2024-08-02,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2024-06-28,2025,Q1,10-Q,2024-10-25,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2024-06-28,2025,Q2,10-Q,2025-01-24,,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2024-06-28,2025,Q3,10-Q,2025-05-02,CY2024Q2I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2024-09-27,2025,Q1,10-Q,2024-10-25,CY2024Q3I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,1000000.0,,2024-12-27,2025,Q2,10-Q,2025-01-24,CY2024Q4I,
us-gaap,DerivativeFairValueOfDerivativeLiability,USD,4000000.0,,2025-03-28,2025,Q3,10-Q,2025-05-02,CY2025Q1I,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,13000000.0,2009-07-04,2009-10-02,2011,Q1,10-Q,2010-11-03,CY2009Q3,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,18000000.0,2009-07-04,2010-01-01,2011,Q2,10-Q,2011-02-03,,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,5000000.0,2009-10-03,2010-01-01,2011,Q2,10-Q,2011-02-03,CY2009Q4,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,29000000.0,2009-07-04,2010-04-02,2011,Q3,10-Q,2011-05-03,,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,12000000.0,2010-01-02,2010-04-02,2011,Q3,10-Q,2011-05-03,CY2010Q1,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,23000000.0,2009-07-04,2010-07-02,2011,FY,10-K,2011-08-17,CY2010,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,24000000.0,2010-07-03,2010-10-01,2012,Q1,10-Q,2011-10-27,CY2010Q3,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,24000000.0,2010-07-03,2010-10-01,2011,Q1,10-Q,2010-11-03,,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,34000000.0,2010-07-03,2010-12-31,2012,Q2,10-Q,2012-02-01,,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,34000000.0,2010-07-03,2010-12-31,2011,Q2,10-Q,2011-02-03,,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,10000000.0,2010-10-02,2010-12-31,2012,Q2,10-Q,2012-02-01,CY2010Q4,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,10000000.0,2010-10-02,2010-12-31,2011,Q2,10-Q,2011-02-03,,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,33000000.0,2010-07-03,2011-04-01,2012,Q3,10-Q,2012-04-30,,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,33000000.0,2010-07-03,2011-04-01,2011,Q3,10-Q,2011-05-03,,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,32000000.0,2010-07-03,2011-07-01,2012,FY,10-K,2012-08-09,CY2011,
us-gaap,DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,USD,32000000.0,2010-07-03,2011-07-01,2011,FY,10-K,2011-08-17,,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2018-06-29,2020,FY,10-K,2020-08-07,CY2018Q2I,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2019-06-28,2020,FY,10-K,2020-08-07,,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2019-06-28,2021,FY,10-K,2021-08-06,CY2019Q2I,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2020-07-03,2020,FY,10-K,2020-08-07,,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2020-07-03,2021,FY,10-K,2021-08-06,,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2020-07-03,2022,FY,10-K,2022-08-05,CY2020Q2I,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2021-07-02,2021,FY,10-K,2021-08-06,,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2021-07-02,2022,FY,10-K,2022-08-05,,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2021-07-02,2023,FY,10-K,2023-08-04,CY2021Q2I,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2022-07-01,2022,FY,10-K,2022-08-05,,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2022-07-01,2023,FY,10-K,2023-08-04,,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2022-07-01,2024,FY,10-K,2024-08-02,CY2022Q2I,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2023-06-30,2023,FY,10-K,2023-08-04,,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2023-06-30,2024,FY,10-K,2024-08-02,,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2023-06-30,2027,FY,10-K,2025-08-01,CY2023Q2I,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2024-06-28,2024,FY,10-K,2024-08-02,,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2024-06-28,2027,FY,10-K,2025-08-01,CY2024Q2I,
us-gaap,DisposalGroupIncludingDiscontinuedOperationGoodwill1,USD,0.0,,2025-06-27,2027,FY,10-K,2025-08-01,CY2025Q2I,
us-gaap,DividendsCommonStockCash,USD,132000000.0,2008-06-28,2009-07-03,2011,FY,10-K,2011-08-17,CY2009,
us-gaap,DividendsCommonStockCash,USD,77000000.0,2010-07-03,2011-07-01,2011,FY,10-K,2011-08-17,,
us-gaap,DividendsCommonStockCash,USD,77000000.0,2010-07-03,2011-07-01,2012,FY,10-K,2012-08-09,,
us-gaap,DividendsCommonStockCash,USD,77000000.0,2010-07-03,2011-07-01,2013,FY,10-K,2013-08-08,CY2011,
us-gaap,DividendsCommonStockCash,USD,75000000.0,2011-07-02,2011-09-30,2012,Q1,10-Q,2011-10-27,CY2011Q3,
us-gaap,DividendsCommonStockCash,USD,151000000.0,2011-07-02,2011-12-30,2012,Q2,10-Q,2012-02-01,,
us-gaap,DividendsCommonStockCash,USD,263000000.0,2011-07-02,2012-03-30,2012,Q3,10-Q,2012-04-30,,
us-gaap,DividendsCommonStockCash,USD,369000000.0,2011-07-02,2012-06-29,2012,FY,10-K,2012-08-09,,
us-gaap,DividendsCommonStockCash,USD,369000000.0,2011-07-02,2012-06-29,2013,FY,10-K,2013-08-08,,
us-gaap,DividendsCommonStockCash,USD,369000000.0,2011-07-02,2012-06-29,2014,FY,10-K,2014-08-08,,
us-gaap,DividendsCommonStockCash,USD,127000000.0,2012-06-30,2012-09-28,2013,Q1,10-Q,2012-10-31,CY2012Q3,
us-gaap,DividendsCommonStockCash,USD,381000000.0,2012-06-30,2012-12-28,2013,Q2,10-Q,2013-01-29,,
us-gaap,DividendsCommonStockCash,USD,381000000.0,2012-06-30,2012-12-28,2013,Q2,10-Q/A,2013-01-31,,
us-gaap,DividendsCommonStockCash,USD,136000000.0,2012-12-01,2012-12-28,2013,Q3,10-Q,2013-05-02,,
us-gaap,DividendsCommonStockCash,USD,381000000.0,2012-06-30,2013-03-29,2013,Q3,10-Q,2013-05-02,,
us-gaap,DividendsCommonStockCash,USD,518000000.0,2012-06-30,2013-06-28,2013,FY,10-K,2013-08-08,,
us-gaap,DividendsCommonStockCash,USD,518000000.0,2012-06-30,2013-06-28,2014,FY,10-K,2014-08-08,,
us-gaap,DividendsCommonStockCash,USD,518000000.0,2012-06-30,2013-06-28,2015,FY,10-K,2015-08-12,CY2012,
us-gaap,DividendsCommonStockCash,USD,135000000.0,2013-06-29,2013-09-27,2014,Q1,10-Q,2013-10-29,CY2013Q3,
us-gaap,DividendsCommonStockCash,USD,277000000.0,2013-06-29,2013-12-27,2014,Q2,10-Q,2014-01-28,,
us-gaap,DividendsCommonStockCash,USD,417000000.0,2013-06-29,2014-03-28,2014,Q3,10-Q,2014-04-30,,
us-gaap,DividendsCommonStockCash,USD,557000000.0,2013-06-29,2014-06-27,2014,FY,10-K,2014-08-08,,
us-gaap,DividendsCommonStockCash,USD,557000000.0,2013-06-29,2014-06-27,2015,FY,10-K,2015-08-12,,
us-gaap,DividendsCommonStockCash,USD,557000000.0,2013-06-29,2014-06-27,2016,FY,10-K,2016-08-05,CY2013,
us-gaap,DividendsCommonStockCash,USD,140000000.0,2014-06-28,2014-10-03,2015,Q1,10-Q,2014-11-03,CY2014Q3,
us-gaap,DividendsCommonStockCash,USD,317000000.0,2014-06-28,2015-01-02,2015,Q2,10-Q,2015-01-30,,
us-gaap,DividendsCommonStockCash,USD,493000000.0,2014-06-28,2015-04-03,2015,Q3,10-Q,2015-04-30,,
us-gaap,DividendsCommonStockCash,USD,664000000.0,2014-06-28,2015-07-03,2015,FY,10-K,2015-08-12,,
us-gaap,DividendsCommonStockCash,USD,664000000.0,2014-06-28,2015-07-03,2016,FY,10-K,2016-08-05,CY2015,
us-gaap,DividendsCommonStockCash,USD,727000000.0,2015-07-04,2016-07-01,2016,FY,10-K,2016-08-05,,
us-gaap,DividendsCommonStockCash,USD,727000000.0,2015-07-04,2016-07-01,2018,FY,10-K,2018-08-03,CY2016,
us-gaap,DividendsCommonStockCash,USD,745000000.0,2016-07-02,2017-06-30,2018,FY,10-K,2018-08-03,,
us-gaap,DividendsCommonStockCash,USD,745000000.0,2016-07-02,2017-06-30,2019,FY,10-K,2019-08-02,,
us-gaap,DividendsCommonStockCash,USD,542000000.0,2017-07-01,2018-03-30,2019,Q3,10-Q,2019-04-30,,
us-gaap,DividendsCommonStockCash,USD,181000000.0,2017-12-30,2018-03-30,2019,Q3,10-Q,2019-04-30,CY2018Q1,
us-gaap,DividendsCommonStockCash,USD,723000000.0,2017-07-01,2018-06-29,2018,FY,10-K,2018-08-03,,
us-gaap,DividendsCommonStockCash,USD,723000000.0,2017-07-01,2018-06-29,2019,FY,10-K,2019-08-02,,
us-gaap,DividendsCommonStockCash,USD,723000000.0,2017-07-01,2018-06-29,2020,FY,10-K,2020-08-07,CY2017,
us-gaap,DividendsCommonStockCash,USD,180000000.0,2018-06-30,2018-09-28,2019,Q1,10-Q,2018-11-02,,
us-gaap,DividendsCommonStockCash,USD,180000000.0,2018-06-30,2018-09-28,2020,Q1,10-Q,2019-11-01,CY2018Q3,
us-gaap,DividendsCommonStockCash,USD,358000000.0,2018-06-30,2018-12-28,2019,Q2,10-Q,2019-02-04,,
us-gaap,DividendsCommonStockCash,USD,358000000.0,2018-06-30,2018-12-28,2020,Q2,10-Q,2020-02-05,,
us-gaap,DividendsCommonStockCash,USD,178000000.0,2018-09-29,2018-12-28,2020,Q2,10-Q,2020-02-05,CY2018Q4,
us-gaap,DividendsCommonStockCash,USD,532000000.0,2018-06-30,2019-03-29,2019,Q3,10-Q,2019-04-30,,
us-gaap,DividendsCommonStockCash,USD,532000000.0,2018-06-30,2019-03-29,2020,Q3,10-Q,2020-04-30,,
us-gaap,DividendsCommonStockCash,USD,174000000.0,2018-12-29,2019-03-29,2019,Q3,10-Q,2019-04-30,,
us-gaap,DividendsCommonStockCash,USD,174000000.0,2018-12-29,2019-03-29,2020,Q3,10-Q,2020-04-30,CY2019Q1,
us-gaap,DividendsCommonStockCash,USD,702000000.0,2018-06-30,2019-06-28,2019,FY,10-K,2019-08-02,,
us-gaap,DividendsCommonStockCash,USD,702000000.0,2018-06-30,2019-06-28,2020,FY,10-K,2020-08-07,,
us-gaap,DividendsCommonStockCash,USD,702000000.0,2018-06-30,2019-06-28,2021,FY,10-K,2021-08-06,CY2018,
us-gaap,DividendsCommonStockCash,USD,165000000.0,2019-06-29,2019-10-04,2020,Q1,10-Q,2019-11-01,,
us-gaap,DividendsCommonStockCash,USD,165000000.0,2019-06-29,2019-10-04,2021,Q1,10-Q,2020-10-29,CY2019Q3,
us-gaap,DividendsCommonStockCash,USD,335000000.0,2019-06-29,2020-01-03,2020,Q2,10-Q,2020-02-05,,
us-gaap,DividendsCommonStockCash,USD,335000000.0,2019-06-29,2020-01-03,2021,Q2,10-Q,2021-01-28,,
us-gaap,DividendsCommonStockCash,USD,170000000.0,2019-10-05,2020-01-03,2020,Q2,10-Q,2020-02-05,,
us-gaap,DividendsCommonStockCash,USD,170000000.0,2019-10-05,2020-01-03,2021,Q2,10-Q,2021-01-28,CY2019Q4,
us-gaap,DividendsCommonStockCash,USD,503000000.0,2019-06-28,2020-04-03,2021,Q3,10-Q,2021-04-29,,
us-gaap,DividendsCommonStockCash,USD,503000000.0,2019-06-29,2020-04-03,2020,Q3,10-Q,2020-04-30,,
us-gaap,DividendsCommonStockCash,USD,168000000.0,2020-01-04,2020-04-03,2020,Q3,10-Q,2020-04-30,,
us-gaap,DividendsCommonStockCash,USD,168000000.0,2020-01-04,2020-04-03,2021,Q3,10-Q,2021-04-29,CY2020Q1,
us-gaap,DividendsCommonStockCash,USD,670000000.0,2019-06-29,2020-07-03,2020,FY,10-K,2020-08-07,,
