taxonomy,fact_name,unit,value,start,end,fy,fp,form,filed,frame,decimals
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-258000.0,,2017-12-31,2018,Q1,10-Q,2018-05-08,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-258000.0,,2017-12-31,2018,Q2,10-Q,2018-08-07,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-258000.0,,2017-12-31,2018,Q3,10-Q,2018-11-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-258000.0,,2017-12-31,2018,FY,10-K,2019-02-26,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-258000.0,,2017-12-31,2019,FY,10-K,2020-02-25,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-258000.0,,2017-12-31,2020,FY,10-K,2021-03-02,CY2017Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-217000.0,,2018-04-01,2018,Q1,10-Q,2018-05-08,CY2018Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-213000.0,,2018-07-01,2018,Q2,10-Q,2018-08-07,CY2018Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-190000.0,,2018-09-30,2018,Q3,10-Q,2018-11-06,CY2018Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-267000.0,,2018-12-30,2018,FY,10-K,2019-02-26,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-267000.0,,2018-12-30,2019,Q1,10-Q,2019-05-07,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-267000.0,,2018-12-30,2019,Q2,10-Q,2019-08-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-267000.0,,2018-12-30,2019,Q3,10-Q,2019-11-05,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-267000.0,,2018-12-30,2019,FY,10-K,2020-02-25,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-267000.0,,2018-12-30,2020,FY,10-K,2021-03-02,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-267000.0,,2018-12-30,2021,FY,10-K,2022-03-03,CY2018Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-387000.0,,2019-03-31,2019,Q1,10-Q,2019-05-07,CY2019Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-284000.0,,2019-06-30,2019,Q2,10-Q,2019-08-06,CY2019Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-289000.0,,2019-09-29,2019,Q3,10-Q,2019-11-05,CY2019Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-261000.0,,2019-12-29,2019,FY,10-K,2020-02-25,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-261000.0,,2019-12-29,2020,Q1,10-Q,2020-05-12,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-261000.0,,2019-12-29,2020,Q2,10-Q,2020-08-11,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-261000.0,,2019-12-29,2020,Q3,10-Q,2020-11-10,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-261000.0,,2019-12-29,2020,FY,10-K,2021-03-02,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-261000.0,,2019-12-29,2021,FY,10-K,2022-03-03,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-261000.0,,2019-12-29,2022,FY,10-K,2023-03-01,CY2019Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-349000.0,,2020-04-05,2020,Q1,10-Q,2020-05-12,CY2020Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-262000.0,,2020-07-05,2020,Q2,10-Q,2020-08-11,CY2020Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-219000.0,,2020-10-04,2020,Q3,10-Q,2020-11-10,CY2020Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-277000.0,,2021-01-03,2020,FY,10-K,2021-03-02,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-277000.0,,2021-01-03,2021,Q1,10-Q,2021-05-11,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-277000.0,,2021-01-03,2021,Q2,10-Q,2021-08-10,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-277000.0,,2021-01-03,2021,Q3,10-Q,2021-11-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-277000.0,,2021-01-03,2021,FY,10-K,2022-03-03,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-277000.0,,2021-01-03,2022,FY,10-K,2023-03-01,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-277000.0,,2021-01-03,2023,FY,10-K,2024-02-27,CY2020Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-183000.0,,2021-04-04,2021,Q1,10-Q,2021-05-11,CY2021Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-172000.0,,2021-07-04,2021,Q2,10-Q,2021-08-10,CY2021Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-173000.0,,2021-10-03,2021,Q3,10-Q,2021-11-09,CY2021Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-40000.0,,2022-01-02,2021,FY,10-K,2022-03-03,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-40000.0,,2022-01-02,2022,Q1,10-Q,2022-05-10,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-40000.0,,2022-01-02,2022,Q2,10-Q,2022-08-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-40000.0,,2022-01-02,2022,Q3,10-Q,2022-11-14,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-40000.0,,2022-01-02,2022,FY,10-K,2023-03-01,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-40000.0,,2022-01-02,2023,FY,10-K,2024-02-27,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-40000.0,,2022-01-02,2024,FY,10-K,2025-02-25,CY2021Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-56000.0,,2022-04-03,2022,Q1,10-Q,2022-05-10,CY2022Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-83000.0,,2022-07-03,2022,Q2,10-Q,2022-08-09,CY2022Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-35000.0,,2022-10-02,2022,Q3,10-Q,2022-11-14,CY2022Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-35000.0,,2023-01-01,2022,FY,10-K,2023-03-01,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-35000.0,,2023-01-01,2023,Q1,10-Q,2023-05-12,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-35000.0,,2023-01-01,2023,Q2,10-Q,2023-08-09,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-35000.0,,2023-01-01,2023,Q3,10-Q,2023-11-07,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-35000.0,,2023-01-01,2023,FY,10-K,2024-02-27,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-35000.0,,2023-01-01,2024,FY,10-K,2025-02-25,CY2022Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,259000.0,,2023-04-02,2023,Q1,10-Q,2023-05-12,CY2023Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,262000.0,,2023-07-02,2023,Q2,10-Q,2023-08-09,CY2023Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,252000.0,,2023-10-01,2023,Q3,10-Q,2023-11-07,CY2023Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-216000.0,,2023-12-31,2023,FY,10-K,2024-02-27,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-216000.0,,2023-12-31,2024,Q1,10-Q,2024-05-07,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-216000.0,,2023-12-31,2024,Q2,10-Q,2024-08-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-216000.0,,2023-12-31,2024,Q3,10-Q,2024-11-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-216000.0,,2023-12-31,2024,FY,10-K,2025-02-25,CY2023Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,49000.0,,2024-03-31,2024,Q1,10-Q,2024-05-07,CY2024Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,186000.0,,2024-06-30,2024,Q2,10-Q,2024-08-06,CY2024Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,431000.0,,2024-09-29,2024,Q3,10-Q,2024-11-06,CY2024Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-369000.0,,2024-12-29,2024,FY,10-K,2025-02-25,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-369000.0,,2024-12-29,2025,Q1,10-Q,2025-05-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-369000.0,,2024-12-29,2025,Q2,10-Q,2025-08-05,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-369000.0,,2024-12-29,2025,Q3,10-Q,2025-11-04,CY2024Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-369000.0,,2025-03-30,2025,Q1,10-Q,2025-05-06,CY2025Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-342000.0,,2025-06-29,2025,Q2,10-Q,2025-08-05,CY2025Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,USD,-348000.0,,2025-09-28,2025,Q3,10-Q,2025-11-04,CY2025Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-8400000.0,,2008-05-31,2013,Q3,10-Q,2013-11-05,CY2008Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-7676000.0,,2008-12-28,2011,FY,10-K,2012-02-28,CY2008Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-6480000.0,,2010-01-03,2012,FY,10-K,2013-02-26,CY2009Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-6480000.0,,2010-01-03,2011,FY,10-K,2012-02-28,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-5284000.0,,2011-01-02,2013,FY,10-K,2014-02-25,CY2010Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-5284000.0,,2011-01-02,2012,FY,10-K,2013-02-26,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-5284000.0,,2011-01-02,2011,FY,10-K,2012-02-28,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-5284000.0,,2011-01-02,2011,Q3,10-Q,2011-11-04,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-5284000.0,,2011-01-02,2011,Q2,10-Q,2011-08-10,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-4686000.0,,2011-07-03,2011,Q2,10-Q,2011-08-10,CY2011Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,4100000.0,,2011-10-02,2011,FY,10-K,2012-02-28,CY2011Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-4387000.0,,2011-10-02,2011,Q3,10-Q,2011-11-04,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-4088000.0,,2012-01-01,2013,FY,10-K,2014-02-25,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-4088000.0,,2012-01-01,2012,FY,10-K,2013-02-26,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-4088000.0,,2012-01-01,2012,Q3,10-Q,2012-11-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-4088000.0,,2012-01-01,2012,Q2,10-Q,2012-08-07,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-4088000.0,,2012-01-01,2012,Q1,10-Q,2012-05-08,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-4088000.0,,2012-01-01,2011,FY,10-K,2012-02-28,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-4088000.0,,2012-01-01,2014,FY,10-K,2015-02-24,CY2011Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-3789000.0,,2012-04-01,2012,Q1,10-Q,2012-05-08,CY2012Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-3490000.0,,2012-07-01,2012,Q2,10-Q,2012-08-07,CY2012Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-3191000.0,,2012-09-30,2012,Q3,10-Q,2012-11-06,CY2012Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-2892000.0,,2012-12-30,2013,FY,10-K,2014-02-25,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-2892000.0,,2012-12-30,2013,Q3,10-Q,2013-11-05,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-2892000.0,,2012-12-30,2013,Q2,10-Q,2013-08-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-2892000.0,,2012-12-30,2013,Q1,10-Q,2013-05-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-2892000.0,,2012-12-30,2012,FY,10-K,2013-02-26,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-2892000.0,,2012-12-30,2015,FY,10-K,2016-03-01,CY2012Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-2892000.0,,2012-12-30,2014,FY,10-K,2015-02-24,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-2593000.0,,2013-03-31,2013,Q1,10-Q,2013-05-06,CY2013Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-2294000.0,,2013-06-30,2013,Q2,10-Q,2013-08-06,CY2013Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,-1995000.0,,2013-09-29,2013,Q3,10-Q,2013-11-05,CY2013Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,0.0,,2013-12-29,2013,FY,10-K,2014-02-25,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,0.0,,2013-12-29,2015,FY,10-K,2016-03-01,CY2013Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,0.0,,2013-12-29,2014,FY,10-K,2015-02-24,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,0.0,,2014-12-28,2015,FY,10-K,2016-03-01,CY2014Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,0.0,,2014-12-28,2014,FY,10-K,2015-02-24,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,USD,0.0,,2016-01-03,2015,FY,10-K,2016-03-01,CY2015Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-3348000.0,,2008-12-28,2011,FY,10-K,2012-02-28,CY2008Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-3075000.0,,2010-01-03,2011,FY,10-K,2012-02-28,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-3075000.0,,2010-01-03,2012,FY,10-K,2013-02-26,CY2009Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,102457000.0,,2011-01-02,2011,Q2,10-Q,2011-08-10,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,102457000.0,,2011-01-02,2011,Q3,10-Q,2011-11-04,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2062000.0,,2011-01-02,2011,FY,10-K,2012-02-28,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2062000.0,,2011-01-02,2012,FY,10-K,2013-02-26,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2062000.0,,2011-01-02,2013,FY,10-K,2014-02-25,CY2010Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,102567000.0,,2011-07-03,2011,Q2,10-Q,2011-08-10,CY2011Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,102567000.0,,2011-10-02,2011,Q3,10-Q,2011-11-04,CY2011Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2169000.0,,2012-01-01,2011,FY,10-K,2012-02-28,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2169000.0,,2012-01-01,2012,Q1,10-Q,2012-05-08,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2169000.0,,2012-01-01,2012,Q2,10-Q,2012-08-07,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2169000.0,,2012-01-01,2012,Q3,10-Q,2012-11-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2169000.0,,2012-01-01,2012,FY,10-K,2013-02-26,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2169000.0,,2012-01-01,2013,FY,10-K,2014-02-25,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2169000.0,,2012-01-01,2014,FY,10-K,2015-02-24,CY2011Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2169000.0,,2012-04-01,2012,Q1,10-Q,2012-05-08,CY2012Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2169000.0,,2012-07-01,2012,Q2,10-Q,2012-08-07,CY2012Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2169000.0,,2012-09-30,2012,Q3,10-Q,2012-11-06,CY2012Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2087000.0,,2012-12-30,2012,FY,10-K,2013-02-26,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2087000.0,,2012-12-30,2013,Q1,10-Q,2013-05-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2087000.0,,2012-12-30,2013,Q2,10-Q,2013-08-06,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2087000.0,,2012-12-30,2013,Q3,10-Q,2013-11-05,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2087000.0,,2012-12-30,2013,FY,10-K,2014-02-25,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2087000.0,,2012-12-30,2014,FY,10-K,2015-02-24,,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2087000.0,,2012-12-30,2015,FY,10-K,2016-03-01,CY2012Q4I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2087000.0,,2013-03-31,2013,Q1,10-Q,2013-05-06,CY2013Q1I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2087000.0,,2013-06-30,2013,Q2,10-Q,2013-08-06,CY2013Q2I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-2087000.0,,2013-09-29,2013,Q3,10-Q,2013-11-05,CY2013Q3I,
us-gaap,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,USD,-1429000.0,,2013-12-29,2013,FY,10-K,2014-02-25,,
