fact_unit,2010-08-09,2010-11-05,2011-02-28,2011-05-06,2011-08-08,2011-11-07,2012-02-27,2012-05-08,2012-08-08,2012-11-08,2013-02-28,2013-05-08,2013-08-08,2013-11-07,2014-02-27,2014-05-07,2014-08-08,2014-11-07,2015-02-26,2015-05-08,2015-08-07,2015-11-06,2016-02-25,2016-05-06,2016-08-05,2016-11-08,2017-02-28,2017-05-08,2017-08-07,2017-11-08,2018-02-28,2018-05-09,2018-08-08,2018-11-08,2019-02-27,2019-05-08,2019-08-08,2019-11-08,2020-02-26,2020-05-08,2020-08-07,2020-11-06,2021-02-25,2021-05-07,2021-08-06,2021-11-08,2022-02-24,2022-05-06,2022-08-08,2022-11-08,2023-02-27,2023-05-08,2023-08-08,2023-11-08,2024-02-27,2024-05-08,2024-08-08,2024-11-08,2025-02-26,2025-05-08,2025-08-08,2025-11-07
DefinedBenefitPlanExpectedAmortizationNextFiscalYear / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
DefinedBenefitPlanExpectedAmortizationOfPriorServiceCostCreditNextFiscalYear / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter / USD,,,,,,,,,,,34251000.0,,,,34931000.0,,,,35959000.0,,,,35657000.0,,,,34353000.0,,,,34230000.0,,,,34270000.0,,,,33889000.0,,,,33298000.0,,,,33438000.0,,,,32152000.0,,,,31330000.0,,,,30648000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths / USD,,,,,,,,,,,5451000.0,,,,5677000.0,,,,5967000.0,,,,6086000.0,,,,6180000.0,,,,6376000.0,,,,6595000.0,,,,6752000.0,,,,6790000.0,,,,6994000.0,,,,6804000.0,,,,6752000.0,,,,6675000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive / USD,,,,,,,,,,,6379000.0,,,,6612000.0,,,,6858000.0,,,,6900000.0,,,,6799000.0,,,,6841000.0,,,,6921000.0,,,,6939000.0,,,,6886000.0,,,,6973000.0,,,,6732000.0,,,,6601000.0,,,,6492000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour / USD,,,,,,,,,,,6182000.0,,,,6407000.0,,,,6661000.0,,,,6753000.0,,,,6716000.0,,,,6789000.0,,,,6891000.0,,,,6945000.0,,,,6915000.0,,,,7029000.0,,,,6781000.0,,,,6671000.0,,,,6575000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree / USD,,,,,,,,,,,5692000.0,,,,6205000.0,,,,6449000.0,,,,6563000.0,,,,6596000.0,,,,6705000.0,,,,6834000.0,,,,6926000.0,,,,6920000.0,,,,7057000.0,,,,6819000.0,,,,6714000.0,,,,6635000.0,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo / USD,,,,,,,,,,,5724000.0,,,,5966000.0,,,,6231000.0,,,,6343000.0,,,,6421000.0,,,,6578000.0,,,,6744000.0,,,,6868000.0,,,,6889000.0,,,,7056000.0,,,,6831000.0,,,,6745000.0,,,,6664000.0,,,
DefinedBenefitPlanExpectedReturnOnPlanAssets / USD,,,,,2576000.0,3864000.0,3927000.0,1509000.0,3283000.0,4925000.0,5151000.0,1540000.0,3651000.0,5476000.0,6566000.0,,,,7301000.0,,,,7601000.0,,,,7772000.0,,,,6254000.0,,,,5708000.0,,,,5862000.0,,,,5197000.0,,,,4558000.0,,,,5261000.0,,,,4490000.0,,,,4335000.0,,,
DefinedBenefitPlanFairValueOfPlanAssets / USD,,,,,,,61451000.0,,,,73402000.0,,,,87940000.0,,,,104074000.0,,,,106469000.0,,,,116697000.0,,,,106839000.0,,,,109677000.0,,,,118667000.0,,,,104591000.0,,,,120287000.0,,,,131685000.0,,,,127360000.0,,,,96627000.0,,,
DefinedBenefitPlanInterestCost / USD,,,,,2479000.0,3718000.0,4834000.0,1452000.0,2523000.0,3785000.0,4958000.0,1165000.0,2330000.0,3495000.0,5047000.0,,,,4528000.0,,,,4986000.0,,,,4912000.0,,,,4997000.0,,,,4997000.0,,,,4465000.0,,,,4063000.0,,,,4237000.0,,,,3357000.0,,,,2493000.0,,,,2836000.0,,,
DefinedBenefitPlanNetPeriodicBenefitCost / USD,,,,,1742000.0,2613000.0,6774000.0,1021000.0,1035000.0,1552000.0,3485000.0,966000.0,1361000.0,2042000.0,2070000.0,,,,2721000.0,,,,1292000.0,,,,-714000.0,,,,2873000.0,,,,3287000.0,,,,187000.0,,,,-445000.0,,,,1937000.0,,,,-1289000.0,,,,-1451000.0,,,,-892000.0,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000.0,,,,2700000.0,,,,2700000.0,,,,2700000.0,,,,8400000.0,,,,11300000.0,,,,9400000.0,,,,12800000.0,,,
DefinedBenefitPlanPlanAssetsBenefitsPaid / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5651000.0,,,,5846000.0,,,,6031000.0,,,,6168000.0,,,,6260000.0,,,,6389000.0,,,,6448000.0,,,,6417000.0,,,
DefinedBenefitPlanPlanAssetsTargetAllocationPercentage / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,
DefinedBenefitPlanServiceCost / USD,,,,,570000.0,855000.0,1191000.0,334000.0,581000.0,871000.0,1140000.0,286000.0,572000.0,858000.0,1162000.0,,,,1144000.0,,,,1060000.0,,,,966000.0,,,,1051000.0,,,,926000.0,,,,721000.0,,,,689000.0,,,,725000.0,,,,615000.0,,,,546000.0,,,,607000.0,,,
DefinedContributionPlanCostRecognized / USD,,,,,,,20400000.0,,,,20800000.0,,,,21700000.0,,,,27300000.0,,,,29900000.0,,,,35700000.0,,,,40700000.0,,,,45700000.0,,,,50100000.0,,,,56600000.0,,,,56300000.0,,,,67100000.0,,,,69800000.0,,,,72000000.0,,,
Depreciation / USD,,,,,,,184600000.0,,,,197300000.0,,,,262100000.0,,,,270500000.0,,,,285600000.0,,,,314500000.0,,,,337500000.0,,,,350800000.0,,,,388400000.0,,,,410000000.0,,,,455600000.0,,,,478800000.0,,,,501600000.0,,,,544000000.0,,,
DepreciationAndAmortization / USD,102219000.0,153424000.0,193635000.0,53511000.0,107536000.0,163066000.0,204703000.0,71351000.0,140809000.0,213828000.0,216930000.0,71792000.0,144775000.0,221807000.0,287211000.0,79812000.0,161494000.0,248465000.0,302426000.0,93359000.0,184050000.0,277506000.0,337172000.0,98998000.0,196255000.0,295697000.0,375624000.0,104049000.0,205460000.0,309172000.0,398618000.0,110798000.0,223910000.0,334127000.0,416608000.0,113103000.0,222684000.0,334970000.0,447765000.0,120040000.0,241208000.0,362736000.0,453045000.0,124394000.0,250602000.0,376563000.0,490392000.0,131403000.0,265388000.0,399850000.0,510493000.0,143784000.0,287634000.0,433508000.0,533213000.0,141621000.0,285365000.0,422560000.0,581861000.0,141003000.0,288483000.0,438050000.0
Dividends / USD,,,16150000.0,,,,16706000.0,,,,19422000.0,,,,19466000.0,,,,58395000.0,,,,19621000.0,,,,29665000.0,,,,39532000.0,,,,38875000.0,9422000.0,18804000.0,28086000.0,38211000.0,9081000.0,17953000.0,35556000.0,37342000.0,17344000.0,17344000.0,17344000.0,53003000.0,17018000.0,33874000.0,50343000.0,17344000.0,14963000.0,29711000.0,44318000.0,65984000.0,14199000.0,28346000.0,42147000.0,58640000.0,13546000.0,27125000.0,40597000.0
DividendsCommonStockCash / USD,,,,,9700000.0,14600000.0,17000000.0,5000000.0,9800000.0,14600000.0,19000000.0,4800000.0,9700000.0,14500000.0,19500000.0,4900000.0,9800000.0,14700000.0,58400000.0,4900000.0,9900000.0,19800000.0,,9900000.0,19800000.0,29700000.0,,9800000.0,19500000.0,29200000.0,,9700000.0,19300000.0,28800000.0,,9400000.0,18800000.0,28100000.0,,9100000.0,18000000.0,35600000.0,,17300000.0,17300000.0,17300000.0,,17000000.0,33800000.0,50300000.0,,15000000.0,29400000.0,44200000.0,,14200000.0,28400000.0,42200000.0,,13600000.0,27000000.0,40300000.0
EarningsPerShareBasic / USD/shares,1.51,2.03,1.96,0.74,1.42,1.99,2.65,1.17,2.23,3.1,2.37,1.33,2.44,3.18,4.09,1.23,2.77,3.94,4.57,1.4,2.93,3.77,5.21,1.76,3.6,5.12,5.52,1.95,3.86,5.43,6.89,2.13,4.06,5.54,7.22,2.37,4.78,6.63,7.86,2.57,5.24,6.36,8.35,1.64,4.6,7.44,9.16,2.46,6.31,8.96,11.06,2.05,4.27,6.78,11.99,2.31,4.75,7.18,9.23,3.9,8.22,12.11
EarningsPerShareDiluted / USD/shares,1.5,2.02,1.96,0.73,1.4,1.96,2.64,1.15,2.2,3.06,2.34,1.31,2.41,3.15,4.04,1.21,2.75,3.89,4.53,1.38,2.89,3.71,5.14,1.73,3.54,5.02,5.42,1.93,3.81,5.36,6.76,2.12,4.03,5.5,7.14,2.36,4.76,6.6,7.81,2.57,5.23,6.35,8.31,1.64,4.58,7.4,9.13,2.43,6.22,8.83,10.99,2.02,4.22,6.71,11.82,2.28,4.7,7.09,9.14,3.82,8.08,11.88
EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938000.0,1485000.0,-2790000.0,1857000.0,-1138000.0,-1742000.0,1647000.0,794000.0,-273000.0,-1259000.0,-2905000.0,-1673000.0,-1639000.0,-706000.0,959000.0,423000.0,660000.0,-682000.0,739000.0,-2232000.0,-5457000.0,-10339000.0,-499000.0,1650000.0,2377000.0,493000.0,-8424000.0,-492000.0,-392000.0,2696000.0
EffectiveIncomeTaxRateContinuingOperations / pure,,,,,,,0.359,,,,0.356,,,,0.355,,,,0.36,,,,0.363,,,,0.349,,,,0.345,0.339,0.346,0.344,0.354,0.228,0.235,0.233,0.32,0.199,0.212,0.222,0.229,0.243,0.238,0.241,0.224,0.234,0.236,0.236,0.239,0.245,0.244,0.244,0.236,0.242,0.244,0.242,0.242,0.209,0.22,0.22
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate / pure,,,,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,,,,0.35,0.35,0.35,0.35,0.35,,,,0.35,,,,0.35,,,,0.21,,,,0.21,,,,0.21,,,,0.21,,,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential / pure,,,,,,,,,,,,,,,,,,,0.21,,,,0.2025,,,,0.2,,,,0.009,,,,0.008,,,,-0.012,,,,-0.005,,,,-0.003,,,,-0.003,,,,-0.001,,,,-0.003,,,
EffectiveIncomeTaxRateReconciliationGiltiPercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.15,,,
EffectiveIncomeTaxRateReconciliationMinorityInterestIncomeExpense / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,0.004,,,,0.003,,,,0.002,,,,-0.001,,,,-0.005,,,
EffectiveIncomeTaxRateReconciliationOtherAdjustments / pure,,,,,,,0.014,,,,0.004,,,,0.004,,,,0.001,,,,0.004,,,,0.0,,,,0.003,,,,0.002,,,,0.002,,,,0.009,,,,0.008,,,,0.004,,,,0.003,,,,0.005,,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes / pure,,,,,,,0.032,,,,0.031,,,,0.029,,,,0.03,,,,0.025,,,,0.023,,,,0.023,,,,0.024,,,,0.022,,,,0.026,,,,0.022,,,,0.025,,,,0.025,,,,0.024,,,
EmployeeRelatedLiabilitiesCurrent / USD,,,157509000.0,,,,249429000.0,,,,233583000.0,,,,259646000.0,,,,278206000.0,,,,323425000.0,,,,245117000.0,,,,275288000.0,,,,304668000.0,,,,343384000.0,,,,380117000.0,,,,410165000.0,,,,466353000.0,,,,470858000.0,,,,549470000.0,,,
EmployeeServiceShareBasedCompensationTaxBenefitFromExerciseOfStockOptions / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56487000.0,,,,54853000.0,2666000.0,5125000.0,7860000.0,10379000.0,2726000.0,5405000.0,8383000.0,11888000.0,3112000.0,5963000.0,9729000.0,10940000.0,3360000.0,6444000.0,10109000.0,12758000.0,3645000.0,6795000.0,10534000.0,13374000.0,3095000.0,6706000.0,9950000.0,14207000.0,3411000.0,7394000.0,11031000.0
EntityPublicFloat / USD,,,3390000000.0,,,,4610000000.0,,,,3820000000.0,,,,6000000000.0,,,,8700000000.0,,,,12900000000.0,,,,11900000000.0,,,,10600000000.0,,,,9400000000.0,,,,10300000000.0,,,,7000000000.0,,,,10800000000.0,,,,6400000000.0,,,,9500000000.0,,,,10600000000.0,,,
FinanceLeaseInterestExpense / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484000.0,958000.0,1422000.0,1876000.0,484000.0,,,1876000.0,,,,1876000.0,,,,1763000.0,,,,4124000.0,,,,3903000.0,,,
FinanceLeaseInterestPaymentOnLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575000.0,1108000.0,1589000.0,2078000.0,575000.0,1108000.0,1589000.0,2078000.0,489000.0,966000.0,1431000.0,2078000.0,1184000.0,2352000.0,3507000.0,1885000.0,1006000.0,2000000.0,2986000.0,4612000.0,967000.0,1937000.0,2890000.0,3963000.0,932000.0,1850000.0,2756000.0
FinanceLeaseLiability / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19349000.0,18870000.0,18381000.0,18009000.0,18009000.0,,,18009000.0,,,,52905000.0,,,,79331000.0,,,,75595000.0,,,,72693000.0,,,
FinanceLeaseLiabilityCurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737000.0,1664000.0,1591000.0,1650000.0,1650000.0,,,1650000.0,,,,2060000.0,,,,2740000.0,,,,3046000.0,,,,3050000.0,,,
FinanceLeaseLiabilityNoncurrent / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17612000.0,17206000.0,16790000.0,16359000.0,16359000.0,,,16359000.0,,,,50845000.0,,,,76591000.0,,,,72549000.0,,,,69643000.0,,,
FinanceLeaseLiabilityPaymentsDue / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28783000.0,27771000.0,26801000.0,25977000.0,26780000.0,,,77899000.0,,,,143331000.0,,,,132697000.0,,,,126285000.0,,,,147116000.0,,,
FinanceLeaseLiabilityPaymentsDueAfterYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12096000.0,12092000.0,12130000.0,8380000.0,8380000.0,,,48563000.0,,,,110263000.0,,,,101102000.0,,,,95309000.0,,,,95795000.0,,,
FinanceLeaseLiabilityPaymentsDueNextTwelveMonths / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3375000.0,,,,5662000.0,,,,6809000.0,,,,6826000.0,,,,6716000.0,,,,10069000.0,,,
FinanceLeaseLiabilityPaymentsDueYearFive / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654000.0,3654000.0,3654000.0,3752000.0,4099000.0,,,5149000.0,,,,6057000.0,,,,6032000.0,,,,6265000.0,,,,10556000.0,,,
FinanceLeaseLiabilityPaymentsDueYearFour / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3559000.0,3559000.0,3559000.0,3654000.0,4000000.0,,,6332000.0,,,,6047000.0,,,,5876000.0,,,,6104000.0,,,,10391000.0,,,
FinanceLeaseLiabilityPaymentsDueYearThree / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3257000.0,3257000.0,3257000.0,3559000.0,3905000.0,,,6173000.0,,,,7162000.0,,,,5871000.0,,,,5948000.0,,,,10231000.0,,,
FinanceLeaseLiabilityPaymentsDueYearTwo / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3375000.0,3375000.0,3375000.0,3257000.0,3604000.0,,,6020000.0,,,,6993000.0,,,,6990000.0,,,,5943000.0,,,,10074000.0,,,
FinanceLeaseLiabilityUndiscountedExcessAmount / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9434000.0,8901000.0,8420000.0,7968000.0,7621000.0,,,24818000.0,,,,64000000.0,,,,57102000.0,,,,53592000.0,,,,54586000.0,,,
FinanceLeasePrincipalPayments / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433000.0,907000.0,1435000.0,1959000.0,433000.0,907000.0,1435000.0,1959000.0,628000.0,1267000.0,1918000.0,1959000.0,697000.0,1589000.0,2315000.0,2586000.0,803000.0,1798000.0,2621000.0,2849000.0,882000.0,2013000.0,2910000.0,3454000.0,958000.0,2183000.0,3167000.0
FinanceLeaseRightOfUseAssetAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481000.0,963000.0,1444000.0,1877000.0,481000.0,,,1877000.0,,,,1877000.0,,,,1985000.0,,,,3626000.0,,,,5110000.0,,,
FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75611000.0,,,,102940000.0,,,,102494000.0,,,,101318000.0,,,
FinanceLeaseWeightedAverageDiscountRatePercent / pure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.104,0.104,0.098,0.098,,,0.098,,,,0.097,,,,0.071,,,,0.054,,,,0.055,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization / USD,,,,,,,100000000.0,,,,97000000.0,,,,99000000.0,,,,97000000.0,,,,19000000.0,,,,25000000.0,,,,34000000.0,,,,44000000.0,,,,48705000.0,,,,50273000.0,,,,52804000.0,,,,54134000.0,,,,55353000.0,,,,56288000.0,,,
FiniteLivedIntangibleAssetsNet / USD,,,,,,,,,,,,,,,,,,,,,,,98000000.0,,,,219000000.0,,,,228000000.0,,,,220000000.0,,,,172962000.0,,,,83657000.0,,,,82586000.0,,,,81041000.0,,,,78102000.0,,,,77018000.0,,,
Goodwill / USD,732685000.0,732685000.0,732685000.0,2589914000.0,2589914000.0,2589914000.0,732685000.0,2627602000.0,2627602000.0,2627602000.0,2589914000.0,3036765000.0,3036765000.0,3036765000.0,2627602000.0,3049016000.0,3049016000.0,3049016000.0,3036765000.0,3291213000.0,3291213000.0,3291213000.0,3049016000.0,3596114000.0,3596114000.0,3596114000.0,3291213000.0,3784106000.0,3784106000.0,3784106000.0,3596114000.0,3825157000.0,3825157000.0,3825157000.0,3784106000.0,3844628000.0,3844628000.0,3844628000.0,3825157000.0,3869760000.0,3869760000.0,3869760000.0,3844628000.0,3882715000.0,3882715000.0,3882715000.0,3869760000.0,3962624000.0,3962624000.0,3962624000.0,3882715000.0,3909456000.0,3909456000.0,3909456000.0,3962624000.0,3932407000.0,3932407000.0,3932407000.0,3909456000.0,3932879000.0,3932879000.0,3932879000.0
GoodwillAcquiredDuringPeriod / USD,,,,,,,1895786000.0,,,,445661000.0,,,,445661000.0,,,,250212000.0,,,,250212000.0,,,,318907000.0,,,,234658000.0,,,,80000.0,,,,45090000.0,,,,5926000.0,,,,127000.0,,,,55406000.0,,,,0.0,,,,4598000.0,,,
GoodwillAndIntangibleAssetImpairment / USD,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,
GoodwillForeignCurrencyTranslationGainLoss / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,-12509000.0,,,,-46666000.0,,,,40971000.0,,,,-23484000.0,,,,19206000.0,,,,12828000.0,,,,24503000.0,,,,-53168000.0,,,,24415000.0,,,
GoodwillWrittenOffRelatedToSaleOfBusinessUnit / USD,,,,,,,871000.0,,,,19352000.0,,,,19352000.0,,,,,,,,1497000.0,,,,1497000.0,,,,,,,,2135000.0,,,,2135000.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,6062000.0,,,
ImpairmentOfIntangibleAssetsExcludingGoodwill / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest / USD,,,,,,,,203996000.0,386425000.0,533501000.0,428097000.0,222318000.0,406762000.0,530267000.0,696336000.0,203984000.0,469802000.0,662374000.0,763663000.0,235783000.0,494128000.0,638606000.0,869332000.0,297017000.0,604725000.0,852752000.0,929667000.0,326724000.0,629570000.0,875010000.0,1145901000.0,318426000.0,612697000.0,833051000.0,1156358000.0,296238000.0,598008000.0,827075000.0,1135009000.0,296296000.0,607104000.0,745179000.0,1034525000.0,190783000.0,526441000.0,849705000.0,1066337000.0,272877000.0,699675000.0,986565000.0,1252083000.0,199983000.0,409713000.0,643925000.0,1293313000.0,214101000.0,438796000.0,659303000.0,866260000.0,336086000.0,718092000.0,1059625000.0
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign / USD,,,,,,,,,,,,,,,,,,,38000000.0,,,,6000000.0,,,,15000000.0,,,,41000000.0,,,,58000000.0,,,,70000000.0,,,,84000000.0,,,,69000000.0,,,,72000000.0,,,,79000000.0,,,,76000000.0,,,
IncomeTaxExpenseBenefit / USD,99265000.0,131308000.0,123378000.0,45409000.0,86466000.0,113870000.0,170475000.0,74009000.0,140404000.0,192638000.0,152302000.0,79748000.0,146748000.0,188880000.0,247466000.0,74049000.0,172064000.0,241537000.0,274616000.0,83931000.0,175662000.0,224102000.0,315309000.0,102694000.0,208998000.0,293371000.0,324671000.0,111005000.0,218402000.0,306577000.0,395203000.0,107899000.0,211782000.0,286774000.0,409187000.0,67569000.0,138628000.0,192814000.0,363697000.0,58898000.0,128441000.0,165646000.0,236642000.0,46323000.0,125477000.0,204649000.0,238794000.0,63807000.0,165329000.0,232844000.0,299293000.0,48962000.0,99911000.0,157312000.0,305681000.0,51726000.0,107119000.0,159618000.0,209278000.0,70264000.0,157940000.0,233563000.0
IncomeTaxReconciliationDeductionsDividends / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148000000.0,,,,113000000.0,,,,110000000.0,,,,116000000.0,,,,109000000.0,,,,100000000.0,,,,79000000.0,,,
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost / USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1000000.0,10000000.0,12000000.0,-12000000.0,-1000000.0,,-3000000.0,-6000000.0,-12000000.0,-1000000.0,,,7000000.0,,,,2000000.0,,,,1000000.0,,,
IncomeTaxesPaidNet / USD,90942000.0,120429000.0,130379000.0,6732000.0,79943000.0,113521000.0,155368000.0,4527000.0,83532000.0,89268000.0,152088000.0,3419000.0,141571000.0,187899000.0,163029000.0,4908000.0,152553000.0,218290000.0,264824000.0,6764000.0,156434000.0,212148000.0,259896000.0,2876000.0,166637000.0,274124000.0,258612000.0,9093000.0,165947000.0,259174000.0,380658000.0,5253000.0,216214000.0,305885000.0,344611000.0,2749000.0,182130000.0,247486000.0,370855000.0,5087000.0,145404000.0,221298000.0,293837000.0,6783000.0,14394000.0,208460000.0,260622000.0,8654000.0,189979000.0,286376000.0,286247000.0,4423000.0,145448000.0,182091000.0,362978000.0,2360000.0,133840000.0,191189000.0,250759000.0,2671000.0,131499000.0,236975000.0
IncreaseDecreaseInAccountsReceivable / USD,4392000.0,20747000.0,-22445000.0,46499000.0,16523000.0,6751000.0,1402000.0,103919000.0,77661000.0,103700000.0,-22726000.0,146670000.0,63937000.0,86821000.0,134838000.0,81859000.0,82224000.0,99261000.0,71068000.0,95633000.0,61865000.0,98193000.0,49708000.0,96972000.0,95013000.0,60877000.0,105708000.0,79962000.0,45729000.0,6836000.0,45814000.0,5362000.0,-941000.0,-10090000.0,87881000.0,72526000.0,64055000.0,74129000.0,24719000.0,101619000.0,101329000.0,37332000.0,42239000.0,-69763000.0,-131294000.0,-45435000.0,42056000.0,-56851000.0,35903000.0,29079000.0,145901000.0,15073000.0,89729000.0,155142000.0,8873000.0,15723000.0,82078000.0,193108000.0,258338000.0,74446000.0,-66174000.0,-11703000.0
IncreaseDecreaseInAccruedInterestReceivableNet / USD,106000.0,10712000.0,123000.0,-8357000.0,1757000.0,-8437000.0,-357000.0,-12875000.0,2309000.0,-13143000.0,-8408000.0,-13280000.0,-15873000.0,-11901000.0,3577000.0,-11497000.0,-13199000.0,-10376000.0,-152000.0,-11063000.0,271000.0,-6547000.0,1197000.0,-1117000.0,1520000.0,297000.0,-4400000.0,-688000.0,-9158000.0,-3303000.0,693000.0,6123000.0,-211000.0,5747000.0,-9766000.0,6209000.0,-199000.0,5808000.0,-705000.0,2687000.0,-948000.0,2962000.0,4478000.0,4412000.0,2191000.0,10526000.0,-209000.0,-10133000.0,1459000.0,-3714000.0,10028000.0,-180000.0,-1329000.0,-529000.0,-4950000.0,662000.0,107000.0,-60000.0,-1835000.0,-3453000.0,-3310000.0,1762000.0
IncreaseDecreaseInInsuranceSettlementsReceivable / USD,,,,,,,,,33365000.0,45764000.0,50173000.0,18279000.0,47814000.0,58884000.0,82633000.0,17085000.0,37038000.0,55009000.0,75084000.0,20793000.0,39922000.0,53234000.0,70645000.0,26562000.0,41039000.0,55411000.0,69645000.0,17298000.0,33012000.0,60137000.0,79138000.0,25349000.0,37759000.0,57224000.0,81962000.0,18765000.0,38606000.0,53223000.0,79192000.0,22320000.0,44115000.0,68046000.0,76147000.0,26924000.0,64034000.0,84390000.0,97781000.0,18741000.0,42495000.0,60069000.0,113085000.0,29431000.0,58066000.0,88001000.0,91502000.0,18936000.0,51604000.0,80861000.0,141983000.0,33935000.0,,
IncreaseDecreaseInOtherOperatingCapitalNet / USD,-1499000.0,40434000.0,-3878000.0,2389000.0,15753000.0,-26697000.0,18828000.0,27056000.0,48417000.0,74342000.0,26437000.0,48074000.0,13085000.0,42916000.0,28382000.0,39785000.0,-32421000.0,-10313000.0,-28554000.0,34999000.0,-17739000.0,-59613000.0,-26234000.0,29829000.0,10899000.0,54018000.0,-73912000.0,-98972000.0,-123315000.0,-124987000.0,125556000.0,-66877000.0,93715000.0,-23729000.0,-74489000.0,-59032000.0,-8977000.0,-89157000.0,15165000.0,-107878000.0,-30082000.0,-90262000.0,-24696000.0,-73929000.0,-26361000.0,-85944000.0,-39664000.0,-82663000.0,-3560000.0,-52616000.0,-124545000.0,-63308000.0,98811000.0,173903000.0,-46526000.0,119605000.0,-20216000.0,65062000.0,146692000.0,33291000.0,-39686000.0,-1329000.0
