fact_unit,2016-02-17,2017-02-15,2018-02-15,2019-02-12,2020-02-12,2021-02-17,2022-02-16,2023-02-16,2024-02-13,2025-02-11,2025-04-29,2025-05-08,2025-08-06,2025-11-04
SalesAndExciseTaxPayableCurrent / USD,2182000.0,,,,,,,,47000000.0,73000000.0,,,,
SecuritizationFinancialAssetForWhichTransferIsAccountedAsSaleGainLossOnSale / USD,,,,,,,,,,,,,116000000.0,178000000.0
SellingAndMarketingExpense / USD,23351000.0,70374000.0,129214000.0,225694000.0,350069000.0,472841000.0,602048000.0,901557000.0,1230000000.0,1230000000.0,,361000000.0,714000000.0,1045000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber / shares,6902359.0,5874176.0,4331284.0,3517755.0,2510366.0,1852236.0,808395.0,8758121.0,7694330.0,7578056.0,,6936535.0,6290283.0,6072409.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice / USD/shares,0.82,2.27,6.18,12.19,25.19,44.61,98.09,29.63,44.96,58.37,,60.38,64.62,68.29
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue / USD,,122544000.0,96926000.0,311354000.0,409029000.0,833556000.0,2047327000.0,2945683000.0,465000000.0,564000000.0,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod / shares,386351.0,421328.0,288712.0,284332.0,183191.0,68970.0,50369.0,564640.0,1835590.0,1764618.0,,60930.0,141620.0,1306389.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross / shares,2985495.0,1259025.0,2021723.0,1061478.0,486434.0,488485.0,258163.0,2158930.0,7432555.0,3133704.0,,1382369.0,1577868.0,1622585.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue / USD/shares,5.63,12.16,16.13,37.51,69.81,126.93,197.26,57.99,24.83,30.08,,64.09,63.33,63.66
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue / USD,0.0,73642000.0,248119000.0,328003000.0,590700000.0,577731000.0,1307565000.0,2559442000.0,1191000000.0,195000000.0,,623000000.0,623000000.0,623000000.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber / shares,12737893.0,15031388.0,11204026.0,9899393.0,7353546.0,5476790.0,3812242.0,24892775.0,11538665.0,14008761.0,,14636992.0,14636992.0,14636992.0
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice / USD/shares,0.38,1.31,3.65,9.74,20.67,32.96,54.59,10.38,34.52,36.55,,64.49,64.49,64.49
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice / USD/shares,0.46,0.34,1.37,4.45,13.99,23.19,46.26,7.26,5.61,15.04,,49.62,44.16,41.77
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice / USD/shares,1.4,12.04,15.62,31.65,44.58,68.24,189.56,87.36,72.65,35.57,,74.06,63.64,78.53
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice / USD/shares,5.28,22.16,31.73,74.8,138.12,165.03,505.69,138.02,35.61,57.89,,123.66,121.97,122.59
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1 / USD,172415000.0,238470000.0,410710000.0,444159000.0,934823000.0,2014011000.0,1034179000.0,150495000.0,316000000.0,401000000.0,,300000000.0,351000000.0,479000000.0
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue / USD/shares,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
StockIssuedDuringPeriodSharesNewIssues / shares,,,,,,,,,,1.0,,,,
StockIssuedDuringPeriodSharesStockOptionsExercised / shares,305649.0,4665059.0,3037644.0,3322993.0,2179999.0,2084063.0,1530759.0,14948400.0,3126869.0,3915216.0,,1190811.0,2323439.0,3029467.0
StockIssuedDuringPeriodValueAcquisitions / USD,404000.0,,,,132510000.0,132510000.0,,9774000.0,10000000.0,10000000.0,,0.0,0.0,0.0
StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures / USD,320000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
StockIssuedDuringPeriodValueStockOptionsExercised / USD,295000.0,1604000.0,4162000.0,14774000.0,30494000.0,48337000.0,70809000.0,108594000.0,17000000.0,17000000.0,,3000000.0,3000000.0,3000000.0
StockOptionPlanExpense / USD,1446000.0,7805000.0,22896000.0,49163000.0,95720000.0,158456000.0,246940000.0,330763000.0,549000000.0,549000000.0,,105000000.0,211000000.0,321000000.0
StockholdersEquity / USD,17969000.0,67732000.0,195317000.0,410476000.0,1001100000.0,2090768000.0,3015734000.0,6400723000.0,11133000000.0,11133000000.0,,9066000000.0,9066000000.0,9066000000.0
SubleaseIncome / USD,,,,,,,1389000.0,1389000.0,3000000.0,3000000.0,,,,
TaxCreditCarryforwardAmount / USD,,,,,,,,51690000.0,70000000.0,104000000.0,,,,
TransferOfFinancialAssetsAccountedForAsSalesCashProceedsReceivedForAssetsDerecognizedAmount / USD,,,,,,,,,,82000000.0,,54000000.0,,
UnrealizedGainLossOnInvestments / USD,,,,,,0.0,135193000.0,2859800000.0,-2919000000.0,-2919000000.0,,-373000000.0,-449000000.0,63000000.0
VariableLeaseCost / USD,,,,,12971000.0,12971000.0,15165000.0,13003000.0,14000000.0,14000000.0,,,,
WeightedAverageNumberOfDilutedSharesOutstanding / shares,,,,,,113026424.0,123463274.0,1273647350.0,1266268155.0,1266268155.0,,1287376719.0,1288138451.0,1300417329.0
WeightedAverageNumberOfSharesOutstandingBasic / shares,,,,,,113026424.0,119569705.0,1246588910.0,1266268155.0,1266268155.0,,1287376719.0,1288138451.0,1288960063.0
